Fordham,277,West Virginia,2230
time,team_id,description,h_score,a_score
20:00,277,Jump Ball won by West Virginia,0,0
19:47,277,Wesley Harris missed Three Point Jumper.,0,0
19:47,2230,Will Tavares Defensive Rebound.,0,0
19:29,2230,Fordham  Timeout,0,0
19:19,2230,Will Tavares missed Layup.,0,0
19:19,277,Sagaba Konate Block.,0,0
19:19,277,Lamont West Defensive Rebound.,0,0
18:59,277,Sagaba Konate missed Layup.,0,0
18:59,277,Wesley Harris Offensive Rebound.,0,0
18:59,277,Wesley Harris missed Two Point Tip Shot.,0,0
18:59,2230,Prokop Slanina Defensive Rebound.,0,0
18:50,2230,Tre Evans made Layup.,2,0
18:32,277,Sagaba Konate missed Jumper.,2,0
18:32,2230,Joseph Chartouny Defensive Rebound.,2,0
18:26,2230,Joseph Chartouny Turnover.,2,0
18:26,277,Wesley Harris Steal.,2,0
18:18,277,Daxter Miles Jr. made Three Point Jumper. Assisted by Wesley Harris.,2,3
18:02,277,Foul on Wesley Harris.,2,3
18:02,2230,Will Tavares made Free Throw.,3,3
18:02,2230,Will Tavares made Free Throw.,4,3
17:45,2230,Foul on Prokop Slanina.,4,3
17:45,2230,Foul on Tre Evans.,4,3
17:44,277,Daxter Miles Jr. made Layup. Assisted by Jevon Carter.,4,5
17:29,2230,Prokop Slanina made Three Point Jumper. Assisted by Joseph Chartouny.,7,5
17:18,277,Wesley Harris missed Three Point Jumper.,7,5
17:18,2230,Prokop Slanina Defensive Rebound.,7,5
17:06,2230,Will Tavares Turnover.,7,5
16:52,277,Lamont West made Layup. Assisted by Jevon Carter.,7,7
16:23,2230,Prokop Slanina Turnover.,7,7
16:23,277,Jevon Carter Steal.,7,7
16:23,2230,Foul on Joseph Chartouny.,7,7
16:17,277,Daxter Miles Jr. made Three Point Jumper. Assisted by Jevon Carter.,7,10
15:56,2230,Will Tavares Turnover.,7,10
15:56,277,Lamont West Steal.,7,10
15:53,2230,Foul on Will Tavares.,7,10
15:53,277,Official TV Timeout,7,10
15:45,277,Maciej Bender made Dunk. Assisted by Jevon Carter.,7,12
15:39,277,Foul on Jevon Carter.,7,12
15:37,2230,Will Tavares missed Layup.,7,12
15:37,277,Maciej Bender Block.,7,12
15:37,2230,Fordham Offensive Rebound.,7,12
15:17,277,Foul on Maciej Bender.,7,12
15:17,2230,Joseph Chartouny made Free Throw.,8,12
15:17,2230,Joseph Chartouny made Free Throw.,9,12
15:04,277,Lamont West made Three Point Jumper. Assisted by Jevon Carter.,9,15
14:46,2230,Ivan Raut missed Three Point Jumper.,9,15
14:46,2230,Prokop Slanina Offensive Rebound.,9,15
14:36,2230,Joseph Chartouny made Layup.,11,15
14:14,277,Jevon Carter Turnover.,11,15
14:14,2230,Joseph Chartouny Steal.,11,15
14:08,277,Foul on Daxter Miles Jr..,11,15
14:08,2230,Joseph Chartouny missed Free Throw.,11,15
14:08,2230,Fordham Deadball Team Rebound.,11,15
14:08,2230,Joseph Chartouny made Free Throw.,12,15
13:54,277,Wesley Harris Turnover.,12,15
13:54,2230,Joseph Chartouny Steal.,12,15
13:49,2230,Tre Evans made Layup.,14,15
13:32,277,Wesley Harris Turnover.,14,15
13:25,277,Foul on Teddy Allen.,14,15
13:25,2230,Tre Evans made Jumper. Assisted by Joseph Chartouny.,16,15
13:10,277,Teddy Allen missed Three Point Jumper.,16,15
13:10,277,West Virginia Offensive Rebound.,16,15
13:03,277,Teddy Allen made Jumper.,16,17
12:50,2230,Joseph Chartouny missed Layup.,16,17
12:50,277,Jevon Carter Defensive Rebound.,16,17
12:42,277,Teddy Allen Turnover.,16,17
12:42,2230,Ivan Raut Steal.,16,17
12:16,2230,Tre Evans missed Layup.,16,17
12:16,277,Teddy Allen Defensive Rebound.,16,17
12:10,277,James Bolden missed Three Point Jumper.,16,17
12:10,277,Sagaba Konate Offensive Rebound.,16,17
12:05,277,West Virginia  Timeout,16,17
11:51,277,Lamont West made Jumper. Assisted by Jevon Carter.,16,19
11:29,2230,Cavit Havsa Turnover.,16,19
11:09,277,James Bolden missed Layup.,16,19
11:09,277,D'Angelo Hunter Offensive Rebound.,16,19
10:59,277,Lamont West missed Three Point Jumper.,16,19
10:59,277,West Virginia Offensive Rebound.,16,19
10:55,2230,Foul on Perris Hicks.,16,19
10:52,277,Foul on D'Angelo Hunter.,16,19
10:52,277,D'Angelo Hunter Turnover.,16,19
10:43,2230,Joseph Chartouny missed Three Point Jumper.,16,19
10:43,277,Lamont West Defensive Rebound.,16,19
10:39,2230,Foul on David Pekarek.,16,19
10:32,277,Lamont West made Jumper. Assisted by Jevon Carter.,16,21
10:18,2230,Cavit Havsa Turnover.,16,21
10:18,277,James Bolden Steal.,16,21
10:13,277,Jevon Carter missed Three Point Jumper.,16,21
10:13,2230,Perris Hicks Defensive Rebound.,16,21
9:44,2230,Tre Evans missed Jumper.,16,21
9:44,277,Lamont West Defensive Rebound.,16,21
9:35,277,Lamont West missed Three Point Jumper.,16,21
9:35,2230,Joseph Chartouny Defensive Rebound.,16,21
