Alabama A&amp;M,46,Georgetown,2010
time,team_id,description,h_score,a_score
19:46,46,Jamorko Pickett missed Jumper.,0,0
19:46,46,Jonathan Mulmore Offensive Rebound.,0,0
19:40,46,Jonathan Mulmore Turnover.,0,0
19:14,2010,Marcus Merriweather missed Three Point Jumper.,0,0
19:14,46,Jessie Govan Defensive Rebound.,0,0
19:07,46,Jamorko Pickett made Jumper. Assisted by Jonathan Mulmore.,0,2
18:50,2010,Andre Kennedy Turnover.,0,2
18:50,2010,Foul on Andre Kennedy.,0,2
18:39,46,Jamorko Pickett missed Three Point Jumper.,0,2
18:39,46,Kaleb Johnson Offensive Rebound.,0,2
18:30,46,Marcus Derrickson Turnover.,0,2
18:30,46,Foul on Marcus Derrickson.,0,2
18:17,2010,Arthur Johnson missed Jumper.,0,2
18:17,2010,Andre Kennedy Offensive Rebound.,0,2
18:12,2010,Andre Kennedy missed Layup.,0,2
18:12,46,Marcus Derrickson Defensive Rebound.,0,2
17:59,46,Jamorko Pickett missed Three Point Jumper.,0,2
17:59,46,Kaleb Johnson Offensive Rebound.,0,2
17:47,46,Marcus Derrickson made Jumper. Assisted by Jessie Govan.,0,4
17:26,2010,Mohamed Sherif missed Layup.,0,4
17:26,2010,Andre Kennedy Offensive Rebound.,0,4
17:21,2010,Andre Kennedy missed Two Point Tip Shot.,0,4
17:19,46,Jamorko Pickett Defensive Rebound.,0,4
17:14,46,Jessie Govan missed Jumper.,0,4
17:14,2010,Arthur Johnson Defensive Rebound.,0,4
17:07,2010,Andre Kennedy made Layup. Assisted by Arthur Johnson.,2,4
16:47,46,Jessie Govan made Layup. Assisted by Marcus Derrickson.,2,6
16:47,2010,Foul on Mohamed Sherif.,2,6
16:47,46,Jessie Govan made Free Throw.,2,7
16:30,2010,Arthur Johnson made Three Point Jumper. Assisted by Julian Walters.,5,7
16:17,46,Marcus Derrickson missed Jumper.,5,7
16:17,2010,Julian Walters Defensive Rebound.,5,7
16:04,2010,Julian Walters made Jumper.,7,7
15:41,46,Jamorko Pickett missed Three Point Jumper.,7,7
15:41,2010,Arthur Johnson Defensive Rebound.,7,7
15:24,2010,Julian Walters missed Three Point Jumper.,7,7
15:24,46,Jamorko Pickett Defensive Rebound.,7,7
15:16,46,Official TV Timeout,7,7
15:14,46,Jessie Govan missed Jumper.,7,7
15:14,46,Jonathan Mulmore Offensive Rebound.,7,7
15:00,46,Jonathan Mulmore made Layup.,7,9
14:46,2010,Marcus Merriweather missed Jumper.,7,9
14:46,2010,Alabama A&M Offensive Rebound.,7,9
14:28,2010,Alabama A&M  Turnover.,7,9
