Grand Canyon,97,Louisville,2253
time,team_id,description,h_score,a_score
19:38,97,Deng Adel missed Three Point Jumper.,0,0
19:38,2253,Keonta Vernon Defensive Rebound.,0,0
19:31,2253,Joshua Braun missed Three Point Jumper.,0,0
19:31,97,V.J. King Defensive Rebound.,0,0
19:19,97,Deng Adel missed Three Point Jumper.,0,0
19:19,2253,Keonta Vernon Defensive Rebound.,0,0
18:55,2253,Casey Benson made Three Point Jumper. Assisted by Alessandro Lever.,3,0
18:35,97,V.J. King Turnover.,3,0
18:24,2253,Casey Benson made Three Point Jumper. Assisted by Alessandro Lever.,6,0
18:02,97,Quentin Snider missed Three Point Jumper.,6,0
18:02,2253,Keonta Vernon Defensive Rebound.,6,0
17:36,2253,Alessandro Lever Turnover.,6,0
17:35,97,Deng Adel Steal.,6,0
17:31,97,Deng Adel Turnover.,6,0
17:30,2253,Joshua Braun Steal.,6,0
17:25,2253,Keonta Vernon Turnover.,6,0
17:08,2253,Foul on Alessandro Lever.,6,0
17:01,97,Ray Spalding missed Three Point Jumper.,6,0
17:01,2253,Oscar Frayer Defensive Rebound.,6,0
16:37,2253,Casey Benson missed Jumper.,6,0
16:37,97,Deng Adel Block.,6,0
16:37,2253,Grand Canyon Offensive Rebound.,6,0
16:33,2253,Joshua Braun missed Jumper.,6,0
16:33,97,Anas Mahmoud Defensive Rebound.,6,0
16:19,97,Quentin Snider made Jumper.,6,2
15:47,2253,Keonta Vernon missed Jumper.,6,2
15:47,2253,Joshua Braun Offensive Rebound.,6,2
15:45,97,Official TV Timeout,6,2
15:29,97,Foul on V.J. King.,6,2
15:28,2253,Joshua Braun missed Three Point Jumper.,6,2
15:28,97,Ray Spalding Defensive Rebound.,6,2
15:21,97,Quentin Snider missed Three Point Jumper.,6,2
15:21,2253,Keonta Vernon Defensive Rebound.,6,2
15:13,2253,Casey Benson Turnover.,6,2
15:11,97,Quentin Snider Steal.,6,2
15:08,2253,Foul on Casey Benson.,6,2
15:08,97,Deng Adel missed Free Throw.,6,2
15:08,97,Louisville Deadball Team Rebound.,6,2
15:08,97,Deng Adel made Free Throw.,6,3
14:48,2253,Alessandro Lever made Jumper.,8,3
14:25,97,Jordan Nwora Turnover.,8,3
14:01,2253,Casey Benson Turnover.,8,3
13:40,97,Anas Mahmoud missed Jumper.,8,3
13:40,2253,Alessandro Lever Defensive Rebound.,8,3
13:35,2253,Joshua Braun missed Jumper.,8,3
13:35,97,Anas Mahmoud Block.,8,3
13:35,2253,Grand Canyon Offensive Rebound.,8,3
13:28,2253,Oscar Frayer made Three Point Jumper. Assisted by Casey Benson.,11,3
13:08,97,Deng Adel missed Jumper.,11,3
13:08,2253,Oscar Frayer Block.,11,3
13:07,97,Ray Spalding Offensive Rebound.,11,3
13:06,2253,Foul on Oscar Frayer.,11,3
13:06,97,Ray Spalding missed Free Throw.,11,3
13:06,97,Louisville Deadball Team Rebound.,11,3
13:06,97,Ray Spalding missed Free Throw.,11,3
13:06,2253,Joshua Braun Defensive Rebound.,11,3
12:49,2253,Casey Benson missed Three Point Jumper.,11,3
12:49,97,Ray Spalding Defensive Rebound.,11,3
12:40,97,Anas Mahmoud made Jumper.,11,5
12:13,2253,Matt Jackson missed Jumper.,11,5
12:13,97,Ryan McMahon Defensive Rebound.,11,5
12:01,2253,Foul on Joshua Braun.,11,5
11:54,97,Deng Adel made Jumper.,11,7
11:28,2253,Joshua Braun made Jumper.,13,7
11:14,2253,Foul on Oscar Frayer.,13,7
11:14,97,Official TV Timeout,13,7
11:08,97,Ray Spalding made Jumper. Assisted by Deng Adel.,13,9
10:50,2253,Shaq Carr Turnover.,13,9
10:48,97,Ryan McMahon Steal.,13,9
10:43,97,Ryan McMahon missed Three Point Jumper.,13,9
10:43,97,Dwayne Sutton Offensive Rebound.,13,9
10:37,97,Deng Adel made Jumper.,13,11
10:13,2253,Fiifi Aidoo missed Three Point Jumper.,13,11
10:13,97,Ryan McMahon Defensive Rebound.,13,11
10:06,97,Dwayne Sutton missed Three Point Jumper.,13,11
10:06,2253,Matt Jackson Defensive Rebound.,13,11
10:01,2253,Matt Jackson Turnover.,13,11
10:00,97,Ryan McMahon Steal.,13,11
9:59,97,Ryan McMahon missed Three Point Jumper.,13,11
9:59,2253,Matt Jackson Defensive Rebound.,13,11
9:32,2253,Keonta Vernon made Jumper.,15,11
9:24,97,Deng Adel missed Jumper.,15,11
9:24,97,Anas Mahmoud Offensive Rebound.,15,11
9:21,2253,Foul on Keonta Vernon.,15,11
9:15,97,Darius Perry made Three Point Jumper. Assisted by Ryan McMahon.,15,14
9:08,2253,Shaq Carr Turnover.,15,14
8:55,97,Darius Perry Turnover.,15,14
8:55,2253,Fiifi Aidoo Steal.,15,14
8:41,2253,Matt Jackson Turnover.,15,14
8:26,97,Dwayne Sutton made Jumper.,15,16
8:17,97,Foul on Darius Perry.,15,16
8:02,2253,Fiifi Aidoo Turnover.,15,16
7:54,97,Ryan McMahon missed Three Point Jumper.,15,16
7:54,2253,Matt Jackson Defensive Rebound.,15,16
7:24,2253,Fiifi Aidoo made Jumper.,17,16
7:09,97,Darius Perry Turnover.,17,16
7:09,2253,Casey Benson Steal.,17,16
6:48,97,Foul on Malik Williams.,17,16
6:48,97,Official TV Timeout,17,16
6:48,2253,Roberts Blumbergs made Free Throw.,18,16
6:48,2253,Roberts Blumbergs made Free Throw.,19,16
6:25,97,V.J. King missed Layup.,19,16
6:25,97,Anas Mahmoud Offensive Rebound.,19,16
6:17,97,Malik Williams missed Three Point Jumper.,19,16
6:17,2253,Gerard Martin Defensive Rebound.,19,16
6:02,2253,Roberts Blumbergs missed Three Point Jumper.,19,16
6:02,97,V.J. King Defensive Rebound.,19,16
6:00,2253,Foul on Gerard Martin.,19,16
6:00,97,V.J. King made Free Throw.,19,17
6:00,97,V.J. King missed Free Throw.,19,17
6:00,2253,Matt Jackson Defensive Rebound.,19,17
5:43,2253,Joshua Braun Turnover.,19,17
5:30,97,Quentin Snider made Jumper.,19,19
5:12,2253,Oscar Frayer made Jumper.,21,19
4:50,97,Ray Spalding missed Jumper.,21,19
4:50,2253,Keonta Vernon Defensive Rebound.,21,19
4:43,2253,Roberts Blumbergs missed Three Point Jumper.,21,19
4:43,97,Ray Spalding Defensive Rebound.,21,19
4:25,97,Anas Mahmoud made Dunk. Assisted by Quentin Snider.,21,21
3:54,2253,Keonta Vernon made Layup. Assisted by Casey Benson.,23,21
3:34,97,Ray Spalding made Jumper. Assisted by Quentin Snider.,23,23
3:13,2253,Oscar Frayer missed Three Point Jumper.,23,23
3:13,97,V.J. King Defensive Rebound.,23,23
3:10,97,Official TV Timeout,23,23
2:56,97,Deng Adel made Layup.,23,25
2:26,2253,Alessandro Lever missed Jumper.,23,25
2:26,97,Ray Spalding Block.,23,25
2:24,2253,Grand Canyon Offensive Rebound.,23,25
2:23,2253,Grand Canyon  Turnover.,23,25
2:04,2253,Foul on Alessandro Lever.,23,25
2:04,97,Ray Spalding made Free Throw.,23,26
2:04,97,Ray Spalding made Free Throw.,23,27
1:56,2253,Casey Benson Turnover.,23,27
1:56,97,Ray Spalding Steal.,23,27
1:50,97,V.J. King made Jumper.,23,29
1:38,97,Foul on Ray Spalding.,23,29
1:10,2253,Gerard Martin missed Three Point Jumper.,23,29
1:10,97,Quentin Snider Defensive Rebound.,23,29
1:04,97,V.J. King Turnover.,23,29
1:02,2253,Gerard Martin Steal.,23,29
0:52,2253,Gerard Martin made Layup.,25,29
0:41,97,V.J. King missed Jumper.,25,29
0:41,97,Ray Spalding Offensive Rebound.,25,29
0:38,97,Ray Spalding made Layup.,25,31
0:07,2253,Gerard Martin missed Jumper.,25,31
0:07,97,Anas Mahmoud Block.,25,31
0:06,97,Deng Adel Defensive Rebound.,25,31
0:02,97,Quentin Snider missed Jumper.,25,31
0:02,2253,Gerard Martin Defensive Rebound.,25,31
0:00,97,End of 1st half,25,31
19:42,97,Anas Mahmoud Turnover.,25,31
19:41,2253,Keonta Vernon Steal.,25,31
19:35,2253,Alessandro Lever made Three Point Jumper. Assisted by Casey Benson.,28,31
19:15,97,V.J. King made Three Point Jumper. Assisted by Deng Adel.,28,34
18:44,2253,Alessandro Lever missed Jumper.,28,34
18:44,2253,Keonta Vernon Offensive Rebound.,28,34
18:43,97,Foul on V.J. King.,28,34
18:39,2253,Oscar Frayer made Jumper.,30,34
18:22,97,Ray Spalding made Dunk. Assisted by V.J. King.,30,36
18:09,2253,Alessandro Lever made Layup. Assisted by Oscar Frayer.,32,36
17:44,97,V.J. King Turnover.,32,36
17:43,2253,Joshua Braun Steal.,32,36
17:40,2253,Oscar Frayer made Layup.,34,36
17:40,97,Foul on V.J. King.,34,36
17:40,97,Louisville  Timeout,34,36
17:40,2253,Oscar Frayer made Free Throw.,35,36
17:23,2253,Foul on Alessandro Lever.,35,36
17:23,97,Deng Adel made Free Throw.,35,37
17:23,97,Deng Adel made Free Throw.,35,38
16:57,2253,Oscar Frayer missed Three Point Jumper.,35,38
16:57,2253,Joshua Braun Offensive Rebound.,35,38
16:53,2253,Alessandro Lever made Jumper. Assisted by Casey Benson.,37,38
16:28,97,Ray Spalding made Dunk. Assisted by Anas Mahmoud.,37,40
16:01,2253,Casey Benson missed Three Point Jumper.,37,40
16:01,2253,Keonta Vernon Offensive Rebound.,37,40
15:54,2253,Keonta Vernon Turnover.,37,40
15:53,97,Ryan McMahon Steal.,37,40
15:49,97,Ray Spalding missed Layup.,37,40
15:49,97,Ray Spalding Offensive Rebound.,37,40
15:47,97,Ray Spalding missed Layup.,37,40
15:47,97,Quentin Snider Offensive Rebound.,37,40
15:46,97,Quentin Snider missed Layup.,37,40
15:46,2253,Keonta Vernon Block.,37,40
15:46,97,Louisville Offensive Rebound.,37,40
15:46,97,Official TV Timeout,37,40
15:45,97,Official TV Timeout,37,40
15:41,97,Ray Spalding made Layup. Assisted by Quentin Snider.,37,42
15:15,2253,Fiifi Aidoo missed Three Point Jumper.,37,42
15:15,97,Ray Spalding Defensive Rebound.,37,42
15:08,97,Ryan McMahon made Three Point Jumper. Assisted by Quentin Snider.,37,45
14:44,2253,Alessandro Lever missed Jumper.,37,45
14:44,2253,Grand Canyon Offensive Rebound.,37,45
14:29,2253,Keonta Vernon missed Jumper.,37,45
14:29,97,Louisville Defensive Rebound.,37,45
14:08,97,Ray Spalding made Layup. Assisted by Quentin Snider.,37,47
14:08,2253,Foul on Keonta Vernon.,37,47
14:08,97,Ray Spalding missed Free Throw.,37,47
14:08,2253,Alessandro Lever Defensive Rebound.,37,47
13:54,2253,Fiifi Aidoo missed Layup.,37,47
13:54,97,Ray Spalding Defensive Rebound.,37,47
13:52,2253,Foul on Matt Jackson.,37,47
