UCLA,96,Kentucky,26
time,team_id,description,h_score,a_score
20:00,96,Jump Ball won by Kentucky,0,0
19:50,96,Quade Green missed Three Point Jumper.,0,0
19:50,96,Nick Richards Offensive Rebound.,0,0
19:50,96,Nick Richards Turnover.,0,0
19:50,26,Kris Wilkes Steal.,0,0
19:22,26,Gyorgy Goloman missed Jumper.,0,0
19:22,96,PJ Washington Defensive Rebound.,0,0
19:17,26,Foul on Prince Ali.,0,0
19:12,96,PJ Washington missed Three Point Jumper.,0,0
19:12,26,Thomas Welsh Defensive Rebound.,0,0
19:05,26,Aaron Holiday made Three Point Jumper.,3,0
18:52,96,Hamidou Diallo made Layup.,3,2
18:38,26,Kris Wilkes missed Jumper.,3,2
18:38,96,Hamidou Diallo Defensive Rebound.,3,2
18:30,96,Kevin Knox made Dunk. Assisted by Quade Green.,3,4
18:16,26,Prince Ali made Jumper.,5,4
18:12,96,PJ Washington missed Layup.,5,4
18:12,26,Gyorgy Goloman Block.,5,4
18:12,26,Thomas Welsh Defensive Rebound.,5,4
18:00,26,Kris Wilkes missed Three Point Jumper.,5,4
18:00,96,Hamidou Diallo Defensive Rebound.,5,4
17:47,96,PJ Washington missed Layup.,5,4
17:47,26,Thomas Welsh Defensive Rebound.,5,4
17:41,26,Aaron Holiday missed Three Point Jumper.,5,4
17:41,26,Thomas Welsh Offensive Rebound.,5,4
17:36,26,Thomas Welsh missed Jumper.,5,4
17:36,96,Kevin Knox Defensive Rebound.,5,4
17:23,96,Nick Richards made Jumper. Assisted by Kevin Knox.,5,6
16:53,26,Thomas Welsh made Jumper. Assisted by Gyorgy Goloman.,7,6
16:37,96,Quade Green made Jumper.,7,8
16:24,26,Prince Ali missed Dunk.,7,8
16:24,96,Nick Richards Defensive Rebound.,7,8
16:19,96,Hamidou Diallo made Three Point Jumper. Assisted by Nick Richards.,7,11
16:06,26,Kris Wilkes made Layup.,9,11
15:53,96,Quade Green Turnover.,9,11
15:53,26,Prince Ali Steal.,9,11
15:45,26,Kris Wilkes missed Layup.,9,11
15:45,26,Gyorgy Goloman Offensive Rebound.,9,11
15:45,26,Gyorgy Goloman made Two Point Tip Shot.,11,11
15:18,96,Hamidou Diallo missed Jumper.,11,11
15:18,26,Thomas Welsh Defensive Rebound.,11,11
15:10,26,Aaron Holiday made Layup.,13,11
15:03,96,PJ Washington missed Jumper.,13,11
15:03,26,Thomas Welsh Defensive Rebound.,13,11
14:56,26,Kris Wilkes made Jumper.,15,11
14:31,96,Nick Richards Turnover.,15,11
14:31,96,Official TV Timeout,15,11
14:22,26,Thomas Welsh missed Jumper.,15,11
14:22,96,Kevin Knox Defensive Rebound.,15,11
14:03,96,Shai Gilgeous-Alexander missed Three Point Jumper.,15,11
14:03,96,Wenyen Gabriel Offensive Rebound.,15,11
13:55,96,Wenyen Gabriel missed Jumper.,15,11
13:55,26,Jaylen Hands Defensive Rebound.,15,11
13:37,26,Jaylen Hands missed Three Point Jumper.,15,11
13:37,96,Kentucky Defensive Rebound.,15,11
13:24,96,Shai Gilgeous-Alexander made Layup.,15,13
13:01,26,Kris Wilkes missed Three Point Jumper.,15,13
13:01,26,Kris Wilkes Offensive Rebound.,15,13
12:54,96,Foul on Sacha Killeya-Jones.,15,13
12:54,26,Kris Wilkes missed Free Throw.,15,13
12:54,26,UCLA Deadball Team Rebound.,15,13
12:54,26,Kris Wilkes made Free Throw.,16,13
12:45,96,Wenyen Gabriel made Layup. Assisted by PJ Washington.,16,15
12:28,26,Foul on Aaron Holiday.,16,15
12:28,26,Aaron Holiday Turnover.,16,15
12:16,96,Hamidou Diallo missed Three Point Jumper.,16,15
12:16,96,Sacha Killeya-Jones Offensive Rebound.,16,15
12:04,96,Hamidou Diallo Turnover.,16,15
12:04,26,Jaylen Hands Steal.,16,15
11:55,96,Foul on Hamidou Diallo.,16,15
11:55,96,Official TV Timeout,16,15
11:50,26,Aaron Holiday made Jumper.,18,15
11:35,96,Hamidou Diallo missed Layup.,18,15
11:35,26,Ikenna Okwarabizie Defensive Rebound.,18,15
11:27,26,Aaron Holiday made Three Point Jumper.,21,15
11:11,96,Wenyen Gabriel made Layup.,21,17
11:00,26,Aaron Holiday Turnover.,21,17
10:42,96,Hamidou Diallo missed Jumper.,21,17
10:42,96,Kentucky Offensive Rebound.,21,17
10:34,96,Quade Green missed Jumper.,21,17
10:34,96,PJ Washington Offensive Rebound.,21,17
10:29,96,PJ Washington made Dunk.,21,19
10:09,26,Jaylen Hands made Jumper.,23,19
9:57,26,Foul on Gyorgy Goloman.,23,19
9:57,96,Hamidou Diallo made Free Throw.,23,20
9:57,96,Hamidou Diallo made Free Throw.,23,21
9:47,26,Jaylen Hands made Three Point Jumper. Assisted by Aaron Holiday.,26,21
9:33,96,Quade Green missed Three Point Jumper.,26,21
9:33,26,UCLA Defensive Rebound.,26,21
9:27,26,Aaron Holiday missed Three Point Jumper.,26,21
9:27,26,Thomas Welsh Offensive Rebound.,26,21
9:20,26,Aaron Holiday Turnover.,26,21
8:59,96,Hamidou Diallo missed Three Point Jumper.,26,21
8:59,26,Gyorgy Goloman Defensive Rebound.,26,21
8:52,26,Jaylen Hands missed Three Point Jumper.,26,21
8:52,96,Kentucky Defensive Rebound.,26,21
8:51,26,Foul on Thomas Welsh.,26,21
8:38,96,Kevin Knox made Jumper. Assisted by Hamidou Diallo.,26,23
8:15,26,Thomas Welsh missed Three Point Jumper.,26,23
8:15,96,Kevin Knox Defensive Rebound.,26,23
8:08,96,Hamidou Diallo made Layup.,26,25
7:41,26,Prince Ali Turnover.,26,25
7:41,96,Official TV Timeout,26,25
7:26,96,Nick Richards made Dunk. Assisted by Kevin Knox.,26,27
7:06,96,Foul on Nick Richards.,26,27
7:06,26,Foul on Thomas Welsh.,26,27
7:01,26,Thomas Welsh Turnover.,26,27
7:01,96,Sacha Killeya-Jones Steal.,26,27
6:56,96,Hamidou Diallo made Dunk.,26,29
6:42,26,Chris Smith Turnover.,26,29
6:42,96,Sacha Killeya-Jones Steal.,26,29
6:22,26,Foul on Alex Olesinski.,26,29
6:22,96,Hamidou Diallo made Free Throw.,26,30
6:22,96,Hamidou Diallo missed Free Throw.,26,30
6:22,26,Gyorgy Goloman Defensive Rebound.,26,30
6:17,26,Aaron Holiday Turnover.,26,30
6:17,96,Wenyen Gabriel Steal.,26,30
6:10,96,Hamidou Diallo missed Dunk.,26,30
6:10,96,Shai Gilgeous-Alexander Offensive Rebound.,26,30
5:49,96,Shai Gilgeous-Alexander missed Jumper.,26,30
5:49,96,Sacha Killeya-Jones Offensive Rebound.,26,30
5:49,96,Sacha Killeya-Jones missed Two Point Tip Shot.,26,30
5:49,96,Kentucky Offensive Rebound.,26,30
5:45,26,Foul on Gyorgy Goloman.,26,30
5:45,96,Sacha Killeya-Jones made Free Throw.,26,31
5:45,96,Sacha Killeya-Jones made Free Throw.,26,32
5:45,26,UCLA  Timeout,26,32
5:23,96,Foul on Hamidou Diallo.,26,32
5:18,26,Aaron Holiday missed Layup.,26,32
5:18,96,Wenyen Gabriel Block.,26,32
5:18,96,Sacha Killeya-Jones Defensive Rebound.,26,32
5:07,96,Kevin Knox missed Layup.,26,32
5:07,96,Wenyen Gabriel Offensive Rebound.,26,32
5:07,96,Wenyen Gabriel missed Two Point Tip Shot.,26,32
5:07,96,Wenyen Gabriel Offensive Rebound.,26,32
5:07,96,Wenyen Gabriel missed Two Point Tip Shot.,26,32
5:07,26,Kris Wilkes Defensive Rebound.,26,32
5:03,96,Foul on Sacha Killeya-Jones.,26,32
4:54,26,Alex Olesinski missed Three Point Jumper.,26,32
4:54,96,Nick Richards Defensive Rebound.,26,32
4:34,96,Nick Richards made Jumper. Assisted by Kevin Knox.,26,34
4:19,26,Kris Wilkes missed Three Point Jumper.,26,34
4:19,26,Gyorgy Goloman Offensive Rebound.,26,34
4:16,96,Foul on Wenyen Gabriel.,26,34
4:10,26,Kris Wilkes made Three Point Jumper. Assisted by Thomas Welsh.,29,34
3:49,96,Quade Green missed Jumper.,29,34
3:49,96,Kentucky Offensive Rebound.,29,34
3:47,96,Official TV Timeout,29,34
3:36,96,Nick Richards missed Jumper.,29,34
3:36,26,Gyorgy Goloman Defensive Rebound.,29,34
3:11,26,Thomas Welsh missed Three Point Jumper.,29,34
3:11,96,Nick Richards Defensive Rebound.,29,34
3:03,96,Wenyen Gabriel made Three Point Jumper. Assisted by Quade Green.,29,37
2:44,26,Jaylen Hands made Layup.,31,37
2:27,96,Shai Gilgeous-Alexander missed Three Point Jumper.,31,37
2:27,26,Thomas Welsh Defensive Rebound.,31,37
2:19,26,Thomas Welsh made Three Point Jumper. Assisted by Aaron Holiday.,34,37
2:16,96,Kentucky  Timeout,34,37
2:03,96,Kevin Knox missed Three Point Jumper.,34,37
2:03,26,Kris Wilkes Defensive Rebound.,34,37
1:45,26,Jaylen Hands Turnover.,34,37
1:45,96,Kevin Knox Steal.,34,37
