Princeton,2006,Akron,163
time,team_id,description,h_score,a_score
20:00,2006,Jump Ball won by Akron,0,0
19:33,2006,Daniel Utomi missed Three Point Jumper.,0,0
19:33,163,Myles Stephens Defensive Rebound.,0,0
19:06,163,Jerome Desrosiers made Layup.,2,0
18:29,2006,Jimond Ivey missed Jumper.,2,0
18:29,163,Jerome Desrosiers Defensive Rebound.,2,0
18:20,163,Sebastian Much missed Three Point Jumper.,2,0
18:20,2006,Jimond Ivey Defensive Rebound.,2,0
17:50,2006,Jimond Ivey missed Three Point Jumper.,2,0
17:50,163,Myles Stephens Defensive Rebound.,2,0
17:38,163,Jerome Desrosiers missed Three Point Jumper.,2,0
17:38,2006,Malcolm Duvivier Defensive Rebound.,2,0
17:26,2006,Malcolm Duvivier missed Jumper.,2,0
17:26,163,Jerome Desrosiers Defensive Rebound.,2,0
17:22,163,Jerome Desrosiers Turnover.,2,0
17:22,2006,Eric Parrish Steal.,2,0
17:22,2006,Eric Parrish made Layup.,2,2
17:22,163,Foul on Jerome Desrosiers.,2,2
17:22,2006,Eric Parrish made Free Throw.,2,3
17:06,163,Myles Stephens made Layup.,4,3
16:50,2006,Eric Parrish made Layup.,4,5
16:34,163,Amir Bell missed Three Point Jumper.,4,5
16:34,163,Jerome Desrosiers Offensive Rebound.,4,5
16:14,163,Myles Stephens missed Jumper.,4,5
16:14,2006,Daniel Utomi Defensive Rebound.,4,5
16:05,2006,Malcolm Duvivier made Three Point Jumper.,4,8
15:49,163,Amir Bell Turnover.,4,8
15:49,2006,Official TV Timeout,4,8
15:39,2006,Emmanuel Olojakpoke missed Jumper.,4,8
15:39,163,Richmond Aririguzoh Defensive Rebound.,4,8
15:24,163,Richmond Aririguzoh made Layup.,6,8
15:10,2006,Malcolm Duvivier missed Three Point Jumper.,6,8
15:10,163,Ryan Schwieger Defensive Rebound.,6,8
14:58,163,Devin Cannady missed Layup.,6,8
14:58,2006,Jimond Ivey Defensive Rebound.,6,8
14:48,2006,Daniel Utomi missed Jumper.,6,8
14:48,163,Devin Cannady Defensive Rebound.,6,8
14:31,163,Myles Stephens missed Three Point Jumper.,6,8
14:31,2006,Daniel Utomi Defensive Rebound.,6,8
14:19,163,Foul on Amir Bell.,6,8
14:11,2006,Daniel Utomi missed Jumper.,6,8
14:11,163,Richmond Aririguzoh Defensive Rebound.,6,8
13:54,163,Ryan Schwieger made Layup. Assisted by Richmond Aririguzoh.,8,8
13:23,2006,Virshon Cotton missed Three Point Jumper.,8,8
13:23,163,Ryan Schwieger Defensive Rebound.,8,8
13:01,163,Devin Cannady missed Three Point Jumper.,8,8
13:01,2006,Malcolm Duvivier Defensive Rebound.,8,8
12:44,2006,Virshon Cotton missed Three Point Jumper.,8,8
12:44,163,Devin Cannady Defensive Rebound.,8,8
12:34,163,Amir Bell made Layup.,10,8
12:18,2006,Malcolm Duvivier missed Jumper.,10,8
12:18,163,Myles Stephens Block.,10,8
12:18,2006,Akron Offensive Rebound.,10,8
12:06,2006,Jaden Sayles missed Layup.,10,8
12:06,163,Alec Brennan Defensive Rebound.,10,8
12:06,163,Ryan Schwieger missed Jumper.,10,8
12:06,2006,Daniel Utomi Block.,10,8
12:06,2006,Jimond Ivey Defensive Rebound.,10,8
11:27,2006,Foul on Jaden Sayles.,10,8
11:27,2006,Jaden Sayles Turnover.,10,8
11:27,2006,Official TV Timeout,10,8
11:13,163,Devin Cannady Turnover.,10,8
11:02,2006,Daniel Utomi made Three Point Jumper. Assisted by Jimond Ivey.,10,11
10:38,163,Aaron Young Turnover.,10,11
10:29,2006,Daniel Utomi made Three Point Jumper.,10,14
10:13,2006,Foul on Jimond Ivey.,10,14
10:06,163,Amir Bell made Jumper.,12,14
9:45,2006,Malcolm Duvivier Turnover.,12,14
9:35,163,Amir Bell made Layup.,14,14
9:11,2006,Malcolm Duvivier missed Jumper.,14,14
9:11,163,Richmond Aririguzoh Block.,14,14
9:11,2006,Akron Offensive Rebound.,14,14
9:02,2006,Virshon Cotton Turnover.,14,14
8:34,163,Amir Bell made Jumper.,16,14
8:11,2006,Eric Parrish made Three Point Jumper. Assisted by Daniel Utomi.,16,17
7:34,163,Aaron Young missed Three Point Jumper.,16,17
7:34,2006,Virshon Cotton Defensive Rebound.,16,17
7:22,2006,Eric Parrish made Three Point Jumper.,16,20
7:22,163,Princeton  Timeout,16,20
7:17,2006,Official TV Timeout,16,20
6:59,2006,Foul on Virshon Cotton.,16,20
6:59,163,Devin Cannady made Free Throw.,17,20
