Davidson,62,Hawai'i,2166
time,team_id,description,h_score,a_score
19:42,62,Foul on Michael Thomas.,0,0
19:38,2166,KiShawn Pritchett made Jumper.,2,0
19:23,62,Sheriff Drammeh Turnover.,2,0
18:56,2166,Peyton Aldridge missed Jumper.,2,0
18:56,62,Leland Green Defensive Rebound.,2,0
18:37,2166,Foul on Oskar Michelsen.,2,0
18:35,2166,Foul on Kellan Grady.,2,0
18:26,62,Sheriff Drammeh made Layup.,2,2
18:14,2166,Kellan Grady made Three Point Jumper. Assisted by Jon Axel Gudmundsson.,5,2
17:56,62,Drew Buggs made Jumper. Assisted by Gibson Johnson.,5,4
17:40,2166,Kellan Grady missed Three Point Jumper.,5,4
17:40,62,Michael Thomas Defensive Rebound.,5,4
17:32,62,Leland Green made Three Point Jumper. Assisted by Drew Buggs.,5,7
17:18,2166,Kellan Grady made Layup. Assisted by KiShawn Pritchett.,7,7
17:04,62,Gibson Johnson made Layup. Assisted by Drew Buggs.,7,9
16:50,2166,Oskar Michelsen missed Layup.,7,9
16:50,62,Gibson Johnson Block.,7,9
16:46,62,Leland Green Defensive Rebound.,7,9
16:38,62,Michael Thomas missed Layup.,7,9
16:38,2166,Peyton Aldridge Defensive Rebound.,7,9
16:21,2166,Peyton Aldridge Turnover.,7,9
16:21,2166,Foul on Peyton Aldridge.,7,9
16:11,62,Sheriff Drammeh made Layup.,7,11
16:11,2166,Foul on Will Magarity.,7,11
16:11,62,Sheriff Drammeh made Free Throw.,7,12
15:45,2166,Jon Axel Gudmundsson missed Layup.,7,12
15:45,2166,Jon Axel Gudmundsson Offensive Rebound.,7,12
15:43,2166,Jon Axel Gudmundsson missed Jumper.,7,12
15:43,2166,Jon Axel Gudmundsson Offensive Rebound.,7,12
15:40,2166,Peyton Aldridge missed Three Point Jumper.,7,12
15:40,62,Hawai'i Defensive Rebound.,7,12
15:36,62,Official TV Timeout,7,12
15:16,62,Sheriff Drammeh missed Three Point Jumper.,7,12
15:16,2166,Kellan Grady Defensive Rebound.,7,12
15:07,2166,Peyton Aldridge missed Three Point Jumper.,7,12
15:07,62,Leland Green Defensive Rebound.,7,12
14:58,62,Leland Green missed Three Point Jumper.,7,12
14:58,62,Drew Buggs Offensive Rebound.,7,12
14:36,62,Sheriff Drammeh made Layup.,7,14
14:07,2166,Peyton Aldridge missed Jumper.,7,14
14:07,62,Ido Flaisher Defensive Rebound.,7,14
13:55,62,Drew Buggs made Jumper.,7,16
13:44,2166,Jon Axel Gudmundsson missed Layup.,7,16
13:44,2166,Will Magarity Offensive Rebound.,7,16
13:41,2166,Peyton Aldridge missed Three Point Jumper.,7,16
13:41,2166,Peyton Aldridge Offensive Rebound.,7,16
13:33,2166,Will Magarity missed Layup.,7,16
13:33,62,Sheriff Drammeh Defensive Rebound.,7,16
13:18,62,Jack Purchase Turnover.,7,16
13:17,2166,Will Magarity Steal.,7,16
13:01,2166,Jon Axel Gudmundsson missed Layup.,7,16
13:01,62,Jack Purchase Block.,7,16
12:58,62,Gibson Johnson Defensive Rebound.,7,16
12:52,62,Gibson Johnson missed Jumper.,7,16
12:52,2166,Oskar Michelsen Defensive Rebound.,7,16
12:31,2166,Oskar Michelsen missed Three Point Jumper.,7,16
12:31,2166,Peyton Aldridge Offensive Rebound.,7,16
12:23,2166,Peyton Aldridge Turnover.,7,16
12:21,62,Jack Purchase Steal.,7,16
12:17,62,Sheriff Drammeh made Three Point Jumper.,7,19
12:14,2166,Davidson  Timeout,7,19
12:14,62,Official TV Timeout,7,19
11:56,2166,Peyton Aldridge made Jumper.,9,19
11:56,62,Foul on Jack Purchase.,9,19
11:56,2166,Peyton Aldridge made Free Throw.,10,19
11:42,62,Brandon Thomas missed Three Point Jumper.,10,19
11:42,62,Gibson Johnson Offensive Rebound.,10,19
11:39,62,Gibson Johnson made Layup.,10,21
11:19,2166,KiShawn Pritchett made Three Point Jumper. Assisted by Carter Collins.,13,21
11:04,62,Jack Purchase made Three Point Jumper. Assisted by Sheriff Drammeh.,13,24
10:48,2166,Peyton Aldridge missed Three Point Jumper.,13,24
10:48,62,Gibson Johnson Defensive Rebound.,13,24
10:35,2166,Foul on Oskar Michelsen.,13,24
10:33,2166,Foul on KiShawn Pritchett.,13,24
