Illinois,142,Missouri,356
time,team_id,description,h_score,a_score
20:00,142,Jump Ball won by Missouri,0,0
19:39,142,Jeremiah Tilmon made Layup.,0,2
19:05,356,Leron Black made Jumper.,2,2
18:33,142,Blake Harris missed Jumper.,2,2
18:33,356,Illinois Defensive Rebound.,2,2
18:10,356,Te'Jon Lucas missed Jumper.,2,2
18:10,356,Michael Finke Offensive Rebound.,2,2
18:01,356,Michael Finke missed Jumper.,2,2
18:01,142,Blake Harris Defensive Rebound.,2,2
17:46,142,Kassius Robertson missed Three Point Jumper.,2,2
17:33,142,Jeremiah Tilmon Offensive Rebound.,2,2
17:33,142,Kevin Puryear Turnover.,2,2
17:33,356,Te'Jon Lucas Steal.,2,2
17:33,356,Mark Alstork missed Three Point Jumper.,2,2
17:33,142,Jordan Barnett Defensive Rebound.,2,2
17:26,142,Blake Harris Turnover.,2,2
17:20,356,Mark Smith made Jumper.,4,2
17:12,142,Blake Harris Turnover.,4,2
17:12,356,Mark Smith Steal.,4,2
17:05,356,Mark Smith made Three Point Jumper. Assisted by Michael Finke.,7,2
16:40,142,Kevin Puryear missed Three Point Jumper.,7,2
16:40,356,Mark Alstork Defensive Rebound.,7,2
16:11,356,Leron Black made Three Point Jumper. Assisted by Te'Jon Lucas.,10,2
15:58,142,Missouri  Timeout,10,2
15:35,142,Kassius Robertson missed Three Point Jumper.,10,2
15:35,356,Illinois Defensive Rebound.,10,2
15:21,356,Leron Black missed Jumper.,10,2
15:21,142,Jordan Geist Defensive Rebound.,10,2
15:13,142,Jontay Porter missed Three Point Jumper.,10,2
15:13,142,Jordan Barnett Offensive Rebound.,10,2
15:07,142,Jordan Barnett made Three Point Jumper.,10,5
14:34,356,Mark Smith missed Three Point Jumper.,10,5
14:34,356,Kipper Nichols Offensive Rebound.,10,5
14:29,356,Kipper Nichols made Layup.,12,5
14:17,142,Jordan Geist Turnover.,12,5
14:17,356,Kipper Nichols Steal.,12,5
14:14,356,Kipper Nichols Turnover.,12,5
14:14,142,Jontay Porter Steal.,12,5
14:00,356,Foul on Mark Smith.,12,5
13:41,142,Jontay Porter missed Jumper.,12,5
13:41,356,Michael Finke Block.,12,5
13:41,142,Missouri Offensive Rebound.,12,5
13:34,142,Jordan Geist missed Three Point Jumper.,12,5
13:34,142,Missouri Offensive Rebound.,12,5
13:30,142,Foul on Jordan Barnett.,12,5
13:30,142,Jordan Barnett Turnover.,12,5
13:24,356,Da'Monte Williams made Layup. Assisted by Aaron Jordan.,14,5
13:12,356,Foul on Da'Monte Williams.,14,5
13:10,142,Jordan Geist Turnover.,14,5
13:10,356,Trent Frazier Steal.,14,5
13:06,356,Trent Frazier made Layup.,16,5
12:50,142,Jordan Geist Turnover.,16,5
12:50,356,Da'Monte Williams Steal.,16,5
12:40,142,Foul on Jordan Geist.,16,5
12:40,356,Michael Finke missed Free Throw.,16,5
12:40,356,Illinois Deadball Team Rebound.,16,5
12:40,356,Michael Finke made Free Throw.,17,5
12:19,142,Jeremiah Tilmon missed Jumper.,17,5
12:19,356,Aaron Jordan Block.,17,5
12:19,356,Illinois Defensive Rebound.,17,5
12:00,356,Leron Black missed Jumper.,17,5
12:00,356,Aaron Jordan Offensive Rebound.,17,5
12:00,356,Aaron Jordan missed Two Point Tip Shot.,17,5
