Duquesne,79,Southern Illinois,2184
time,team_id,description,h_score,a_score
19:37,79,Armon Fletcher missed Layup.,0,0
19:37,2184,Tydus Verhoeven Defensive Rebound.,0,0
19:19,2184,Eric Williams Jr. missed Three Point Jumper.,0,0
19:19,2184,Tydus Verhoeven Offensive Rebound.,0,0
19:12,2184,Mike Lewis II missed Layup.,0,0
19:12,2184,Mike Lewis II Offensive Rebound.,0,0
19:07,2184,Mike Lewis II missed Jumper.,0,0
19:07,79,Sean Lloyd Jr. Defensive Rebound.,0,0
18:39,79,Armon Fletcher made Three Point Jumper. Assisted by Aaron Cook.,0,3
18:19,2184,Chas Brown made Jumper. Assisted by Eric Williams Jr..,2,3
17:55,79,Aaron Cook missed Jumper.,2,3
17:55,2184,Eric Williams Jr. Defensive Rebound.,2,3
17:47,2184,Rene Castro-Caneddy missed Layup.,2,3
17:47,79,Kavion Pippen Block.,2,3
17:47,2184,Duquesne Offensive Rebound.,2,3
17:31,2184,Chas Brown missed Layup.,2,3
17:31,79,Kavion Pippen Defensive Rebound.,2,3
17:24,79,Armon Fletcher missed Layup.,2,3
17:24,2184,Chas Brown Block.,2,3
17:21,2184,Eric Williams Jr. Defensive Rebound.,2,3
16:54,2184,Mike Lewis II missed Jumper.,2,3
16:54,79,Armon Fletcher Block.,2,3
16:53,2184,Duquesne Deadball Team Rebound.,2,3
16:53,2184,Duquesne  Turnover.,2,3
16:36,79,Kavion Pippen made Layup.,2,5
16:16,2184,Mike Lewis II Turnover.,2,5
16:13,79,Tyler Smithpeters Steal.,2,5
16:11,2184,Foul on Jordan Robinson.,2,5
16:11,79,Sean Lloyd Jr. made Free Throw.,2,6
16:09,79,Sean Lloyd Jr. made Free Throw.,2,7
15:48,79,Foul on Tyler Smithpeters.,2,7
15:48,79,Official TV Timeout,2,7
15:48,2184,Mike Lewis II missed Free Throw.,2,7
15:48,2184,Duquesne Deadball Team Rebound.,2,7
15:48,2184,Mike Lewis II made Free Throw.,3,7
15:32,79,Kavion Pippen Turnover.,3,7
15:12,2184,Eric Williams Jr. made Layup.,5,7
14:44,79,Tyler Smithpeters missed Jumper.,5,7
14:44,79,Southern Illinois Offensive Rebound.,5,7
14:35,79,Jonathan Wiley missed Layup.,5,7
14:35,2184,Chas Brown Defensive Rebound.,5,7
14:21,2184,Chas Brown missed Layup.,5,7
14:21,2184,Kellon Taylor Offensive Rebound.,5,7
14:17,2184,Kellon Taylor missed Layup.,5,7
14:17,2184,Rene Castro-Caneddy Offensive Rebound.,5,7
14:06,79,Foul on Rudy Stradnieks.,5,7
14:06,2184,Rene Castro-Caneddy made Free Throw.,6,7
14:06,2184,Rene Castro-Caneddy made Free Throw.,7,7
13:42,2184,Foul on Chas Brown.,7,7
13:42,79,Tyler Smithpeters made Free Throw.,7,8
13:42,79,Tyler Smithpeters made Free Throw.,7,9
13:15,2184,Rene Castro-Caneddy missed Layup.,7,9
13:15,79,Jonathan Wiley Defensive Rebound.,7,9
13:08,2184,Foul on Chas Brown.,7,9
13:08,79,Sean Lloyd Jr. made Free Throw.,7,10
13:08,79,Sean Lloyd Jr. missed Free Throw.,7,10
13:08,2184,Eric Williams Jr. Defensive Rebound.,7,10
12:46,2184,Jordan Robinson Turnover.,7,10
12:31,79,Rudy Stradnieks made Layup. Assisted by Aaron Cook.,7,12
12:15,2184,Kellon Taylor missed Layup.,7,12
12:15,79,Rudy Stradnieks Defensive Rebound.,7,12
12:09,79,Armon Fletcher missed Three Point Jumper.,7,12
12:09,2184,Eric Williams Jr. Defensive Rebound.,7,12
12:00,2184,Eric Williams Jr. made Layup.,9,12
11:41,2184,Foul on Tarin Smith.,9,12
11:41,79,Official TV Timeout,9,12
11:41,79,Aaron Cook made Free Throw.,9,13
11:41,79,Aaron Cook made Free Throw.,9,14
11:22,2184,Rene Castro-Caneddy made Three Point Jumper. Assisted by Tarin Smith.,12,14
10:59,79,Kavion Pippen missed Jumper.,12,14
10:59,79,Armon Fletcher Offensive Rebound.,12,14
10:55,79,Armon Fletcher missed Layup.,12,14
