Central Connecticut,2349,UMass Lowell,2115
time,team_id,description,h_score,a_score
19:41,2115,Deion Bute made Jumper.,2,0
19:24,2349,Ryan Jones missed Three Point Jumper.,2,0
19:24,2115,Tyler Kohl Defensive Rebound.,2,0
19:13,2115,Eric Bowles made Three Point Jumper. Assisted by Deion Bute.,5,0
18:51,2349,Matt Harris missed Three Point Jumper.,5,0
18:51,2115,Tyler Kohl Defensive Rebound.,5,0
18:28,2115,Deion Bute missed Layup.,5,0
18:28,2349,Rinardo Perry Defensive Rebound.,5,0
18:17,2349,Rinardo Perry missed Three Point Jumper.,5,0
18:17,2115,Austin Nehls Defensive Rebound.,5,0
18:05,2349,Foul on Josh Gantz.,5,0
18:05,2115,Deion Bute made Free Throw.,6,0
18:05,2115,Deion Bute made Free Throw.,7,0
17:47,2349,Jahad Thomas made Layup. Assisted by Josh Gantz.,7,2
17:23,2115,Tyler Kohl missed Jumper.,7,2
17:23,2115,Deion Bute Offensive Rebound.,7,2
17:19,2115,Deion Bute made Layup.,9,2
17:02,2349,Josh Gantz made Jumper. Assisted by Matt Harris.,9,4
16:40,2115,Mustafa Jones Turnover.,9,4
16:38,2349,Matt Harris Steal.,9,4
16:33,2349,Josh Gantz missed Layup.,9,4
16:33,2349,Ryan Jones Offensive Rebound.,9,4
16:29,2349,Ryan Jones missed Jumper.,9,4
16:29,2115,Eric Bowles Defensive Rebound.,9,4
16:02,2115,Mustafa Jones made Jumper.,11,4
15:38,2349,Ryan Jones missed Three Point Jumper.,11,4
15:38,2349,Rinardo Perry Offensive Rebound.,11,4
15:30,2349,Ryan Jones missed Three Point Jumper.,11,4
15:30,2115,Tyler Kohl Defensive Rebound.,11,4
15:21,2115,Tyler Kohl missed Three Point Jumper.,11,4
15:21,2349,Ryan Jones Defensive Rebound.,11,4
15:12,2349,Rinardo Perry Turnover.,11,4
15:12,2349,Official TV Timeout,11,4
14:50,2115,Austin Nehls made Three Point Jumper. Assisted by Kashaun Hicks.,14,4
14:32,2115,Foul on Austin Nehls.,14,4
14:25,2349,Matt Harris missed Three Point Jumper.,14,4
14:25,2115,Tyson Batiste Defensive Rebound.,14,4
14:19,2115,Foul on Tyler Kohl.,14,4
14:19,2115,Tyler Kohl Turnover.,14,4
14:07,2349,Rinardo Perry missed Layup.,14,4
14:07,2349,Rinardo Perry Offensive Rebound.,14,4
14:04,2115,Foul on Tyson Batiste.,14,4
14:04,2349,Rinardo Perry made Free Throw.,14,5
14:04,2349,Rinardo Perry made Free Throw.,14,6
13:55,2115,Tyler Kohl Turnover.,14,6
13:39,2349,Jahad Thomas made Jumper.,14,8
13:07,2115,Mustafa Jones made Jumper.,16,8
12:43,2349,Stefan Borovac Turnover.,16,8
12:24,2115,Tyler Kohl missed Three Point Jumper.,16,8
12:24,2115,Deion Bute Offensive Rebound.,16,8
12:22,2349,Foul on Jahad Thomas.,16,8
12:09,2115,Deion Bute Turnover.,16,8
12:08,2349,Stefan Borovac Steal.,16,8
12:05,2349,Jahad Thomas made Layup. Assisted by Stefan Borovac.,16,10
11:43,2115,Deion Bute Turnover.,16,10
11:43,2349,Stefan Borovac Steal.,16,10
11:43,2115,Foul on Deion Bute.,16,10
11:43,2349,Official TV Timeout,16,10
11:24,2349,Obadiah Noel missed Layup.,16,10
11:24,2349,Stefan Borovac Offensive Rebound.,16,10
11:20,2349,Stefan Borovac made Two Point Tip Shot.,16,12
10:59,2115,Kashaun Hicks Turnover.,16,12
10:59,2349,Stefan Borovac Steal.,16,12
10:51,2349,Matt Harris missed Layup.,16,12
10:51,2115,Austin Nehls Block.,16,12
10:49,2115,Deion Bute Defensive Rebound.,16,12
10:42,2115,Austin Nehls missed Layup.,16,12
10:42,2115,Deion Bute Offensive Rebound.,16,12
10:37,2115,Shakaris Laney made Layup. Assisted by Deion Bute.,18,12
10:07,2349,Obadiah Noel made Three Point Jumper. Assisted by Shawn Jones.,18,15
9:42,2115,Deion Bute Turnover.,18,15
9:24,2115,Foul on Eric Bowles.,18,15
9:08,2349,Rinardo Perry Turnover.,18,15
8:47,2115,Mustafa Jones made Layup. Assisted by Deion Bute.,20,15
8:24,2349,Connor Bennett missed Layup.,20,15
8:24,2115,Eric Bowles Block.,20,15
8:24,2349,UMass Lowell Offensive Rebound.,20,15
8:24,2349,Obadiah Noel made Three Point Jumper. Assisted by Shawn Jones.,20,18
8:07,2115,Deion Bute made Layup.,22,18
7:55,2349,Shawn Jones missed Three Point Jumper.,22,18
7:55,2349,Obadiah Noel Offensive Rebound.,22,18
7:41,2349,Stefan Borovac missed Three Point Jumper.,22,18
7:41,2349,Shawn Jones Offensive Rebound.,22,18
7:37,2349,Shawn Jones missed Layup.,22,18
7:37,2349,Connor Bennett Offensive Rebound.,22,18
7:37,2115,Foul on Deion Bute.,22,18
7:37,2349,Official TV Timeout,22,18
7:02,2349,Connor Bennett Turnover.,22,18
7:00,2115,Austin Nehls Steal.,22,18
6:41,2349,Foul on Obadiah Noel.,22,18
6:41,2115,Tyler Kohl made Free Throw.,23,18
6:41,2115,Tyler Kohl made Free Throw.,24,18
6:26,2349,Rinardo Perry Turnover.,24,18
6:25,2115,Mustafa Jones Steal.,24,18
6:07,2115,Mustafa Jones made Jumper. Assisted by Austin Nehls.,26,18
5:48,2349,Rinardo Perry made Three Point Jumper. Assisted by Josh Gantz.,26,21
5:27,2115,Mustafa Jones made Layup. Assisted by Kashaun Hicks.,28,21
5:10,2349,Jahad Thomas made Layup. Assisted by Rinardo Perry.,28,23
4:53,2349,Foul on Obadiah Noel.,28,23
4:39,2115,Tyler Kohl missed Jumper.,28,23
4:39,2349,Jahad Thomas Defensive Rebound.,28,23
4:25,2115,Foul on Eric Bowles.,28,23
4:25,2349,Jahad Thomas made Free Throw.,28,24
4:25,2349,Jahad Thomas made Free Throw.,28,25
4:10,2115,Kashaun Hicks missed Three Point Jumper.,28,25
4:10,2349,Ryan Jones Defensive Rebound.,28,25
4:01,2349,Rinardo Perry made Three Point Jumper. Assisted by Josh Gantz.,28,28
3:43,2115,Tyler Kohl Turnover.,28,28
3:41,2349,Rinardo Perry Steal.,28,28
3:39,2115,Foul on Tyson Batiste.,28,28
3:39,2349,Official TV Timeout,28,28
3:39,2349,Rinardo Perry made Free Throw.,28,29
3:39,2349,Rinardo Perry made Free Throw.,28,30
3:20,2115,Kashaun Hicks missed Layup.,28,30
3:20,2115,Kashaun Hicks Offensive Rebound.,28,30
3:17,2115,Kashaun Hicks made Two Point Tip Shot.,30,30
3:05,2349,Matt Harris missed Jumper.,30,30
3:05,2115,Kashaun Hicks Defensive Rebound.,30,30
2:55,2115,Foul on Austin Nehls.,30,30
2:55,2115,Austin Nehls Turnover.,30,30
2:46,2349,Jahad Thomas made Jumper. Assisted by Josh Gantz.,30,32
2:28,2115,Kashaun Hicks missed Layup.,30,32
2:28,2349,Josh Gantz Block.,30,32
2:26,2349,Matt Harris Defensive Rebound.,30,32
2:21,2349,Rinardo Perry missed Jumper.,30,32
2:21,2115,Mustafa Jones Defensive Rebound.,30,32
2:01,2115,Kashaun Hicks missed Jumper.,30,32
2:01,2115,Mustafa Jones Offensive Rebound.,30,32
1:56,2115,Mustafa Jones made Jumper.,32,32
1:45,2349,Josh Gantz made Three Point Jumper. Assisted by Ryan Jones.,32,35
1:25,2115,Foul on Kashaun Hicks.,32,35
1:25,2115,Kashaun Hicks Turnover.,32,35
1:16,2349,Jahad Thomas made Layup. Assisted by Josh Gantz.,32,37
0:49,2115,Kashaun Hicks missed Layup.,32,37
0:49,2349,Josh Gantz Block.,32,37
0:46,2115,Mustafa Jones Offensive Rebound.,32,37
0:42,2115,Mustafa Jones made Jumper.,34,37
0:27,2349,Matt Harris missed Layup.,34,37
0:27,2115,Tyson Batiste Defensive Rebound.,34,37
0:22,2115,Central Connecticut  Timeout,34,37
0:14,2115,Kashaun Hicks missed Jumper.,34,37
0:14,2349,Ryan Jones Defensive Rebound.,34,37
0:05,2349,Jahad Thomas Turnover.,34,37
0:05,2115,Tyson Batiste missed Jumper.,34,37
0:05,2349,Ryan Jones Defensive Rebound.,34,37
0:00,2349,End of 1st half,34,37
19:42,2115,Deion Bute made Layup. Assisted by Mustafa Jones.,36,37
19:24,2349,Rinardo Perry made Layup. Assisted by Josh Gantz.,36,39
19:06,2115,Mustafa Jones made Layup.,38,39
19:06,2349,Foul on Jahad Thomas.,38,39
19:06,2115,Mustafa Jones made Free Throw.,39,39
18:49,2349,Rinardo Perry missed Layup.,39,39
18:49,2115,Deion Bute Defensive Rebound.,39,39
18:43,2115,Austin Nehls made Three Point Jumper.,42,39
18:20,2349,Ryan Jones missed Three Point Jumper.,42,39
18:20,2115,Eric Bowles Defensive Rebound.,42,39
18:11,2115,Austin Nehls missed Three Point Jumper.,42,39
18:11,2349,Josh Gantz Defensive Rebound.,42,39
18:00,2115,Foul on Deion Bute.,42,39
17:54,2349,Rinardo Perry missed Layup.,42,39
17:54,2349,Rinardo Perry Offensive Rebound.,42,39
17:51,2349,Rinardo Perry missed Jumper.,42,39
17:51,2115,Deion Bute Defensive Rebound.,42,39
17:36,2115,Mustafa Jones Turnover.,42,39
17:35,2349,Josh Gantz Steal.,42,39
17:26,2349,Josh Gantz missed Three Point Jumper.,42,39
17:26,2115,Austin Nehls Defensive Rebound.,42,39
17:18,2115,Tyler Kohl missed Layup.,42,39
17:18,2349,Josh Gantz Block.,42,39
17:16,2115,Tyler Kohl Offensive Rebound.,42,39
17:12,2115,Tyler Kohl missed Layup.,42,39
17:12,2349,Ryan Jones Defensive Rebound.,42,39
16:55,2349,Ryan Jones missed Three Point Jumper.,42,39
16:55,2115,Eric Bowles Defensive Rebound.,42,39
16:31,2115,Tyler Kohl made Jumper.,44,39
16:17,2349,Obadiah Noel missed Layup.,44,39
16:17,2115,Mustafa Jones Block.,44,39
16:17,2349,UMass Lowell Offensive Rebound.,44,39
16:04,2349,Matt Harris missed Three Point Jumper.,44,39
16:04,2349,UMass Lowell Offensive Rebound.,44,39
15:52,2349,Obadiah Noel made Three Point Jumper. Assisted by Ryan Jones.,44,42
15:34,2115,Tyler Kohl missed Jumper.,44,42
15:34,2349,Matt Harris Defensive Rebound.,44,42
15:28,2349,Obadiah Noel made Layup. Assisted by Ryan Jones.,44,44
15:28,2115,Foul on Mustafa Jones.,44,44
15:28,2349,Official TV Timeout,44,44
15:28,2349,Obadiah Noel missed Free Throw.,44,44
15:28,2115,Austin Nehls Defensive Rebound.,44,44
15:06,2115,Mustafa Jones missed Layup.,44,44
15:06,2115,Central Connecticut Offensive Rebound.,44,44
14:58,2349,Foul on Matt Harris.,44,44
14:58,2115,Tyler Kohl made Free Throw.,45,44
14:58,2115,Tyler Kohl made Free Throw.,46,44
14:45,2349,Ryan Jones Turnover.,46,44
14:44,2115,Tyler Kohl Steal.,46,44
14:41,2115,Tyler Kohl Turnover.,46,44
14:21,2349,Jahad Thomas missed Layup.,46,44
14:20,2349,Obadiah Noel Offensive Rebound.,46,44
14:09,2349,Obadiah Noel made Layup.,46,46
14:03,2115,Foul on Kashaun Hicks.,46,46
14:03,2349,Obadiah Noel made Free Throw.,46,47
13:58,2115,Tyson Batiste missed Layup.,46,47
13:58,2115,Mustafa Jones Offensive Rebound.,46,47
13:53,2115,Mustafa Jones made Layup.,48,47
13:49,2349,Jahad Thomas made Three Point Jumper.,48,50
13:42,2115,Tyler Kohl missed Layup.,48,50
13:42,2115,Tyler Kohl Offensive Rebound.,48,50
13:39,2115,Tyler Kohl Turnover.,48,50
13:37,2349,Josh Gantz Steal.,48,50
13:34,2349,Josh Gantz made Layup. Assisted by Jahad Thomas.,48,52
12:54,2349,Foul on Matt Harris.,48,52
12:46,2115,Mustafa Jones made Jumper.,50,52
12:32,2349,Foul on Stefan Borovac.,50,52
12:32,2349,Stefan Borovac Turnover.,50,52
12:12,2115,Mustafa Jones made Jumper.,52,52
11:44,2115,Foul on Tyson Batiste.,52,52
11:44,2349,Stefan Borovac missed Free Throw.,52,52
11:44,2349,UMass Lowell Deadball Team Rebound.,52,52
11:44,2349,Stefan Borovac missed Free Throw.,52,52
11:44,2349,Matt Harris Offensive Rebound.,52,52
11:43,2115,Foul on Talek Williams.,52,52
11:33,2349,Obadiah Noel made Dunk. Assisted by Shawn Jones.,52,54
11:08,2115,Talek Williams made Layup. Assisted by Eric Bowles.,54,54
10:48,2349,Stefan Borovac made Layup.,54,56
10:29,2349,Foul on Stefan Borovac.,54,56
10:29,2115,Talek Williams made Free Throw.,55,56
10:29,2115,Talek Williams missed Free Throw.,55,56
10:29,2349,Stefan Borovac Defensive Rebound.,55,56
10:23,2349,Matt Harris missed Three Point Jumper.,55,56
10:23,2349,Obadiah Noel Offensive Rebound.,55,56
10:00,2349,Shawn Jones missed Layup.,55,56
10:00,2115,Deion Bute Defensive Rebound.,55,56
