Connecticut,2,Auburn,41
time,team_id,description,h_score,a_score
20:00,2,Jump Ball won by Auburn,0,0
19:45,2,Desean Murray missed Jumper.,0,0
19:45,41,Eric Cobb Defensive Rebound.,0,0
19:20,41,Eric Cobb Turnover.,0,0
19:08,2,Mustapha Heron made Jumper. Assisted by Anfernee McLemore.,0,2
18:47,41,Terry Larrier missed Three Point Jumper.,0,2
18:47,41,Eric Cobb Offensive Rebound.,0,2
18:40,2,Foul on Jared Harper.,0,2
18:40,41,Eric Cobb made Free Throw.,1,2
18:40,41,Eric Cobb made Free Throw.,2,2
18:37,2,Mustapha Heron missed Jumper.,2,2
18:37,2,Mustapha Heron Offensive Rebound.,2,2
18:29,2,Mustapha Heron missed Jumper.,2,2
18:29,41,Isaiah Whaley Block.,2,2
18:29,41,Isaiah Whaley Defensive Rebound.,2,2
18:14,41,Jalen Adams missed Three Point Jumper.,2,2
18:14,41,Terry Larrier Offensive Rebound.,2,2
18:03,41,Terry Larrier missed Jumper.,2,2
18:03,2,Desean Murray Defensive Rebound.,2,2
17:55,2,Jared Harper missed Three Point Jumper.,2,2
17:55,41,Jalen Adams Defensive Rebound.,2,2
17:42,41,Terry Larrier missed Layup.,2,2
17:42,2,Bryce Brown Defensive Rebound.,2,2
17:34,2,Bryce Brown made Three Point Jumper. Assisted by Jared Harper.,2,5
17:19,41,Foul on Jalen Adams.,2,5
17:19,41,Jalen Adams Turnover.,2,5
17:06,2,Anfernee McLemore Turnover.,2,5
16:52,41,Eric Cobb missed Layup.,2,5
16:52,2,Anfernee McLemore Block.,2,5
16:52,2,Mustapha Heron Defensive Rebound.,2,5
16:42,2,Anfernee McLemore made Dunk. Assisted by Jared Harper.,2,7
16:26,41,Terry Larrier missed Three Point Jumper.,2,7
16:26,2,Mustapha Heron Defensive Rebound.,2,7
15:58,2,Bryce Brown missed Three Point Jumper.,2,7
15:58,2,Chuma Okeke Offensive Rebound.,2,7
15:47,2,Mustapha Heron Turnover.,2,7
15:47,2,Official TV Timeout,2,7
15:29,41,Christian Vital made Three Point Jumper. Assisted by Jalen Adams.,5,7
15:03,2,Foul on Mustapha Heron.,5,7
15:03,2,Mustapha Heron Turnover.,5,7
14:53,41,Jalen Adams made Jumper.,7,7
14:39,2,Malik Dunbar missed Three Point Jumper.,7,7
14:39,2,Auburn Deadball Team Rebound.,7,7
14:33,41,Foul on Jalen Adams.,7,7
14:32,2,Davion Mitchell made Layup. Assisted by Desean Murray.,7,9
14:32,41,Foul on David Onuorah.,7,9
14:32,2,Davion Mitchell missed Free Throw.,7,9
14:32,2,Horace Spencer Offensive Rebound.,7,9
14:27,2,Bryce Brown missed Three Point Jumper.,7,9
14:27,2,Auburn Deadball Team Rebound.,7,9
14:27,41,Foul on David Onuorah.,7,9
14:24,2,Malik Dunbar made Three Point Jumper. Assisted by Bryce Brown.,7,12
14:03,2,Foul on Davion Mitchell.,7,12
13:57,41,Antwoine Anderson missed Three Point Jumper.,7,12
13:57,2,Desean Murray Defensive Rebound.,7,12
13:39,41,Foul on Antwoine Anderson.,7,12
13:32,2,Malik Dunbar made Three Point Jumper. Assisted by Davion Mitchell.,7,15
13:08,41,Christian Vital Turnover.,7,15
12:53,2,Desean Murray made Layup.,7,17
12:28,41,Foul on Christian Vital.,7,17
12:28,41,Christian Vital Turnover.,7,17
12:13,2,Jared Harper made Three Point Jumper. Assisted by Davion Mitchell.,7,20
11:53,41,Christian Vital missed Layup.,7,20
11:53,2,Jared Harper Defensive Rebound.,7,20
