Connecticut,2351,Loyola Marymount,41
time,team_id,description,h_score,a_score
19:32,2351,Brandon Brown missed Jumper.,0,0
19:32,41,Amida Brimah Defensive Rebound.,0,0
19:23,41,Terry Larrier made Dunk. Assisted by Alterique Gilbert.,2,0
19:00,2351,Steven Haney made Three Point Jumper. Assisted by Buay Tuach.,2,3
18:34,2351,Foul on Shamar Johnson.,2,3
18:34,41,Amida Brimah made Free Throw.,3,3
18:34,41,Amida Brimah missed Free Throw.,3,3
18:34,2351,Stefan Jovanovic Defensive Rebound.,3,3
18:19,2351,Stefan Jovanovic made Jumper. Assisted by Brandon Brown.,3,5
17:48,41,Alterique Gilbert missed Three Point Jumper.,3,5
17:48,2351,Steven Haney Defensive Rebound.,3,5
17:19,2351,Stefan Jovanovic made Layup. Assisted by Brandon Brown.,3,7
16:59,41,Jalen Adams missed Three Point Jumper.,3,7
16:59,2351,Shamar Johnson Defensive Rebound.,3,7
16:41,2351,Stefan Jovanovic Turnover.,3,7
16:40,41,Alterique Gilbert Steal.,3,7
16:37,2351,Foul on Steven Haney.,3,7
16:37,41,Alterique Gilbert made Free Throw.,4,7
16:37,41,Alterique Gilbert made Free Throw.,5,7
16:22,2351,Shamar Johnson missed Jumper.,5,7
16:22,41,Amida Brimah Block.,5,7
16:21,2351,Loyola Marymount Offensive Rebound.,5,7
16:12,41,Foul on Terry Larrier.,5,7
15:56,2351,Stefan Jovanovic Turnover.,5,7
15:56,2351,Foul on Stefan Jovanovic.,5,7
15:56,2351,Official TV Timeout,5,7
15:44,41,Amida Brimah Turnover.,5,7
15:12,2351,Kelvin Amayo missed Three Point Jumper.,5,7
15:12,41,Amida Brimah Defensive Rebound.,5,7
14:46,2351,Foul on Brandon Brown.,5,7
14:46,41,Jalen Adams missed Free Throw.,5,7
14:46,41,Connecticut Deadball Team Rebound.,5,7
14:46,41,Jalen Adams missed Free Throw.,5,7
14:46,2351,Kelvin Amayo Defensive Rebound.,5,7
14:32,2351,Erik Johansson Turnover.,5,7
14:20,41,Christian Vital made Three Point Jumper. Assisted by Terry Larrier.,8,7
14:10,2351,Kelvin Amayo made Layup.,8,9
13:45,41,Terry Larrier missed Jumper.,8,9
13:45,41,Steven Enoch Offensive Rebound.,8,9
13:43,41,Steven Enoch made Layup.,10,9
13:28,2351,Brandon Brown made Three Point Jumper.,10,12
13:09,41,Terry Larrier made Jumper. Assisted by Jalen Adams.,12,12
12:44,2351,Brandon Brown made Jumper.,12,14
12:23,41,Terry Larrier made Three Point Jumper. Assisted by Jalen Adams.,15,14
12:07,2351,Brandon Brown missed Jumper.,15,14
12:07,41,Jalen Adams Defensive Rebound.,15,14
11:58,41,Christian Vital missed Three Point Jumper.,15,14
11:58,2351,Steven Haney Defensive Rebound.,15,14
11:41,2351,Steven Haney missed Three Point Jumper.,15,14
11:41,41,Rodney Purvis Defensive Rebound.,15,14
11:31,2351,Foul on Brandon Brown.,15,14
11:27,2351,Official TV Timeout,15,14
11:19,41,Steven Enoch Turnover.,15,14
11:19,41,Foul on Steven Enoch.,15,14
11:13,41,Foul on Rodney Purvis.,15,14
10:57,41,Foul on Steven Enoch.,15,14
10:57,2351,Kelvin Amayo made Free Throw.,15,15
10:57,2351,Kelvin Amayo made Free Throw.,15,16
10:49,41,Alterique Gilbert Turnover.,15,16
10:47,2351,Jeffery McClendon Steal.,15,16
10:41,2351,Kelvin Amayo made Dunk. Assisted by Jeffery McClendon.,15,18
10:29,2351,Foul on Jeffery McClendon.,15,18
10:22,41,Rodney Purvis missed Three Point Jumper.,15,18
10:22,41,Kentan Facey Offensive Rebound.,15,18
10:18,2351,Foul on Steven Haney.,15,18
10:18,41,Kentan Facey made Free Throw.,16,18
10:18,41,Kentan Facey made Free Throw.,17,18
10:07,2351,Brandon Brown missed Three Point Jumper.,17,18
10:07,41,Rodney Purvis Defensive Rebound.,17,18
9:55,41,Amida Brimah made Dunk. Assisted by Jalen Adams.,19,18
9:35,2351,Stefan Jovanovic missed Jumper.,19,18
9:35,41,Amida Brimah Block.,19,18
9:34,41,Jalen Adams Defensive Rebound.,19,18
9:31,41,Amida Brimah made Dunk. Assisted by Rodney Purvis.,21,18
9:27,2351,Loyola Marymount  Timeout,21,18
9:01,2351,Kelvin Amayo missed Three Point Jumper.,21,18
9:01,41,Kentan Facey Defensive Rebound.,21,18
8:33,41,Alterique Gilbert made Jumper.,23,18
8:08,2351,Jeffery McClendon Turnover.,23,18
8:07,41,Rodney Purvis Steal.,23,18
8:04,2351,Foul on Munis Tutu.,23,18
8:04,41,Rodney Purvis missed Free Throw.,23,18
8:04,41,Connecticut Deadball Team Rebound.,23,18
8:04,41,Rodney Purvis made Free Throw.,24,18
7:44,2351,Shamar Johnson made Layup. Assisted by Buay Tuach.,24,20
7:27,41,Rodney Purvis made Layup. Assisted by Alterique Gilbert.,26,20
7:27,2351,Foul on Buay Tuach.,26,20
7:27,2351,Official TV Timeout,26,20
7:27,41,Rodney Purvis missed Free Throw.,26,20
7:27,2351,Steven Haney Defensive Rebound.,26,20
7:11,2351,Brandon Brown made Jumper.,26,22
6:51,41,Alterique Gilbert made Three Point Jumper. Assisted by Jalen Adams.,29,22
6:36,2351,Brandon Brown missed Jumper.,29,22
6:36,2351,Shamar Johnson Offensive Rebound.,29,22
6:32,2351,Shamar Johnson missed Jumper.,29,22
6:32,41,Alterique Gilbert Defensive Rebound.,29,22
6:08,41,Terry Larrier missed Three Point Jumper.,29,22
6:08,2351,Buay Tuach Defensive Rebound.,29,22
6:01,2351,Erik Johansson missed Three Point Jumper.,29,22
6:01,2351,Munis Tutu Offensive Rebound.,29,22
5:56,2351,Steven Haney missed Three Point Jumper.,29,22
5:56,41,Amida Brimah Defensive Rebound.,29,22
5:46,41,Alterique Gilbert made Jumper.,31,22
5:46,2351,Foul on Munis Tutu.,31,22
5:46,41,Alterique Gilbert made Free Throw.,32,22
5:37,2351,Buay Tuach missed Three Point Jumper.,32,22
5:37,41,Connecticut Defensive Rebound.,32,22
5:12,41,Rodney Purvis missed Three Point Jumper.,32,22
5:12,2351,Erik Johansson Defensive Rebound.,32,22
4:51,2351,Munis Tutu missed Three Point Jumper.,32,22
4:51,2351,Loyola Marymount Offensive Rebound.,32,22
4:46,41,Foul on Christian Vital.,32,22
4:45,2351,Shamar Johnson made Jumper. Assisted by Brandon Brown.,32,24
4:28,41,Rodney Purvis missed Three Point Jumper.,32,24
4:28,41,Terry Larrier Offensive Rebound.,32,24
4:25,41,Foul on Kentan Facey.,32,24
4:17,2351,Kelvin Amayo missed Layup.,32,24
4:17,41,Connecticut Defensive Rebound.,32,24
3:52,41,Alterique Gilbert Turnover.,32,24
3:51,2351,Kelvin Amayo Steal.,32,24
3:49,41,Foul on Kentan Facey.,32,24
