Doane,Error,South Dakota,233
time,team_id,description,h_score,a_score
19:52,-1,Connor Long missed Layup.,0,0
19:52,233,Dan Jech Block.,0,0
19:50,-1,Doane Offensive Rebound.,0,0
19:39,-1,Nate Kuhl missed Jumper.,0,0
19:39,233,Dan Jech Defensive Rebound.,0,0
19:19,233,Trey Dickerson made Three Point Jumper. Assisted by Dan Jech.,0,3
19:07,-1,Reid Williams missed Three Point Jumper.,0,3
19:07,233,Trey Burch-Manning Defensive Rebound.,0,3
19:01,233,Trey Dickerson made Jumper.,0,5
18:53,-1,Rylee Zimmerman Turnover.,0,5
18:51,233,Matt Mooney Steal.,0,5
18:40,233,Matt Mooney made Jumper.,0,7
18:07,-1,Connor Long missed Three Point Jumper.,0,7
18:07,233,Trey Dickerson Defensive Rebound.,0,7
18:02,233,Trey Dickerson Turnover.,0,7
18:02,-1,Mykeil Tzul Steal.,0,7
18:00,-1,Mykeil Tzul missed Layup.,0,7
18:00,233,Dan Jech Defensive Rebound.,0,7
17:55,233,Trey Burch-Manning Turnover.,0,7
17:37,-1,Mykeil Tzul missed Three Point Jumper.,0,7
17:37,233,Dan Jech Defensive Rebound.,0,7
17:27,233,Matt Mooney missed Jumper.,0,7
17:27,233,Carlton Hurst Offensive Rebound.,0,7
17:25,233,Carlton Hurst made Layup.,0,9
17:07,-1,Nate Kuhl made Jumper.,2,9
16:47,233,Matt Mooney Turnover.,2,9
16:27,-1,Nate Kuhl Turnover.,2,9
16:14,-1,Foul on Reid Williams.,2,9
16:07,233,Austin Sparks Turnover.,2,9
16:05,-1,Rylee Zimmerman Steal.,2,9
16:02,-1,Reid Williams made Layup. Assisted by Connor Long.,4,9
15:47,233,Trey Burch-Manning Turnover.,4,9
15:46,-1,Reid Williams Steal.,4,9
15:31,-1,Mykeil Tzul made Jumper.,6,9
15:12,-1,Foul on Rylee Zimmerman.,6,9
15:12,233,Official TV Timeout,6,9
15:12,233,Trey Dickerson made Free Throw.,6,10
15:12,233,Trey Dickerson made Free Throw.,6,11
14:44,-1,Lord Akah missed Jumper.,6,11
14:44,233,Trey Dickerson Defensive Rebound.,6,11
14:37,233,Carlton Hurst made Dunk. Assisted by Trey Dickerson.,6,13
14:24,-1,Nate Kuhl Turnover.,6,13
14:24,-1,Foul on Nate Kuhl.,6,13
14:14,233,Trey Dickerson made Jumper.,6,15
13:49,-1,Lord Akah Turnover.,6,15
13:49,-1,Foul on Lord Akah.,6,15
13:32,233,Dan Jech made Jumper.,6,17
13:18,-1,Quin Conner missed Jumper.,6,17
13:18,233,Brandon Armstrong Defensive Rebound.,6,17
13:09,233,Brandon Armstrong missed Three Point Jumper.,6,17
13:09,-1,Quin Conner Defensive Rebound.,6,17
12:56,-1,Lord Akah made Three Point Jumper.,9,17
12:41,-1,Foul on Quin Conner.,9,17
12:41,233,Tyler Peterson made Free Throw.,9,18
12:41,233,Tyler Peterson missed Free Throw.,9,18
12:41,233,Dan Jech Offensive Rebound.,9,18
12:38,233,Dan Jech missed Layup.,9,18
12:38,-1,Eddie Austin Jr. Defensive Rebound.,9,18
12:18,-1,Lord Akah missed Three Point Jumper.,9,18
12:18,233,Triston Simpson Defensive Rebound.,9,18
12:10,233,Brandon Armstrong missed Three Point Jumper.,9,18
12:10,-1,David Wilson Defensive Rebound.,9,18
12:01,-1,David Wilson missed Layup.,9,18
12:01,233,Dan Jech Block.,9,18
11:59,-1,David Wilson Offensive Rebound.,9,18
11:56,-1,David Wilson missed Layup.,9,18
11:56,233,Dan Jech Defensive Rebound.,9,18
11:45,233,Logan Power missed Three Point Jumper.,9,18
11:45,-1,Quin Conner Defensive Rebound.,9,18
11:30,-1,Quin Conner missed Jumper.,9,18
11:30,233,Logan Power Defensive Rebound.,9,18
11:22,233,Triston Simpson missed Jumper.,9,18
11:22,-1,Doane Deadball Team Rebound.,9,18
11:20,233,Foul on Logan Power.,9,18
11:20,233,Official TV Timeout,9,18
10:58,-1,Rylee Zimmerman made Jumper.,11,18
10:40,233,Triston Simpson Turnover.,11,18
10:39,-1,Rylee Zimmerman Steal.,11,18
10:29,-1,Chase Stone made Layup. Assisted by David Wilson.,13,18
10:13,233,Dan Jech missed Layup.,13,18
10:13,233,South Dakota Deadball Team Rebound.,13,18
10:11,-1,Foul on David Wilson.,13,18
10:01,233,Carlton Hurst made Jumper.,13,20
9:44,-1,Mykeil Tzul Turnover.,13,20
9:43,233,Trey Burch-Manning Steal.,13,20
9:40,233,Carlton Hurst made Dunk. Assisted by Matt Mooney.,13,22
9:17,-1,Rylee Zimmerman missed Three Point Jumper.,13,22
9:17,233,Matt Mooney Defensive Rebound.,13,22
