Furman,61,Georgia,231
time,team_id,description,h_score,a_score
19:45,61,William Jackson II missed Three Point Jumper.,0,0
19:45,61,Yante Maten Offensive Rebound.,0,0
19:40,61,Yante Maten made Two Point Tip Shot.,0,2
19:07,231,Devin Sibley missed Jumper.,0,2
19:07,61,Yante Maten Defensive Rebound.,0,2
18:43,61,J.J. Frazier Turnover.,0,2
18:33,231,John Davis III missed Jumper.,0,2
18:33,61,Yante Maten Defensive Rebound.,0,2
18:24,61,Juwan Parker missed Three Point Jumper.,0,2
18:24,231,John Davis III Defensive Rebound.,0,2
18:10,231,Kris Acox missed Jumper.,0,2
18:10,61,Juwan Parker Defensive Rebound.,0,2
17:46,61,Yante Maten made Jumper. Assisted by William Jackson II.,0,4
17:29,61,Foul on William Jackson II.,0,4
17:29,231,Devin Sibley made Free Throw.,1,4
17:29,231,Devin Sibley missed Free Throw.,1,4
17:29,61,Yante Maten Defensive Rebound.,1,4
17:13,61,Yante Maten made Jumper.,1,6
16:49,231,Kris Acox made Jumper.,3,6
16:35,61,J.J. Frazier missed Three Point Jumper.,3,6
16:35,61,Derek Ogbeide Offensive Rebound.,3,6
16:33,231,Foul on Kris Acox.,3,6
16:11,61,Derek Ogbeide made Layup.,3,8
15:42,231,Daniel Fowler missed Three Point Jumper.,3,8
15:42,231,John Davis III Offensive Rebound.,3,8
15:39,231,John Davis III missed Two Point Tip Shot.,3,8
15:39,61,Derek Ogbeide Defensive Rebound.,3,8
15:22,61,Juwan Parker missed Jumper.,3,8
15:22,231,Devin Sibley Defensive Rebound.,3,8
15:06,231,Kris Acox missed Layup.,3,8
15:06,61,Juwan Parker Defensive Rebound.,3,8
14:43,61,Yante Maten missed Jumper.,3,8
14:43,61,Derek Ogbeide Offensive Rebound.,3,8
14:40,61,Derek Ogbeide missed Two Point Tip Shot.,3,8
14:40,231,Geoff Beans Defensive Rebound.,3,8
14:32,61,Foul on William Jackson II.,3,8
14:32,61,Official TV Timeout,3,8
14:20,231,Devin Sibley made Three Point Jumper. Assisted by Jalen Williams.,6,8
14:09,231,Foul on Jalen Williams.,6,8
13:46,61,Yante Maten made Three Point Jumper. Assisted by J.J. Frazier.,6,11
13:25,231,Jalen Williams missed Layup.,6,11
13:25,61,Pape Diatta Defensive Rebound.,6,11
13:14,61,Mike Edwards Turnover.,6,11
13:11,231,Geoff Beans Steal.,6,11
13:07,231,Devin Sibley missed Layup.,6,11
13:07,61,Pape Diatta Defensive Rebound.,6,11
13:01,61,J.J. Frazier made Three Point Jumper.,6,14
12:57,231,Furman  Timeout,6,14
12:48,231,Devin Sibley missed Layup.,6,14
12:48,61,Kenny Paul Geno Block.,6,14
12:46,61,Mike Edwards Defensive Rebound.,6,14
12:41,61,Pape Diatta missed Jumper.,6,14
12:41,231,Geoff Beans Defensive Rebound.,6,14
12:29,231,Jalen Williams made Jumper.,8,14
12:19,61,Mike Edwards missed Layup.,8,14
12:19,231,Devin Sibley Defensive Rebound.,8,14
12:18,61,Foul on Kenny Paul Geno.,8,14
12:08,231,Andrew Brown missed Three Point Jumper.,8,14
12:08,61,Georgia Defensive Rebound.,8,14
11:55,61,J.J. Frazier missed Three Point Jumper.,8,14
11:55,231,Andrew Brown Defensive Rebound.,8,14
11:28,231,Geoff Beans made Jumper.,10,14
11:12,231,Foul on John Davis III.,10,14
11:12,61,Official TV Timeout,10,14
10:54,61,Pape Diatta made Layup.,10,16
10:21,231,John Davis III made Jumper.,12,16
10:00,61,Yante Maten Turnover.,12,16
9:36,231,Daniel Fowler Turnover.,12,16
9:35,61,Tyree Crump Steal.,12,16
9:17,61,Derek Ogbeide missed Jumper.,12,16
9:17,231,Devin Sibley Defensive Rebound.,12,16
9:09,231,Kris Acox made Layup. Assisted by Devin Sibley.,14,16
8:59,61,Yante Maten made Layup. Assisted by Derek Ogbeide.,14,18
8:35,61,Foul on Juwan Parker.,14,18
8:24,61,Foul on Juwan Parker.,14,18
8:17,231,Geoff Beans missed Three Point Jumper.,14,18
8:17,61,Juwan Parker Defensive Rebound.,14,18
7:54,61,Yante Maten made Layup. Assisted by Juwan Parker.,14,20
7:34,231,Devin Sibley Turnover.,14,20
7:34,61,Official TV Timeout,14,20
7:15,61,William Jackson II Turnover.,14,20
