Coppin State,252,BYU,2154
time,team_id,description,h_score,a_score
19:49,252,Nick Emery Turnover.,0,0
19:31,2154,Blake Simpson missed Jumper.,0,0
19:31,252,Eric Mika Defensive Rebound.,0,0
19:16,252,Eric Mika made Jumper.,0,2
19:02,2154,Joseph Gripper Turnover.,0,2
19:01,252,Nick Emery Steal.,0,2
18:59,252,Nick Emery Turnover.,0,2
18:43,2154,Joshua Treadwell missed Three Point Jumper.,0,2
18:43,2154,Coppin St Offensive Rebound.,0,2
18:28,2154,Keith Shivers missed Jumper.,0,2
18:28,2154,Blake Simpson Offensive Rebound.,0,2
18:22,2154,Blake Simpson missed Jumper.,0,2
18:22,252,Kyle Davis Defensive Rebound.,0,2
18:16,2154,Foul on Joseph Gripper.,0,2
18:16,252,Eric Mika made Free Throw.,0,3
18:16,252,Eric Mika made Free Throw.,0,4
18:00,2154,Terry Harris Jr. missed Three Point Jumper.,0,4
18:00,252,TJ Haws Defensive Rebound.,0,4
17:52,252,Nick Emery missed Three Point Jumper.,0,4
17:52,252,L.J. Rose Offensive Rebound.,0,4
17:46,2154,Foul on Joshua Treadwell.,0,4
17:46,2154,Foul on Blake Simpson.,0,4
17:46,252,TJ Haws made Jumper. Assisted by L.J. Rose.,0,6
17:27,2154,Joshua Treadwell missed Three Point Jumper.,0,6
17:27,252,Kyle Davis Defensive Rebound.,0,6
17:14,252,Eric Mika missed Jumper.,0,6
17:14,252,Eric Mika Offensive Rebound.,0,6
17:09,252,TJ Haws missed Three Point Jumper.,0,6
17:09,2154,Terry Harris Jr. Defensive Rebound.,0,6
16:53,2154,Terry Harris Jr. Turnover.,0,6
16:51,252,Nick Emery missed Three Point Jumper.,0,6
16:51,252,Eric Mika Offensive Rebound.,0,6
16:46,252,TJ Haws made Three Point Jumper. Assisted by Kyle Davis.,0,9
16:21,2154,Terry Harris Jr. made Jumper.,2,9
16:15,252,TJ Haws made Three Point Jumper. Assisted by L.J. Rose.,2,12
15:56,2154,Joseph Gripper Turnover.,2,12
15:55,252,TJ Haws Steal.,2,12
15:51,252,Kyle Davis made Layup. Assisted by L.J. Rose.,2,14
15:50,2154,Coppin St  Timeout,2,14
15:38,2154,Keith Shivers made Three Point Jumper. Assisted by Dejuan Clayton.,5,14
15:21,252,Eric Mika missed Jumper.,5,14
15:21,2154,Dejuan Clayton Defensive Rebound.,5,14
15:08,2154,Terry Harris Jr. missed Jumper.,5,14
15:08,252,Eric Mika Defensive Rebound.,5,14
14:52,252,Eric Mika made Jumper.,5,16
14:38,2154,Terry Harris Jr. missed Three Point Jumper.,5,16
14:38,252,Kyle Davis Defensive Rebound.,5,16
14:35,2154,Foul on Joshua Treadwell.,5,16
14:23,252,Kyle Davis made Jumper.,5,18
14:12,2154,Joshua Treadwell missed Jumper.,5,18
14:12,252,Eric Mika Block.,5,18
14:11,2154,Coppin St Offensive Rebound.,5,18
14:07,2154,Dejuan Clayton missed Jumper.,5,18
14:07,252,Yoeli Childs Defensive Rebound.,5,18
13:52,252,Yoeli Childs Turnover.,5,18
13:52,2154,Izais Hicks Steal.,5,18
13:48,252,Foul on Yoeli Childs.,5,18
13:44,2154,Keith Shivers Turnover.,5,18
13:43,252,L.J. Rose Steal.,5,18
13:41,2154,Foul on Keith Shivers.,5,18
13:41,252,L.J. Rose made Free Throw.,5,19
13:41,252,L.J. Rose made Free Throw.,5,20
13:33,2154,Joshua Treadwell missed Jumper.,5,20
13:33,252,Elijah Bryant Defensive Rebound.,5,20
13:24,252,Kyle Davis missed Jumper.,5,20
13:24,2154,Keith Shivers Block.,5,20
13:21,2154,Joshua Treadwell Defensive Rebound.,5,20
13:18,2154,Joshua Treadwell made Jumper.,7,20
13:01,252,TJ Haws missed Three Point Jumper.,7,20
13:01,2154,Izais Hicks Defensive Rebound.,7,20
12:55,2154,Tre' Thomas missed Three Point Jumper.,7,20
12:55,252,Elijah Bryant Defensive Rebound.,7,20
12:39,252,Yoeli Childs Turnover.,7,20
12:19,2154,Dejuan Clayton made Jumper.,9,20
12:12,252,Elijah Bryant missed Three Point Jumper.,9,20
12:12,2154,Joshua Treadwell Defensive Rebound.,9,20
11:56,2154,Izais Hicks missed Jumper.,9,20
11:56,252,TJ Haws Defensive Rebound.,9,20
11:49,252,Davin Guinn missed Three Point Jumper.,9,20
11:49,252,Jamal Aytes Offensive Rebound.,9,20
11:41,252,Elijah Bryant Turnover.,9,20
11:30,2154,Terry Harris Jr. missed Jumper.,9,20
11:30,2154,Terry Harris Jr. Offensive Rebound.,9,20
11:26,2154,Terry Harris Jr. missed Jumper.,9,20
11:26,252,BYU Defensive Rebound.,9,20
11:25,2154,Foul on Blake Simpson.,9,20
11:06,252,Jamal Aytes made Jumper.,9,22
10:52,2154,Terry Harris Jr. made Three Point Jumper. Assisted by Dejuan Clayton.,12,22
10:39,252,Elijah Bryant made Layup.,12,24
10:28,2154,Izais Hicks made Jumper. Assisted by Dejuan Clayton.,14,24
10:15,252,Colby Leifson missed Three Point Jumper.,14,24
10:15,2154,Coppin St Defensive Rebound.,14,24
9:56,2154,Tre' Thomas missed Jumper.,14,24
9:56,252,Jamal Aytes Block.,14,24
9:55,252,Colby Leifson Defensive Rebound.,14,24
9:52,252,Davin Guinn Turnover.,14,24
9:52,252,Foul on Davin Guinn.,14,24
9:41,2154,Keith Shivers missed Jumper.,14,24
9:41,252,Elijah Bryant Defensive Rebound.,14,24
9:29,252,Yoeli Childs made Dunk. Assisted by Elijah Bryant.,14,26
9:29,2154,Foul on Izais Hicks.,14,26
