Life Pacific,Error,Pepperdine,2492
time,team_id,description,h_score,a_score
19:45,-1,Mark Eden missed Jumper.,0,0
19:45,2492,Chris Reyes Defensive Rebound.,0,0
19:30,2492,Jeremy Major missed Three Point Jumper.,0,0
19:30,-1,Blake Terry Defensive Rebound.,0,0
19:22,-1,Blake Terry missed Layup.,0,0
19:22,-1,Ramez Michail Offensive Rebound.,0,0
19:13,-1,Ramez Michail missed Jumper.,0,0
19:13,2492,Chris Reyes Defensive Rebound.,0,0
19:05,-1,Foul on Blake Terry.,0,0
19:05,2492,Chris Reyes made Free Throw.,0,1
19:05,2492,Chris Reyes made Free Throw.,0,2
18:34,-1,Eddie Campos Turnover.,0,2
18:21,2492,Ryan Keenan Turnover.,0,2
18:18,-1,Blake Terry Turnover.,0,2
18:17,2492,Amadi Udenyi Steal.,0,2
18:12,-1,Foul on Blake Terry.,0,2
18:11,2492,Lamond Murray Jr. made Three Point Jumper. Assisted by Amadi Udenyi.,0,5
17:47,-1,Ramez Michail missed Jumper.,0,5
17:47,2492,Ryan Keenan Defensive Rebound.,0,5
17:35,2492,Lamond Murray Jr. missed Jumper.,0,5
17:35,-1,Eddie Campos Defensive Rebound.,0,5
17:20,-1,Blake Terry missed Jumper.,0,5
17:20,2492,Lamond Murray Jr. Defensive Rebound.,0,5
17:02,2492,Jeremy Major missed Three Point Jumper.,0,5
17:02,-1,Trent Rowser Defensive Rebound.,0,5
16:49,-1,Trent Rowser made Three Point Jumper. Assisted by Mark Eden.,3,5
16:34,2492,Amadi Udenyi missed Jumper.,3,5
16:34,-1,Ramez Michail Defensive Rebound.,3,5
16:32,2492,Foul on Ryan Keenan.,3,5
16:08,-1,Eddie Campos missed Jumper.,3,5
16:08,2492,Craig LeCesne Defensive Rebound.,3,5
16:05,-1,Foul on Ramez Michail.,3,5
15:57,-1,Foul on Trent Rowser.,3,5
15:57,2492,Official TV Timeout,3,5
15:57,2492,Chris Reyes made Free Throw.,3,6
15:57,2492,Chris Reyes made Free Throw.,3,7
15:29,-1,Blake Terry made Three Point Jumper. Assisted by Ramez Michail.,6,7
15:18,2492,Jeremy Major Turnover.,6,7
15:01,2492,Foul on Lamond Murray Jr..,6,7
15:01,-1,Ramez Michail made Free Throw.,7,7
15:01,-1,Ramez Michail made Free Throw.,8,7
14:56,2492,Lamond Murray Jr. made Dunk. Assisted by Chris Reyes.,8,9
14:39,2492,Foul on Jeremy Major.,8,9
14:39,-1,Mark Eden missed Free Throw.,8,9
14:39,-1,Life Pacific Deadball Team Rebound.,8,9
14:39,-1,Mark Eden made Free Throw.,9,9
14:30,2492,Craig LeCesne missed Jumper.,9,9
14:30,-1,Trent Rowser Block.,9,9
14:28,-1,Ramez Michail Defensive Rebound.,9,9
14:21,-1,Mark Eden missed Layup.,9,9
14:21,2492,Craig LeCesne Defensive Rebound.,9,9
14:11,2492,Amadi Udenyi missed Three Point Jumper.,9,9
14:11,-1,Blake Terry Defensive Rebound.,9,9
14:03,-1,Life Pacific  Timeout,9,9
13:54,-1,Ramez Michail made Layup.,11,9
13:40,-1,Foul on Ramez Michail.,11,9
13:33,2492,Elijah Lee made Three Point Jumper. Assisted by Amadi Udenyi.,11,12
13:14,-1,Ramez Michail missed Layup.,11,12
13:14,2492,Chris Reyes Block.,11,12
13:14,-1,Ramez Michail Offensive Rebound.,11,12
12:59,-1,Mark Eden missed Three Point Jumper.,11,12
12:59,2492,Pepperdine Defensive Rebound.,11,12
12:44,-1,Foul on Eddie Campos.,11,12
12:38,2492,Knox Hellums missed Three Point Jumper.,11,12
12:38,2492,Craig LeCesne Offensive Rebound.,11,12
12:34,2492,Craig LeCesne missed Layup.,11,12
12:34,-1,Blake Terry Defensive Rebound.,11,12
