Eastern Illinois,139,Saint Louis,2197
time,team_id,description,h_score,a_score
19:36,2197,Cornell Johnston made Layup.,2,0
19:18,139,Elliott Welmer made Jumper. Assisted by Davell Roby.,2,2
18:55,2197,Demetrius McReynolds made Jumper.,4,2
18:30,139,Jermaine Bishop made Three Point Jumper. Assisted by Davell Roby.,4,5
17:57,2197,Montell Goodwin Turnover.,4,5
17:56,139,Davell Roby Steal.,4,5
17:50,139,Jermaine Bishop Turnover.,4,5
17:48,2197,Patrick Muldoon Steal.,4,5
17:42,139,Foul on Elliott Welmer.,4,5
17:41,2197,Montell Goodwin missed Jumper.,4,5
17:41,139,Saint Louis Defensive Rebound.,4,5
17:24,139,Davell Roby missed Jumper.,4,5
17:24,139,Reggie Agbeko Offensive Rebound.,4,5
17:20,139,Reggie Agbeko made Layup.,4,7
17:04,139,Foul on Davell Roby.,4,7
17:00,2197,Demetrius McReynolds made Jumper.,6,7
16:37,139,Foul on Elliott Welmer.,6,7
16:37,139,Elliott Welmer Turnover.,6,7
16:21,2197,Patrick Muldoon Turnover.,6,7
16:11,139,Davell Roby made Three Point Jumper. Assisted by Austin Gillmann.,6,10
15:55,2197,Patrick Muldoon made Layup. Assisted by Ray Crossland.,8,10
15:44,139,Jermaine Bishop missed Jumper.,8,10
15:43,2197,Ray Crossland Defensive Rebound.,8,10
15:36,2197,Cornell Johnston made Three Point Jumper. Assisted by Ray Crossland.,11,10
15:11,139,Davell Roby made Layup.,11,12
15:11,2197,Foul on Patrick Muldoon.,11,12
15:11,139,Official TV Timeout,11,12
15:11,139,Davell Roby made Free Throw.,11,13
14:45,2197,Ray Crossland missed Jumper.,11,13
14:45,139,Mike Crawford Defensive Rebound.,11,13
14:30,139,Austin Gillmann missed Three Point Jumper.,11,13
14:30,2197,Muusa Dama Defensive Rebound.,11,13
14:12,2197,Ray Crossland made Jumper. Assisted by Cornell Johnston.,13,13
13:50,139,Aaron Hines Turnover.,13,13
13:39,2197,Casey Teson made Three Point Jumper. Assisted by Cornell Johnston.,16,13
13:23,139,Davell Roby Turnover.,16,13
13:22,2197,Cornell Johnston Steal.,16,13
13:07,2197,Cornell Johnston made Three Point Jumper. Assisted by Patrick Muldoon.,19,13
13:05,139,Saint Louis  Timeout,19,13
12:50,2197,Foul on Cornell Johnston.,19,13
12:42,139,Aaron Hines Turnover.,19,13
12:27,2197,Patrick Muldoon Turnover.,19,13
12:08,2197,Foul on Demetrius McReynolds.,19,13
12:08,139,Davell Roby missed Free Throw.,19,13
12:08,139,Saint Louis Deadball Team Rebound.,19,13
12:08,139,Davell Roby made Free Throw.,19,14
11:48,2197,Demetrius McReynolds missed Three Point Jumper.,19,14
11:48,139,Davell Roby Defensive Rebound.,19,14
11:45,2197,Foul on Ray Crossland.,19,14
11:45,139,Official TV Timeout,19,14
11:30,139,Davell Roby missed Layup.,19,14
11:30,2197,Patrick Muldoon Block.,19,14
11:28,139,Reggie Agbeko Offensive Rebound.,19,14
11:27,139,Reggie Agbeko made Layup.,19,16
11:04,2197,Patrick Muldoon Turnover.,19,16
11:02,139,Zeke Moore Steal.,19,16
10:59,139,Davell Roby made Three Point Jumper. Assisted by Zeke Moore.,19,19
10:57,2197,Eastern Illinois  Timeout,19,19
10:30,2197,Demetrius McReynolds missed Three Point Jumper.,19,19
10:30,2197,Ray Crossland Offensive Rebound.,19,19
10:23,2197,Montell Goodwin missed Three Point Jumper.,19,19
10:23,139,Saint Louis Defensive Rebound.,19,19
10:20,2197,Foul on Ray Crossland.,19,19
10:02,139,Jalen Johnson missed Jumper.,19,19
10:02,139,Reggie Agbeko Offensive Rebound.,19,19
9:59,139,Reggie Agbeko made Layup.,19,21
9:43,2197,Patrick Muldoon missed Layup.,19,21
9:43,139,Jalen Johnson Block.,19,21
9:41,2197,Muusa Dama Offensive Rebound.,19,21
9:38,2197,Cornell Johnston missed Three Point Jumper.,19,21
9:38,139,Davell Roby Defensive Rebound.,19,21
9:29,139,Zeke Moore missed Three Point Jumper.,19,21
9:29,2197,Muusa Dama Defensive Rebound.,19,21
9:14,2197,Montell Goodwin missed Jumper.,19,21
9:14,139,Reggie Agbeko Defensive Rebound.,19,21
8:48,139,Jermaine Bishop made Three Point Jumper. Assisted by Davell Roby.,19,24
8:25,2197,Montell Goodwin made Jumper.,21,24
8:10,139,Jermaine Bishop missed Jumper.,21,24
8:10,2197,Patrick Muldoon Defensive Rebound.,21,24
7:57,2197,Demetrius McReynolds missed Three Point Jumper.,21,24
7:57,139,Davell Roby Defensive Rebound.,21,24
7:50,139,Davell Roby made Layup.,21,26
7:20,2197,Demetrius McReynolds made Jumper.,23,26
7:00,139,Reggie Agbeko missed Layup.,23,26
7:00,2197,Demetrius McReynolds Defensive Rebound.,23,26
6:51,2197,Demetrius McReynolds missed Jumper.,23,26
6:51,2197,Muusa Dama Offensive Rebound.,23,26
6:44,2197,Demetrius McReynolds made Jumper. Assisted by Muusa Dama.,25,26
6:27,139,Davell Roby missed Jumper.,25,26
6:27,2197,Muusa Dama Defensive Rebound.,25,26
6:18,2197,Montell Goodwin made Three Point Jumper. Assisted by Cornell Johnston.,28,26
6:15,139,Saint Louis  Timeout,28,26
6:15,139,Official TV Timeout,28,26
5:51,139,Jermaine Bishop missed Three Point Jumper.,28,26
5:51,139,Jalen Johnson Offensive Rebound.,28,26
5:47,139,Jalen Johnson made Layup.,28,28
5:47,2197,Foul on Muusa Dama.,28,28
5:47,139,Jalen Johnson missed Free Throw.,28,28
5:47,2197,Marshawn Blackmon Defensive Rebound.,28,28
5:28,2197,Marshawn Blackmon missed Jumper.,28,28
5:28,139,Mike Crawford Defensive Rebound.,28,28
5:11,139,Jermaine Bishop missed Jumper.,28,28
5:11,2197,Muusa Dama Defensive Rebound.,28,28
4:53,2197,Casey Teson missed Three Point Jumper.,28,28
4:53,139,Austin Gillmann Defensive Rebound.,28,28
4:19,139,Jermaine Bishop made Layup. Assisted by Zeke Moore.,28,30
4:09,2197,Demetrius McReynolds missed Jumper.,28,30
4:09,139,Austin Gillmann Defensive Rebound.,28,30
3:44,139,Jalen Johnson Turnover.,28,30
3:43,2197,Demetrius McReynolds Steal.,28,30
3:29,2197,Demetrius McReynolds made Three Point Jumper. Assisted by Cornell Johnston.,31,30
3:10,139,Austin Gillmann missed Jumper.,31,30
3:10,2197,Muusa Dama Defensive Rebound.,31,30
2:56,2197,Muusa Dama made Layup. Assisted by Patrick Muldoon.,33,30
2:30,139,Zeke Moore missed Layup.,33,30
2:30,2197,Muusa Dama Defensive Rebound.,33,30
2:24,2197,Cornell Johnston made Three Point Jumper. Assisted by Demetrius McReynolds.,36,30
2:07,139,Aaron Hines missed Layup.,36,30
2:07,2197,Muusa Dama Defensive Rebound.,36,30
2:01,2197,Cornell Johnston made Three Point Jumper.,39,30
1:47,139,Saint Louis  Timeout,39,30
1:47,139,Official TV Timeout,39,30
1:36,139,Reggie Agbeko made Layup. Assisted by Jermaine Bishop.,39,32
1:17,2197,Montell Goodwin made Three Point Jumper. Assisted by Cornell Johnston.,42,32
1:16,139,Foul on Austin Gillmann.,42,32
1:14,2197,Demetrius McReynolds missed Layup.,42,32
1:14,139,Mike Crawford Defensive Rebound.,42,32
1:03,139,Reggie Agbeko missed Layup.,42,32
1:03,2197,Aboubacar Diallo Defensive Rebound.,42,32
0:52,2197,Demetrius McReynolds missed Three Point Jumper.,42,32
0:52,139,Reggie Agbeko Defensive Rebound.,42,32
0:36,2197,Foul on Aboubacar Diallo.,42,32
0:36,139,Mike Crawford made Free Throw.,42,33
0:36,139,Mike Crawford missed Free Throw.,42,33
0:36,2197,Muusa Dama Defensive Rebound.,42,33
0:09,2197,Cornell Johnston missed Three Point Jumper.,42,33
0:09,2197,Demetrius McReynolds Offensive Rebound.,42,33
0:00,2197,Demetrius McReynolds made Two Point Tip Shot.,44,33
0:00,139,End of 1st half,44,33
19:50,139,Reggie Agbeko made Layup. Assisted by Davell Roby.,44,35
19:18,2197,Cornell Johnston missed Three Point Jumper.,44,35
19:18,139,Mike Crawford Defensive Rebound.,44,35
19:07,139,Elliott Welmer made Three Point Jumper. Assisted by Jermaine Bishop.,44,38
18:38,2197,Montell Goodwin missed Jumper.,44,38
18:38,139,Jermaine Bishop Block.,44,38
18:37,139,Davell Roby Defensive Rebound.,44,38
18:32,139,Jermaine Bishop missed Jumper.,44,38
18:32,2197,Montell Goodwin Defensive Rebound.,44,38
18:24,2197,Montell Goodwin missed Layup.,44,38
