Mississippi State,2116,UCF,344
time,team_id,description,h_score,a_score
20:00,2116,Jump Ball won by UCF,0,0
19:45,2116,Tacko Fall made Dunk. Assisted by Matt Williams.,0,2
19:25,344,Tyson Carter missed Jumper.,0,2
19:25,2116,Tacko Fall Defensive Rebound.,0,2
19:09,2116,Tanksley Efianayi made Jumper. Assisted by Nick Banyard.,0,4
18:48,344,Quinndary Weatherspoon made Three Point Jumper. Assisted by I.J. Ready.,3,4
18:21,2116,Tacko Fall missed Jumper.,3,4
18:21,344,Aric Holman Block.,3,4
18:21,2116,Tacko Fall Offensive Rebound.,3,4
18:19,2116,Tacko Fall made Layup.,3,6
18:19,344,Foul on Mario Kegler.,3,6
18:19,2116,Tacko Fall missed Free Throw.,3,6
18:19,344,Aric Holman Defensive Rebound.,3,6
18:11,344,Mario Kegler made Jumper.,5,6
17:46,2116,Tanksley Efianayi made Three Point Jumper.,5,9
17:26,344,Quinndary Weatherspoon missed Layup.,5,9
17:26,2116,B.J. Taylor Defensive Rebound.,5,9
17:19,2116,Nick Banyard made Layup. Assisted by B.J. Taylor.,5,11
17:11,344,I.J. Ready missed Three Point Jumper.,5,11
17:11,2116,Tacko Fall Defensive Rebound.,5,11
17:05,2116,Tanksley Efianayi made Layup. Assisted by B.J. Taylor.,5,13
16:57,344,Mississippi St  Timeout,5,13
16:37,344,Quinndary Weatherspoon missed Jumper.,5,13
16:37,2116,Tacko Fall Block.,5,13
16:37,344,Mississippi St Offensive Rebound.,5,13
16:33,344,Quinndary Weatherspoon made Jumper. Assisted by I.J. Ready.,7,13
16:10,2116,B.J. Taylor missed Jumper.,7,13
16:10,2116,Chad Brown Offensive Rebound.,7,13
16:06,2116,Chad Brown missed Layup.,7,13
16:06,344,Quinndary Weatherspoon Block.,7,13
16:06,2116,Chad Brown Offensive Rebound.,7,13
16:06,344,Foul on Mario Kegler.,7,13
16:06,2116,Chad Brown made Free Throw.,7,14
16:06,2116,Chad Brown made Free Throw.,7,15
15:43,344,Eli Wright missed Three Point Jumper.,7,15
15:43,2116,Nick Banyard Defensive Rebound.,7,15
15:29,2116,Nick Banyard made Three Point Jumper. Assisted by B.J. Taylor.,7,18
15:01,344,Foul on Schnider Herard.,7,18
15:01,344,Schnider Herard Turnover.,7,18
15:01,2116,Official TV Timeout,7,18
14:53,344,Foul on Eli Wright.,7,18
14:41,2116,Tacko Fall Turnover.,7,18
14:41,344,E.J. Datcher Steal.,7,18
14:19,344,Eli Wright Turnover.,7,18
14:19,2116,B.J. Taylor Steal.,7,18
14:09,344,Foul on Schnider Herard.,7,18
14:09,2116,B.J. Taylor made Free Throw.,7,19
14:09,2116,B.J. Taylor made Free Throw.,7,20
13:53,344,Mario Kegler missed Jumper.,7,20
13:53,344,Aric Holman Offensive Rebound.,7,20
13:41,344,Mario Kegler Turnover.,7,20
13:25,2116,Tacko Fall made Layup. Assisted by Nick Banyard.,7,22
13:25,344,Foul on Aric Holman.,7,22
13:25,2116,Tacko Fall missed Free Throw.,7,22
13:25,344,Mario Kegler Defensive Rebound.,7,22
13:07,344,Quinndary Weatherspoon made Three Point Jumper.,10,22
12:54,2116,B.J. Taylor missed Layup.,10,22
12:54,2116,Tacko Fall Offensive Rebound.,10,22
