Antelope Valley,Error,Sacramento State,16
time,team_id,description,h_score,a_score
19:41,16,Jeff Wu missed Three Point Jumper.,0,0
19:41,16,Nick Hornsby Offensive Rebound.,0,0
19:33,16,Justin Strings missed Jumper.,0,0
19:33,16,Jeff Wu Offensive Rebound.,0,0
19:20,16,Justin Strings missed Jumper.,0,0
19:20,-1,Terrence Blum Defensive Rebound.,0,0
18:47,-1,Aragad Abramian missed Jumper.,0,0
18:47,16,Justin Strings Defensive Rebound.,0,0
18:42,16,Justin Strings Turnover.,0,0
18:41,-1,Devonne Nolan Steal.,0,0
18:37,-1,Aragad Abramian missed Layup.,0,0
18:37,16,Justin Strings Defensive Rebound.,0,0
18:20,16,Justin Strings made Jumper. Assisted by Jeff Wu.,0,2
17:45,-1,Terrence Blum missed Jumper.,0,2
17:45,16,Justin Strings Defensive Rebound.,0,2
17:41,16,Justin Strings Turnover.,0,2
17:41,-1,Aragad Abramian Steal.,0,2
17:29,-1,Franky Teran made Three Point Jumper. Assisted by Devonne Nolan.,3,2
17:12,16,Eric Stuteville made Layup. Assisted by Jeff Wu.,3,4
16:48,-1,Franky Teran missed Three Point Jumper.,3,4
16:48,16,Jeff Wu Defensive Rebound.,3,4
16:23,16,Eric Stuteville made Layup. Assisted by Nick Hornsby.,3,6
16:00,-1,Jonathan Parker Turnover.,3,6
15:55,-1,Franky Teran missed Three Point Jumper.,3,6
15:55,16,Nick Hornsby Defensive Rebound.,3,6
15:41,16,Jeff Wu Turnover.,3,6
15:41,-1,Franky Teran Steal.,3,6
15:36,-1,Foul on Aragad Abramian.,3,6
15:36,16,Justin Strings made Layup.,3,8
15:09,-1,Jacob Bowman Turnover.,3,8
15:08,16,Nick Hornsby Steal.,3,8
14:58,16,Marcus Graves Turnover.,3,8
14:36,-1,Jonathan Parker made Three Point Jumper. Assisted by Jacob Bowman.,6,8
14:15,16,Eric Stuteville missed Jumper.,6,8
14:15,16,Eric Stuteville Offensive Rebound.,6,8
13:51,16,Eric Stuteville made Layup.,6,10
13:51,-1,Foul on Terrence Blum.,6,10
13:51,16,Eric Stuteville missed Free Throw.,6,10
13:51,-1,Jacob Bowman Defensive Rebound.,6,10
13:47,-1,Terrence Blum made Jumper.,8,10
13:21,16,Justin Strings made Layup. Assisted by Eric Stuteville.,8,12
13:21,-1,Foul on Terrence Blum.,8,12
13:21,16,Justin Strings missed Free Throw.,8,12
13:21,16,Izayah M Le'Afa Offensive Rebound.,8,12
13:17,16,Izayah M Le'Afa made Three Point Jumper.,8,15
13:10,-1,Devonne Nolan missed Jumper.,8,15
13:10,-1,Steve Bush Offensive Rebound.,8,15
12:41,-1,Devonne Nolan made Jumper.,10,15
12:25,16,Grant Dressler made Three Point Jumper. Assisted by Marcus Graves.,10,18
11:59,-1,Steve Bush missed Three Point Jumper.,10,18
11:59,16,Grant Dressler Defensive Rebound.,10,18
11:50,16,Marcus Graves Turnover.,10,18
11:49,-1,Jacob Bowman Steal.,10,18
11:47,-1,Steve Bush missed Layup.,10,18
11:47,16,Izayah M Le'Afa Defensive Rebound.,10,18
11:47,16,Joshua Patton made Dunk. Assisted by Izayah M Le'Afa.,10,20
11:04,-1,Foul on Steve Bush.,10,20
11:04,-1,Steve Bush Turnover.,10,20
10:46,16,Chibueze Jacobs missed Jumper.,10,20
10:46,16,Joshua Patton Offensive Rebound.,10,20
10:40,16,Grant Dressler missed Layup.,10,20
10:40,-1,Steve Bush Defensive Rebound.,10,20
10:29,-1,Shane Shelton made Three Point Jumper. Assisted by Devonne Nolan.,13,20
10:22,16,Jeff Wu missed Three Point Jumper.,13,20
10:22,-1,Jonathan Parker Defensive Rebound.,13,20
10:13,-1,Jacob Bowman missed Jumper.,13,20
10:13,16,Joshua Patton Defensive Rebound.,13,20
9:50,16,Jeff Wu Turnover.,13,20
9:44,-1,Devonne Nolan Steal.,13,20
9:44,-1,Shane Shelton made Layup. Assisted by Devonne Nolan.,15,20
9:44,16,Sacramento St  Timeout,15,20
9:22,16,Justin Strings missed Three Point Jumper.,15,20
9:22,16,Justin Strings Offensive Rebound.,15,20
9:13,16,Nick Hornsby Turnover.,15,20
9:12,-1,Shane Shelton Steal.,15,20
9:07,-1,Devonne Nolan missed Three Point Jumper.,15,20
9:07,16,Eric Stuteville Defensive Rebound.,15,20
8:52,16,Marcus Graves made Three Point Jumper. Assisted by Justin Strings.,15,23
8:17,-1,Shane Shelton Turnover.,15,23
7:56,16,Eric Stuteville Turnover.,15,23
7:56,16,Official TV Timeout,15,23
7:48,16,Foul on Izayah M Le'Afa.,15,23
7:24,-1,Devonne Nolan made Jumper.,17,23
7:04,16,Justin Strings missed Jumper.,17,23
7:04,16,Eric Stuteville Offensive Rebound.,17,23
6:59,16,Marcus Graves missed Jumper.,17,23
6:59,16,Marcus Graves Offensive Rebound.,17,23
6:49,-1,Foul on Jacob Bowman.,17,23
6:49,16,Justin Strings made Free Throw.,17,24
6:49,16,Justin Strings missed Free Throw.,17,24
6:49,-1,Aragad Abramian Defensive Rebound.,17,24
6:30,-1,Reggiontae Cooper Turnover.,17,24
6:14,-1,Foul on Terrence Blum.,17,24
6:14,16,Grant Dressler made Free Throw.,17,25
6:14,16,Grant Dressler made Free Throw.,17,26
5:55,-1,Reggiontae Cooper Turnover.,17,26
5:54,16,Grant Dressler Steal.,17,26
5:48,16,Nick Hornsby missed Layup.,17,26
5:48,-1,Reggiontae Cooper Block.,17,26
5:47,-1,Jacob Bowman Defensive Rebound.,17,26
5:35,-1,Reggiontae Cooper missed Dunk.,17,26
5:35,16,Nick Hornsby Block.,17,26
5:34,16,Nick Hornsby Defensive Rebound.,17,26
