Fontbonne,2623,Missouri State,459
time,team_id,description,h_score,a_score
19:44,-1,Jeff Smith missed Jumper.,0,0
19:44,2623,Obediah Church Block.,0,0
19:43,-1,Fontbonne Offensive Rebound.,0,0
19:30,-1,Dallas Haywood missed Three Point Jumper.,0,0
19:30,2623,Ryan Kreklow Defensive Rebound.,0,0
19:06,-1,Foul on Kris McCann.,0,0
19:01,2623,Ronnie Rousseau III Turnover.,0,0
19:00,-1,Dallas Haywood Steal.,0,0
18:59,-1,Dallas Haywood made Layup.,2,0
18:37,-1,Foul on Jeff Smith.,2,0
18:30,2623,Ronnie Rousseau III made Jumper.,2,2
18:01,-1,Rio Justice Chandler made Jumper.,4,2
17:48,2623,Dequon Miller missed Three Point Jumper.,4,2
17:48,2623,Alize Johnson Offensive Rebound.,4,2
17:43,-1,Foul on Rio Justice Chandler.,4,2
17:43,2623,Alize Johnson made Free Throw.,4,3
17:43,2623,Alize Johnson made Free Throw.,4,4
17:26,-1,Trey Watkins Turnover.,4,4
17:24,2623,Ronnie Rousseau III Steal.,4,4
17:22,2623,Ronnie Rousseau III missed Jumper.,4,4
17:22,-1,Trey Watkins Block.,4,4
17:20,-1,Rio Justice Chandler Defensive Rebound.,4,4
17:15,-1,Kris McCann missed Three Point Jumper.,4,4
17:15,-1,Jeff Smith Offensive Rebound.,4,4
17:12,-1,Jeff Smith missed Jumper.,4,4
17:12,2623,Dequon Miller Defensive Rebound.,4,4
17:06,2623,Ronnie Rousseau III made Layup. Assisted by Dequon Miller.,4,6
16:42,-1,Rio Justice Chandler made Jumper.,6,6
16:26,-1,Foul on Dallas Haywood.,6,6
16:20,-1,Foul on Rio Justice Chandler.,6,6
16:14,2623,Ryan Kreklow made Jumper.,6,8
16:14,-1,Foul on Orkan Bakis.,6,8
16:14,2623,Ryan Kreklow made Free Throw.,6,9
15:54,-1,Kris McCann Turnover.,6,9
15:51,2623,Jordan Martin Steal.,6,9
15:34,2623,Alize Johnson missed Three Point Jumper.,6,9
15:34,2623,Jordan Martin Offensive Rebound.,6,9
15:31,2623,Dequon Miller missed Three Point Jumper.,6,9
15:31,-1,Fontbonne Deadball Team Rebound.,6,9
15:29,2623,Foul on Alize Johnson.,6,9
15:29,2623,Official TV Timeout,6,9
15:00,-1,Jack Lake missed Jumper.,6,9
15:00,2623,Jordan Martin Defensive Rebound.,6,9
14:37,2623,Jarred Dixon Turnover.,6,9
14:36,-1,Jack Lake Steal.,6,9
14:32,-1,Foul on Kris McCann.,6,9
14:32,-1,Kris McCann Turnover.,6,9
14:13,2623,Ryan Kreklow missed Three Point Jumper.,6,9
14:13,2623,Chris Kendrix Offensive Rebound.,6,9
14:06,2623,Jarrid Rhodes missed Three Point Jumper.,6,9
14:06,-1,Orkan Bakis Defensive Rebound.,6,9
13:46,2623,Foul on Ryan Kreklow.,6,9
13:46,-1,Tyler Schwartz Turnover.,6,9
13:30,2623,Jordan Martin missed Jumper.,6,9
13:30,-1,Trey Watkins Defensive Rebound.,6,9
13:29,2623,Foul on Jarred Dixon.,6,9
13:15,-1,Dallas Haywood missed Three Point Jumper.,6,9
13:15,2623,Jordan Martin Defensive Rebound.,6,9
13:06,2623,Ronnie Rousseau III made Layup.,6,11
13:06,-1,Foul on Tyler Schwartz.,6,11
13:06,2623,Ronnie Rousseau III made Free Throw.,6,12
12:57,2623,Foul on Jarred Dixon.,6,12
12:54,-1,Tyler Schwartz Turnover.,6,12
12:53,2623,Chris Kendrix Steal.,6,12
12:50,2623,Dequon Miller made Layup. Assisted by Chris Kendrix.,6,14
12:50,-1,Foul on James Wiggins.,6,14
12:50,2623,Dequon Miller made Free Throw.,6,15
12:27,-1,Dallas Haywood missed Three Point Jumper.,6,15
12:27,-1,Tyler Schwartz Offensive Rebound.,6,15
12:19,2623,Foul on Chris Kendrix.,6,15
12:19,-1,Tyler Schwartz missed Free Throw.,6,15
12:19,-1,Fontbonne Deadball Team Rebound.,6,15
12:19,-1,Tyler Schwartz made Free Throw.,7,15
12:03,-1,Foul on Jeff Smith.,7,15
12:03,2623,Jarrid Rhodes missed Free Throw.,7,15
12:03,2623,Missouri St Deadball Team Rebound.,7,15
12:03,2623,Jarrid Rhodes missed Free Throw.,7,15
12:03,-1,Dallas Haywood Defensive Rebound.,7,15
11:56,-1,Orkan Bakis missed Three Point Jumper.,7,15
11:56,2623,Jarrid Rhodes Defensive Rebound.,7,15
11:48,2623,Chris Kendrix made Three Point Jumper. Assisted by Ronnie Rousseau III.,7,18
11:24,-1,Orkan Bakis missed Jumper.,7,18
11:24,2623,Jarrid Rhodes Defensive Rebound.,7,18
11:17,2623,Ronnie Rousseau III made Jumper.,7,20
11:02,-1,Dallas Haywood missed Jumper.,7,20
11:02,2623,Obediah Church Block.,7,20
11:01,-1,Fontbonne Offensive Rebound.,7,20
11:01,2623,Official TV Timeout,7,20
10:45,-1,Jack Lake missed Jumper.,7,20
10:45,2623,Obediah Church Defensive Rebound.,7,20
10:44,-1,Foul on Jack Lake.,7,20
10:44,2623,Obediah Church missed Free Throw.,7,20
10:44,2623,Missouri St Deadball Team Rebound.,7,20
10:44,2623,Obediah Church missed Free Throw.,7,20
10:44,2623,Alize Johnson Offensive Rebound.,7,20
10:41,2623,Obediah Church made Dunk. Assisted by Alize Johnson.,7,22
10:14,-1,Rio Justice Chandler missed Jumper.,7,22
10:14,2623,Alize Johnson Defensive Rebound.,7,22
9:54,2623,Chris Kendrix made Three Point Jumper. Assisted by Dequon Miller.,7,25
9:35,-1,Kris McCann missed Jumper.,7,25
9:35,2623,Chris Kendrix Defensive Rebound.,7,25
9:22,2623,Dequon Miller made Jumper.,7,27
9:06,-1,Jack Lake missed Three Point Jumper.,7,27
9:06,2623,Alize Johnson Defensive Rebound.,7,27
8:58,2623,Obediah Church made Dunk. Assisted by Alize Johnson.,7,29
8:53,-1,Fontbonne  Timeout,7,29
8:42,-1,Tyler Schwartz missed Three Point Jumper.,7,29
8:42,2623,Dequon Miller Defensive Rebound.,7,29
8:26,2623,Dequon Miller missed Three Point Jumper.,7,29
8:26,2623,Missouri St Deadball Team Rebound.,7,29
8:22,-1,Foul on Josh Calloni.,7,29
8:22,2623,Obediah Church made Free Throw.,7,30
8:22,2623,Obediah Church missed Free Throw.,7,30
8:22,-1,Kris McCann Defensive Rebound.,7,30
8:05,-1,Kris McCann missed Three Point Jumper.,7,30
8:05,2623,Obediah Church Defensive Rebound.,7,30
7:53,2623,Alize Johnson Turnover.,7,30
7:53,2623,Official TV Timeout,7,30
7:47,-1,Josh Calloni missed Jumper.,7,30
7:47,2623,Obediah Church Block.,7,30
7:44,2623,Dequon Miller Defensive Rebound.,7,30
7:42,-1,Foul on Kris McCann.,7,30
7:42,2623,Obediah Church made Free Throw.,7,31
