East Carolina,2429,Charlotte,151
time,team_id,description,h_score,a_score
19:28,151,B.J. Tyson missed Jumper.,0,0
19:28,2429,Anthony Vanhook Defensive Rebound.,0,0
19:09,2429,JC Washington Turnover.,0,0
19:07,151,Raquan Wilkins Steal.,0,0
18:52,151,Andre Washington Turnover.,0,0
18:51,2429,Anthony Vanhook Steal.,0,0
18:44,2429,Jon Davis missed Three Point Jumper.,0,0
18:44,151,Kentrell Barkley Defensive Rebound.,0,0
18:35,151,Kentrell Barkley missed Jumper.,0,0
18:35,2429,Braxton Ogbueze Defensive Rebound.,0,0
18:28,2429,Andrien White missed Three Point Jumper.,0,0
18:28,151,Andre Washington Defensive Rebound.,0,0
18:09,151,Andre Washington missed Jumper.,0,0
18:09,151,Clarence Williams Offensive Rebound.,0,0
18:05,151,Clarence Williams made Layup.,2,0
17:47,2429,Andrien White missed Three Point Jumper.,2,0
17:47,151,B.J. Tyson Defensive Rebound.,2,0
17:40,151,B.J. Tyson Turnover.,2,0
17:39,2429,Andrien White Steal.,2,0
17:36,2429,Andrien White missed Layup.,2,0
17:36,151,B.J. Tyson Defensive Rebound.,2,0
17:30,151,Andre Washington made Dunk. Assisted by Kentrell Barkley.,4,0
17:04,2429,JC Washington made Jumper. Assisted by Jon Davis.,4,2
16:36,151,Clarence Williams made Jumper.,6,2
16:20,2429,JC Washington made Layup.,6,4
16:11,151,B.J. Tyson missed Jumper.,6,4
16:11,151,B.J. Tyson Offensive Rebound.,6,4
16:00,151,Kentrell Barkley made Layup.,8,4
15:50,2429,Jon Davis made Layup.,8,6
15:47,2429,Official TV Timeout,8,6
15:26,151,Jabari Craig Turnover.,8,6
14:56,2429,Hudson Price made Three Point Jumper. Assisted by Anthony Vanhook.,8,9
14:34,2429,Foul on Benas Griciunas.,8,9
14:34,151,Kentrell Barkley missed Free Throw.,8,9
14:34,151,East Carolina Deadball Team Rebound.,8,9
14:34,151,Kentrell Barkley made Free Throw.,9,9
14:20,2429,Andrien White missed Three Point Jumper.,9,9
14:20,151,Kentrell Barkley Defensive Rebound.,9,9
13:59,151,Jabari Craig Turnover.,9,9
13:56,2429,Anthony Vanhook Steal.,9,9
13:54,2429,Jon Davis made Layup. Assisted by Anthony Vanhook.,9,11
13:47,151,B.J. Tyson Turnover.,9,11
13:45,2429,Jon Davis Steal.,9,11
13:32,2429,Jon Davis missed Jumper.,9,11
13:32,151,B.J. Tyson Defensive Rebound.,9,11
13:20,151,Raquan Wilkins Turnover.,9,11
13:18,2429,Andrien White Steal.,9,11
13:16,2429,Anthony Vanhook made Layup. Assisted by Andrien White.,9,13
13:16,151,East Carolina  Timeout,9,13
12:55,151,B.J. Tyson Turnover.,9,13
12:46,2429,Foul on Benas Griciunas.,9,13
12:46,2429,Benas Griciunas Turnover.,9,13
12:23,151,Clarence Williams Turnover.,9,13
12:23,2429,Quentin Jackson Steal.,9,13
12:04,151,Foul on Clarence Williams.,9,13
12:04,2429,Benas Griciunas missed Jumper.,9,13
12:04,151,Kentrell Barkley Defensive Rebound.,9,13
12:01,151,Kentrell Barkley missed Jumper.,9,13
