Arkansas-Pine Bluff,45,George Washington,2029
time,team_id,description,h_score,a_score
19:47,2029,Joe'Randle Toliver missed Three Point Jumper.,0,0
19:44,2029,Arkansas-Pine Bluff Offensive Rebound.,0,0
19:42,2029,Joe'Randle Toliver Turnover.,0,0
19:41,45,Jaren Sina Steal.,0,0
19:39,45,Jaren Sina made Layup.,0,2
19:13,2029,Devin Berry made Jumper.,2,2
18:45,45,Tyler Cavanaugh made Jumper. Assisted by Yuta Watanabe.,2,4
18:18,2029,Ghiavonni Robinson Turnover.,2,4
17:56,45,Tyler Cavanaugh missed Three Point Jumper.,2,4
17:56,45,Collin Smith Offensive Rebound.,2,4
17:54,2029,Foul on Trent Steen.,2,4
17:54,45,Collin Smith made Free Throw.,2,5
17:54,45,Collin Smith missed Free Throw.,2,5
17:54,2029,Travon Harper Defensive Rebound.,2,5
17:38,2029,Trent Steen missed Jumper.,2,5
17:38,45,Matt Hart Defensive Rebound.,2,5
17:27,45,Matt Hart made Three Point Jumper. Assisted by Tyler Cavanaugh.,2,8
17:05,2029,Joe'Randle Toliver missed Three Point Jumper.,2,8
17:05,2029,Trent Steen Offensive Rebound.,2,8
16:57,2029,Trent Steen Turnover.,2,8
16:57,45,Yuta Watanabe Steal.,2,8
16:57,2029,Foul on Travon Harper.,2,8
16:43,45,Yuta Watanabe missed Jumper.,2,8
16:43,45,Collin Smith Offensive Rebound.,2,8
16:34,45,Collin Smith Turnover.,2,8
16:22,2029,Ghiavonni Robinson missed Jumper.,2,8
16:22,45,Collin Smith Defensive Rebound.,2,8
16:14,45,Matt Hart missed Three Point Jumper.,2,8
16:14,2029,Ghiavonni Robinson Defensive Rebound.,2,8
16:06,2029,Travon Harper made Jumper.,4,8
16:06,45,Foul on Tyler Cavanaugh.,4,8
16:06,2029,Travon Harper missed Free Throw.,4,8
16:06,45,Tyler Cavanaugh Defensive Rebound.,4,8
15:52,2029,Foul on Charles Jackson.,4,8
15:52,45,Official TV Timeout,4,8
15:52,45,Collin Smith made Free Throw.,4,9
