Lehigh,43,Yale,2329
time,team_id,description,h_score,a_score
19:46,43,Miye Oni Turnover.,0,0
19:33,2329,Tim Kempton missed Jumper.,0,0
19:33,43,Miye Oni Defensive Rebound.,0,0
19:18,43,Miye Oni Turnover.,0,0
19:16,2329,Tim Kempton Steal.,0,0
19:12,2329,Kahron Ross made Jumper.,2,0
18:55,43,Sam Downey made Jumper. Assisted by Blake Reynolds.,2,2
18:45,2329,Foul on Matt Holba.,2,2
18:45,2329,Matt Holba Turnover.,2,2
18:43,43,Blake Reynolds Turnover.,2,2
18:40,2329,Kyle Leufroy Steal.,2,2
18:39,2329,Kahron Ross made Layup. Assisted by Kyle Leufroy.,4,2
18:21,43,Blake Reynolds missed Three Point Jumper.,4,2
18:21,2329,Matt Holba Defensive Rebound.,4,2
18:13,2329,Foul on Tim Kempton.,4,2
18:13,2329,Tim Kempton Turnover.,4,2
17:53,43,Anthony Dallier missed Jumper.,4,2
17:53,43,Sam Downey Offensive Rebound.,4,2
17:49,43,Sam Downey missed Layup.,4,2
17:49,2329,Tim Kempton Defensive Rebound.,4,2
17:40,2329,Austin Price Turnover.,4,2
17:39,43,Blake Reynolds Steal.,4,2
17:35,43,Sam Downey missed Jumper.,4,2
17:35,43,Blake Reynolds Offensive Rebound.,4,2
17:33,2329,Foul on Matt Holba.,4,2
17:31,43,Blake Reynolds Turnover.,4,2
17:21,43,Foul on Trey Phills.,4,2
17:21,2329,Kahron Ross missed Free Throw.,4,2
17:21,2329,Lehigh Deadball Team Rebound.,4,2
17:21,2329,Kahron Ross made Free Throw.,5,2
17:00,43,Trey Phills missed Three Point Jumper.,5,2
17:00,2329,Austin Price Defensive Rebound.,5,2
16:43,2329,Tim Kempton missed Layup.,5,2
16:43,43,Miye Oni Defensive Rebound.,5,2
16:28,43,Miye Oni made Three Point Jumper. Assisted by Sam Downey.,5,5
16:15,2329,Pat Andree missed Three Point Jumper.,5,5
16:15,43,Miye Oni Defensive Rebound.,5,5
16:12,2329,Foul on Austin Price.,5,5
15:58,43,Miye Oni made Jumper. Assisted by Alex Copeland.,5,7
15:42,2329,Tim Kempton missed Layup.,5,7
15:42,43,Miye Oni Block.,5,7
15:41,43,Miye Oni Defensive Rebound.,5,7
15:37,2329,Foul on Kyle Leufroy.,5,7
15:37,43,Alex Copeland made Free Throw.,5,8
15:37,43,Alex Copeland missed Free Throw.,5,8
15:36,2329,Pat Andree Defensive Rebound.,5,8
15:13,2329,Austin Price missed Jumper.,5,8
15:13,43,Alex Copeland Defensive Rebound.,5,8
14:39,43,Sam Downey missed Jumper.,5,8
14:39,2329,Pat Andree Defensive Rebound.,5,8
14:21,2329,Tim Kempton made Jumper. Assisted by Kahron Ross.,7,8
14:00,43,Miye Oni missed Three Point Jumper.,7,8
14:00,43,Alex Copeland Offensive Rebound.,7,8
13:46,43,Sam Downey missed Layup.,7,8
13:46,2329,Pat Andree Defensive Rebound.,7,8
13:39,43,Foul on Blake Reynolds.,7,8
13:35,2329,Tim Kempton Turnover.,7,8
13:25,43,Alex Copeland made Layup.,7,10
13:25,2329,Foul on Austin Price.,7,10
13:25,43,Alex Copeland made Free Throw.,7,11
13:15,2329,Kyle Leufroy made Layup.,9,11
12:48,43,Sam Downey missed Three Point Jumper.,9,11
12:48,2329,Kyle Leufroy Defensive Rebound.,9,11
12:39,2329,Kahron Ross missed Jumper.,9,11
12:39,43,Miye Oni Defensive Rebound.,9,11
12:17,2329,Foul on Kahron Ross.,9,11
12:17,43,Anthony Dallier made Free Throw.,9,12
12:17,43,Anthony Dallier made Free Throw.,9,13
11:52,2329,Kyle Leufroy missed Three Point Jumper.,9,13
11:52,43,Austin Williams Defensive Rebound.,9,13
11:34,43,Alex Copeland made Jumper.,9,15
11:25,2329,Pat Andree made Three Point Jumper. Assisted by Jordan Cohen.,12,15
10:59,43,Austin Williams missed Layup.,12,15
10:59,43,Sam Downey Offensive Rebound.,12,15
10:57,43,Sam Downey made Two Point Tip Shot.,12,17
10:45,2329,Brandon Alston missed Layup.,12,17
10:45,43,Sam Downey Block.,12,17
10:43,43,Austin Williams Defensive Rebound.,12,17
10:36,43,Anthony Dallier made Three Point Jumper. Assisted by Austin Williams.,12,20
10:29,2329,Lehigh  Timeout,12,20
10:19,2329,Kyle Leufroy made Layup. Assisted by Jordan Cohen.,14,20
10:08,43,Blake Reynolds made Layup. Assisted by Anthony Dallier.,14,22
9:48,2329,Pat Andree made Jumper.,16,22
9:17,43,Blake Reynolds missed Layup.,16,22
9:17,43,Eric Anderson Offensive Rebound.,16,22
9:13,43,Eric Anderson made Layup.,16,24
9:01,2329,Pat Andree missed Three Point Jumper.,16,24
9:01,2329,Tim Kempton Offensive Rebound.,16,24
8:58,43,Foul on Austin Williams.,16,24
8:55,2329,Tim Kempton made Layup. Assisted by Jordan Cohen.,18,24
8:37,43,Alex Copeland missed Three Point Jumper.,18,24
8:37,2329,Pat Andree Defensive Rebound.,18,24
8:18,2329,Brandon Alston missed Layup.,18,24
8:18,43,Blake Reynolds Block.,18,24
8:17,43,Blake Reynolds Defensive Rebound.,18,24
7:56,43,Blake Reynolds made Three Point Jumper. Assisted by Trey Phills.,18,27
7:39,43,Foul on Austin Williams.,18,27
7:39,43,Official TV Timeout,18,27
7:39,2329,Tim Kempton missed Free Throw.,18,27
7:39,2329,Lehigh Deadball Team Rebound.,18,27
7:39,2329,Tim Kempton made Free Throw.,19,27
7:10,43,Sam Downey missed Jumper.,19,27
7:10,2329,Kyle Leufroy Defensive Rebound.,19,27
7:02,2329,Pat Andree made Three Point Jumper. Assisted by Kyle Leufroy.,22,27
6:43,43,Alex Copeland missed Jumper.,22,27
6:43,2329,Tim Kempton Defensive Rebound.,22,27
6:34,2329,Jordan Cohen missed Layup.,22,27
6:34,43,Eric Anderson Block.,22,27
6:32,43,Trey Phills Defensive Rebound.,22,27
6:27,43,Trey Phills missed Layup.,22,27
6:27,2329,Tim Kempton Block.,22,27
6:27,43,Yale Offensive Rebound.,22,27
6:22,43,Miye Oni Turnover.,22,27
6:21,2329,Austin Price Steal.,22,27
6:09,2329,Tim Kempton made Layup. Assisted by Kahron Ross.,24,27
5:50,43,Miye Oni missed Jumper.,24,27
5:50,2329,Tim Kempton Defensive Rebound.,24,27
5:44,2329,Kyle Leufroy missed Jumper.,24,27
5:44,43,Miye Oni Block.,24,27
5:42,2329,Pat Andree Offensive Rebound.,24,27
5:29,2329,Tim Kempton missed Three Point Jumper.,24,27
5:29,2329,Austin Price Offensive Rebound.,24,27
5:21,43,Foul on Alex Copeland.,24,27
