Middle Georgia St,Error,Savannah State,2542
time,team_id,description,h_score,a_score
19:52,2542,Joshua Floyd made Three Point Jumper. Assisted by Austin Dasent.,0,3
19:37,-1,Roshaun Milline made Jumper. Assisted by Kieston Standfield.,2,3
19:25,2542,Jahir Cabeza missed Three Point Jumper.,2,3
19:25,-1,Marques Hinton Defensive Rebound.,2,3
19:19,-1,Roshaun Milline made Three Point Jumper. Assisted by Marques Hinton.,5,3
18:59,-1,Foul on Kieston Standfield.,5,3
18:59,2542,Troyce Manassa made Free Throw.,5,4
18:59,2542,Troyce Manassa made Free Throw.,5,5
18:49,2542,Foul on Jahir Cabeza.,5,5
18:49,-1,Roshaun Milline made Free Throw.,6,5
18:49,-1,Roshaun Milline made Free Throw.,7,5
18:47,-1,Foul on Marques Hinton.,7,5
18:43,2542,Jahir Cabeza made Three Point Jumper. Assisted by Joshua Floyd.,7,8
18:28,-1,Kieston Standfield missed Layup.,7,8
18:28,2542,Jahir Cabeza Defensive Rebound.,7,8
18:21,2542,Joshua Floyd missed Three Point Jumper.,7,8
18:21,-1,Kieston Standfield Defensive Rebound.,7,8
18:17,2542,Foul on Troyce Manassa.,7,8
17:59,-1,Roshaun Milline missed Jumper.,7,8
17:59,2542,Austin Dasent Defensive Rebound.,7,8
17:49,2542,Austin Dasent made Three Point Jumper. Assisted by Jahir Cabeza.,7,11
17:19,-1,Brandon Ingleton made Layup. Assisted by Kieston Standfield.,9,11
17:07,2542,Troyce Manassa Turnover.,9,11
16:50,-1,Marques Hinton made Three Point Jumper. Assisted by JeVaughn Sanchez.,12,11
16:38,2542,Dexter McClanahan missed Three Point Jumper.,12,11
16:38,-1,Kieston Standfield Defensive Rebound.,12,11
16:24,-1,Kieston Standfield made Layup.,14,11
16:14,2542,Austin Dasent Turnover.,14,11
15:53,-1,Roshaun Milline missed Three Point Jumper.,14,11
15:53,-1,Brandon Ingleton Offensive Rebound.,14,11
15:48,-1,Brandon Ingleton Turnover.,14,11
15:48,2542,Official TV Timeout,14,11
15:36,2542,Joshua Floyd Turnover.,14,11
15:28,-1,Brandon Ingleton missed Three Point Jumper.,14,11
15:28,-1,JeVaughn Sanchez Offensive Rebound.,14,11
15:09,-1,Marques Hinton missed Jumper.,14,11
15:09,2542,Dexter McClanahan Defensive Rebound.,14,11
15:06,2542,Dexter McClanahan Turnover.,14,11
15:04,-1,JeVaughn Sanchez Steal.,14,11
14:45,-1,JeVaughn Sanchez made Jumper. Assisted by Brandon Ingleton.,16,11
14:40,2542,Isaiah Felder made Three Point Jumper. Assisted by Zach Sellers.,16,14
14:24,-1,Kieston Standfield missed Jumper.,16,14
14:24,-1,Brandon Ingleton Offensive Rebound.,16,14
14:20,-1,Roshaun Milline missed Layup.,16,14
14:20,2542,Maricus Glenn Block.,16,14
14:17,2542,Casey Wells Defensive Rebound.,16,14
14:14,2542,Isaiah Felder made Layup. Assisted by Casey Wells.,16,16
14:02,-1,Brandon Ingleton missed Three Point Jumper.,16,16
14:02,-1,JeVaughn Sanchez Offensive Rebound.,16,16
13:57,-1,JeVaughn Sanchez missed Layup.,16,16
13:57,-1,Kieston Standfield Offensive Rebound.,16,16
13:54,-1,Kieston Standfield made Layup.,18,16
13:40,2542,Isaiah Felder made Three Point Jumper.,18,19
13:25,-1,Roshaun Milline Turnover.,18,19
13:23,2542,Jahir Cabeza missed Three Point Jumper.,18,19
13:23,-1,Kieston Standfield Defensive Rebound.,18,19
13:03,-1,Brandon Ingleton missed Layup.,18,19
13:03,-1,Middle Georgia State College Offensive Rebound.,18,19
12:58,-1,Corbyn Moye made Three Point Jumper. Assisted by Brian Hill.,21,19
12:46,-1,Foul on Brian Hill.,21,19
12:45,2542,Jahir Cabeza Turnover.,21,19
12:44,-1,Corbyn Moye Steal.,21,19
12:37,-1,Brandon Ingleton missed Jumper.,21,19
12:37,2542,Jahir Cabeza Defensive Rebound.,21,19
12:30,-1,Foul on Pat Edmonds.,21,19
12:29,2542,Austin Dasent made Three Point Jumper. Assisted by Troyce Manassa.,21,22
12:19,-1,Kieston Standfield Turnover.,21,22
12:17,2542,Robert Kelly Jr. Steal.,21,22
12:10,2542,Isaiah Felder made Three Point Jumper. Assisted by Austin Dasent.,21,25
11:49,-1,Brian Hill made Three Point Jumper. Assisted by Corbyn Moye.,24,25
11:37,2542,Isaiah Felder missed Three Point Jumper.,24,25
11:37,-1,Middle Georgia State College Defensive Rebound.,24,25
11:34,2542,Foul on Robert Kelly Jr..,24,25
11:34,2542,Official TV Timeout,24,25
11:11,-1,Corbyn Moye made Three Point Jumper. Assisted by Pat Edmonds.,27,25
11:01,2542,Robert Kelly Jr. missed Three Point Jumper.,27,25
11:01,-1,Corbyn Moye Defensive Rebound.,27,25
10:50,-1,Corbyn Moye Turnover.,27,25
10:50,2542,Isaiah Felder Steal.,27,25
10:42,2542,Troyce Manassa missed Jumper.,27,25
10:42,-1,Cory Reid Defensive Rebound.,27,25
10:26,-1,Corbyn Moye missed Three Point Jumper.,27,25
10:26,2542,Robert Kelly Jr. Defensive Rebound.,27,25
10:23,-1,Foul on Cory Reid.,27,25
10:18,2542,Austin Dasent made Three Point Jumper. Assisted by Troyce Manassa.,27,28
10:06,2542,Foul on Austin Dasent.,27,28
9:40,-1,Pat Edmonds made Three Point Jumper. Assisted by Joe Howard.,30,28
9:29,-1,Foul on Cory Reid.,30,28
9:28,2542,Joshua Floyd made Three Point Jumper. Assisted by Zach Sellers.,30,31
9:01,-1,Titus Benjamin missed Jumper.,30,31
9:01,2542,Joshua Floyd Defensive Rebound.,30,31
8:55,2542,Zach Sellers made Three Point Jumper. Assisted by Joshua Floyd.,30,34
8:26,2542,Foul on Robert Kelly Jr..,30,34
8:26,-1,Brian Hill missed Free Throw.,30,34
8:26,-1,Middle Georgia State College Deadball Team Rebound.,30,34
8:26,-1,Brian Hill missed Free Throw.,30,34
8:26,2542,Savannah St Defensive Rebound.,30,34
8:26,-1,Foul on Joe Howard.,30,34
8:26,2542,Jahir Cabeza made Free Throw.,30,35
8:26,2542,Jahir Cabeza made Free Throw.,30,36
8:10,-1,Titus Benjamin Turnover.,30,36
8:08,2542,Kamil Williams Steal.,30,36
8:05,2542,Kamil Williams missed Three Point Jumper.,30,36
8:05,-1,Titus Benjamin Defensive Rebound.,30,36
7:57,2542,Official TV Timeout,30,36
7:55,2542,Foul on Zach Sellers.,30,36
7:38,-1,Pat Edmonds missed Three Point Jumper.,30,36
7:38,-1,Joe Howard Offensive Rebound.,30,36
7:33,-1,Joe Howard Turnover.,30,36
7:32,2542,Kamil Williams Steal.,30,36
7:30,2542,Zach Sellers Turnover.,30,36
7:10,-1,Roshaun Milline missed Three Point Jumper.,30,36
7:10,2542,Joshua Floyd Defensive Rebound.,30,36
7:00,2542,Zach Sellers missed Three Point Jumper.,30,36
7:00,-1,Roshaun Milline Defensive Rebound.,30,36
6:34,-1,Roshaun Milline missed Layup.,30,36
6:34,-1,Kieston Standfield Offensive Rebound.,30,36
6:29,-1,Kieston Standfield missed Layup.,30,36
6:29,2542,Jordan Gaines Block.,30,36
6:25,2542,Isaiah Felder Defensive Rebound.,30,36
6:17,2542,Jordan Gaines made Layup. Assisted by Troyce Manassa.,30,38
6:07,-1,Brandon Ingleton Turnover.,30,38
