Mississippi College,Error,Nicholls,2447
time,team_id,description,h_score,a_score
19:37,2447,Liam Thomas Turnover.,0,0
19:36,-1,Byron McCall Steal.,0,0
19:30,-1,Stacey Mack made Jumper. Assisted by Antonio Johnson.,2,0
19:14,2447,Liam Thomas missed Jumper.,2,0
19:14,-1,DeOndre Haynes Defensive Rebound.,2,0
19:00,2447,Foul on Liam Thomas.,2,0
19:00,-1,Byron McCall made Free Throw.,3,0
19:00,-1,Byron McCall missed Free Throw.,3,0
19:00,2447,Liam Thomas Defensive Rebound.,3,0
18:49,2447,Liam Thomas missed Layup.,3,0
18:49,2447,Liam Thomas Offensive Rebound.,3,0
18:46,2447,Liam Thomas made Layup.,3,2
18:20,-1,Antonio Johnson missed Three Point Jumper.,3,2
18:20,-1,Antonio Johnson Offensive Rebound.,3,2
18:15,-1,David Fisher made Three Point Jumper. Assisted by Antonio Johnson.,6,2
17:57,2447,Johnathan Bell made Layup.,6,4
17:42,-1,DeOndre Haynes Turnover.,6,4
17:40,2447,Johnathan Bell Steal.,6,4
17:36,2447,Johnathan Bell made Layup. Assisted by Jahvaughn Powell.,6,6
17:12,-1,Stacey Mack missed Layup.,6,6
17:12,2447,Liam Thomas Defensive Rebound.,6,6
17:04,2447,Johnathan Bell made Jumper.,6,8
17:04,-1,Foul on David Fisher.,6,8
17:04,2447,Johnathan Bell made Free Throw.,6,9
16:50,-1,Stacey Mack Turnover.,6,9
16:36,2447,Johnathan Bell missed Jumper.,6,9
16:36,-1,Stacey Mack Defensive Rebound.,6,9
16:14,-1,Stacey Mack missed Three Point Jumper.,6,9
16:14,2447,Tre O'Neal Defensive Rebound.,6,9
15:52,2447,Ja'Dante' Frye missed Three Point Jumper.,6,9
15:52,-1,Antonio Johnson Defensive Rebound.,6,9
15:36,-1,David Fisher missed Three Point Jumper.,6,9
15:36,2447,Johnathan Bell Defensive Rebound.,6,9
15:31,2447,Johnathan Bell missed Layup.,6,9
15:31,-1,Mississippi College Defensive Rebound.,6,9
15:31,2447,Foul on Tre O'Neal.,6,9
15:31,2447,Official TV Timeout,6,9
15:09,-1,Antonio Johnson missed Jumper.,6,9
15:09,2447,Liam Thomas Defensive Rebound.,6,9
14:59,2447,DeAndre Harris missed Three Point Jumper.,6,9
14:59,2447,Ja'Dante' Frye Offensive Rebound.,6,9
14:57,2447,Ja'Dante' Frye missed Layup.,6,9
14:57,2447,Ja'Dante' Frye Offensive Rebound.,6,9
14:53,2447,Ja'Dante' Frye missed Layup.,6,9
14:53,2447,Johnathan Bell Offensive Rebound.,6,9
14:37,2447,Ja'Dante' Frye made Dunk. Assisted by Liam Thomas.,6,11
14:13,-1,DeOndre Haynes missed Jumper.,6,11
14:13,2447,Liam Thomas Defensive Rebound.,6,11
13:50,2447,Tre O'Neal missed Jumper.,6,11
13:50,-1,Stacey Mack Defensive Rebound.,6,11
13:43,-1,Mississippi College  Timeout,6,11
13:28,-1,David Fisher made Three Point Jumper. Assisted by DeOndre Haynes.,9,11
13:10,2447,Lafayette Rutledge made Three Point Jumper. Assisted by DeAndre Harris.,9,14
12:48,-1,Stacey Mack missed Layup.,9,14
12:48,2447,Adam Ward Block.,9,14
12:48,-1,Mississippi College Offensive Rebound.,9,14
12:44,-1,Stacey Mack Turnover.,9,14
12:35,2447,Johnathan Bell Turnover.,9,14
12:35,-1,DeOndre Haynes Steal.,9,14
12:12,-1,Foul on Stacey Mack.,9,14
12:12,-1,Stacey Mack Turnover.,9,14
12:02,2447,Lafayette Rutledge made Three Point Jumper. Assisted by DeAndre Harris.,9,17
11:44,-1,Brandon Boston made Jumper.,11,17
11:20,2447,DeAndre Harris missed Layup.,11,17
11:20,2447,Nicholls Offensive Rebound.,11,17
11:14,2447,Official TV Timeout,11,17
11:00,2447,Stevie Repichowski missed Three Point Jumper.,11,17
11:00,-1,Stacey Mack Defensive Rebound.,11,17
10:46,2447,Foul on Adam Ward.,11,17
10:40,-1,Stacey Mack made Layup.,13,17
10:26,2447,DeAndre Harris made Jumper.,13,19
10:12,-1,Antonio Johnson missed Three Point Jumper.,13,19
10:12,-1,Stacey Mack Offensive Rebound.,13,19
10:09,-1,Stacey Mack missed Layup.,13,19
10:09,2447,Liam Thomas Defensive Rebound.,13,19
10:03,2447,DeAndre Harris Turnover.,13,19
9:56,-1,Antonio Johnson Turnover.,13,19
9:44,2447,Lafayette Rutledge made Three Point Jumper. Assisted by Stevie Repichowski.,13,22
9:31,2447,Foul on DeAndre Harris.,13,22
9:18,-1,Byron McCall missed Layup.,13,22
9:18,2447,Liam Thomas Defensive Rebound.,13,22
9:02,2447,Lafayette Rutledge missed Three Point Jumper.,13,22
9:02,-1,Otis Harvey Defensive Rebound.,13,22
8:56,2447,Foul on Lafayette Rutledge.,13,22
8:41,-1,Otis Harvey missed Three Point Jumper.,13,22
8:41,2447,Tre O'Neal Defensive Rebound.,13,22
8:09,2447,Johnathan Bell missed Jumper.,13,22
8:09,2447,Liam Thomas Offensive Rebound.,13,22
8:03,2447,Liam Thomas made Two Point Tip Shot.,13,24
