Eastern Kentucky,2,Auburn,2198
time,team_id,description,h_score,a_score
19:40,2,Danjel Purifoy missed Three Point Jumper.,0,0
19:40,2,Bryce Brown Offensive Rebound.,0,0
19:31,2198,Foul on Nick Mayo.,0,0
19:31,2,Danjel Purifoy made Free Throw.,0,1
19:31,2,Danjel Purifoy missed Free Throw.,0,1
19:31,2,Mustapha Heron Offensive Rebound.,0,1
19:26,2198,Foul on Asante Gist.,0,1
19:26,2,Danjel Purifoy made Free Throw.,0,2
19:26,2,Danjel Purifoy made Free Throw.,0,3
19:19,2198,Jaylen Babb-Harrison made Layup.,2,3
19:11,2,Jared Harper made Three Point Jumper. Assisted by Danjel Purifoy.,2,6
19:02,2198,Eastern Kentucky  Timeout,2,6
19:00,2198,Zach Charles Turnover.,2,6
18:59,2,Mustapha Heron Steal.,2,6
18:59,2,Mustapha Heron Turnover.,2,6
18:48,2198,Nick Mayo Turnover.,2,6
18:47,2,Danjel Purifoy Steal.,2,6
18:45,2198,Foul on Zach Charles.,2,6
18:45,2,Danjel Purifoy made Free Throw.,2,7
18:45,2,Danjel Purifoy made Free Throw.,2,8
18:37,2198,Asante Gist missed Three Point Jumper.,2,8
18:37,2,Danjel Purifoy Defensive Rebound.,2,8
18:26,2,Danjel Purifoy Turnover.,2,8
18:25,2198,Zach Charles Steal.,2,8
18:22,2198,Isaac McGlone missed Three Point Jumper.,2,8
18:22,2,Mustapha Heron Defensive Rebound.,2,8
18:14,2,Jared Harper missed Three Point Jumper.,2,8
18:14,2,Mustapha Heron Offensive Rebound.,2,8
18:09,2198,Foul on Asante Gist.,2,8
18:09,2,Mustapha Heron made Free Throw.,2,9
18:09,2,Mustapha Heron made Free Throw.,2,10
17:55,2,Foul on Horace Spencer.,2,10
17:55,2198,Nick Mayo made Free Throw.,3,10
17:55,2198,Nick Mayo made Free Throw.,4,10
17:31,2,Jared Harper missed Layup.,4,10
17:31,2198,Eastern Kentucky Deadball Team Rebound.,4,10
17:30,2,Foul on Horace Spencer.,4,10
17:22,2198,Jaylen Babb-Harrison made Three Point Jumper.,7,10
