Long Beach State,97,Louisville,299
time,team_id,description,h_score,a_score
19:39,97,Jaylen Johnson Turnover.,0,0
19:37,299,Gabe Levin Turnover.,0,0
19:37,97,Donovan Mitchell Steal.,0,0
19:36,97,Quentin Snider made Jumper.,0,2
19:36,299,Foul on Justin Bibbins.,0,2
19:36,97,Quentin Snider made Free Throw.,0,3
19:21,97,Foul on Mangok Mathiang.,0,3
19:21,299,Evan Payne made Free Throw.,1,3
19:21,299,Evan Payne missed Free Throw.,1,3
19:21,97,Jaylen Johnson Defensive Rebound.,1,3
19:14,97,Deng Adel missed Jumper.,1,3
19:14,97,Jaylen Johnson Offensive Rebound.,1,3
19:08,97,Mangok Mathiang made Layup. Assisted by Quentin Snider.,1,5
18:37,299,Justin Bibbins Turnover.,1,5
18:36,97,Mangok Mathiang Steal.,1,5
18:33,97,Donovan Mitchell Turnover.,1,5
18:06,299,Evan Payne missed Jumper.,1,5
18:06,97,Quentin Snider Defensive Rebound.,1,5
17:58,97,Donovan Mitchell Turnover.,1,5
17:57,299,Evan Payne Steal.,1,5
17:51,299,Evan Payne made Three Point Jumper. Assisted by Justin Bibbins.,4,5
17:32,97,Jaylen Johnson made Layup. Assisted by Quentin Snider.,4,7
17:17,299,Gabe Levin made Jumper.,6,7
16:59,299,Foul on Temidayo Yussuf.,6,7
16:59,97,Mangok Mathiang made Free Throw.,6,8
16:59,97,Mangok Mathiang made Free Throw.,6,9
16:53,299,Gabe Levin Turnover.,6,9
16:39,97,Mangok Mathiang missed Layup.,6,9
16:39,299,Gabe Levin Defensive Rebound.,6,9
16:26,299,Justin Bibbins Turnover.,6,9
16:12,97,Deng Adel made Three Point Jumper. Assisted by Donovan Mitchell.,6,12
15:47,299,Justin Bibbins missed Jumper.,6,12
15:47,299,Gabe Levin Offensive Rebound.,6,12
15:44,299,Gabe Levin made Dunk.,8,12
15:36,97,Jaylen Johnson made Dunk.,8,14
15:18,299,Temidayo Yussuf missed Jumper.,8,14
15:18,299,Javonntie Jackson Offensive Rebound.,8,14
15:17,97,Foul on Mangok Mathiang.,8,14
15:17,97,Official TV Timeout,8,14
15:08,299,Gabe Levin missed Three Point Jumper.,8,14
15:08,299,Temidayo Yussuf Offensive Rebound.,8,14
15:01,299,Justin Bibbins missed Jumper.,8,14
15:01,97,Ryan McMahon Block.,8,14
15:00,97,Ryan McMahon Defensive Rebound.,8,14
14:51,97,Jaylen Johnson made Layup. Assisted by Quentin Snider.,8,16
14:44,97,Foul on Ryan McMahon.,8,16
14:23,299,Evan Payne missed Three Point Jumper.,8,16
14:23,97,Ryan McMahon Defensive Rebound.,8,16
14:16,97,Deng Adel made Jumper. Assisted by Ryan McMahon.,8,18
14:00,299,Temidayo Yussuf missed Layup.,8,18
14:00,97,Deng Adel Defensive Rebound.,8,18
13:46,97,Deng Adel made Jumper. Assisted by Ryan McMahon.,8,20
13:44,299,Long Beach St  Timeout,8,20
13:27,299,Evan Payne missed Jumper.,8,20
13:27,97,Deng Adel Block.,8,20
13:20,97,Anas Mahmoud Defensive Rebound.,8,20
13:17,97,Donovan Mitchell made Three Point Jumper. Assisted by Ray Spalding.,8,23
12:53,299,Loren Jackson missed Three Point Jumper.,8,23
12:53,97,Ryan McMahon Defensive Rebound.,8,23
12:40,97,Donovan Mitchell made Three Point Jumper. Assisted by Ray Spalding.,8,26
12:32,97,Foul on Ray Spalding.,8,26
12:23,299,Justin Bibbins missed Three Point Jumper.,8,26
12:23,299,Gabe Levin Offensive Rebound.,8,26
12:18,299,Gabe Levin missed Jumper.,8,26
12:18,97,Ray Spalding Block.,8,26
12:17,97,Ray Spalding Defensive Rebound.,8,26
12:03,97,Anas Mahmoud made Jumper.,8,28
11:43,299,Mason Riggins missed Layup.,8,28
11:43,97,Anas Mahmoud Block.,8,28
11:41,97,Anas Mahmoud Defensive Rebound.,8,28
11:35,97,Donovan Mitchell missed Three Point Jumper.,8,28
11:35,97,Anas Mahmoud Offensive Rebound.,8,28
11:32,97,Anas Mahmoud made Dunk.,8,30
11:31,299,Long Beach St  Timeout,8,30
11:11,299,Justin Bibbins made Jumper.,10,30
10:58,97,V.J. King missed Three Point Jumper.,10,30
10:58,299,Roschon Prince Defensive Rebound.,10,30
10:40,97,Foul on Ryan McMahon.,10,30
10:39,299,Foul on Temidayo Yussuf.,10,30
10:39,299,Temidayo Yussuf Turnover.,10,30
10:24,97,Quentin Snider missed Three Point Jumper.,10,30
10:24,97,Ray Spalding Offensive Rebound.,10,30
10:21,299,Foul on Loren Jackson.,10,30
10:21,97,Ray Spalding missed Free Throw.,10,30
10:21,97,Louisville Deadball Team Rebound.,10,30
10:21,97,Ray Spalding made Free Throw.,10,31
10:07,299,Loren Jackson missed Jumper.,10,31
10:07,97,Anas Mahmoud Defensive Rebound.,10,31
9:54,97,V.J. King missed Jumper.,10,31
9:54,299,LaRond Williams Defensive Rebound.,10,31
9:40,299,LaRond Williams missed Jumper.,10,31
9:40,97,Ray Spalding Block.,10,31
9:39,97,Donovan Mitchell Defensive Rebound.,10,31
9:37,299,Foul on Loren Jackson.,10,31
9:26,97,Donovan Mitchell missed Three Point Jumper.,10,31
9:26,299,Jordan Griffin Defensive Rebound.,10,31
9:09,299,Noah Blackwell made Three Point Jumper. Assisted by Roschon Prince.,13,31
8:49,299,Foul on LaRond Williams.,13,31
8:49,97,V.J. King made Free Throw.,13,32
8:49,97,V.J. King made Free Throw.,13,33
8:25,299,Noah Blackwell missed Three Point Jumper.,13,33
8:25,97,Deng Adel Defensive Rebound.,13,33
8:12,97,Donovan Mitchell missed Layup.,13,33
8:12,299,Gabe Levin Defensive Rebound.,13,33
8:01,299,Loren Jackson Turnover.,13,33
8:00,97,Donovan Mitchell Steal.,13,33
7:55,97,Ray Spalding made Layup. Assisted by Matz Stockman.,13,35
7:55,299,Foul on Noah Blackwell.,13,35
7:55,97,Official TV Timeout,13,35
7:55,97,Ray Spalding made Free Throw.,13,36
7:28,299,Evan Payne made Three Point Jumper.,16,36
7:23,97,Matz Stockman Turnover.,16,36
7:22,299,Gabe Levin Steal.,16,36
7:21,299,Gabe Levin missed Layup.,16,36
7:21,97,Matz Stockman Block.,16,36
7:21,299,Long Beach St Offensive Rebound.,16,36
7:06,97,Foul on Deng Adel.,16,36
7:06,299,Evan Payne made Free Throw.,17,36
7:06,299,Evan Payne made Free Throw.,18,36
7:06,299,Evan Payne made Free Throw.,19,36
6:48,97,Jaylen Johnson missed Layup.,19,36
6:48,299,Justin Bibbins Defensive Rebound.,19,36
6:42,299,Noah Blackwell made Layup. Assisted by Justin Bibbins.,21,36
6:25,97,Quentin Snider missed Jumper.,21,36
6:25,299,Gabe Levin Defensive Rebound.,21,36
6:10,299,Gabe Levin missed Three Point Jumper.,21,36
6:10,97,Jaylen Johnson Defensive Rebound.,21,36
5:49,97,Deng Adel missed Jumper.,21,36
5:49,97,Jaylen Johnson Offensive Rebound.,21,36
5:46,97,Jaylen Johnson made Dunk.,21,38
5:28,299,Gabe Levin made Layup. Assisted by Justin Bibbins.,23,38
5:14,97,Deng Adel missed Jumper.,23,38
5:14,97,Quentin Snider Offensive Rebound.,23,38
5:09,97,Donovan Mitchell missed Three Point Jumper.,23,38
5:09,299,Gabe Levin Defensive Rebound.,23,38
4:59,299,Roschon Prince missed Jumper.,23,38
4:59,97,Jaylen Johnson Defensive Rebound.,23,38
4:55,97,Louisville  Timeout,23,38
4:40,97,Jaylen Johnson made Jumper.,23,40
4:15,299,Gabe Levin made Layup.,25,40
4:06,97,Anas Mahmoud missed Jumper.,25,40
4:06,299,Gabe Levin Defensive Rebound.,25,40
3:58,299,Foul on Roschon Prince.,25,40
3:58,299,Roschon Prince Turnover.,25,40
3:58,97,Official TV Timeout,25,40
3:45,299,Foul on Roschon Prince.,25,40
3:45,97,Jaylen Johnson missed Free Throw.,25,40
3:45,97,Louisville Deadball Team Rebound.,25,40
3:45,97,Jaylen Johnson missed Free Throw.,25,40
3:45,299,Gabe Levin Defensive Rebound.,25,40
3:31,299,Noah Blackwell missed Three Point Jumper.,25,40
3:31,97,Jaylen Johnson Defensive Rebound.,25,40
3:16,97,Donovan Mitchell made Layup.,25,42
3:01,299,Foul on Mason Riggins.,25,42
3:01,299,Mason Riggins Turnover.,25,42
2:34,97,Donovan Mitchell missed Jumper.,25,42
2:34,299,Evan Payne Defensive Rebound.,25,42
2:21,299,Gabe Levin missed Jumper.,25,42
2:21,97,Jaylen Johnson Defensive Rebound.,25,42
2:07,97,Anas Mahmoud missed Jumper.,25,42
2:07,299,Justin Bibbins Defensive Rebound.,25,42
1:49,299,Justin Bibbins missed Three Point Jumper.,25,42
1:49,97,Deng Adel Defensive Rebound.,25,42
1:42,97,Quentin Snider missed Three Point Jumper.,25,42
1:42,299,Evan Payne Defensive Rebound.,25,42
1:25,299,Gabe Levin missed Jumper.,25,42
