Warren Wilson,Error,Appalachian State,2026
time,team_id,description,h_score,a_score
19:54,2026,Emarius Logan missed Layup.,0,0
19:54,2026,Tyrell Johnson Offensive Rebound.,0,0
19:51,2026,Tyrell Johnson missed Layup.,0,0
19:51,-1,Jaquann Lockhart Defensive Rebound.,0,0
19:33,2026,Foul on Griffin Kinney.,0,0
19:19,-1,Michael Pomeroy made Three Point Jumper. Assisted by Steven Horton Jr..,3,0
19:03,-1,Foul on Jaquann Lockhart.,3,0
19:03,2026,Tyrell Johnson made Free Throw.,3,1
19:03,2026,Tyrell Johnson made Free Throw.,3,2
18:39,-1,Foul on Jaquann Lockhart.,3,2
18:39,-1,Jaquann Lockhart Turnover.,3,2
18:34,2026,Kelvin Robinson missed Layup.,3,2
18:34,-1,Sean Gribble Defensive Rebound.,3,2
18:26,-1,Steven Horton Jr. missed Jumper.,3,2
18:26,2026,Kelvin Robinson Defensive Rebound.,3,2
18:18,2026,Kelvin Robinson made Layup.,3,4
18:11,-1,Michael Pomeroy missed Three Point Jumper.,3,4
18:11,2026,Tyrell Johnson Defensive Rebound.,3,4
17:51,2026,Tyrell Johnson made Dunk. Assisted by Emarius Logan.,3,6
17:51,-1,Foul on Thomas Hay.,3,6
17:51,-1,Warren Wilson  Timeout,3,6
17:51,2026,Tyrell Johnson made Free Throw.,3,7
17:34,-1,Sean Gribble missed Jumper.,3,7
17:34,2026,Griffin Kinney Block.,3,7
17:34,2026,Ronshad Shabazz Defensive Rebound.,3,7
17:10,2026,Emarius Logan Turnover.,3,7
17:09,-1,Steven Horton Jr. Steal.,3,7
16:57,-1,Sean Gribble Turnover.,3,7
16:44,2026,Tyrell Johnson missed Layup.,3,7
16:44,2026,Ronshad Shabazz Offensive Rebound.,3,7
16:35,2026,Kelvin Robinson missed Three Point Jumper.,3,7
16:35,-1,Garth Bailey Defensive Rebound.,3,7
16:20,-1,Sean Gribble made Layup. Assisted by Marques Sullivan.,5,7
16:07,2026,Ronshad Shabazz made Dunk. Assisted by Kelvin Robinson.,5,9
15:48,2026,Foul on Ronshad Shabazz.,5,9
15:48,-1,Warren Wilson  Timeout,5,9
15:46,-1,Michael Pomeroy missed Jumper.,5,9
15:46,2026,Patrick Good Defensive Rebound.,5,9
15:36,2026,Ronshad Shabazz missed Three Point Jumper.,5,9
15:36,-1,Jordan Grant Defensive Rebound.,5,9
15:34,2026,Foul on Jake Babic.,5,9
15:19,-1,Marques Sullivan missed Three Point Jumper.,5,9
15:19,2026,Jake Wilson Defensive Rebound.,5,9
15:10,2026,Jake Babic made Layup.,5,11
14:57,-1,Marques Sullivan missed Jumper.,5,11
14:57,2026,Jake Babic Defensive Rebound.,5,11
14:53,-1,Foul on Marques Sullivan.,5,11
14:45,2026,Tyrell Johnson made Layup. Assisted by Patrick Good.,5,13
14:37,-1,Thomas Hay Turnover.,5,13
14:26,2026,Foul on Jake Wilson.,5,13
14:26,2026,Jake Wilson Turnover.,5,13
14:13,-1,Foul on Thomas Hay.,5,13
14:13,-1,Thomas Hay Turnover.,5,13
14:08,2026,Jake Wilson made Dunk. Assisted by Jake Babic.,5,15
13:56,-1,Michael Pomeroy Turnover.,5,15
13:53,2026,Ronshad Shabazz Steal.,5,15
13:50,2026,Jake Babic made Layup.,5,17
13:31,2026,Foul on Patrick Good.,5,17
13:31,-1,Steven Horton Jr. missed Free Throw.,5,17
13:31,-1,Warren Wilson Deadball Team Rebound.,5,17
13:31,-1,Steven Horton Jr. missed Free Throw.,5,17
13:31,2026,Jake Babic Defensive Rebound.,5,17
13:23,2026,Isaac Johnson missed Layup.,5,17
13:23,2026,Jake Wilson Offensive Rebound.,5,17
13:20,2026,Jake Wilson missed Layup.,5,17
13:20,-1,Steven Horton Jr. Defensive Rebound.,5,17
13:15,-1,Devin Davis missed Three Point Jumper.,5,17
13:15,2026,Patrick Good Defensive Rebound.,5,17
12:39,2026,Patrick Good missed Three Point Jumper.,5,17
12:39,2026,Matt O'Boyle Offensive Rebound.,5,17
12:28,2026,Jake Babic Turnover.,5,17
12:09,-1,Steven Horton Jr. Turnover.,5,17
12:08,2026,Patrick Good Steal.,5,17
