St. Bonaventure,57,Florida,179
time,team_id,description,h_score,a_score
19:57,57,Devin Robinson Turnover.,0,0
19:55,179,Jaylen Adams Steal.,0,0
19:44,179,Foul on Jaylen Adams.,0,0
19:44,179,Jaylen Adams Turnover.,0,0
19:20,57,KeVaughn Allen missed Three Point Jumper.,0,0
19:20,57,John Egbunu Offensive Rebound.,0,0
19:15,57,John Egbunu missed Layup.,0,0
19:15,179,Chinonso Obokoh Block.,0,0
19:12,179,Chinonso Obokoh Defensive Rebound.,0,0
19:04,179,Denzel Gregg Turnover.,0,0
18:45,179,Foul on Idris Taqqee.,0,0
18:45,57,John Egbunu missed Free Throw.,0,0
18:45,57,Florida Deadball Team Rebound.,0,0
18:45,57,John Egbunu made Free Throw.,0,1
18:30,179,Jaylen Adams missed Three Point Jumper.,0,1
18:30,57,John Egbunu Defensive Rebound.,0,1
18:01,57,John Egbunu missed Jumper.,0,1
18:01,179,Chinonso Obokoh Block.,0,1
17:59,57,John Egbunu Offensive Rebound.,0,1
17:56,57,John Egbunu missed Jumper.,0,1
17:56,179,Idris Taqqee Defensive Rebound.,0,1
17:52,179,Matt Mobley missed Three Point Jumper.,0,1
17:52,57,John Egbunu Defensive Rebound.,0,1
17:39,57,KeVaughn Allen Turnover.,0,1
17:18,179,Jaylen Adams Turnover.,0,1
17:04,57,KeVaughn Allen made Jumper.,0,3
16:52,179,Matt Mobley made Layup.,2,3
16:29,57,John Egbunu missed Jumper.,2,3
16:29,179,Denzel Gregg Defensive Rebound.,2,3
16:16,179,Jaylen Adams missed Three Point Jumper.,2,3
16:16,57,Kasey Hill Defensive Rebound.,2,3
16:10,57,Kasey Hill missed Layup.,2,3
16:10,179,Matt Mobley Block.,2,3
16:07,179,Jaylen Adams Defensive Rebound.,2,3
16:03,179,Denzel Gregg made Dunk. Assisted by Jaylen Adams.,4,3
15:43,57,KeVaughn Allen made Jumper.,4,5
15:30,179,Chinonso Obokoh Turnover.,4,5
15:28,57,KeVaughn Allen Steal.,4,5
15:24,57,Kasey Hill made Layup.,4,7
15:10,179,Chinonso Obokoh missed Layup.,4,7
15:10,57,Devin Robinson Defensive Rebound.,4,7
15:09,179,Foul on Chinonso Obokoh.,4,7
15:09,57,Official TV Timeout,4,7
14:53,57,Devin Robinson made Three Point Jumper. Assisted by Kasey Hill.,4,10
14:34,179,Idris Taqqee missed Layup.,4,10
14:34,179,Idris Taqqee Offensive Rebound.,4,10
14:32,179,Idris Taqqee made Layup.,6,10
14:20,57,Foul on Devin Robinson.,6,10
14:20,179,Matt Mobley missed Free Throw.,6,10
14:20,179,St. Bonaventure Deadball Team Rebound.,6,10
14:20,179,Matt Mobley made Free Throw.,7,10
14:16,57,Chris Chiozza Turnover.,7,10
14:16,179,Matt Mobley Steal.,7,10
14:06,57,Devin Robinson made Layup. Assisted by Canyon Barry.,7,12
14:06,179,Foul on Josh Ayeni.,7,12
13:39,179,Josh Ayeni Turnover.,7,12
13:33,179,Foul on Josh Ayeni.,7,12
13:27,179,St. Bonaventure  Timeout,7,12
13:27,57,Kasey Hill missed Jumper.,7,12
13:27,57,Kevarrius Hayes Offensive Rebound.,7,12
13:25,179,Jaylen Adams Turnover.,7,12
13:24,57,Kevarrius Hayes missed Layup.,7,12
13:24,57,Kasey Hill Offensive Rebound.,7,12
13:18,57,Justin Leon made Three Point Jumper. Assisted by Kasey Hill.,7,15
13:18,57,Canyon Barry made Layup. Assisted by Kasey Hill.,7,17
13:07,179,Idris Taqqee missed Three Point Jumper.,7,17
13:07,179,Josh Ayeni Offensive Rebound.,7,17
13:04,57,Foul on Kevarrius Hayes.,7,17
12:42,179,Josh Ayeni missed Free Throw.,7,17
12:42,179,St. Bonaventure Deadball Team Rebound.,7,17
12:42,179,Josh Ayeni made Free Throw.,8,17
12:30,179,Foul on Idris Taqqee.,8,17
12:25,57,KeVaughn Allen missed Jumper.,8,17
12:25,179,Amadi Ikpeze Defensive Rebound.,8,17
12:15,179,Denzel Gregg missed Jumper.,8,17
12:15,57,John Egbunu Defensive Rebound.,8,17
12:08,57,John Egbunu Turnover.,8,17
12:08,57,Foul on John Egbunu.,8,17
11:50,179,Denzel Gregg missed Jumper.,8,17
11:50,57,Canyon Barry Defensive Rebound.,8,17
11:49,179,Foul on LaDarien Griffin.,8,17
11:49,57,Official TV Timeout,8,17
11:49,57,Canyon Barry made Free Throw.,8,18
11:49,57,Canyon Barry made Free Throw.,8,19
11:30,57,Devin Robinson made Free Throw.,8,20
11:26,179,Matt Mobley missed Layup.,8,20
11:26,57,John Egbunu Block.,8,20
11:24,57,Chris Chiozza Defensive Rebound.,8,20
11:19,57,Canyon Barry missed Three Point Jumper.,8,20
11:19,57,John Egbunu Offensive Rebound.,8,20
11:13,57,John Egbunu missed Layup.,8,20
11:13,179,Amadi Ikpeze Block.,8,20
11:11,57,Florida Offensive Rebound.,8,20
11:03,57,Canyon Barry missed Three Point Jumper.,8,20
11:03,179,Jaylen Adams Defensive Rebound.,8,20
10:59,57,Foul on Justin Leon.,8,20
10:48,179,Jaylen Adams made Layup.,10,20
10:33,57,Kasey Hill Turnover.,10,20
10:14,179,Matt Mobley made Three Point Jumper. Assisted by Jaylen Adams.,13,20
9:57,57,KeVaughn Allen missed Layup.,13,20
9:57,57,Devin Robinson Offensive Rebound.,13,20
9:53,57,Devin Robinson made Layup.,13,22
9:45,179,Matt Mobley missed Three Point Jumper.,13,22
9:45,179,Matt Mobley Offensive Rebound.,13,22
9:40,179,Matt Mobley Turnover.,13,22
9:39,57,Devin Robinson Steal.,13,22
9:33,57,Kevarrius Hayes missed Layup.,13,22
9:33,179,Matt Mobley Defensive Rebound.,13,22
9:15,57,Foul on Devin Robinson.,13,22
9:15,179,Amadi Ikpeze made Free Throw.,14,22
9:15,179,Amadi Ikpeze made Free Throw.,15,22
8:53,57,John Egbunu Turnover.,15,22
8:52,179,Amadi Ikpeze Steal.,15,22
8:48,179,Matt Mobley made Three Point Jumper.,18,22
8:36,57,John Egbunu Turnover.,18,22
8:36,57,Foul on John Egbunu.,18,22
8:33,179,Jaylen Adams Turnover.,18,22
8:32,57,KeVaughn Allen Steal.,18,22
8:30,57,KeVaughn Allen made Layup.,18,24
8:21,179,Amadi Ikpeze missed Layup.,18,24
8:21,57,Justin Leon Block.,18,24
8:18,57,Justin Leon Defensive Rebound.,18,24
8:16,57,Justin Leon Turnover.,18,24
8:14,179,Matt Mobley missed Three Point Jumper.,18,24
8:14,179,Jaylen Adams Offensive Rebound.,18,24
8:05,179,Jaylen Adams made Layup.,20,24
7:46,179,Foul on Amadi Ikpeze.,20,24
7:46,57,Official TV Timeout,20,24
7:46,57,Kevarrius Hayes made Free Throw.,20,25
7:46,57,Kevarrius Hayes made Free Throw.,20,26
7:13,179,Jaylen Adams made Three Point Jumper. Assisted by Matt Mobley.,23,26
6:58,179,Foul on Amadi Ikpeze.,23,26
6:58,57,Kasey Hill made Free Throw.,23,27
6:58,57,Kasey Hill made Free Throw.,23,28
6:16,179,Jaylen Adams missed Jumper.,23,28
6:16,179,St. Bonaventure Offensive Rebound.,23,28
6:11,179,Idris Taqqee Turnover.,23,28
6:08,57,Chris Chiozza Steal.,23,28
6:06,57,Chris Chiozza made Layup.,23,30
5:39,57,Foul on Chris Chiozza.,23,30
5:39,179,Jaylen Adams missed Free Throw.,23,30
5:39,179,St. Bonaventure Deadball Team Rebound.,23,30
5:39,179,Jaylen Adams made Free Throw.,24,30
5:27,57,Chris Chiozza missed Three Point Jumper.,24,30
5:27,179,Matt Mobley Defensive Rebound.,24,30
5:15,179,Denzel Gregg missed Layup.,24,30
5:15,57,Kevarrius Hayes Block.,24,30
5:14,179,St. Bonaventure Offensive Rebound.,24,30
5:07,179,Denzel Gregg made Layup. Assisted by Matt Mobley.,26,30
4:53,57,Kevarrius Hayes missed Layup.,26,30
4:53,57,Florida Offensive Rebound.,26,30
4:53,179,Foul on Chinonso Obokoh.,26,30
4:53,57,Kevarrius Hayes missed Free Throw.,26,30
4:53,57,Florida Deadball Team Rebound.,26,30
4:53,57,Kevarrius Hayes made Free Throw.,26,31
4:43,179,Jaylen Adams made Jumper.,28,31
4:26,57,Keith Stone missed Jumper.,28,31
4:26,179,Jaylen Adams Defensive Rebound.,28,31
4:22,57,Foul on Kasey Hill.,28,31
4:22,179,Jaylen Adams made Free Throw.,29,31
4:22,179,Jaylen Adams made Free Throw.,30,31
4:08,57,Kasey Hill Turnover.,30,31
3:55,179,Denzel Gregg missed Jumper.,30,31
3:55,57,Kevarrius Hayes Block.,30,31
3:53,57,Justin Leon Defensive Rebound.,30,31
