George Fox,Error,Portland State,2502
time,team_id,description,h_score,a_score
19:34,2502,Foul on De'Sean Parsons.,0,0
19:17,-1,Mason Green-Richards Turnover.,0,0
19:02,2502,Zach Gengler Turnover.,0,0
19:00,-1,Thomas Rico Steal.,0,0
18:47,-1,Jj Lacey missed Jumper.,0,0
18:47,2502,Bryce Canda Defensive Rebound.,0,0
18:41,2502,Bryce Canda Turnover.,0,0
18:39,-1,Thomas Rico Steal.,0,0
18:34,-1,Jj Lacey missed Three Point Jumper.,0,0
18:34,2502,De'Sean Parsons Defensive Rebound.,0,0
18:26,2502,De'Sean Parsons Turnover.,0,0
18:25,-1,Willie Perkins Steal.,0,0
18:23,-1,Thomas Rico missed Three Point Jumper.,0,0
18:23,2502,Braxton Tucker Defensive Rebound.,0,0
18:04,2502,De'Sean Parsons made Jumper. Assisted by Zach Gengler.,0,2
17:52,-1,Thomas Rico missed Three Point Jumper.,0,2
17:52,-1,Dylan Hamlett Offensive Rebound.,0,2
17:46,-1,Dylan Hamlett missed Jumper.,0,2
17:46,2502,Bryce Canda Defensive Rebound.,0,2
17:38,2502,Calaen Robinson missed Three Point Jumper.,0,2
17:38,2502,Calaen Robinson Offensive Rebound.,0,2
17:34,2502,Calaen Robinson made Jumper.,0,4
17:12,-1,Jj Lacey Turnover.,0,4
17:11,2502,Zach Gengler Steal.,0,4
17:08,2502,Zach Gengler missed Jumper.,0,4
17:08,-1,Jj Lacey Defensive Rebound.,0,4
16:49,-1,Ryan Thistlewood missed Three Point Jumper.,0,4
16:49,2502,Braxton Tucker Defensive Rebound.,0,4
16:42,-1,Foul on Ryan Thistlewood.,0,4
16:42,2502,De'Sean Parsons missed Free Throw.,0,4
16:42,2502,Portland St Deadball Team Rebound.,0,4
16:42,2502,De'Sean Parsons made Free Throw.,0,5
16:34,-1,Johnathan Doutt missed Three Point Jumper.,0,5
16:34,-1,George Fox Offensive Rebound.,0,5
16:20,-1,Ryan Thistlewood made Layup. Assisted by Jj Lacey.,2,5
15:58,2502,Calaen Robinson Turnover.,2,5
15:58,2502,Foul on Calaen Robinson.,2,5
15:58,2502,Official TV Timeout,2,5
15:43,-1,Johnathan Doutt missed Jumper.,2,5
15:43,2502,Bryce Canda Defensive Rebound.,2,5
15:29,2502,Bryce Canda missed Three Point Jumper.,2,5
15:29,2502,De'Sean Parsons Offensive Rebound.,2,5
15:24,-1,Foul on Chris Fedler.,2,5
15:24,2502,De'Sean Parsons made Free Throw.,2,6
15:24,2502,De'Sean Parsons missed Free Throw.,2,6
15:24,2502,Braxton Tucker Offensive Rebound.,2,6
15:14,2502,Khari Holloway missed Three Point Jumper.,2,6
15:14,-1,Johnathan Doutt Defensive Rebound.,2,6
14:58,-1,Johnathan Doutt made Three Point Jumper. Assisted by Isaac Lee.,5,6
14:45,2502,Calaen Robinson made Jumper.,5,8
14:31,-1,Johnathan Doutt missed Three Point Jumper.,5,8
14:31,-1,George Fox Offensive Rebound.,5,8
14:27,2502,Foul on Montie Leunen.,5,8
14:27,-1,Joshua Caddel made Free Throw.,6,8
14:27,-1,Joshua Caddel missed Free Throw.,6,8
14:27,-1,George Fox Deadball Team Rebound.,6,8
14:27,-1,Joshua Caddel made Free Throw.,7,8
14:15,2502,Khari Holloway made Layup.,7,10
13:40,-1,Isaac Lee missed Three Point Jumper.,7,10
13:40,-1,George Fox Offensive Rebound.,7,10
13:36,-1,Dylan Hamlett missed Jumper.,7,10
13:36,2502,Bryce Canda Defensive Rebound.,7,10
13:29,2502,Bryce Canda made Layup.,7,12
13:19,-1,Thomas Rico made Three Point Jumper. Assisted by Willie Perkins.,10,12
13:00,2502,Bryce Canda Turnover.,10,12
12:58,-1,Thomas Rico Steal.,10,12
12:50,-1,Willie Perkins missed Three Point Jumper.,10,12
12:50,2502,Braxton Tucker Defensive Rebound.,10,12
12:30,2502,Calaen Robinson made Three Point Jumper. Assisted by Khari Holloway.,10,15
12:09,-1,Johnathan Doutt Turnover.,10,15
12:07,2502,Calaen Robinson Steal.,10,15
12:06,-1,Foul on Thomas Rico.,10,15
12:06,2502,Calaen Robinson missed Free Throw.,10,15
12:06,2502,Portland St Deadball Team Rebound.,10,15
12:06,2502,Calaen Robinson made Free Throw.,10,16
11:54,-1,Felix Tsai made Three Point Jumper.,13,16
11:39,-1,Foul on Willie Perkins.,13,16
11:39,2502,Official TV Timeout,13,16
11:39,2502,Khari Holloway made Free Throw.,13,17
11:39,2502,Khari Holloway made Free Throw.,13,18
11:24,-1,Chris Fedler missed Three Point Jumper.,13,18
11:24,2502,Bryce Canda Defensive Rebound.,13,18
11:19,2502,Bryce Canda Turnover.,13,18
11:18,-1,Thomas Rico Steal.,13,18
11:14,-1,Willie Perkins made Layup. Assisted by Thomas Rico.,15,18
10:48,2502,Khari Holloway missed Jumper.,15,18
10:48,2502,Bryce Canda Offensive Rebound.,15,18
10:43,2502,Bryce Canda made Jumper.,15,20
10:37,-1,Thomas Rico missed Three Point Jumper.,15,20
10:37,-1,Dylan Hamlett Offensive Rebound.,15,20
10:32,-1,Dylan Hamlett missed Jumper.,15,20
10:32,-1,Dylan Hamlett Offensive Rebound.,15,20
10:28,-1,Dylan Hamlett made Jumper.,17,20
10:09,2502,Brandon Hollins made Jumper. Assisted by De'Sean Parsons.,17,22
9:53,-1,Dylan Hamlett made Jumper.,19,22
9:41,2502,De'Sean Parsons made Layup. Assisted by Bryce Canda.,19,24
9:15,-1,Chris Fedler Turnover.,19,24
9:01,2502,De'Sean Parsons made Three Point Jumper. Assisted by Deontae North.,19,27
8:47,-1,Jj Lacey missed Three Point Jumper.,19,27
8:47,2502,Brandon Hollins Defensive Rebound.,19,27
8:37,2502,Deontae North missed Three Point Jumper.,19,27
8:37,2502,Portland St Offensive Rebound.,19,27
8:24,2502,De'Sean Parsons missed Jumper.,19,27
8:24,-1,Johnathan Doutt Defensive Rebound.,19,27
8:14,-1,Johnathan Doutt made Layup.,21,27
8:05,2502,Brandon Hollins made Jumper. Assisted by De'Sean Parsons.,21,29
7:47,-1,Jj Lacey missed Three Point Jumper.,21,29
