CS Fullerton,264,Washington,2239
time,team_id,description,h_score,a_score
19:47,2239,Tre Coggins made Three Point Jumper.,3,0
19:31,264,Matisse Thybulle made Dunk.,3,2
19:16,2239,Jackson Rowe made Three Point Jumper. Assisted by Kyle Allman.,6,2
18:57,264,Sam Timmins missed Jumper.,6,2
18:57,2239,Jackson Rowe Block.,6,2
18:55,264,Washington Offensive Rebound.,6,2
18:50,264,David Crisp made Three Point Jumper. Assisted by Markelle Fultz.,6,5
18:33,264,Foul on Malik Dime.,6,5
18:19,2239,Tre Coggins made Three Point Jumper. Assisted by Kyle Allman.,9,5
18:09,264,Markelle Fultz missed Three Point Jumper.,9,5
18:09,264,Washington Offensive Rebound.,9,5
17:59,264,Sam Timmins Turnover.,9,5
17:56,2239,Lionheart Leslie Steal.,9,5
17:54,2239,Kyle Allman missed Dunk.,9,5
17:54,264,Markelle Fultz Block.,9,5
17:54,264,Washington Defensive Rebound.,9,5
17:42,264,Matisse Thybulle missed Jumper.,9,5
17:42,264,Malik Dime Offensive Rebound.,9,5
17:35,264,Markelle Fultz made Three Point Jumper. Assisted by David Crisp.,9,8
17:08,264,Foul on Markelle Fultz.,9,8
17:06,2239,Tre Coggins made Jumper.,11,8
16:53,264,Markelle Fultz Turnover.,11,8
16:46,2239,Tre Coggins Steal.,11,8
16:33,264,Foul on Sam Timmins.,11,8
16:33,2239,Kyle Allman made Free Throw.,12,8
16:33,2239,Kyle Allman made Free Throw.,13,8
16:22,2239,Foul on Richard Peters.,13,8
16:22,264,Noah Dickerson made Free Throw.,13,9
16:22,264,Noah Dickerson made Free Throw.,13,10
16:09,2239,Richard Peters missed Jumper.,13,10
16:09,264,Dominic Green Defensive Rebound.,13,10
15:58,264,Markelle Fultz made Three Point Jumper. Assisted by Matisse Thybulle.,13,13
15:34,2239,Jamal Smith Turnover.,13,13
15:34,264,Official TV Timeout,13,13
15:30,264,Markelle Fultz Turnover.,13,13
15:14,2239,Tre Coggins made Three Point Jumper. Assisted by Davon Clare.,16,13
14:49,264,Sam Timmins made Layup.,16,15
14:25,2239,Davon Clare missed Jumper.,16,15
14:25,264,Dominic Green Defensive Rebound.,16,15
14:16,264,Markelle Fultz made Three Point Jumper.,16,18
13:58,2239,Jamal Smith Turnover.,16,18
13:58,2239,Foul on Jamal Smith.,16,18
13:46,2239,Foul on Jamal Smith.,16,18
13:37,264,Dominic Green missed Three Point Jumper.,16,18
13:37,264,Washington Offensive Rebound.,16,18
13:30,2239,Foul on Davon Clare.,16,18
13:30,2239,Foul on Jackson Rowe.,16,18
13:17,264,Matthew Atewe Turnover.,16,18
13:06,264,Foul on David Crisp.,16,18
13:05,2239,Tre Coggins made Three Point Jumper. Assisted by Jackson Rowe.,19,18
12:48,264,Dominic Green made Layup.,19,20
12:29,2239,Tre Coggins made Three Point Jumper.,22,20
12:15,264,Matisse Thybulle Turnover.,22,20
12:12,2239,Davon Clare Steal.,22,20
12:08,2239,Lionheart Leslie Turnover.,22,20
11:49,264,Official TV Timeout,22,20
11:38,264,Dominic Green missed Jumper.,22,20
11:38,2239,Lionheart Leslie Defensive Rebound.,22,20
11:25,2239,Davon Clare made Layup.,24,20
11:10,264,Dominic Green made Three Point Jumper.,24,23
10:51,2239,Lionheart Leslie Turnover.,24,23
10:49,264,Matthew Atewe Steal.,24,23
10:46,264,David Crisp missed Three Point Jumper.,24,23
10:46,264,Carlos Johnson Offensive Rebound.,24,23
10:39,264,Carlos Johnson Turnover.,24,23
10:26,264,Foul on Carlos Johnson.,24,23
10:25,2239,Jackson Rowe made Dunk. Assisted by Kyle Allman.,26,23
10:15,264,David Crisp Turnover.,26,23
10:12,2239,Davon Clare Steal.,26,23
10:04,264,Foul on Noah Dickerson.,26,23
10:04,2239,Davon Clare made Free Throw.,27,23
10:04,2239,Davon Clare missed Free Throw.,27,23
10:04,264,Malik Dime Defensive Rebound.,27,23
9:50,264,Sam Timmins Turnover.,27,23
9:40,2239,Kyle Allman missed Three Point Jumper.,27,23
9:40,264,Washington Defensive Rebound.,27,23
9:16,264,Sam Timmins Turnover.,27,23
9:13,2239,Austen Awosika made Layup.,29,23
9:04,264,Markelle Fultz missed Jumper.,29,23
9:04,2239,Tre Coggins Defensive Rebound.,29,23
8:53,2239,Austen Awosika Turnover.,29,23
8:52,264,Markelle Fultz Steal.,29,23
8:46,2239,Foul on Kyle Allman.,29,23
8:39,264,Noah Dickerson made Jumper. Assisted by Markelle Fultz.,29,25
8:24,2239,Austen Awosika missed Layup.,29,25
8:24,264,Noah Dickerson Defensive Rebound.,29,25
8:09,2239,Foul on Darcy Malone.,29,25
8:09,264,Malik Dime missed Free Throw.,29,25
8:09,264,Washington Deadball Team Rebound.,29,25
8:09,264,Malik Dime made Free Throw.,29,26
7:55,264,Foul on Markelle Fultz.,29,26
7:55,264,Official TV Timeout,29,26
7:55,2239,Davon Clare missed Free Throw.,29,26
7:55,2239,CS Fullerton Deadball Team Rebound.,29,26
7:55,2239,Davon Clare made Free Throw.,30,26
7:43,264,Matisse Thybulle made Three Point Jumper. Assisted by Dominic Green.,30,29
7:18,2239,Kyle Allman Turnover.,30,29
7:17,264,Matisse Thybulle Steal.,30,29
7:06,264,Markelle Fultz made Jumper. Assisted by Matisse Thybulle.,30,31
6:44,2239,Tre Coggins missed Jumper.,30,31
6:44,264,Malik Dime Defensive Rebound.,30,31
6:31,264,Matisse Thybulle made Jumper.,30,33
6:11,2239,Davon Clare missed Jumper.,30,33
6:11,264,Malik Dime Block.,30,33
6:08,264,Noah Dickerson Defensive Rebound.,30,33
6:01,2239,Foul on Lionheart Leslie.,30,33
6:01,264,Markelle Fultz made Free Throw.,30,34
6:01,264,Markelle Fultz missed Free Throw.,30,34
6:01,264,Washington Offensive Rebound.,30,34
5:52,264,David Crisp Turnover.,30,34
5:52,2239,Darcy Malone Steal.,30,34
5:36,2239,Darcy Malone made Layup. Assisted by Tre Coggins.,32,34
5:26,264,Malik Dime made Dunk. Assisted by Markelle Fultz.,32,36
5:11,2239,Lionheart Leslie Turnover.,32,36
5:10,264,Matisse Thybulle Steal.,32,36
4:59,264,Washington  Turnover.,32,36
4:55,264,Foul on Noah Dickerson.,32,36
4:55,2239,Jackson Rowe made Free Throw.,33,36
4:55,2239,Jackson Rowe made Free Throw.,34,36
4:49,2239,Foul on Tre Coggins.,34,36
4:49,264,Matisse Thybulle made Free Throw.,34,37
4:49,264,Matisse Thybulle made Free Throw.,34,38
4:30,2239,Kyle Allman missed Three Point Jumper.,34,38
4:30,264,David Crisp Defensive Rebound.,34,38
4:23,264,David Crisp made Three Point Jumper.,34,41
4:06,264,Foul on Noah Dickerson.,34,41
4:06,2239,Darcy Malone missed Free Throw.,34,41
4:06,264,Malik Dime Defensive Rebound.,34,41
4:00,264,Malik Dime missed Jumper.,34,41
4:00,264,Sam Timmins Offensive Rebound.,34,41
3:57,264,Sam Timmins made Layup.,34,43
3:40,264,Foul on Sam Timmins.,34,43
3:40,264,Official TV Timeout,34,43
3:40,2239,Darcy Malone made Free Throw.,35,43
3:40,2239,Darcy Malone missed Free Throw.,35,43
3:40,264,Matisse Thybulle Defensive Rebound.,35,43
3:26,264,David Crisp made Three Point Jumper. Assisted by Markelle Fultz.,35,46
3:02,264,Foul on Sam Timmins.,35,46
3:02,2239,Jackson Rowe missed Free Throw.,35,46
