Boise State,232,Charleston,68
time,team_id,description,h_score,a_score
4:47,232,Grant Riller missed Three Point Jumper.,12,19
4:47,68,Paris Austin Defensive Rebound.,12,19
4:21,68,Paris Austin missed Layup.,12,19
4:21,232,Charleston Defensive Rebound.,12,19
4:20,68,Foul on Robin Jorch.,12,19
4:20,232,Payton Hulsey made Free Throw.,12,20
4:20,232,Payton Hulsey made Free Throw.,12,21
4:06,68,Chandler Hutchison made Layup. Assisted by Nick Duncan.,14,21
3:54,232,Foul on Jarrell Brantley.,14,21
3:54,232,Jarrell Brantley Turnover.,14,21
3:54,232,Official TV Timeout,14,21
3:44,68,Nick Duncan made Three Point Jumper. Assisted by Justinian Jessup.,17,21
3:23,232,Foul on Jarrell Brantley.,17,21
3:23,232,Jarrell Brantley Turnover.,17,21
3:02,68,Marcus Dickinson missed Three Point Jumper.,17,21
3:02,232,Chevez Goodwin Defensive Rebound.,17,21
2:49,232,Marquise Pointer made Layup.,17,23
2:31,68,Chandler Hutchison Turnover.,17,23
2:30,232,Joe Chealey Steal.,17,23
2:28,232,Joe Chealey missed Layup.,17,23
2:28,232,Payton Hulsey Offensive Rebound.,17,23
2:25,232,Payton Hulsey made Two Point Tip Shot.,17,25
1:54,68,Nick Duncan missed Jumper.,17,25
1:54,68,Robin Jorch Offensive Rebound.,17,25
1:27,68,Chandler Hutchison made Jumper.,19,25
1:06,232,Cameron Johnson made Three Point Jumper. Assisted by Joe Chealey.,19,28
0:32,68,Nick Duncan Turnover.,19,28
0:31,232,Chevez Goodwin Steal.,19,28
0:24,232,Charleston  Timeout,19,28
0:07,68,Foul on Chandler Hutchison.,19,28
0:07,232,Joe Chealey made Free Throw.,19,29
0:07,232,Joe Chealey made Free Throw.,19,30
0:02,68,Paris Austin missed Jumper.,19,30
0:02,68,Robin Jorch Offensive Rebound.,19,30
0:01,232,Foul on Joe Chealey.,19,30
0:01,68,Robin Jorch missed Free Throw.,19,30
0:01,68,Boise State Deadball Team Rebound.,19,30
0:01,68,Robin Jorch made Free Throw.,20,30
0:00,232,End of 1st half,19,30
19:40,68,Chandler Hutchison made Three Point Jumper. Assisted by Nick Duncan.,23,30
19:10,232,Joe Chealey missed Jumper.,23,30
19:10,68,Chandler Hutchison Defensive Rebound.,23,30
19:02,232,Foul on Joe Chealey.,23,30
19:02,68,Chandler Hutchison made Free Throw.,24,30
19:02,68,Chandler Hutchison missed Free Throw.,24,30
19:02,68,David Wacker Offensive Rebound.,24,30
18:40,68,James Reid missed Three Point Jumper.,24,30
18:40,232,Payton Hulsey Defensive Rebound.,24,30
18:31,232,Cameron Johnson Turnover.,24,30
18:30,68,Chandler Hutchison Steal.,24,30
18:21,232,Foul on Payton Hulsey.,24,30
18:04,68,David Wacker made Dunk. Assisted by James Reid.,26,30
17:40,232,Jarrell Brantley missed Three Point Jumper.,26,30
17:40,68,David Wacker Defensive Rebound.,26,30
17:31,68,Nick Duncan missed Three Point Jumper.,26,30
17:31,232,Payton Hulsey Defensive Rebound.,26,30
17:23,232,Payton Hulsey made Layup.,26,32
17:07,68,Chandler Hutchison missed Three Point Jumper.,26,32
17:07,232,Jarrell Brantley Defensive Rebound.,26,32
16:52,232,Jarrell Brantley Turnover.,26,32
16:50,68,James Reid Steal.,26,32
16:35,68,Justinian Jessup missed Three Point Jumper.,26,32
16:35,68,Boise State Offensive Rebound.,26,32
16:33,232,Foul on Cameron Johnson.,26,32
16:27,68,Chandler Hutchison missed Layup.,26,32
16:27,68,Boise State Offensive Rebound.,26,32
16:15,68,David Wacker missed Layup.,26,32
16:15,232,Chevez Goodwin Block.,26,32
16:14,232,Jarrell Brantley Defensive Rebound.,26,32
16:08,232,Marquise Pointer made Three Point Jumper. Assisted by Cameron Johnson.,26,35
15:41,68,Chandler Hutchison missed Jumper.,26,35
15:41,68,David Wacker Offensive Rebound.,26,35
15:38,232,Foul on Chevez Goodwin.,26,35
15:38,232,Official TV Timeout,26,35
