Edward Waters,Error,Florida Atlantic,2226
time,team_id,description,h_score,a_score
8:25,-1,Edward Waters College Fla Offensive Rebound.,23,31
8:11,-1,Oshey Washington missed Jumper.,23,31
8:11,-1,Edward Waters College Fla Offensive Rebound.,23,31
7:58,-1,Oceaan Maddox missed Layup.,23,31
7:58,2226,Ronald Delph Block.,23,31
7:57,2226,Jeantal Cylla Defensive Rebound.,23,31
7:42,2226,William Pfister Turnover.,23,31
7:42,2226,Official TV Timeout,23,31
7:34,-1,Oshey Washington missed Three Point Jumper.,23,31
7:34,2226,Nick Rutherford Defensive Rebound.,23,31
7:26,2226,Ronald Delph made Dunk. Assisted by Nick Rutherford.,23,33
7:09,-1,Oshey Washington Turnover.,23,33
7:02,-1,Foul on Oshey Washington.,23,33
7:02,2226,Nick Rutherford made Free Throw.,23,34
7:02,2226,Nick Rutherford missed Free Throw.,23,34
7:02,-1,Oceaan Maddox Defensive Rebound.,23,34
6:39,-1,Alfred Jones Jr. Turnover.,23,34
6:36,2226,Nick Rutherford Steal.,23,34
6:33,2226,Jeantal Cylla missed Dunk.,23,34
6:33,-1,Alfred Jones Jr. Defensive Rebound.,23,34
6:27,-1,Oshey Washington made Jumper.,25,34
6:10,2226,Foul on Ronald Delph.,25,34
6:10,2226,Ronald Delph Turnover.,25,34
6:04,-1,Keith Williams Jr. made Jumper.,27,34
5:42,2226,William Pfister made Layup. Assisted by Jailyn Ingram.,27,36
5:22,-1,Oshey Washington made Jumper.,29,36
5:12,2226,Nick Rutherford missed Three Point Jumper.,29,36
5:12,-1,Oshey Washington Defensive Rebound.,29,36
5:10,2226,Foul on William Pfister.,29,36
5:10,-1,Oshey Washington made Free Throw.,30,36
5:10,-1,Oshey Washington made Free Throw.,31,36
4:56,2226,Jailyn Ingram made Dunk. Assisted by Adonis Filer.,31,38
4:23,-1,Keith Williams Jr. made Jumper.,33,38
4:13,2226,Gerdarius Troutman made Three Point Jumper. Assisted by William Pfister.,33,41
3:54,-1,Alfred Jones Jr. missed Three Point Jumper.,33,41
3:54,2226,Jailyn Ingram Defensive Rebound.,33,41
3:44,2226,Gerdarius Troutman missed Three Point Jumper.,33,41
3:44,2226,Adonis Filer Offensive Rebound.,33,41
3:28,2226,Adonis Filer made Jumper.,33,43
2:54,-1,Charles-Eddie Smith made Three Point Jumper. Assisted by Prince Braynen.,36,43
2:43,2226,Adonis Filer missed Layup.,36,43
2:43,-1,Charles-Eddie Smith Defensive Rebound.,36,43
2:35,-1,Alfred Jones Jr. Turnover.,36,43
2:35,2226,Gerdarius Troutman Steal.,36,43
2:35,2226,Official TV Timeout,36,43
2:28,2226,Frank Booker missed Three Point Jumper.,36,43
2:28,-1,Charles-Eddie Smith Defensive Rebound.,36,43
2:24,-1,Charles-Eddie Smith Turnover.,36,43
2:22,2226,Adonis Filer Steal.,36,43
2:15,2226,Frank Booker missed Jumper.,36,43
2:15,2226,Adonis Filer Offensive Rebound.,36,43
2:12,2226,Adonis Filer missed Layup.,36,43
2:12,-1,Edward Waters College Fla Defensive Rebound.,36,43
2:07,-1,Keith Williams Jr. made Three Point Jumper. Assisted by Brandon Miller.,39,43
1:46,2226,Jailyn Ingram made Layup. Assisted by William Pfister.,39,45
1:40,-1,Keith Williams Jr. Turnover.,39,45
1:31,-1,Foul on Keith Williams Jr..,39,45
1:31,2226,Adonis Filer made Free Throw.,39,46
1:31,2226,Adonis Filer made Free Throw.,39,47
1:13,2226,Adonis Filer made Three Point Jumper. Assisted by Jailyn Ingram.,39,50
0:23,-1,Oceaan Maddox made Layup. Assisted by Brandon Miller.,41,50
0:02,2226,Adonis Filer missed Three Point Jumper.,41,50
0:02,-1,Oceaan Maddox Defensive Rebound.,41,50
0:00,2226,End of 1st half,41,50
19:46,-1,Trumell McCrimmon II Turnover.,41,50
19:45,2226,Jeantal Cylla Steal.,41,50
19:42,2226,Jeantal Cylla Turnover.,41,50
19:25,-1,Oceaan Maddox Turnover.,41,50
19:23,2226,Nick Rutherford Steal.,41,50
19:21,2226,Nick Rutherford made Layup.,41,52
19:00,-1,Trumell McCrimmon II missed Jumper.,41,52
19:00,2226,Jeantal Cylla Block.,41,52
18:56,2226,Nick Rutherford Defensive Rebound.,41,52
18:54,2226,Frank Booker made Three Point Jumper. Assisted by Nick Rutherford.,41,55
18:53,-1,Edward Waters College Fla  Timeout,41,55
18:45,2226,Foul on Nick Rutherford.,41,55
18:45,-1,Alfred Jones Jr. made Free Throw.,42,55
18:45,-1,Alfred Jones Jr. made Free Throw.,43,55
18:35,2226,Nick Rutherford missed Jumper.,43,55
18:35,2226,Ronald Delph Offensive Rebound.,43,55
18:33,2226,Ronald Delph missed Layup.,43,55
18:33,-1,Oshey Washington Defensive Rebound.,43,55
18:16,-1,Charles-Eddie Smith made Three Point Jumper.,46,55
18:10,2226,Frank Booker Turnover.,46,55
17:59,-1,Foul on Keith Williams Jr..,46,55
17:59,2226,Jeantal Cylla missed Free Throw.,46,55
17:59,2226,Jeantal Cylla made Free Throw.,46,56
17:59,2226,Florida Atlantic Deadball Team Rebound.,46,55
17:59,2226,Jeantal Cylla missed Free Throw.,46,56
17:59,-1,Edward Waters College Fla Defensive Rebound.,46,56
17:49,-1,Oshey Washington missed Layup.,46,56
17:49,2226,Jailyn Ingram Block.,46,56
17:45,2226,Nick Rutherford Defensive Rebound.,46,56
17:38,-1,Foul on Oshey Washington.,46,56
17:35,2226,Frank Booker made Jumper.,46,58
17:35,-1,Foul on Oshey Washington.,46,58
17:35,2226,Frank Booker made Free Throw.,46,59
17:26,-1,Charles-Eddie Smith missed Three Point Jumper.,46,59
17:26,2226,Ronald Delph Defensive Rebound.,46,59
17:08,2226,Jailyn Ingram made Layup. Assisted by Nick Rutherford.,46,61
16:53,2226,Foul on Jailyn Ingram.,46,61
16:30,-1,Keith Williams Jr. missed Jumper.,46,61
16:30,2226,Nick Rutherford Defensive Rebound.,46,61
16:24,2226,Marcus Neely made Jumper.,46,63
16:14,-1,Oceaan Maddox Turnover.,46,63
