Radford,2006,Akron,2515
time,team_id,description,h_score,a_score
19:39,2515,Randy Phillips Turnover.,0,0
19:17,2006,Antino Jackson missed Three Point Jumper.,0,0
19:17,2515,Christian Lutete Defensive Rebound.,0,0
19:11,2515,Devin Cooper Turnover.,0,0
18:54,2515,Foul on Devin Cooper.,0,0
18:52,2006,Antino Jackson made Three Point Jumper. Assisted by Noah Robotham.,0,3
18:32,2515,Ed Polite Jr. missed Layup.,0,3
18:32,2006,Akron Deadball Team Rebound.,0,3
18:31,2515,Foul on Randy Phillips.,0,3
18:15,2006,Josh Williams missed Three Point Jumper.,0,3
18:15,2515,Ed Polite Jr. Defensive Rebound.,0,3
17:59,2515,Devin Cooper missed Three Point Jumper.,0,3
17:59,2006,Antino Jackson Defensive Rebound.,0,3
17:52,2006,Noah Robotham missed Jumper.,0,3
17:52,2515,Ed Polite Jr. Defensive Rebound.,0,3
17:36,2006,Foul on Josh Williams.,0,3
17:21,2515,Christian Lutete missed Jumper.,0,3
17:21,2006,Akron Defensive Rebound.,0,3
16:54,2006,Isaiah Johnson missed Layup.,0,3
16:54,2006,Kwan Cheatham Jr. Offensive Rebound.,0,3
16:43,2006,Antino Jackson missed Layup.,0,3
16:43,2515,Radford Defensive Rebound.,0,3
16:23,2515,Justin Cousin missed Three Point Jumper.,0,3
16:23,2006,Akron Defensive Rebound.,0,3
15:52,2006,Isaiah Johnson made Layup.,0,5
15:52,2515,Foul on Devonnte Holland.,0,5
15:52,2006,Official TV Timeout,0,5
15:52,2006,Isaiah Johnson missed Free Throw.,0,5
15:52,2515,Devonnte Holland Defensive Rebound.,0,5
15:43,2515,Justin Cousin Turnover.,0,5
15:41,2006,Isaiah Johnson Steal.,0,5
15:16,2006,Isaiah Johnson made Layup.,0,7
15:01,2515,Devonnte Holland Turnover.,0,7
14:42,2006,Aaron Jackson Turnover.,0,7
14:16,2515,Christian Bradford missed Jumper.,0,7
14:16,2515,Donald Hicks Offensive Rebound.,0,7
14:04,2006,Foul on Michael Hughes.,0,7
14:03,2006,Foul on Aaron Jackson.,0,7
13:56,2515,Christian Bradford Turnover.,0,7
13:54,2006,Aaron Jackson Steal.,0,7
13:53,2006,Tavian Dunn-Martin Turnover.,0,7
13:38,2515,Devin Cooper made Jumper.,2,7
13:19,2006,Michael Hughes made Layup. Assisted by Jimond Ivey.,2,9
13:03,2515,Devin Cooper missed Layup.,2,9
13:03,2515,Devin Cooper Offensive Rebound.,2,9
12:58,2006,Foul on Michael Hughes.,2,9
12:58,2515,Devin Cooper made Free Throw.,3,9
12:58,2515,Devin Cooper made Free Throw.,4,9
12:50,2006,Aaron Jackson made Three Point Jumper. Assisted by Tavian Dunn-Martin.,4,12
12:17,2515,Caleb Tanner missed Layup.,4,12
12:17,2006,Jimond Ivey Block.,4,12
12:13,2006,Isaiah Johnson Defensive Rebound.,4,12
12:09,2006,Tavian Dunn-Martin Turnover.,4,12
11:47,2515,Randy Phillips missed Layup.,4,12
11:47,2006,Isaiah Johnson Defensive Rebound.,4,12
11:28,2006,Noah Robotham made Three Point Jumper. Assisted by Isaiah Johnson.,4,15
11:04,2515,Randy Phillips made Layup. Assisted by Donald Hicks.,6,15
10:51,2006,Noah Robotham made Three Point Jumper.,6,18
10:41,2006,Foul on Jimond Ivey.,6,18
10:41,2515,Radford  Timeout,6,18
10:29,2515,Donald Hicks missed Jumper.,6,18
10:29,2006,Kwan Cheatham Jr. Defensive Rebound.,6,18
10:09,2006,Kwan Cheatham Jr. Turnover.,6,18
9:59,2515,Devin Cooper Turnover.,6,18
9:29,2006,Isaiah Johnson missed Layup.,6,18
9:29,2515,Christian Lutete Block.,6,18
9:24,2515,Devonnte Holland Defensive Rebound.,6,18
9:21,2515,Devin Cooper missed Layup.,6,18
9:21,2515,Devonnte Holland Offensive Rebound.,6,18
9:12,2515,Devonnte Holland made Layup.,8,18
8:47,2006,Isaiah Johnson made Layup.,8,20
8:19,2515,Christian Lutete missed Three Point Jumper.,8,20
8:19,2006,Isaiah Johnson Defensive Rebound.,8,20
8:08,2006,Kwan Cheatham Jr. missed Three Point Jumper.,8,20
8:08,2515,Christian Lutete Defensive Rebound.,8,20
7:56,2515,Donald Hicks missed Layup.,8,20
7:56,2006,Isaiah Johnson Block.,8,20
7:56,2515,Radford Offensive Rebound.,8,20
7:53,2515,Radford  Timeout,8,20
7:33,2515,Donald Hicks missed Three Point Jumper.,8,20
7:33,2006,Emmanuel Olojakpoke Defensive Rebound.,8,20
7:15,2006,Noah Robotham Turnover.,8,20
7:02,2006,Foul on Kwan Cheatham Jr..,8,20
6:52,2515,Donald Hicks Turnover.,8,20
6:50,2006,Josh Williams Steal.,8,20
6:47,2006,Noah Robotham missed Three Point Jumper.,8,20
6:47,2515,Ed Polite Jr. Defensive Rebound.,8,20
6:40,2515,Devin Cooper missed Jumper.,8,20
6:40,2006,Kwan Cheatham Jr. Defensive Rebound.,8,20
6:32,2006,Josh Williams missed Three Point Jumper.,8,20
6:32,2515,Devin Cooper Defensive Rebound.,8,20
6:15,2515,Donald Hicks Turnover.,8,20
6:15,2515,Foul on Donald Hicks.,8,20
6:02,2006,Josh Williams missed Three Point Jumper.,8,20
6:02,2515,Ed Polite Jr. Defensive Rebound.,8,20
5:50,2515,Ed Polite Jr. missed Jumper.,8,20
5:50,2515,Radford Offensive Rebound.,8,20
5:49,2006,Foul on Emmanuel Olojakpoke.,8,20
5:49,2515,Randy Phillips missed Free Throw.,8,20
5:49,2006,Isaiah Johnson Defensive Rebound.,8,20
5:28,2515,Foul on Randy Phillips.,8,20
5:28,2006,Isaiah Johnson missed Free Throw.,8,20
5:28,2006,Akron Deadball Team Rebound.,8,20
5:28,2006,Isaiah Johnson made Free Throw.,8,21
5:06,2515,Caleb Tanner made Three Point Jumper. Assisted by Christian Lutete.,11,21
4:51,2515,Foul on Devin Cooper.,11,21
4:51,2006,Antino Jackson missed Free Throw.,11,21
4:51,2006,Akron Deadball Team Rebound.,11,21
4:51,2006,Antino Jackson made Free Throw.,11,22
4:29,2515,Ed Polite Jr. Turnover.,11,22
4:11,2006,Antino Jackson missed Jumper.,11,22
4:11,2515,Ed Polite Jr. Defensive Rebound.,11,22
4:10,2006,Foul on Aaron Jackson.,11,22
4:10,2515,Ed Polite Jr. missed Free Throw.,11,22
4:10,2006,Jimond Ivey Defensive Rebound.,11,22
3:46,2006,Antino Jackson made Three Point Jumper. Assisted by Isaiah Johnson.,11,25
3:26,2515,Devonnte Holland missed Jumper.,11,25
3:26,2006,Antino Jackson Defensive Rebound.,11,25
3:07,2006,Isaiah Johnson made Layup. Assisted by Kwan Cheatham Jr..,11,27
2:48,2515,Devonnte Holland Turnover.,11,27
2:48,2006,Akron  Timeout,11,27
2:13,2515,Foul on Ed Polite Jr..,11,27
2:13,2006,Isaiah Johnson made Free Throw.,11,28
2:13,2006,Isaiah Johnson made Free Throw.,11,29
1:46,2515,Caleb Tanner made Three Point Jumper. Assisted by Christian Bradford.,14,29
1:19,2006,Josh Williams Turnover.,14,29
1:17,2515,Ed Polite Jr. Steal.,14,29
1:12,2515,Justin Cousin missed Three Point Jumper.,14,29
1:12,2006,Isaiah Johnson Defensive Rebound.,14,29
1:00,2006,Kwan Cheatham Jr. missed Jumper.,14,29
1:00,2515,Ed Polite Jr. Defensive Rebound.,14,29
0:44,2515,Christian Bradford missed Layup.,14,29
0:44,2006,Kwan Cheatham Jr. Defensive Rebound.,14,29
0:30,2006,Kwan Cheatham Jr. missed Jumper.,14,29
0:30,2515,Devonnte Holland Defensive Rebound.,14,29
0:04,2515,Christian Bradford Turnover.,14,29
0:02,2006,Kwan Cheatham Jr. Steal.,14,29
0:00,2006,End of 1st half,14,29
19:48,2006,Isaiah Johnson made Jumper. Assisted by Noah Robotham.,14,31
19:16,2515,Randy Phillips missed Layup.,14,31
19:16,2006,Isaiah Johnson Defensive Rebound.,14,31
19:03,2006,Antino Jackson made Three Point Jumper. Assisted by Josh Williams.,14,34
18:30,2515,Devin Cooper missed Layup.,14,34
18:30,2006,Isaiah Johnson Defensive Rebound.,14,34
18:20,2006,Josh Williams missed Three Point Jumper.,14,34
18:20,2006,Kwan Cheatham Jr. Offensive Rebound.,14,34
18:17,2515,Foul on Christian Lutete.,14,34
18:09,2006,Noah Robotham made Three Point Jumper. Assisted by Antino Jackson.,14,37
17:59,2515,Radford  Timeout,14,37
17:45,2515,Justin Cousin Turnover.,14,37
17:39,2006,Antino Jackson Turnover.,14,37
17:14,2515,Randy Phillips Turnover.,14,37
17:08,2515,Foul on Justin Cousin.,14,37
16:47,2006,Isaiah Johnson made Layup.,14,39
16:24,2006,Foul on Kwan Cheatham Jr..,14,39
16:24,2515,Devonnte Holland made Free Throw.,15,39
16:24,2515,Devonnte Holland missed Free Throw.,15,39
16:24,2006,Kwan Cheatham Jr. Defensive Rebound.,15,39
16:17,2006,Kwan Cheatham Jr. missed Three Point Jumper.,15,39
16:17,2515,Devin Cooper Defensive Rebound.,15,39
16:05,2515,Devin Cooper missed Layup.,15,39
16:05,2006,Josh Williams Defensive Rebound.,15,39
15:59,2006,Josh Williams made Three Point Jumper.,15,42
15:36,2515,Ed Polite Jr. made Layup.,17,42
15:18,2006,Josh Williams made Three Point Jumper. Assisted by Noah Robotham.,17,45
15:18,2515,Foul on Caleb Tanner.,17,45
15:18,2006,Josh Williams made Free Throw.,17,46
15:01,2515,Ed Polite Jr. Turnover.,17,46
14:34,2006,Aaron Jackson missed Three Point Jumper.,17,46
14:34,2515,Radford Defensive Rebound.,17,46
14:24,2006,Foul on Noah Robotham.,17,46
14:01,2006,Foul on Michael Hughes.,17,46
14:01,2515,Devonnte Holland missed Free Throw.,17,46
14:01,2515,Radford Deadball Team Rebound.,17,46
14:01,2515,Devonnte Holland missed Free Throw.,17,46
14:01,2006,Jimond Ivey Defensive Rebound.,17,46
13:52,2006,Tavian Dunn-Martin made Three Point Jumper. Assisted by Jimond Ivey.,17,49
13:37,2515,Donald Hicks Turnover.,17,49
13:29,2006,Aaron Jackson missed Three Point Jumper.,17,49
13:29,2515,Radford Defensive Rebound.,17,49
13:29,2006,Foul on Michael Hughes.,17,49
13:08,2515,Christian Bradford made Layup. Assisted by Ed Polite Jr..,19,49
12:53,2006,Jimond Ivey Turnover.,19,49
12:53,2006,Foul on Jimond Ivey.,19,49
12:41,2515,Ed Polite Jr. Turnover.,19,49
12:34,2006,Tavian Dunn-Martin missed Jumper.,19,49
12:34,2006,Jimond Ivey Offensive Rebound.,19,49
12:31,2006,Tavian Dunn-Martin made Three Point Jumper. Assisted by Jimond Ivey.,19,52
12:17,2006,Foul on Tavian Dunn-Martin.,19,52
11:55,2515,Christian Bradford made Jumper.,21,52
11:41,2006,Tavian Dunn-Martin Turnover.,21,52
11:41,2515,Radford  Timeout,21,52
11:36,2515,Christian Lutete missed Jumper.,21,52
11:36,2006,Emmanuel Olojakpoke Defensive Rebound.,21,52
11:26,2006,Daniel Utomi missed Three Point Jumper.,21,52
11:26,2006,Jimond Ivey Offensive Rebound.,21,52
11:19,2006,Jimond Ivey missed Three Point Jumper.,21,52
11:19,2006,Emmanuel Olojakpoke Offensive Rebound.,21,52
11:08,2006,Emmanuel Olojakpoke made Layup.,21,54
10:50,2515,Christian Bradford missed Jumper.,21,54
10:50,2006,Tavian Dunn-Martin Defensive Rebound.,21,54
10:43,2006,Tavian Dunn-Martin made Three Point Jumper.,21,57
10:25,2515,Caleb Tanner missed Jumper.,21,57
10:25,2006,Emmanuel Olojakpoke Defensive Rebound.,21,57
10:11,2006,Daniel Utomi made Layup.,21,59
9:51,2515,Christian Bradford Turnover.,21,59
9:49,2006,Antino Jackson Steal.,21,59
9:47,2006,Antino Jackson made Layup.,21,61
9:10,2515,Radford  Timeout,21,61
9:01,2006,Foul on Tavian Dunn-Martin.,21,61
9:01,2515,Caleb Tanner made Free Throw.,22,61
9:01,2515,Caleb Tanner made Free Throw.,23,61
8:45,2006,Aaron Jackson made Layup. Assisted by Tavian Dunn-Martin.,23,63
8:33,2006,Foul on Daniel Utomi.,23,63
8:33,2515,Ed Polite Jr. made Free Throw.,24,63
8:33,2515,Ed Polite Jr. missed Free Throw.,24,63
8:33,2515,Caleb Tanner Offensive Rebound.,24,63
8:30,2515,Caleb Tanner missed Three Point Jumper.,24,63
8:30,2006,Daniel Utomi Defensive Rebound.,24,63
8:20,2515,Foul on Ed Polite Jr..,24,63
