Northern Arizona,264,Washington,2464
time,team_id,description,h_score,a_score
19:46,264,Malik Dime missed Jumper.,0,0
19:46,2464,Felix Rivera-Vega Defensive Rebound.,0,0
19:44,264,Foul on Malik Dime.,0,0
19:29,2464,Jordyn Martin Turnover.,0,0
19:27,264,Matisse Thybulle Steal.,0,0
19:22,264,Markelle Fultz missed Three Point Jumper.,0,0
19:22,2464,Felix Rivera-Vega Defensive Rebound.,0,0
19:13,2464,Jaleni Neely Turnover.,0,0
19:11,264,Matisse Thybulle Steal.,0,0
19:08,264,Markelle Fultz made Dunk. Assisted by David Crisp.,0,2
18:44,2464,Jordyn Martin missed Layup.,0,2
18:44,264,Malik Dime Block.,0,2
18:41,264,David Crisp Defensive Rebound.,0,2
18:35,264,Matisse Thybulle made Three Point Jumper. Assisted by Markelle Fultz.,0,5
18:07,2464,Jordyn Martin made Three Point Jumper. Assisted by Jaleni Neely.,3,5
17:51,264,David Crisp missed Jumper.,3,5
17:51,2464,Jordyn Martin Block.,3,5
17:48,2464,Jaleni Neely Defensive Rebound.,3,5
17:45,2464,Jaleni Neely missed Layup.,3,5
17:44,264,Sam Timmins Defensive Rebound.,3,5
17:41,2464,Jaleni Neely missed Three Point Jumper.,3,5
17:41,2464,Ako Kaluna Offensive Rebound.,3,5
17:36,2464,Ako Kaluna missed Jumper.,3,5
17:36,264,Markelle Fultz Defensive Rebound.,3,5
17:24,264,Matisse Thybulle missed Three Point Jumper.,3,5
17:24,2464,Jordyn Martin Defensive Rebound.,3,5
17:13,2464,Jaleni Neely made Layup.,5,5
16:49,264,Markelle Fultz made Jumper.,5,7
16:29,2464,Jaleni Neely missed Jumper.,5,7
16:29,264,Washington Deadball Team Rebound.,5,7
16:12,264,Noah Dickerson missed Jumper.,5,7
16:12,2464,Northern Arizona Deadball Team Rebound.,5,7
16:08,264,Foul on Matthew Atewe.,5,7
15:58,2464,Corey Brown made Layup.,7,7
15:44,264,Markelle Fultz made Three Point Jumper.,7,10
15:18,2464,Felix Rivera-Vega missed Three Point Jumper.,7,10
15:18,264,Matisse Thybulle Defensive Rebound.,7,10
14:59,264,Markelle Fultz missed Three Point Jumper.,7,10
14:59,2464,Northern Arizona Deadball Team Rebound.,7,10
14:57,264,Foul on Matthew Atewe.,7,10
14:53,264,Official TV Timeout,7,10
14:38,2464,Marcus DeBerry missed Jumper.,7,10
14:38,264,Markelle Fultz Defensive Rebound.,7,10
14:22,264,Noah Dickerson made Jumper.,7,12
14:09,2464,Ako Kaluna missed Jumper.,7,12
14:09,264,Matthew Atewe Defensive Rebound.,7,12
14:00,264,Noah Dickerson made Jumper. Assisted by Markelle Fultz.,7,14
13:36,2464,Jaleni Neely Turnover.,7,14
13:34,264,Markelle Fultz Steal.,7,14
13:33,2464,Foul on Marcus DeBerry.,7,14
13:33,264,Dominic Green made Free Throw.,7,15
13:33,264,Dominic Green made Free Throw.,7,16
13:24,2464,Jordyn Martin Turnover.,7,16
13:24,264,Matisse Thybulle missed Layup.,7,16
13:24,2464,Ako Kaluna Defensive Rebound.,7,16
13:11,2464,Jordyn Martin made Jumper. Assisted by Mike Green.,9,16
12:57,264,Markelle Fultz Turnover.,9,16
12:41,2464,Foul on Ako Kaluna.,9,16
12:41,2464,Ako Kaluna Turnover.,9,16
12:21,264,Noah Dickerson missed Layup.,9,16
12:21,264,Washington Offensive Rebound.,9,16
12:10,264,Malik Dime made Dunk.,9,18
11:49,2464,Felix Rivera-Vega missed Jumper.,9,18
11:49,264,Markelle Fultz Block.,9,18
11:49,264,Markelle Fultz Defensive Rebound.,9,18
11:47,264,Official TV Timeout,9,18
11:38,264,Markelle Fultz Turnover.,9,18
11:36,2464,Marcus DeBerry Steal.,9,18
11:30,2464,Marcus DeBerry made Three Point Jumper.,12,18
11:10,264,David Crisp made Three Point Jumper. Assisted by Markelle Fultz.,12,21
10:48,2464,Ako Kaluna missed Three Point Jumper.,12,21
10:48,264,Markelle Fultz Defensive Rebound.,12,21
10:40,264,Dominic Green missed Three Point Jumper.,12,21
10:40,264,Washington Deadball Team Rebound.,12,21
10:38,2464,Foul on Corey Brown.,12,21
10:29,264,Malik Dime missed Jumper.,12,21
10:29,2464,Felix Rivera-Vega Defensive Rebound.,12,21
10:22,2464,Marcus DeBerry missed Three Point Jumper.,12,21
10:22,2464,Ako Kaluna Offensive Rebound.,12,21
10:17,2464,Marcus DeBerry made Jumper.,14,21
9:58,264,Malik Dime made Jumper.,14,23
9:29,2464,Jaleni Neely missed Layup.,14,23
9:29,264,David Crisp Block.,14,23
9:26,264,David Crisp Defensive Rebound.,14,23
9:22,264,Matisse Thybulle missed Layup.,14,23
9:22,2464,Northern Arizona Defensive Rebound.,14,23
9:14,2464,Brooks DeBisschop made Three Point Jumper. Assisted by Jaleni Neely.,17,23
9:02,264,David Crisp Turnover.,17,23
9:01,2464,Brooks DeBisschop Steal.,17,23
8:56,264,Foul on David Crisp.,17,23
8:56,2464,Jaleni Neely missed Free Throw.,17,23
8:56,2464,Northern Arizona Deadball Team Rebound.,17,23
8:56,2464,Jaleni Neely made Free Throw.,18,23
8:46,264,David Crisp made Three Point Jumper. Assisted by Matisse Thybulle.,18,26
8:32,2464,Marcus DeBerry missed Three Point Jumper.,18,26
8:32,2464,Ako Kaluna Offensive Rebound.,18,26
8:26,2464,Ako Kaluna made Jumper.,20,26
8:06,264,Noah Dickerson missed Jumper.,20,26
8:06,2464,Brooks DeBisschop Block.,20,26
8:06,264,Washington Offensive Rebound.,20,26
8:03,264,David Crisp missed Three Point Jumper.,20,26
8:03,2464,Felix Rivera-Vega Defensive Rebound.,20,26
7:44,2464,Marcus DeBerry Turnover.,20,26
7:44,264,Official TV Timeout,20,26
7:32,264,Noah Dickerson made Jumper. Assisted by David Crisp.,20,28
7:15,2464,Felix Rivera-Vega made Three Point Jumper. Assisted by Mike Green.,23,28
