Massachusetts,107,Holy Cross,113
time,team_id,description,h_score,a_score
19:51,107,Anthony Thompson Turnover.,0,0
19:50,113,Dejon Jarreau Steal.,0,0
19:46,113,Seth Berger Turnover.,0,0
19:44,107,Anthony Thompson Steal.,0,0
19:19,107,Jehyve Floyd Turnover.,0,0
19:07,113,Dejon Jarreau Turnover.,0,0
19:07,107,Robert Champion Steal.,0,0
18:37,107,Malachi Alexander missed Jumper.,0,0
18:37,113,Seth Berger Defensive Rebound.,0,0
18:27,113,Donte Clark made Three Point Jumper. Assisted by Dejon Jarreau.,3,0
18:00,107,Robert Champion Turnover.,3,0
17:47,113,Rashaan Holloway Turnover.,3,0
17:46,107,Anthony Thompson Steal.,3,0
17:38,107,Malachi Alexander missed Three Point Jumper.,3,0
17:38,113,Rashaan Holloway Defensive Rebound.,3,0
17:29,113,Donte Clark missed Three Point Jumper.,3,0
17:29,107,Jehyve Floyd Defensive Rebound.,3,0
17:16,107,Anthony Thompson Turnover.,3,0
17:02,113,Rashaan Holloway made Dunk. Assisted by Donte Clark.,5,0
16:47,107,Anthony Thompson Turnover.,5,0
16:46,113,Dejon Jarreau Steal.,5,0
16:44,113,Dejon Jarreau missed Layup.,5,0
16:44,107,Anthony Thompson Defensive Rebound.,5,0
16:32,113,Foul on Seth Berger.,5,0
16:32,107,Anthony Thompson made Free Throw.,5,1
16:32,107,Anthony Thompson made Free Throw.,5,2
16:12,113,Luwane Pipkins missed Three Point Jumper.,5,2
16:12,107,Karl Charles Defensive Rebound.,5,2
16:04,107,Robert Champion missed Three Point Jumper.,5,2
16:04,113,Luwane Pipkins Defensive Rebound.,5,2
15:56,113,Massachusetts  Timeout,5,2
15:47,113,Luwane Pipkins made Three Point Jumper. Assisted by Rashaan Holloway.,8,2
15:32,113,Foul on Donte Clark.,8,2
15:28,107,Malachi Alexander Turnover.,8,2
15:08,113,Seth Berger made Layup. Assisted by Luwane Pipkins.,10,2
14:42,107,Anthony Thompson Turnover.,10,2
14:41,113,Zach Lewis Steal.,10,2
14:39,113,Zach Lewis missed Layup.,10,2
14:39,107,Patrick Benzan Defensive Rebound.,10,2
14:18,107,Karl Charles missed Three Point Jumper.,10,2
14:18,113,Donte Clark Defensive Rebound.,10,2
