Yale,258,Virginia,43
time,team_id,description,h_score,a_score
19:36,258,Darius Thompson missed Three Point Jumper.,0,0
19:36,43,Miye Oni Defensive Rebound.,0,0
19:19,43,Sam Downey Turnover.,0,0
19:17,258,Darius Thompson Steal.,0,0
19:16,258,Darius Thompson made Dunk.,0,2
18:55,43,Miye Oni missed Three Point Jumper.,0,2
18:55,258,Isaiah Wilkins Defensive Rebound.,0,2
18:38,43,Foul on Anthony Dallier.,0,2
18:31,258,Devon Hall missed Jumper.,0,2
18:31,43,Anthony Dallier Defensive Rebound.,0,2
18:00,43,Sam Downey missed Jumper.,0,2
18:00,258,Isaiah Wilkins Defensive Rebound.,0,2
17:34,258,Darius Thompson missed Three Point Jumper.,0,2
17:34,43,Miye Oni Defensive Rebound.,0,2
17:14,43,Anthony Dallier missed Layup.,0,2
17:14,43,Blake Reynolds Offensive Rebound.,0,2
17:05,43,Blake Reynolds made Layup.,2,2
16:45,258,Jack Salt made Layup. Assisted by Isaiah Wilkins.,2,4
16:29,43,Blake Reynolds missed Jumper.,2,4
16:29,258,Virginia Defensive Rebound.,2,4
16:25,43,Foul on Sam Downey.,2,4
16:14,258,London Perrantes missed Three Point Jumper.,2,4
16:14,43,Blake Reynolds Defensive Rebound.,2,4
15:59,43,Trey Phills made Dunk. Assisted by Miye Oni.,4,4
15:38,258,Devon Hall missed Jumper.,4,4
15:38,258,Jack Salt Offensive Rebound.,4,4
15:34,258,Jack Salt missed Layup.,4,4
15:34,43,Sam Downey Block.,4,4
15:34,258,Virginia Offensive Rebound.,4,4
15:34,258,Official TV Timeout,4,4
15:14,258,Isaiah Wilkins missed Layup.,4,4
15:14,258,Isaiah Wilkins Offensive Rebound.,4,4
15:09,258,London Perrantes made Three Point Jumper. Assisted by Isaiah Wilkins.,4,7
14:55,258,Foul on Jack Salt.,4,7
14:51,43,Miye Oni missed Three Point Jumper.,4,7
14:51,43,Blake Reynolds Offensive Rebound.,4,7
14:45,43,Blake Reynolds made Jumper. Assisted by Miye Oni.,6,7
14:27,258,London Perrantes missed Jumper.,6,7
14:27,258,Virginia Offensive Rebound.,6,7
14:19,43,Foul on Alex Copeland.,6,7
14:19,258,Kyle Guy made Free Throw.,6,8
14:19,258,Kyle Guy made Free Throw.,6,9
14:01,43,Alex Copeland made Jumper.,8,9
13:35,258,Mamadi Diakite missed Jumper.,8,9
13:35,43,Miye Oni Defensive Rebound.,8,9
13:20,43,Blake Reynolds missed Three Point Jumper.,8,9
13:20,258,Kyle Guy Defensive Rebound.,8,9
13:11,258,Marial Shayok missed Three Point Jumper.,8,9
13:11,43,Blake Reynolds Defensive Rebound.,8,9
12:51,43,Sam Downey made Layup.,10,9
12:33,258,Mamadi Diakite missed Jumper.,10,9
12:33,43,Anthony Dallier Defensive Rebound.,10,9
12:21,43,Miye Oni missed Three Point Jumper.,10,9
12:21,258,Mamadi Diakite Defensive Rebound.,10,9
12:05,258,London Perrantes missed Three Point Jumper.,10,9
12:05,258,Virginia Offensive Rebound.,10,9
11:43,258,Ty Jerome missed Three Point Jumper.,10,9
11:43,43,Alex Copeland Defensive Rebound.,10,9
11:22,258,Official TV Timeout,10,9
11:13,43,Alex Copeland made Layup.,12,9
10:49,258,Marial Shayok missed Layup.,12,9
10:49,258,Marial Shayok Offensive Rebound.,12,9
10:46,258,Marial Shayok missed Layup.,12,9
10:46,43,Yale Defensive Rebound.,12,9
10:46,258,Foul on Isaiah Wilkins.,12,9
10:22,43,Alex Copeland made Jumper.,14,9
9:59,258,Darius Thompson Turnover.,14,9
9:59,258,Foul on Darius Thompson.,14,9
9:41,43,Austin Williams missed Jumper.,14,9
9:41,258,Jack Salt Defensive Rebound.,14,9
9:04,258,London Perrantes made Three Point Jumper.,14,12
8:43,43,Sam Downey missed Three Point Jumper.,14,12
8:43,258,Isaiah Wilkins Defensive Rebound.,14,12
8:26,258,Jack Salt Turnover.,14,12
8:26,258,Foul on Jack Salt.,14,12
8:12,43,Blake Reynolds Turnover.,14,12
8:11,258,London Perrantes Steal.,14,12
7:53,258,Jarred Reuter made Layup.,14,14
7:44,43,Anthony Dallier Turnover.,14,14
7:44,258,Official TV Timeout,14,14
7:32,258,Darius Thompson Turnover.,14,14
7:30,43,Eric Anderson Steal.,14,14
7:08,43,Blake Reynolds made Three Point Jumper. Assisted by Anthony Dallier.,17,14
6:48,258,London Perrantes missed Three Point Jumper.,17,14
6:48,43,Miye Oni Defensive Rebound.,17,14
6:31,43,Blake Reynolds missed Three Point Jumper.,17,14
6:31,258,Jarred Reuter Defensive Rebound.,17,14
6:12,258,Jarred Reuter missed Jumper.,17,14
6:12,43,Miye Oni Defensive Rebound.,17,14
5:57,43,Sam Downey missed Jumper.,17,14
5:57,258,Jarred Reuter Defensive Rebound.,17,14
5:46,258,Darius Thompson made Three Point Jumper. Assisted by Devon Hall.,17,17
5:28,43,Blake Reynolds Turnover.,17,17
5:06,258,Isaiah Wilkins missed Layup.,17,17
5:06,43,Eric Anderson Defensive Rebound.,17,17
4:54,43,Miye Oni Turnover.,17,17
4:36,43,Foul on Miye Oni.,17,17
4:36,258,Marial Shayok made Free Throw.,17,18
4:36,258,Marial Shayok made Free Throw.,17,19
4:08,43,Trey Phills made Layup.,19,19
3:45,258,London Perrantes made Layup.,19,21
3:26,43,Blake Reynolds Turnover.,19,21
3:26,43,Foul on Blake Reynolds.,19,21
3:26,258,Official TV Timeout,19,21
3:12,258,Darius Thompson Turnover.,19,21
3:10,43,Blake Reynolds Steal.,19,21
3:09,43,Blake Reynolds missed Layup.,19,21
3:09,258,Isaiah Wilkins Block.,19,21
3:06,43,Anthony Dallier Offensive Rebound.,19,21
3:04,43,Sam Downey missed Jumper.,19,21
3:04,258,Mamadi Diakite Block.,19,21
2:58,43,Alex Copeland Offensive Rebound.,19,21
2:44,43,Blake Reynolds Turnover.,19,21
2:43,258,Isaiah Wilkins Steal.,19,21
2:36,258,Mamadi Diakite made Layup. Assisted by London Perrantes.,19,23
2:33,43,Yale  Timeout,19,23
2:12,258,Foul on Mamadi Diakite.,19,23
2:08,43,Sam Downey missed Jumper.,19,23
2:08,258,Marial Shayok Defensive Rebound.,19,23
1:50,258,Marial Shayok made Three Point Jumper. Assisted by London Perrantes.,19,26
1:21,43,Alex Copeland made Layup.,21,26
1:04,258,Marial Shayok made Jumper. Assisted by London Perrantes.,21,28
0:33,43,Alex Copeland missed Three Point Jumper.,21,28
0:33,43,Trey Phills Offensive Rebound.,21,28
0:31,258,Foul on Kyle Guy.,21,28
0:03,43,Alex Copeland missed Jumper.,21,28
0:03,258,Marial Shayok Block.,21,28
0:02,258,London Perrantes Defensive Rebound.,21,28
0:01,258,Virginia  Timeout,21,28
0:01,258,Marial Shayok missed Three Point Jumper.,21,28
0:01,258,Virginia Offensive Rebound.,21,28
0:00,258,End of 1st half,21,28
19:48,43,Anthony Dallier made Layup. Assisted by Blake Reynolds.,23,28
19:22,258,Devon Hall Turnover.,23,28
19:20,43,Anthony Dallier Steal.,23,28
19:06,43,Blake Reynolds made Three Point Jumper. Assisted by Trey Phills.,26,28
18:35,258,Darius Thompson Turnover.,26,28
18:30,43,Blake Reynolds Steal.,26,28
18:25,43,Miye Oni missed Jumper.,26,28
18:25,258,Isaiah Wilkins Defensive Rebound.,26,28
18:08,258,Darius Thompson made Jumper. Assisted by Devon Hall.,26,30
17:46,43,Miye Oni missed Jumper.,26,30
17:46,258,Devon Hall Defensive Rebound.,26,30
17:33,258,Isaiah Wilkins made Layup. Assisted by London Perrantes.,26,32
17:08,43,Miye Oni made Three Point Jumper. Assisted by Trey Phills.,29,32
16:43,258,Isaiah Wilkins made Layup. Assisted by London Perrantes.,29,34
16:43,43,Foul on Sam Downey.,29,34
16:43,258,Isaiah Wilkins made Free Throw.,29,35
16:30,258,Foul on Jack Salt.,29,35
16:30,43,Trey Phills made Free Throw.,30,35
16:30,43,Trey Phills made Free Throw.,31,35
16:05,258,London Perrantes missed Three Point Jumper.,31,35
16:05,43,Trey Phills Block.,31,35
16:02,258,Isaiah Wilkins Offensive Rebound.,31,35
15:58,258,Isaiah Wilkins missed Jumper.,31,35
15:58,258,Isaiah Wilkins Offensive Rebound.,31,35
15:45,258,Marial Shayok missed Jumper.,31,35
15:45,258,Isaiah Wilkins Offensive Rebound.,31,35
15:39,258,Marial Shayok made Layup. Assisted by Isaiah Wilkins.,31,37
15:16,43,Anthony Dallier made Layup.,33,37
15:01,258,Marial Shayok made Layup. Assisted by London Perrantes.,33,39
14:28,43,Miye Oni missed Jumper.,33,39
14:28,258,Virginia Defensive Rebound.,33,39
14:24,258,Official TV Timeout,33,39
14:11,258,Devon Hall missed Three Point Jumper.,33,39
14:11,258,Mamadi Diakite Offensive Rebound.,33,39
14:06,43,Foul on Blake Reynolds.,33,39
13:59,258,Marial Shayok missed Jumper.,33,39
13:59,43,Trey Phills Defensive Rebound.,33,39
13:34,43,Sam Downey missed Layup.,33,39
13:34,258,Mamadi Diakite Block.,33,39
13:31,258,Marial Shayok Defensive Rebound.,33,39
13:08,258,Marial Shayok made Layup. Assisted by London Perrantes.,33,41
12:41,43,Miye Oni Turnover.,33,41
12:41,258,Devon Hall Steal.,33,41
12:25,258,Kyle Guy made Three Point Jumper. Assisted by Marial Shayok.,33,44
12:08,258,Foul on Mamadi Diakite.,33,44
11:57,43,Blake Reynolds missed Three Point Jumper.,33,44
11:57,258,Virginia Defensive Rebound.,33,44
11:53,258,Official TV Timeout,33,44
11:37,258,Kyle Guy missed Three Point Jumper.,33,44
11:37,258,Jarred Reuter Offensive Rebound.,33,44
11:34,43,Foul on Trey Phills.,33,44
11:29,258,Kyle Guy made Three Point Jumper. Assisted by Marial Shayok.,33,47
11:11,43,Austin Williams missed Jumper.,33,47
11:11,258,Kyle Guy Defensive Rebound.,33,47
10:53,258,London Perrantes missed Three Point Jumper.,33,47
10:53,43,Anthony Dallier Defensive Rebound.,33,47
10:31,43,Sam Downey missed Layup.,33,47
10:31,258,Mamadi Diakite Block.,33,47
10:31,43,Yale Offensive Rebound.,33,47
10:22,43,Alex Copeland missed Layup.,33,47
10:22,258,Mamadi Diakite Block.,33,47
10:21,43,Yale Offensive Rebound.,33,47
10:21,43,Yale  Turnover.,33,47
10:07,258,Jarred Reuter missed Jumper.,33,47
10:07,43,Miye Oni Defensive Rebound.,33,47
9:56,43,Blake Reynolds missed Jumper.,33,47
9:56,258,Jarred Reuter Defensive Rebound.,33,47
9:34,258,Marial Shayok missed Layup.,33,47
9:34,43,Miye Oni Defensive Rebound.,33,47
9:28,43,Miye Oni missed Layup.,33,47
9:28,258,Mamadi Diakite Defensive Rebound.,33,47
9:26,43,Foul on Miye Oni.,33,47
9:06,258,Darius Thompson missed Three Point Jumper.,33,47
9:06,258,Isaiah Wilkins Offensive Rebound.,33,47
8:47,258,Marial Shayok made Jumper. Assisted by Darius Thompson.,33,49
8:27,43,Eric Anderson Turnover.,33,49
8:27,43,Foul on Eric Anderson.,33,49
8:23,258,Kyle Guy made Jumper. Assisted by Darius Thompson.,33,51
7:45,43,Blake Reynolds missed Three Point Jumper.,33,51
7:45,258,Marial Shayok Defensive Rebound.,33,51
7:29,258,Marial Shayok missed Jumper.,33,51
7:29,43,Blake Reynolds Defensive Rebound.,33,51
6:59,43,Anthony Dallier Turnover.,33,51
6:57,258,Isaiah Wilkins Steal.,33,51
6:55,258,Darius Thompson made Layup.,33,53
6:51,43,Yale  Timeout,33,53
6:28,43,Sam Downey made Jumper.,35,53
6:08,258,Jack Salt missed Layup.,35,53
6:08,258,Jack Salt Offensive Rebound.,35,53
6:06,258,Jack Salt made Layup.,35,55
5:40,43,Eric Anderson missed Three Point Jumper.,35,55
5:40,258,Kyle Guy Defensive Rebound.,35,55
5:22,43,Foul on Anthony Dallier.,35,55
5:22,258,Official TV Timeout,35,55
5:07,258,Darius Thompson made Jumper.,35,57
