New Hampshire,277,West Virginia,160
time,team_id,description,h_score,a_score
19:42,160,Iba Camara Turnover.,0,0
19:42,277,Sagaba Konate Steal.,0,0
19:14,160,Foul on Daniel Dion.,0,0
19:13,160,Foul on Iba Camara.,0,0
19:13,277,Tarik Phillip made Free Throw.,0,1
19:13,277,Tarik Phillip missed Free Throw.,0,1
19:13,277,Nathan Adrian Offensive Rebound.,0,1
19:13,277,Nathan Adrian missed Layup.,0,1
19:13,160,Iba Camara Defensive Rebound.,0,1
19:08,160,Iba Camara Turnover.,0,1
19:08,277,Esa Ahmad Steal.,0,1
19:08,277,Esa Ahmad Turnover.,0,1
18:47,160,Iba Camara made Layup.,2,1
18:23,277,Nathan Adrian missed Jumper.,2,1
18:23,160,Iba Camara Defensive Rebound.,2,1
18:08,160,Iba Camara made Layup. Assisted by Jaleen Smith.,4,1
17:38,277,Jevon Carter made Three Point Jumper. Assisted by Nathan Adrian.,4,4
16:50,160,Jordan Reed missed Three Point Jumper.,4,4
16:50,277,Tarik Phillip Defensive Rebound.,4,4
16:43,160,Foul on Jaleen Smith.,4,4
16:43,277,Esa Ahmad made Free Throw.,4,5
16:43,277,Esa Ahmad missed Free Throw.,4,5
16:43,160,Tanner Leissner Defensive Rebound.,4,5
16:35,160,Tanner Leissner Turnover.,4,5
16:34,277,Jevon Carter Steal.,4,5
16:32,277,Jevon Carter made Layup.,4,7
16:17,160,Jordan Reed Turnover.,4,7
16:17,277,Jevon Carter Steal.,4,7
16:08,277,Lamont West made Layup.,4,9
15:55,277,Foul on Teyvon Myers.,4,9
15:55,277,Official TV Timeout,4,9
15:50,277,Foul on Maciej Bender.,4,9
15:49,160,Jaleen Smith missed Three Point Jumper.,4,9
15:49,277,Teyvon Myers Defensive Rebound.,4,9
15:28,160,Foul on Jaleen Smith.,4,9
15:28,277,Maciej Bender missed Free Throw.,4,9
15:28,277,West Virginia Deadball Team Rebound.,4,9
15:28,277,Maciej Bender made Free Throw.,4,10
15:19,160,Daniel Dion missed Three Point Jumper.,4,10
15:19,277,West Virginia Defensive Rebound.,4,10
15:05,277,Tarik Phillip made Jumper.,4,12
14:44,160,Iba Camara missed Layup.,4,12
14:44,277,Maciej Bender Block.,4,12
14:42,160,Iba Camara Offensive Rebound.,4,12
14:40,160,Iba Camara missed Layup.,4,12
14:40,277,Teyvon Myers Defensive Rebound.,4,12
14:32,277,Teyvon Myers missed Layup.,4,12
14:32,160,Tanner Leissner Defensive Rebound.,4,12
14:19,277,Foul on Maciej Bender.,4,12
13:57,277,Foul on Tarik Phillip.,4,12
13:57,160,Tanner Leissner made Free Throw.,5,12
13:57,160,Tanner Leissner made Free Throw.,6,12
13:38,277,Teyvon Myers made Jumper. Assisted by Nathan Adrian.,6,14
13:20,160,David Watkins missed Three Point Jumper.,6,14
13:20,277,Tarik Phillip Defensive Rebound.,6,14
13:10,277,Nathan Adrian missed Three Point Jumper.,6,14
13:10,160,David Watkins Defensive Rebound.,6,14
13:04,160,Jaleen Smith Turnover.,6,14
12:51,277,Jevon Carter missed Three Point Jumper.,6,14
12:51,160,Daniel Dion Defensive Rebound.,6,14
12:42,160,Jaleen Smith missed Layup.,6,14
12:42,277,Jevon Carter Block.,6,14
12:41,277,Jevon Carter Defensive Rebound.,6,14
12:30,277,Esa Ahmad missed Three Point Jumper.,6,14
12:30,277,Sagaba Konate Offensive Rebound.,6,14
12:28,277,Sagaba Konate missed Layup.,6,14
12:28,160,David Watkins Defensive Rebound.,6,14
12:19,160,David Watkins Turnover.,6,14
12:18,277,Jevon Carter Steal.,6,14
12:16,277,Teyvon Myers made Dunk. Assisted by Jevon Carter.,6,16
12:02,160,David Watkins missed Jumper.,6,16
12:02,277,Esa Ahmad Defensive Rebound.,6,16
12:01,160,Foul on Tanner Leissner.,6,16
11:45,277,Tarik Phillip made Layup.,6,18
11:32,160,Keon Burns Turnover.,6,18
11:32,277,Official TV Timeout,6,18
11:09,277,Tarik Phillip missed Jumper.,6,18
11:09,277,Nathan Adrian Offensive Rebound.,6,18
11:07,277,Nathan Adrian made Layup.,6,20
10:50,160,David Watkins missed Three Point Jumper.,6,20
10:50,277,Esa Ahmad Defensive Rebound.,6,20
10:27,277,Chase Harler made Three Point Jumper. Assisted by Nathan Adrian.,6,23
10:25,160,New Hampshire  Timeout,6,23
10:15,160,Daniel Dion Turnover.,6,23
9:57,277,Tarik Phillip missed Three Point Jumper.,6,23
9:57,160,Iba Camara Defensive Rebound.,6,23
9:42,160,Iba Camara made Layup. Assisted by Tanner Leissner.,8,23
9:23,277,Lamont West missed Jumper.,8,23
9:23,160,Jaleen Smith Defensive Rebound.,8,23
9:14,160,Tanner Leissner missed Three Point Jumper.,8,23
9:14,277,Tarik Phillip Defensive Rebound.,8,23
9:14,160,Foul on Tanner Leissner.,8,23
8:50,277,Tarik Phillip Turnover.,8,23
8:48,160,Daniel Dion Steal.,8,23
8:20,160,Tanner Leissner missed Jumper.,8,23
8:20,277,Esa Ahmad Defensive Rebound.,8,23
8:11,277,Esa Ahmad made Layup. Assisted by Lamont West.,8,25
7:48,160,Iba Camara made Jumper. Assisted by Jaleen Smith.,10,25
7:29,277,Jevon Carter missed Three Point Jumper.,10,25
7:29,160,Tanner Leissner Defensive Rebound.,10,25
7:12,160,Keon Burns missed Three Point Jumper.,10,25
7:12,277,Lamont West Defensive Rebound.,10,25
7:03,277,Jevon Carter made Layup. Assisted by Tarik Phillip.,10,27
6:44,160,Daniel Dion made Jumper.,12,27
6:29,277,Nathan Adrian made Layup. Assisted by Esa Ahmad.,12,29
6:09,160,Keon Burns missed Three Point Jumper.,12,29
6:09,277,Esa Ahmad Defensive Rebound.,12,29
6:02,277,West Virginia  Timeout,12,29
5:41,277,Maciej Bender Turnover.,12,29
5:33,160,Keon Burns Turnover.,12,29
5:32,277,Chase Harler Steal.,12,29
5:30,277,Jevon Carter made Layup. Assisted by Chase Harler.,12,31
5:14,160,Iba Camara missed Layup.,12,31
5:14,277,Sagaba Konate Block.,12,31
5:13,277,Chase Harler Defensive Rebound.,12,31
5:06,277,Chase Harler missed Three Point Jumper.,12,31
5:06,160,Tanner Leissner Defensive Rebound.,12,31
5:05,277,Foul on Sagaba Konate.,12,31
4:56,277,Foul on Chase Harler.,12,31
4:39,160,Iba Camara Turnover.,12,31
4:31,277,Jevon Carter Turnover.,12,31
4:29,160,Iba Camara Steal.,12,31
4:23,277,Foul on Sagaba Konate.,12,31
4:23,160,Daniel Dion made Free Throw.,13,31
4:23,160,Daniel Dion made Free Throw.,14,31
4:04,277,Esa Ahmad made Three Point Jumper. Assisted by Teyvon Myers.,14,34
3:53,277,Official TV Timeout,14,34
3:48,160,Daniel Dion made Three Point Jumper. Assisted by Jaleen Smith.,17,34
3:21,277,Esa Ahmad missed Three Point Jumper.,17,34
3:21,160,Iba Camara Defensive Rebound.,17,34
3:11,160,Iba Camara Turnover.,17,34
2:42,277,Tarik Phillip made Jumper.,17,36
2:19,160,Iba Camara missed Jumper.,17,36
2:19,277,Jevon Carter Defensive Rebound.,17,36
2:11,277,Teyvon Myers made Three Point Jumper. Assisted by Tarik Phillip.,17,39
1:58,160,Keon Burns Turnover.,17,39
1:56,277,Esa Ahmad Steal.,17,39
1:54,277,Esa Ahmad made Dunk.,17,41
1:36,160,Daniel Dion Turnover.,17,41
1:21,160,Foul on Tanner Leissner.,17,41
