Davidson,9,Arizona State,2166
time,team_id,description,h_score,a_score
19:46,9,Obinna Oleka missed Jumper.,0,0
19:46,9,Obinna Oleka Offensive Rebound.,0,0
19:44,9,Obinna Oleka missed Layup.,0,0
19:44,2166,Jon Axel Gudmundsson Defensive Rebound.,0,0
19:41,2166,Jon Axel Gudmundsson Turnover.,0,0
19:40,9,Torian Graham Steal.,0,0
19:35,9,Shannon Evans II missed Jumper.,0,0
19:35,2166,Peyton Aldridge Defensive Rebound.,0,0
19:18,2166,Jack Gibbs Turnover.,0,0
19:18,9,Sam Cunliffe Steal.,0,0
19:12,9,Tra Holder made Layup. Assisted by Sam Cunliffe.,0,2
18:51,2166,Peyton Aldridge missed Three Point Jumper.,0,2
18:51,9,Shannon Evans II Defensive Rebound.,0,2
18:40,9,Torian Graham missed Jumper.,0,2
18:40,2166,Will Magarity Defensive Rebound.,0,2
18:25,2166,Will Magarity made Three Point Jumper. Assisted by Jon Axel Gudmundsson.,3,2
17:59,9,Sam Cunliffe made Layup.,3,4
17:34,9,Foul on Sam Cunliffe.,3,4
17:34,9,Foul on Sam Cunliffe.,3,4
17:34,2166,Rusty Reigel Turnover.,3,4
17:33,9,Shannon Evans II Steal.,3,4
17:29,9,Torian Graham Turnover.,3,4
17:29,9,Foul on Torian Graham.,3,4
17:10,2166,Jack Gibbs Turnover.,3,4
17:10,2166,Foul on Jack Gibbs.,3,4
16:59,9,Obinna Oleka missed Jumper.,3,4
16:59,2166,Will Magarity Defensive Rebound.,3,4
16:46,2166,Jon Axel Gudmundsson missed Three Point Jumper.,3,4
16:46,9,Tra Holder Defensive Rebound.,3,4
16:40,9,Tra Holder made Layup.,3,6
16:17,2166,Peyton Aldridge made Three Point Jumper. Assisted by Rusty Reigel.,6,6
15:50,9,Obinna Oleka made Layup. Assisted by Tra Holder.,6,8
15:28,2166,Will Magarity Turnover.,6,8
15:28,9,Official TV Timeout,6,8
15:09,9,Kodi Justice missed Three Point Jumper.,6,8
15:09,2166,Jon Axel Gudmundsson Defensive Rebound.,6,8
14:46,2166,Jack Gibbs missed Three Point Jumper.,6,8
14:46,9,Tra Holder Defensive Rebound.,6,8
14:32,9,Obinna Oleka missed Three Point Jumper.,6,8
14:32,2166,Nathan Ekwu Defensive Rebound.,6,8
14:25,2166,Nathan Ekwu Turnover.,6,8
14:24,9,Kodi Justice Steal.,6,8
14:18,2166,Foul on Jordan Watkins.,6,8
14:11,9,Tra Holder missed Jumper.,6,8
14:11,2166,Peyton Aldridge Defensive Rebound.,6,8
13:53,2166,Jon Axel Gudmundsson missed Three Point Jumper.,6,8
13:53,9,Ramon Vila Defensive Rebound.,6,8
13:40,9,Torian Graham missed Layup.,6,8
13:40,2166,Will Magarity Block.,6,8
13:38,2166,Rusty Reigel Defensive Rebound.,6,8
13:30,2166,Rusty Reigel missed Three Point Jumper.,6,8
13:30,9,Kodi Justice Defensive Rebound.,6,8
13:07,9,Kodi Justice Turnover.,6,8
13:07,2166,Jordan Watkins Steal.,6,8
12:53,2166,Jack Gibbs Turnover.,6,8
12:37,9,Kodi Justice missed Jumper.,6,8
12:37,2166,Jack Gibbs Defensive Rebound.,6,8
12:17,2166,Peyton Aldridge made Dunk. Assisted by Will Magarity.,8,8
12:00,9,Kodi Justice missed Three Point Jumper.,8,8
12:00,9,Arizona St Offensive Rebound.,8,8
11:58,2166,Foul on Peyton Aldridge.,8,8
11:58,9,Official TV Timeout,8,8
11:34,9,Torian Graham missed Three Point Jumper.,8,8
11:34,9,Kodi Justice Offensive Rebound.,8,8
11:26,9,Tra Holder missed Three Point Jumper.,8,8
11:26,9,Kodi Justice Offensive Rebound.,8,8
11:21,9,Torian Graham missed Jumper.,8,8
11:21,2166,Jack Gibbs Defensive Rebound.,8,8
10:59,2166,Jordan Watkins made Three Point Jumper. Assisted by Rusty Reigel.,11,8
10:42,9,Tra Holder missed Layup.,11,8
10:42,2166,Davidson Defensive Rebound.,11,8
10:42,9,Foul on Ramon Vila.,11,8
10:28,2166,Jordan Watkins missed Three Point Jumper.,11,8
10:28,9,Sam Cunliffe Defensive Rebound.,11,8
10:04,9,Sam Cunliffe made Three Point Jumper.,11,11
9:48,2166,Rusty Reigel Turnover.,11,11
9:47,9,Tra Holder Steal.,11,11
9:46,9,Tra Holder made Layup. Assisted by Kodi Justice.,11,13
9:46,2166,Foul on Rusty Reigel.,11,13
9:46,9,Tra Holder missed Free Throw.,11,13
9:46,2166,Jon Axel Gudmundsson Defensive Rebound.,11,13
9:28,2166,Will Magarity made Layup. Assisted by Peyton Aldridge.,13,13
9:08,9,Kodi Justice missed Jumper.,13,13
9:08,2166,Will Magarity Defensive Rebound.,13,13
8:54,2166,Jack Gibbs missed Three Point Jumper.,13,13
8:54,9,Sam Cunliffe Defensive Rebound.,13,13
8:41,9,Kodi Justice Turnover.,13,13
8:23,2166,Will Magarity missed Three Point Jumper.,13,13
8:23,9,Sam Cunliffe Defensive Rebound.,13,13
8:09,9,Sam Cunliffe made Three Point Jumper. Assisted by Shannon Evans II.,13,16
7:51,2166,Peyton Aldridge made Layup. Assisted by Jack Gibbs.,15,16
7:35,9,Shannon Evans II missed Layup.,15,16
7:35,9,Arizona St Offensive Rebound.,15,16
