Florida Intl,2754,Youngstown State,2229
time,team_id,description,h_score,a_score
19:43,2754,Jorden Kaufman missed Jumper.,0,0
19:43,2229,Donte McGill Defensive Rebound.,0,0
19:20,2229,Richard Bivens made Three Point Jumper. Assisted by Donte McGill.,3,0
18:49,2754,Brett Frantz made Three Point Jumper. Assisted by Francisco Santiago.,3,3
18:27,2229,Eric Nottage missed Three Point Jumper.,3,3
18:27,2229,Donte McGill Offensive Rebound.,3,3
18:23,2229,Donte McGill missed Layup.,3,3
18:23,2229,Michael Kessens Offensive Rebound.,3,3
18:20,2229,Michael Kessens made Layup.,5,3
17:54,2754,Matt Donlan missed Three Point Jumper.,5,3
17:54,2229,Eric Nottage Defensive Rebound.,5,3
17:40,2754,Foul on Jorden Kaufman.,5,3
17:29,2229,Donte McGill missed Jumper.,5,3
17:29,2754,Francisco Santiago Defensive Rebound.,5,3
17:19,2754,Brett Frantz missed Jumper.,5,3
17:19,2229,Eric Nottage Block.,5,3
17:17,2229,Eric Nottage Defensive Rebound.,5,3
17:15,2229,Michael Kessens made Layup. Assisted by Eric Nottage.,7,3
17:00,2754,Cameron Morse made Layup. Assisted by Jorden Kaufman.,7,5
16:38,2229,Donte McGill missed Layup.,7,5
16:38,2754,Brett Frantz Block.,7,5
16:36,2229,Richard Bivens Offensive Rebound.,7,5
16:35,2229,Richard Bivens missed Layup.,7,5
16:35,2754,Matt Donlan Block.,7,5
16:35,2229,Florida International Offensive Rebound.,7,5
16:33,2229,Eric Nottage missed Three Point Jumper.,7,5
16:33,2754,Matt Donlan Defensive Rebound.,7,5
16:23,2229,Foul on Richard Bivens.,7,5
16:23,2754,Jorden Kaufman made Free Throw.,7,6
16:23,2754,Jorden Kaufman missed Free Throw.,7,6
16:23,2754,Francisco Santiago Offensive Rebound.,7,6
16:21,2754,Jorden Kaufman made Jumper. Assisted by Francisco Santiago.,7,8
15:53,2229,Michael Kessens made Layup. Assisted by Eric Nottage.,9,8
15:37,2754,Jorden Kaufman Turnover.,9,8
15:35,2229,Donte McGill Steal.,9,8
15:24,2229,Richard Bivens missed Jumper.,9,8
15:24,2754,Francisco Santiago Defensive Rebound.,9,8
15:15,2754,Brett Frantz Turnover.,9,8
15:15,2754,Official TV Timeout,9,8
14:53,2229,Donte McGill made Layup.,11,8
14:32,2754,Cameron Morse missed Jumper.,11,8
14:32,2229,Kimar Williams Defensive Rebound.,11,8
14:23,2229,Donte McGill missed Layup.,11,8
14:23,2754,Devin Haygood Block.,11,8
14:12,2229,Eric Nottage Offensive Rebound.,11,8
14:09,2229,Donte McGill made Layup.,13,8
13:53,2754,Matt Donlan made Three Point Jumper. Assisted by Devin Haygood.,13,11
13:30,2229,Donte McGill made Three Point Jumper. Assisted by Eric Nottage.,16,11
13:16,2754,Matt Donlan missed Three Point Jumper.,16,11
13:16,2229,Donte McGill Defensive Rebound.,16,11
12:48,2229,Donte McGill missed Jumper.,16,11
12:48,2754,Matt Donlan Defensive Rebound.,16,11
12:37,2754,Matt Donlan missed Three Point Jumper.,16,11
12:37,2754,Francisco Santiago Offensive Rebound.,16,11
12:32,2754,Brett Frantz missed Three Point Jumper.,16,11
12:32,2229,Eric Nottage Defensive Rebound.,16,11
12:03,2754,Foul on Brett Frantz.,16,11
12:03,2229,Richard Bivens missed Free Throw.,16,11
12:03,2229,Florida International Deadball Team Rebound.,16,11
12:03,2229,Richard Bivens made Free Throw.,17,11
11:44,2754,Official TV Timeout,17,11
11:39,2754,Francisco Santiago missed Three Point Jumper.,17,11
11:39,2229,Florida International Defensive Rebound.,17,11
11:09,2229,Anthony Boswell missed Jumper.,17,11
11:09,2754,Brett Frantz Defensive Rebound.,17,11
10:57,2754,Francisco Santiago made Jumper.,17,13
10:41,2229,Kimar Williams Turnover.,17,13
10:20,2754,Cameron Morse made Three Point Jumper. Assisted by Jorden Kaufman.,17,16
10:00,2229,Michael Kessens missed Jumper.,17,16
10:00,2229,Florida International Offensive Rebound.,17,16
9:55,2754,Foul on Jorden Kaufman.,17,16
9:41,2229,Donte McGill missed Jumper.,17,16
9:41,2754,Devin Haygood Defensive Rebound.,17,16
9:27,2229,Foul on Michael Kessens.,17,16
9:22,2754,Cameron Morse missed Jumper.,17,16
9:22,2754,Braun Hartfield Offensive Rebound.,17,16
9:19,2754,Braun Hartfield missed Jumper.,17,16
9:19,2229,Elmo Stephen Defensive Rebound.,17,16
8:50,2229,Elmo Stephen missed Three Point Jumper.,17,16
8:50,2754,Braun Hartfield Defensive Rebound.,17,16
8:40,2754,Cameron Morse made Layup.,17,18
8:16,2229,Eric Nottage missed Three Point Jumper.,17,18
8:16,2229,Florida International Offensive Rebound.,17,18
8:02,2229,Anthony Boswell made Three Point Jumper. Assisted by Eric Nottage.,20,18
7:29,2754,Matt Donlan missed Three Point Jumper.,20,18
7:29,2229,Cameron Smith Defensive Rebound.,20,18
7:01,2754,Official TV Timeout,20,18
6:57,2229,Eric Nottage Turnover.,20,18
6:56,2754,Stefan Rosic Steal.,20,18
6:34,2754,Stefan Rosic made Three Point Jumper. Assisted by Francisco Santiago.,20,21
6:03,2229,Elmo Stephen made Jumper.,22,21
5:47,2754,Stefan Rosic made Three Point Jumper. Assisted by Francisco Santiago.,22,24
5:20,2754,Foul on Devin Haygood.,22,24
5:20,2229,Elmo Stephen made Free Throw.,23,24
5:20,2229,Elmo Stephen made Free Throw.,24,24
5:06,2754,Stefan Rosic missed Three Point Jumper.,24,24
5:06,2229,Kimar Williams Defensive Rebound.,24,24
4:48,2229,Anthony Boswell missed Layup.,24,24
4:48,2229,Michael Kessens Offensive Rebound.,24,24
4:45,2229,Anthony Boswell missed Layup.,24,24
4:45,2754,Devin Haygood Block.,24,24
4:43,2754,Cameron Morse Defensive Rebound.,24,24
4:34,2754,Devin Haygood missed Jumper.,24,24
4:34,2229,Anthony Boswell Defensive Rebound.,24,24
4:14,2229,Donte McGill missed Three Point Jumper.,24,24
4:14,2754,Devin Haygood Defensive Rebound.,24,24
4:01,2754,Cameron Morse made Three Point Jumper.,24,27
3:40,2229,Richard Bivens missed Jumper.,24,27
3:40,2754,Devin Haygood Defensive Rebound.,24,27
3:29,2754,Brett Frantz missed Three Point Jumper.,24,27
3:29,2754,Youngstown St Offensive Rebound.,24,27
3:26,2229,Foul on Kimar Williams.,24,27
3:26,2754,Official TV Timeout,24,27
3:24,2754,Stefan Rosic Turnover.,24,27
3:08,2229,Michael Kessens Turnover.,24,27
3:07,2754,Jeremiah Ferguson Steal.,24,27
3:04,2754,Jeremiah Ferguson missed Layup.,24,27
3:04,2229,Donte McGill Block.,24,27
3:02,2229,Eric Nottage Defensive Rebound.,24,27
2:59,2229,Michael Kessens made Dunk. Assisted by Kimar Williams.,26,27
2:33,2754,Stefan Rosic missed Jumper.,26,27
2:33,2229,Eric Nottage Defensive Rebound.,26,27
2:08,2229,Kimar Williams missed Jumper.,26,27
2:08,2754,Stefan Rosic Defensive Rebound.,26,27
1:49,2754,Devin Haygood Turnover.,26,27
1:22,2229,Michael Kessens made Layup. Assisted by Donte McGill.,28,27
1:06,2754,Cameron Morse missed Three Point Jumper.,28,27
1:06,2229,Eric Nottage Defensive Rebound.,28,27
0:54,2229,Eric Nottage missed Three Point Jumper.,28,27
0:54,2229,Michael Kessens Offensive Rebound.,28,27
0:51,2754,Foul on Brett Frantz.,28,27
0:51,2229,Michael Kessens made Free Throw.,29,27
0:51,2229,Michael Kessens missed Free Throw.,29,27
0:51,2754,Devin Haygood Defensive Rebound.,29,27
0:39,2754,Matt Donlan made Layup. Assisted by Cameron Morse.,29,29
0:24,2229,Donte McGill Turnover.,29,29
0:22,2754,Francisco Santiago Steal.,29,29
0:21,2229,Foul on Eric Nottage.,29,29
0:21,2229,Florida International  Timeout,29,29
0:21,2229,Foul on Michael Douglas.,29,29
0:01,2754,Francisco Santiago missed Jumper.,29,29
0:01,2754,Youngstown St Deadball Team Rebound.,29,29
0:00,2754,End of 1st half,29,29
19:35,2229,Kimar Williams missed Three Point Jumper.,29,29
19:35,2229,Eric Nottage Offensive Rebound.,29,29
19:31,2229,Eric Nottage made Layup.,31,29
19:19,2754,Jorden Kaufman made Layup. Assisted by Cameron Morse.,31,31
18:55,2229,Eric Nottage missed Layup.,31,31
18:55,2754,Jorden Kaufman Defensive Rebound.,31,31
18:48,2754,Francisco Santiago missed Layup.,31,31
18:48,2754,Jorden Kaufman Offensive Rebound.,31,31
18:46,2754,Jorden Kaufman missed Layup.,31,31
18:46,2229,Michael Kessens Defensive Rebound.,31,31
18:38,2229,Richard Bivens made Dunk. Assisted by Kimar Williams.,33,31
18:13,2229,Foul on Donte McGill.,33,31
18:13,2754,Cameron Morse made Free Throw.,33,32
18:13,2754,Cameron Morse made Free Throw.,33,33
17:58,2229,Donte McGill missed Layup.,33,33
17:58,2754,Jorden Kaufman Defensive Rebound.,33,33
17:57,2229,Foul on Donte McGill.,33,33
17:47,2754,Francisco Santiago made Jumper.,33,35
17:13,2229,Eric Nottage Turnover.,33,35
17:11,2754,Francisco Santiago Steal.,33,35
17:10,2754,Cameron Morse made Layup. Assisted by Francisco Santiago.,33,37
17:09,2229,Florida International  Timeout,33,37
16:44,2229,Elmo Stephen missed Jumper.,33,37
16:44,2229,Michael Kessens Offensive Rebound.,33,37
16:40,2229,Michael Kessens made Layup.,35,37
16:25,2754,Matt Donlan missed Jumper.,35,37
16:25,2754,Youngstown St Offensive Rebound.,35,37
16:23,2229,Foul on Michael Kessens.,35,37
16:19,2754,Cameron Morse Turnover.,35,37
16:07,2229,Eric Lockett made Jumper.,37,37
15:56,2754,Brett Frantz missed Three Point Jumper.,37,37
15:56,2229,Donte McGill Defensive Rebound.,37,37
15:46,2229,Eric Lockett missed Layup.,37,37
15:46,2754,Jorden Kaufman Defensive Rebound.,37,37
15:37,2754,Jorden Kaufman Turnover.,37,37
15:37,2754,Foul on Jorden Kaufman.,37,37
15:37,2754,Official TV Timeout,37,37
15:25,2229,Elmo Stephen missed Jumper.,37,37
15:25,2754,Francisco Santiago Block.,37,37
15:22,2229,Michael Kessens Offensive Rebound.,37,37
15:22,2754,Foul on Matt Donlan.,37,37
15:22,2229,Michael Kessens made Free Throw.,38,37
15:22,2229,Michael Kessens made Free Throw.,39,37
14:59,2754,Francisco Santiago made Jumper. Assisted by Devin Haygood.,39,39
14:44,2754,Foul on Francisco Santiago.,39,39
14:44,2229,Michael Kessens made Free Throw.,40,39
14:29,2229,Ronald Whitaker missed Jumper.,40,39
14:29,2754,Jeremiah Ferguson Defensive Rebound.,40,39
14:22,2754,Jeremiah Ferguson Turnover.,40,39
14:20,2229,Cameron Smith Steal.,40,39
14:15,2229,Donte McGill made Layup. Assisted by Ronald Whitaker.,42,39
13:49,2754,Cameron Morse made Layup.,42,41
13:24,2754,Brett Frantz missed Three Point Jumper.,42,41
13:24,2229,Michael Kessens Defensive Rebound.,42,41
12:53,2229,Eric Nottage missed Jumper.,42,41
12:53,2754,Devin Haygood Block.,42,41
12:52,2754,Cameron Morse Defensive Rebound.,42,41
12:47,2754,Devin Haygood made Layup. Assisted by Cameron Morse.,42,43
12:21,2229,Elmo Stephen missed Three Point Jumper.,42,43
12:21,2229,Florida International Offensive Rebound.,42,43
12:00,2229,Donte McGill made Jumper.,44,43
11:49,2754,Brett Frantz made Three Point Jumper. Assisted by Francisco Santiago.,44,46
11:29,2229,Elmo Stephen made Layup.,46,46
11:09,2754,Brett Frantz missed Jumper.,46,46
11:09,2229,Florida International Defensive Rebound.,46,46
11:08,2754,Official TV Timeout,46,46
10:56,2229,Elmo Stephen missed Three Point Jumper.,46,46
10:56,2754,Devin Haygood Defensive Rebound.,46,46
10:36,2754,Cameron Morse missed Layup.,46,46
10:36,2229,Anthony Boswell Block.,46,46
10:35,2754,Youngstown St Offensive Rebound.,46,46
10:33,2229,Foul on Elmo Stephen.,46,46
10:31,2754,Cameron Morse missed Three Point Jumper.,46,46
10:31,2229,Elmo Stephen Defensive Rebound.,46,46
10:21,2229,Donte McGill made Layup.,48,46
10:21,2754,Foul on Devin Haygood.,48,46
10:21,2229,Donte McGill made Free Throw.,49,46
10:05,2229,Foul on Elmo Stephen.,49,46
9:56,2754,Francisco Santiago missed Jumper.,49,46
9:56,2229,Cameron Smith Block.,49,46
9:54,2229,Anthony Boswell Defensive Rebound.,49,46
9:51,2229,Donte McGill made Layup.,51,46
9:41,2754,Youngstown St  Timeout,51,46
9:29,2754,Cameron Morse made Layup.,51,48
9:00,2229,Anthony Boswell made Layup.,53,48
8:45,2229,Foul on Donte McGill.,53,48
8:45,2754,Jorden Kaufman missed Free Throw.,53,48
8:45,2754,Youngstown St Deadball Team Rebound.,53,48
8:45,2754,Jorden Kaufman made Free Throw.,53,49
8:33,2229,Eric Lockett Turnover.,53,49
8:31,2754,Francisco Santiago Steal.,53,49
8:29,2754,Cameron Morse made Three Point Jumper.,53,52
8:02,2229,Elmo Stephen made Three Point Jumper. Assisted by Eric Lockett.,56,52
7:43,2754,Jorden Kaufman Turnover.,56,52
7:43,2754,Official TV Timeout,56,52
