Green Bay,189,Bowling Green,2739
time,team_id,description,h_score,a_score
19:45,189,Demajeo Wiggins Turnover.,0,0
19:33,2739,Khalil Small missed Jumper.,0,0
19:33,2739,Trevor Anderson Offensive Rebound.,0,0
19:27,2739,Trevor Anderson missed Three Point Jumper.,0,0
19:27,189,Wes Alcegaire Defensive Rebound.,0,0
19:10,189,Wes Alcegaire missed Three Point Jumper.,0,0
19:10,2739,Turner Botz Defensive Rebound.,0,0
18:54,2739,Turner Botz missed Three Point Jumper.,0,0
18:54,189,Zack Denny Defensive Rebound.,0,0
18:31,189,Ismail Ali Turnover.,0,0
18:06,2739,Charles Cooper missed Jumper.,0,0
18:06,189,Demajeo Wiggins Defensive Rebound.,0,0
17:40,2739,Foul on Kenneth Lowe.,0,0
17:34,189,Wes Alcegaire made Jumper.,0,2
17:21,2739,Kenneth Lowe Turnover.,0,2
17:21,189,Ismail Ali Steal.,0,2
17:02,189,Antwon Lillard made Layup.,0,4
16:42,2739,Turner Botz missed Three Point Jumper.,0,4
16:42,189,Zack Denny Defensive Rebound.,0,4
16:22,189,Ismail Ali missed Layup.,0,4
16:22,2739,Turner Botz Defensive Rebound.,0,4
16:10,2739,Charles Cooper Turnover.,0,4
16:05,2739,Foul on Khalil Small.,0,4
15:59,189,Wes Alcegaire Turnover.,0,4
15:59,189,Foul on Wes Alcegaire.,0,4
15:59,189,Official TV Timeout,0,4
15:34,2739,Kenneth Lowe missed Jumper.,0,4
15:34,189,Demajeo Wiggins Defensive Rebound.,0,4
15:33,2739,Foul on Kenneth Lowe.,0,4
15:14,189,Antwon Lillard Turnover.,0,4
15:14,2739,Charles Cooper Steal.,0,4
15:05,2739,Khalil Small missed Three Point Jumper.,0,4
15:05,189,Wes Alcegaire Defensive Rebound.,0,4
14:45,189,Ismail Ali missed Layup.,0,4
14:45,189,Demajeo Wiggins Offensive Rebound.,0,4
14:41,189,Demajeo Wiggins missed Layup.,0,4
14:41,2739,Jamar Hurdle Defensive Rebound.,0,4
14:26,189,Foul on Ismail Ali.,0,4
14:26,2739,Warren Jones made Free Throw.,1,4
14:26,2739,Warren Jones made Free Throw.,2,4
14:26,2739,Warren Jones made Free Throw.,3,4
14:17,189,Rodrick Caldwell Turnover.,3,4
14:17,189,Foul on Rodrick Caldwell.,3,4
14:07,2739,Turner Botz made Layup.,5,4
13:45,189,Zack Denny Turnover.,5,4
13:44,2739,Trevor Anderson Steal.,5,4
13:34,2739,Jamar Hurdle missed Jumper.,5,4
13:34,2739,Trevor Anderson Offensive Rebound.,5,4
13:31,2739,Trevor Anderson made Jumper.,7,4
13:05,189,Wes Alcegaire missed Jumper.,7,4
13:05,2739,Kerem Kanter Defensive Rebound.,7,4
12:48,2739,Warren Jones missed Three Point Jumper.,7,4
12:48,189,Rasheed Worrell Defensive Rebound.,7,4
12:39,189,Antwon Lillard missed Three Point Jumper.,7,4
12:39,2739,Kerem Kanter Defensive Rebound.,7,4
12:16,2739,Kerem Kanter missed Jumper.,7,4
12:16,189,Antwon Lillard Defensive Rebound.,7,4
11:56,189,Rasheed Worrell missed Jumper.,7,4
11:56,2739,Jamar Hurdle Defensive Rebound.,7,4
11:35,189,Foul on Rasheed Worrell.,7,4
11:35,189,Official TV Timeout,7,4
11:32,2739,David Jesperson made Layup. Assisted by Trevor Anderson.,9,4
11:05,189,Matt Fox missed Three Point Jumper.,9,4
11:05,2739,David Jesperson Defensive Rebound.,9,4
10:56,2739,Charles Cooper made Layup. Assisted by Trevor Anderson.,11,4
10:44,189,Rodrick Caldwell missed Jumper.,11,4
10:44,2739,Trevor Anderson Defensive Rebound.,11,4
10:39,2739,Trevor Anderson Turnover.,11,4
10:39,2739,Foul on Trevor Anderson.,11,4
10:22,189,Wes Alcegaire missed Three Point Jumper.,11,4
10:22,2739,David Jesperson Defensive Rebound.,11,4
10:08,2739,Charles Cooper missed Three Point Jumper.,11,4
10:08,189,Dylan Frye Defensive Rebound.,11,4
9:58,189,Rasheed Worrell missed Three Point Jumper.,11,4
9:58,2739,Khalil Small Defensive Rebound.,11,4
9:37,2739,Charles Cooper missed Layup.,11,4
