East Tennessee State,350,UNC Wilmington,2193
time,team_id,description,h_score,a_score
19:35,350,C.J. Bryce missed Three Point Jumper.,0,0
19:35,2193,Desonta Bradford Defensive Rebound.,0,0
19:21,2193,Hanner Mosquera-Perea made Layup. Assisted by T.J. Cromer.,2,0
18:56,350,Chris Flemmings missed Three Point Jumper.,2,0
18:56,2193,Hanner Mosquera-Perea Defensive Rebound.,2,0
18:45,2193,A.J. Merriweather Turnover.,2,0
18:44,350,Chris Flemmings Steal.,2,0
18:40,350,JaQuel Richmond missed Jumper.,2,0
18:40,2193,Hanner Mosquera-Perea Defensive Rebound.,2,0
18:16,2193,Tevin Glass made Layup.,4,0
17:50,2193,Foul on Desonta Bradford.,4,0
17:38,350,Denzel Ingram missed Three Point Jumper.,4,0
17:38,2193,Tevin Glass Defensive Rebound.,4,0
17:27,2193,Isaac Banks missed Layup.,4,0
17:27,350,Chris Flemmings Defensive Rebound.,4,0
17:22,350,Chris Flemmings made Layup.,4,2
16:53,350,Foul on Devontae Cacok.,4,2
16:48,2193,T.J. Cromer missed Three Point Jumper.,4,2
16:48,2193,Devontavius Payne Offensive Rebound.,4,2
16:45,350,Foul on JaQuel Richmond.,4,2
16:24,2193,T.J. Cromer made Jumper. Assisted by Desonta Bradford.,6,2
15:52,350,Denzel Ingram missed Three Point Jumper.,6,2
15:52,2193,Tevin Glass Defensive Rebound.,6,2
15:27,2193,T.J. Cromer missed Jumper.,6,2
15:27,350,Devontae Cacok Defensive Rebound.,6,2
15:14,350,C.J. Bryce missed Three Point Jumper.,6,2
15:14,2193,Isaac Banks Defensive Rebound.,6,2
15:04,2193,Tevin Glass missed Jumper.,6,2
15:04,350,Devontae Cacok Block.,6,2
15:02,350,Devontae Cacok Defensive Rebound.,6,2
14:44,2193,Foul on Isaac Banks.,6,2
14:44,350,Official TV Timeout,6,2
14:34,2193,Foul on David Burrell.,6,2
14:33,350,Devontae Cacok made Dunk. Assisted by Denzel Ingram.,6,4
13:57,2193,Julian Walters made Layup.,8,4
13:24,350,Chris Flemmings missed Three Point Jumper.,8,4
13:24,350,Devontae Cacok Offensive Rebound.,8,4
13:21,350,Devontae Cacok made Layup.,8,6
12:54,2193,Foul on Devontavius Payne.,8,6
12:54,2193,Devontavius Payne Turnover.,8,6
12:27,350,Chris Flemmings made Layup.,8,8
12:03,2193,A.J. Merriweather missed Jumper.,8,8
12:03,350,Chris Flemmings Defensive Rebound.,8,8
11:56,350,Chris Flemmings made Layup.,8,10
11:39,2193,Desonta Bradford missed Jumper.,8,10
11:39,2193,Hanner Mosquera-Perea Offensive Rebound.,8,10
11:37,350,Foul on Chris Flemmings.,8,10
11:37,350,Official TV Timeout,8,10
11:18,2193,T.J. Cromer missed Jumper.,8,10
11:18,2193,Tevin Glass Offensive Rebound.,8,10
11:09,2193,A.J. Merriweather missed Layup.,8,10
11:09,2193,Hanner Mosquera-Perea Offensive Rebound.,8,10
11:06,2193,Hanner Mosquera-Perea made Jumper.,10,10
10:50,350,Marcus Bryan made Layup. Assisted by JaQuel Richmond.,10,12
10:31,2193,T.J. Cromer missed Three Point Jumper.,10,12
10:31,2193,A.J. Merriweather Offensive Rebound.,10,12
10:28,350,Foul on Ambrose Mosley.,10,12
10:27,2193,T.J. Cromer made Jumper.,12,12
10:20,350,Ambrose Mosley missed Three Point Jumper.,12,12
10:20,2193,Desonta Bradford Defensive Rebound.,12,12
10:16,2193,Desonta Bradford Turnover.,12,12
10:02,2193,Foul on Isaac Banks.,12,12
9:46,350,Chris Flemmings missed Layup.,12,12
9:46,2193,Tevin Glass Defensive Rebound.,12,12
9:33,2193,East Tennessee St  Timeout,12,12
9:30,2193,Foul on Hanner Mosquera-Perea.,12,12
9:30,2193,Hanner Mosquera-Perea Turnover.,12,12
9:20,350,Denzel Ingram Turnover.,12,12
9:19,2193,A.J. Merriweather Steal.,12,12
9:15,350,Foul on Denzel Ingram.,12,12
9:15,2193,Tevin Glass missed Free Throw.,12,12
9:15,2193,East Tennessee St Deadball Team Rebound.,12,12
9:15,2193,Tevin Glass made Free Throw.,13,12
8:56,350,Chris Flemmings missed Three Point Jumper.,13,12
8:56,2193,Hanner Mosquera-Perea Defensive Rebound.,13,12
8:40,2193,David Burrell missed Layup.,13,12
8:40,350,Devontae Cacok Defensive Rebound.,13,12
8:31,350,Denzel Ingram Turnover.,13,12
8:29,2193,Julian Walters Steal.,13,12
8:25,2193,Hanner Mosquera-Perea Turnover.,13,12
8:07,350,JaQuel Richmond made Three Point Jumper. Assisted by Denzel Ingram.,13,15
7:41,350,Official TV Timeout,13,15
7:29,2193,East Tennessee St  Turnover.,13,15
7:16,350,Devontae Cacok made Layup.,13,17
7:01,2193,Devontavius Payne missed Three Point Jumper.,13,17
7:01,350,Chris Flemmings Defensive Rebound.,13,17
6:56,350,Devontae Cacok made Dunk. Assisted by JaQuel Richmond.,13,19
6:33,2193,David Burrell missed Jumper.,13,19
6:33,350,C.J. Bryce Defensive Rebound.,13,19
6:21,350,Devontae Cacok made Layup. Assisted by C.J. Bryce.,13,21
6:21,2193,East Tennessee St  Timeout,13,21
6:03,2193,A.J. Merriweather missed Jumper.,13,21
6:03,2193,Hanner Mosquera-Perea Offensive Rebound.,13,21
6:00,2193,Hanner Mosquera-Perea made Jumper.,15,21
5:52,2193,Foul on Desonta Bradford.,15,21
5:52,350,JaQuel Richmond made Free Throw.,15,22
5:52,350,JaQuel Richmond made Free Throw.,15,23
5:35,2193,A.J. Merriweather missed Layup.,15,23
5:35,350,Devontae Cacok Block.,15,23
5:33,350,JaQuel Richmond Defensive Rebound.,15,23
5:30,350,C.J. Bryce made Layup.,15,25
4:59,2193,David Burrell missed Jumper.,15,25
4:59,350,Chris Flemmings Block.,15,25
4:57,350,Chris Flemmings Defensive Rebound.,15,25
4:53,350,C.J. Bryce missed Three Point Jumper.,15,25
4:53,2193,Julian Walters Defensive Rebound.,15,25
4:33,2193,T.J. Cromer missed Jumper.,15,25
4:33,350,Chris Flemmings Defensive Rebound.,15,25
4:33,2193,Foul on David Burrell.,15,25
4:33,350,Chris Flemmings made Free Throw.,15,26
