Florida A&amp;M,2005,Air Force,50
time,team_id,description,h_score,a_score
19:48,50,Elijah Mays missed Three Point Jumper.,0,0
19:37,2005,Hayden Graham Defensive Rebound.,0,0
19:26,2005,Zach Kocur made Layup. Assisted by Hayden Graham.,0,2
19:12,50,Marcus Barnham missed Three Point Jumper.,0,2
19:12,2005,Hayden Graham Defensive Rebound.,0,2
19:01,2005,Frank Toohey missed Layup.,0,2
19:01,2005,Frank Toohey Offensive Rebound.,0,2
18:57,50,Foul on Trey Warren.,0,2
18:57,2005,Frank Toohey made Free Throw.,0,3
18:57,2005,Frank Toohey made Free Throw.,0,4
18:43,50,Desmond Williams missed Jumper.,0,4
18:43,2005,Jacob Van Defensive Rebound.,0,4
18:28,2005,Zach Kocur missed Three Point Jumper.,0,4
18:28,50,Marcus Barnham Defensive Rebound.,0,4
18:08,50,Craig Bowman missed Three Point Jumper.,0,4
18:08,2005,Trevor Lyons Defensive Rebound.,0,4
18:01,2005,Zach Kocur made Three Point Jumper. Assisted by Hayden Graham.,0,7
17:37,50,Marcus Barnham missed Jumper.,0,7
17:37,50,Florida A&M Offensive Rebound.,0,7
17:36,50,Craig Bowman made Three Point Jumper. Assisted by Marcus Barnham.,3,7
17:22,50,Foul on Craig Bowman.,3,7
17:10,50,Foul on Trey Warren.,3,7
16:59,2005,Zach Kocur made Three Point Jumper. Assisted by Frank Toohey.,3,10
16:50,50,Marcus Barnham made Layup. Assisted by Derrick Dandridge.,5,10
16:27,50,Foul on Derrick Dandridge.,5,10
16:27,2005,Frank Toohey made Free Throw.,5,11
16:27,2005,Frank Toohey missed Free Throw.,5,11
16:27,50,Leon Williams Defensive Rebound.,5,11
16:09,50,Craig Bowman missed Three Point Jumper.,5,11
16:09,2005,Hayden Graham Defensive Rebound.,5,11
16:04,2005,Hayden Graham Turnover.,5,11
15:51,50,Derrick Dandridge missed Jumper.,5,11
15:51,2005,Frank Toohey Block.,5,11
15:49,2005,Zach Kocur Defensive Rebound.,5,11
15:43,2005,Hayden Graham missed Three Point Jumper.,5,11
15:43,50,Marcus Barnham Defensive Rebound.,5,11
15:29,2005,Foul on Frank Toohey.,5,11
15:28,2005,Official TV Timeout,5,11
15:08,50,Marcus Barnham made Jumper.,7,11
14:48,2005,Jacob Van made Three Point Jumper. Assisted by Trevor Lyons.,7,14
14:38,50,Derrick Dandridge missed Jumper.,7,14
14:38,2005,Trevor Lyons Defensive Rebound.,7,14
14:21,50,Foul on Leon Williams.,7,14
14:19,2005,Zach Kocur made Layup. Assisted by Hayden Graham.,7,16
13:56,50,Leon Williams missed Jumper.,7,16
13:56,2005,Jacob Van Defensive Rebound.,7,16
13:48,2005,Jacob Van made Layup.,7,18
13:32,2005,Foul on Hayden Graham.,7,18
13:32,50,Derrick Dandridge made Free Throw.,8,18
13:32,50,Derrick Dandridge made Free Throw.,9,18
13:11,2005,Air Force  Turnover.,9,18
13:01,50,Craig Bowman missed Three Point Jumper.,9,18
13:01,2005,Lavelle Scottie Defensive Rebound.,9,18
12:47,2005,Trevor Lyons missed Layup.,9,18
12:47,50,Nick Severado Block.,9,18
12:47,2005,Air Force Offensive Rebound.,9,18
12:34,2005,Ryan Manning missed Three Point Jumper.,9,18
12:34,2005,Hayden Graham Offensive Rebound.,9,18
12:34,50,Foul on Craig Bowman.,9,18
12:31,2005,Hayden Graham Turnover.,9,18
12:30,50,Nick Severado Steal.,9,18
12:16,50,K'Ja Johnson made Jumper.,11,18
12:00,2005,Ryan Manning Turnover.,11,18
12:00,50,Desmond Williams Steal.,11,18
11:45,50,K'Ja Johnson missed Jumper.,11,18
11:45,2005,Hayden Graham Defensive Rebound.,11,18
11:24,2005,Ryan Manning missed Jumper.,11,18
11:24,50,Nick Severado Block.,11,18
11:24,2005,Air Force Offensive Rebound.,11,18
11:24,2005,Official TV Timeout,11,18
11:11,2005,CJ Siples missed Three Point Jumper.,11,18
11:11,2005,Air Force Offensive Rebound.,11,18
11:11,50,Foul on Nick Severado.,11,18
11:11,2005,Frank Toohey missed Free Throw.,11,18
11:11,50,Desmond Williams Defensive Rebound.,11,18
10:50,50,Elijah Mays missed Jumper.,11,18
10:50,2005,Hayden Graham Defensive Rebound.,11,18
10:32,2005,Frank Toohey made Jumper. Assisted by Zach Kocur.,11,20
10:21,50,Desmond Williams missed Jumper.,11,20
10:21,50,Florida A&M Offensive Rebound.,11,20
10:20,2005,Foul on Zach Kocur.,11,20
10:08,50,Marcus Barnham missed Jumper.,11,20
10:08,50,Marcus Barnham Offensive Rebound.,11,20
10:05,50,Marcus Barnham missed Jumper.,11,20
10:05,2005,Frank Toohey Defensive Rebound.,11,20
9:38,2005,Zach Kocur missed Layup.,11,20
9:38,50,Florida A&M Defensive Rebound.,11,20
9:20,50,Elijah Mays made Three Point Jumper. Assisted by Marcus Barnham.,14,20
9:08,2005,Frank Toohey made Jumper. Assisted by Zach Kocur.,14,22
8:58,50,Desmond Williams missed Jumper.,14,22
8:58,2005,CJ Siples Defensive Rebound.,14,22
8:42,2005,Kyle Broekhuis Turnover.,14,22
8:40,50,Desmond Williams Steal.,14,22
8:37,2005,Foul on CJ Siples.,14,22
8:37,50,Desmond Williams made Layup.,16,22
8:37,50,Desmond Williams missed Free Throw.,16,22
8:37,2005,Frank Toohey Defensive Rebound.,16,22
8:15,2005,Kyle Broekhuis missed Jumper.,16,22
8:15,50,Desmond Williams Defensive Rebound.,16,22
8:15,2005,Foul on Frank Toohey.,16,22
7:55,50,Marcus Barnham missed Three Point Jumper.,16,22
7:55,2005,Air Force Defensive Rebound.,16,22
7:54,2005,Official TV Timeout,16,22
7:38,2005,Zach Kocur missed Three Point Jumper.,16,22
7:38,50,Elijah Mays Defensive Rebound.,16,22
7:31,50,Elijah Mays missed Jumper.,16,22
7:31,2005,Zach Kocur Defensive Rebound.,16,22
7:18,2005,Trevor Lyons made Three Point Jumper. Assisted by Zach Kocur.,16,25
6:59,50,Derrick Dandridge Turnover.,16,25
6:57,2005,Hayden Graham Steal.,16,25
6:38,2005,Hayden Graham missed Three Point Jumper.,16,25
6:38,50,Marcus Barnham Defensive Rebound.,16,25
6:27,2005,Foul on Lavelle Scottie.,16,25
6:27,50,Technical Foul on Derrick Dandridge.,16,25
6:27,2005,Technical Foul on Lavelle Scottie.,16,25
6:15,2005,Foul on Zach Kocur.,16,25
6:15,50,Elijah Mays made Free Throw.,17,25
6:15,50,Elijah Mays made Free Throw.,18,25
5:57,2005,Foul on Lavelle Scottie.,18,25
5:54,2005,Trevor Lyons made Three Point Jumper. Assisted by Jacob Van.,18,28
5:45,50,Leon Williams made Jumper. Assisted by Marcus Barnham.,20,28
5:30,2005,Foul on Hayden Graham.,20,28
5:30,2005,Hayden Graham Turnover.,20,28
5:30,50,Foul on Derrick Dandridge.,20,28
5:17,50,Marcus Barnham missed Three Point Jumper.,20,28
5:17,2005,Ryan Manning Defensive Rebound.,20,28
4:54,2005,Trevor Lyons missed Three Point Jumper.,20,28
4:54,2005,Dane Norman Offensive Rebound.,20,28
4:45,2005,Dane Norman missed Layup.,20,28
4:45,50,Nick Severado Defensive Rebound.,20,28
4:42,50,Craig Bowman made Jumper.,22,28
4:36,2005,Dane Norman made Layup. Assisted by CJ Siples.,22,30
4:05,50,Craig Bowman missed Three Point Jumper.,22,30
4:05,2005,Dane Norman Defensive Rebound.,22,30
4:00,50,Foul on Craig Bowman.,22,30
3:58,2005,Official TV Timeout,22,30
3:58,2005,CJ Siples missed Free Throw.,22,30
3:58,2005,Ryan Manning Offensive Rebound.,22,30
3:44,2005,Jacob Van made Three Point Jumper. Assisted by Dane Norman.,22,33
3:11,50,Florida A&M  Turnover.,22,33
3:01,2005,CJ Siples made Jumper.,22,35
2:50,50,Justin Ravenel missed Jumper.,22,35
2:50,2005,Ryan Manning Defensive Rebound.,22,35
2:38,2005,Ryan Manning missed Three Point Jumper.,22,35
2:38,50,Justin Ravenel Defensive Rebound.,22,35
2:18,50,Nasir Core missed Three Point Jumper.,22,35
2:18,50,Nick Severado Offensive Rebound.,22,35
2:15,50,Nick Severado missed Jumper.,22,35
2:15,2005,Trevor Lyons Defensive Rebound.,22,35
2:00,50,Foul on Justin Ravenel.,22,35
2:00,2005,Dane Norman made Free Throw.,22,36
