NC State,156,Creighton,152
time,team_id,description,h_score,a_score
19:43,156,Justin Patton made Dunk. Assisted by Maurice Watson Jr..,0,2
19:11,152,Abdul-Malik Abu missed Jumper.,0,2
19:11,156,Cole Huff Defensive Rebound.,0,2
18:56,156,Maurice Watson Jr. made Layup.,0,4
18:40,152,Terry Henderson made Three Point Jumper. Assisted by Dennis Smith Jr..,3,4
18:34,156,Maurice Watson Jr. missed Layup.,3,4
18:34,152,BeeJay Anya Block.,3,4
18:33,152,Dennis Smith Jr. Defensive Rebound.,3,4
18:25,152,Dennis Smith Jr. missed Layup.,3,4
18:25,152,Abdul-Malik Abu Offensive Rebound.,3,4
18:23,152,Abdul-Malik Abu missed Two Point Tip Shot.,3,4
18:23,156,Cole Huff Defensive Rebound.,3,4
18:17,156,Marcus Foster made Jumper.,3,6
18:02,156,Foul on Justin Patton.,3,6
17:55,156,Foul on Maurice Watson Jr..,3,6
17:55,152,Torin Dorn made Free Throw.,4,6
17:55,152,Torin Dorn made Free Throw.,5,6
17:38,156,Cole Huff Turnover.,5,6
17:25,152,Terry Henderson missed Three Point Jumper.,5,6
17:25,156,Khyri Thomas Defensive Rebound.,5,6
17:15,156,Maurice Watson Jr. missed Jumper.,5,6
17:15,156,Zach Hanson Offensive Rebound.,5,6
17:13,156,Zach Hanson made Two Point Tip Shot.,5,8
17:05,152,Dennis Smith Jr. missed Three Point Jumper.,5,8
17:05,156,Marcus Foster Defensive Rebound.,5,8
16:58,156,Marcus Foster missed Three Point Jumper.,5,8
16:58,156,Zach Hanson Offensive Rebound.,5,8
16:52,156,Khyri Thomas made Three Point Jumper. Assisted by Maurice Watson Jr..,5,11
16:27,152,BeeJay Anya made Layup.,7,11
16:18,156,Cole Huff missed Three Point Jumper.,7,11
16:18,152,BeeJay Anya Defensive Rebound.,7,11
16:09,152,Torin Dorn made Layup.,9,11
15:59,152,Foul on Torin Dorn.,9,11
15:59,156,Official TV Timeout,9,11
15:54,156,Toby Hegner missed Three Point Jumper.,9,11
15:54,152,Torin Dorn Defensive Rebound.,9,11
15:35,152,Terry Henderson made Three Point Jumper. Assisted by BeeJay Anya.,12,11
15:26,156,Zach Hanson made Dunk. Assisted by Maurice Watson Jr..,12,13
15:05,152,Terry Henderson missed Three Point Jumper.,12,13
15:05,152,BeeJay Anya Offensive Rebound.,12,13
15:03,152,Terry Henderson Turnover.,12,13
14:52,156,Maurice Watson Jr. made Layup.,12,15
14:38,152,Terry Henderson made Three Point Jumper. Assisted by Dennis Smith Jr..,15,15
14:24,156,Justin Patton missed Jumper.,15,15
14:24,152,Torin Dorn Defensive Rebound.,15,15
14:14,152,Markell Johnson made Layup. Assisted by Dennis Smith Jr..,17,15
14:06,156,Marcus Foster missed Three Point Jumper.,17,15
14:06,152,Abdul-Malik Abu Defensive Rebound.,17,15
13:55,156,Foul on Toby Hegner.,17,15
13:45,152,Terry Henderson made Three Point Jumper. Assisted by Markell Johnson.,20,15
13:34,156,Maurice Watson Jr. missed Layup.,20,15
13:34,156,Maurice Watson Jr. Offensive Rebound.,20,15
13:33,152,Foul on Dennis Smith Jr..,20,15
13:33,156,Justin Patton missed Free Throw.,20,15
13:33,156,Creighton Deadball Team Rebound.,20,15
13:33,156,Justin Patton missed Free Throw.,20,15
13:33,152,Abdul-Malik Abu Defensive Rebound.,20,15
13:12,152,Dennis Smith Jr. Turnover.,20,15
13:10,156,Khyri Thomas Steal.,20,15
13:08,156,Tyler Clement Turnover.,20,15
13:07,152,Markell Johnson Steal.,20,15
13:03,156,Foul on Maurice Watson Jr..,20,15
12:55,152,Markell Johnson Turnover.,20,15
12:35,156,Khyri Thomas made Layup.,20,17
12:13,152,Abdul-Malik Abu Turnover.,20,17
12:12,156,Justin Patton Steal.,20,17
12:10,156,Khyri Thomas made Layup.,20,19
11:53,152,Markell Johnson missed Three Point Jumper.,20,19
11:53,152,Abdul-Malik Abu Offensive Rebound.,20,19
11:51,152,Abdul-Malik Abu made Two Point Tip Shot.,22,19
11:45,156,Isaiah Zierden missed Jumper.,22,19
11:45,152,NC State Deadball Team Rebound.,22,19
11:45,156,Foul on Khyri Thomas.,22,19
11:45,156,Official TV Timeout,22,19
11:37,152,Foul on BeeJay Anya.,22,19
11:37,152,BeeJay Anya Turnover.,22,19
11:32,156,Cole Huff made Three Point Jumper. Assisted by Tyler Clement.,22,22
11:12,152,Dennis Smith Jr. made Three Point Jumper. Assisted by Markell Johnson.,25,22
10:58,156,Khyri Thomas missed Three Point Jumper.,25,22
10:58,156,Cole Huff Offensive Rebound.,25,22
10:52,156,Zach Hanson missed Layup.,25,22
10:52,152,BeeJay Anya Block.,25,22
10:52,156,Creighton Offensive Rebound.,25,22
10:42,156,Cole Huff made Three Point Jumper. Assisted by Tyler Clement.,25,25
10:08,152,Dennis Smith Jr. missed Jumper.,25,25
10:08,156,Zach Hanson Defensive Rebound.,25,25
10:02,156,Marcus Foster missed Three Point Jumper.,25,25
10:02,152,BeeJay Anya Defensive Rebound.,25,25
9:47,152,Markell Johnson made Three Point Jumper. Assisted by Terry Henderson.,28,25
9:36,156,Cole Huff made Three Point Jumper. Assisted by Tyler Clement.,28,28
9:16,152,Terry Henderson made Three Point Jumper. Assisted by BeeJay Anya.,31,28
9:04,156,Khyri Thomas made Layup.,31,30
8:53,152,Markell Johnson missed Three Point Jumper.,31,30
8:53,156,Zach Hanson Defensive Rebound.,31,30
8:46,152,Foul on Terry Henderson.,31,30
8:46,156,Marcus Foster missed Free Throw.,31,30
8:46,156,Creighton Deadball Team Rebound.,31,30
8:46,156,Marcus Foster made Free Throw.,31,31
8:28,152,Abdul-Malik Abu made Layup.,33,31
8:16,152,Foul on Darius Hicks.,33,31
8:13,156,Marcus Foster missed Three Point Jumper.,33,31
8:13,152,Terry Henderson Defensive Rebound.,33,31
8:00,152,Torin Dorn made Jumper.,35,31
7:52,152,Foul on Terry Henderson.,35,31
7:52,156,Official TV Timeout,35,31
7:52,156,Cole Huff made Free Throw.,35,32
7:52,156,Cole Huff made Free Throw.,35,33
7:52,156,Cole Huff made Free Throw.,35,34
7:37,152,Abdul-Malik Abu missed Jumper.,35,34
7:37,152,Abdul-Malik Abu Offensive Rebound.,35,34
7:34,152,Abdul-Malik Abu made Two Point Tip Shot.,37,34
7:12,156,Khyri Thomas made Layup.,37,36
6:42,152,Torin Dorn missed Layup.,37,36
6:42,156,Justin Patton Defensive Rebound.,37,36
6:36,156,Marcus Foster missed Layup.,37,36
6:36,152,Torin Dorn Defensive Rebound.,37,36
6:27,152,Markell Johnson missed Three Point Jumper.,37,36
6:27,156,Justin Patton Defensive Rebound.,37,36
6:18,156,Justin Patton made Dunk. Assisted by Maurice Watson Jr..,37,38
6:02,152,Dennis Smith Jr. made Layup.,39,38
5:54,156,Marcus Foster made Layup.,39,40
5:48,152,NC State  Timeout,39,40
5:39,152,Foul on Abdul-Malik Abu.,39,40
5:39,152,Abdul-Malik Abu Turnover.,39,40
5:30,156,Marcus Foster missed Three Point Jumper.,39,40
5:30,156,Creighton Offensive Rebound.,39,40
5:18,156,Isaiah Zierden made Three Point Jumper. Assisted by Tyler Clement.,39,43
4:58,152,Torin Dorn missed Three Point Jumper.,39,43
4:58,156,Creighton Deadball Team Rebound.,39,43
4:58,152,Foul on Abdul-Malik Abu.,39,43
