Saint Peter's,161,Fairleigh Dickinson,2612
time,team_id,description,h_score,a_score
19:40,2612,Chazz Patterson made Three Point Jumper. Assisted by Quadir Welton.,3,0
19:21,161,Stephan Jiggetts missed Layup.,3,0
19:21,161,Mike Holloway Offensive Rebound.,3,0
19:19,161,Mike Holloway missed Layup.,3,0
19:19,2612,Quadir Welton Defensive Rebound.,3,0
18:59,2612,Chazz Patterson missed Jumper.,3,0
18:59,161,Mike Holloway Defensive Rebound.,3,0
18:42,161,Darian Anderson missed Jumper.,3,0
18:42,2612,Nnamdi Enechionyia Defensive Rebound.,3,0
18:22,2612,Antwon Portley missed Jumper.,3,0
18:22,161,Malik Miller Defensive Rebound.,3,0
18:11,161,Darnell Edge missed Jumper.,3,0
18:11,2612,Saint Peter's Defensive Rebound.,3,0
17:42,2612,Trevis Wyche made Three Point Jumper. Assisted by Quadir Welton.,6,0
17:27,161,Darian Anderson made Layup.,6,2
16:56,2612,Trevis Wyche missed Jumper.,6,2
16:56,161,Malik Miller Defensive Rebound.,6,2
16:44,161,Mike Holloway made Layup.,6,4
16:19,161,Foul on Darian Anderson.,6,4
16:18,2612,Nick Griffin made Jumper. Assisted by Chazz Patterson.,8,4
15:53,161,Mike Holloway made Layup. Assisted by Stephan Jiggetts.,8,6
15:53,2612,Foul on Sam Idowu.,8,6
15:53,161,Official TV Timeout,8,6
15:53,2612,Trevis Wyche missed Free Throw.,8,6
15:53,161,Stephan Jiggetts missed Three Point Jumper.,8,6
15:53,2612,Trevis Wyche Defensive Rebound.,8,6
15:53,2612,Nick Griffin made Jumper.,10,6
15:53,161,DaRon Curry Defensive Rebound.,8,6
15:53,161,DaRon Curry missed Three Point Jumper.,8,6
15:53,2612,J.R. William Defensive Rebound.,8,6
14:45,161,Darian Anderson made Three Point Jumper. Assisted by Mike Holloway.,10,9
14:20,2612,Trevis Wyche made Jumper.,12,9
13:58,2612,Foul on Sam Idowu.,12,9
13:45,161,Darian Anderson made Layup.,12,11
13:19,161,Foul on Mike Holloway.,12,11
13:08,2612,Quadir Welton missed Layup.,12,11
13:08,161,Mike Holloway Defensive Rebound.,12,11
13:02,2612,Foul on Nick Griffin.,12,11
13:02,161,Stephan Jiggetts made Free Throw.,12,12
13:02,161,Stephan Jiggetts made Free Throw.,12,13
12:55,2612,Antwon Portley missed Three Point Jumper.,12,13
12:55,2612,Mamadou Ndiaye Offensive Rebound.,12,13
12:33,2612,Mamadou Ndiaye Turnover.,12,13
12:15,161,Nadi Beciri Turnover.,12,13
11:59,2612,Cavon Baker made Jumper.,14,13
