Omaha,2239,CS Fullerton,2437
time,team_id,description,h_score,a_score
19:43,2239,Jackson Rowe made Three Point Jumper. Assisted by Tre Coggins.,0,3
19:22,2437,Zach Jackson Turnover.,0,3
19:21,2239,Kyle Allman Steal.,0,3
19:14,2239,Tre Coggins missed Three Point Jumper.,0,3
19:14,2437,Tre'Shawn Thurman Defensive Rebound.,0,3
19:05,2437,Tra-Deon Hollins made Jumper.,2,3
18:42,2239,Arkim Robertson Turnover.,2,3
18:22,2437,Tra-Deon Hollins missed Three Point Jumper.,2,3
18:22,2239,Arkim Robertson Defensive Rebound.,2,3
18:12,2239,Kyle Allman Turnover.,2,3
18:09,2437,Tra-Deon Hollins Steal.,2,3
17:54,2437,Tre'Shawn Thurman missed Jumper.,2,3
17:54,2239,Lionheart Leslie Defensive Rebound.,2,3
17:31,2437,Foul on Zach Jackson.,2,3
17:31,2239,Kyle Allman made Free Throw.,2,4
17:31,2239,Kyle Allman missed Free Throw.,2,4
17:31,2437,Daniel Meyer Defensive Rebound.,2,4
17:24,2437,Tra-Deon Hollins missed Jumper.,2,4
17:24,2239,Arkim Robertson Defensive Rebound.,2,4
17:13,2437,Foul on Daniel Meyer.,2,4
17:06,2239,Jackson Rowe missed Three Point Jumper.,2,4
17:06,2437,Daniel Meyer Defensive Rebound.,2,4
16:55,2437,Marcus Tyus missed Jumper.,2,4
16:55,2239,Jackson Rowe Defensive Rebound.,2,4
16:33,2239,Arkim Robertson missed Jumper.,2,4
16:33,2437,Tre'Shawn Thurman Block.,2,4
16:32,2437,Zach Jackson Defensive Rebound.,2,4
16:28,2437,Zach Jackson missed Jumper.,2,4
16:28,2239,Kyle Allman Defensive Rebound.,2,4
16:21,2239,Kyle Allman Turnover.,2,4
16:14,2437,Marcus Tyus Turnover.,2,4
15:52,2239,Kyle Allman Turnover.,2,4
15:52,2239,Official TV Timeout,2,4
15:32,2437,Tre'Shawn Thurman Turnover.,2,4
15:18,2239,Arkim Robertson made Dunk. Assisted by Jackson Rowe.,2,6
15:07,2437,JT Gibson made Three Point Jumper. Assisted by Mitchell Hahn.,5,6
14:52,2239,Lionheart Leslie missed Three Point Jumper.,5,6
14:52,2239,CS Fullerton Offensive Rebound.,5,6
14:38,2239,Arkim Robertson Turnover.,5,6
14:20,2437,Tra-Deon Hollins made Three Point Jumper.,8,6
14:06,2239,Jackson Rowe Turnover.,8,6
14:05,2437,Tra-Deon Hollins Steal.,8,6
14:03,2437,JT Gibson missed Three Point Jumper.,8,6
14:03,2239,Jackson Rowe Defensive Rebound.,8,6
13:50,2437,Foul on Zach Pirog.,8,6
13:44,2239,Tre Coggins made Jumper.,8,8
13:24,2437,Zach Pirog missed Jumper.,8,8
13:24,2239,Jackson Rowe Defensive Rebound.,8,8
13:13,2239,Kyle Allman made Jumper. Assisted by Lionheart Leslie.,8,10
12:57,2437,Tra-Deon Hollins Turnover.,8,10
12:55,2239,Lionheart Leslie Steal.,8,10
12:53,2239,Foul on Lionheart Leslie.,8,10
12:53,2239,Lionheart Leslie Turnover.,8,10
12:25,2437,KJ Robinson missed Jumper.,8,10
12:25,2239,Kyle Allman Block.,8,10
12:23,2239,Lionheart Leslie Defensive Rebound.,8,10
12:17,2437,Foul on Daniel Norl.,8,10
12:17,2239,Davon Clare made Free Throw.,8,11
12:17,2239,Davon Clare missed Free Throw.,8,11
12:17,2437,Tre'Shawn Thurman Defensive Rebound.,8,11
11:59,2437,Tre'Shawn Thurman made Jumper.,10,11
11:37,2239,Tre Coggins missed Three Point Jumper.,10,11
11:37,2437,Zach Jackson Defensive Rebound.,10,11
11:29,2437,Daniel Norl missed Three Point Jumper.,10,11
11:29,2239,Davon Clare Defensive Rebound.,10,11
11:22,2437,Foul on Zach Jackson.,10,11
11:22,2239,Official TV Timeout,10,11
11:22,2239,Kyle Allman missed Free Throw.,10,11
11:22,2239,CS Fullerton Deadball Team Rebound.,10,11
11:22,2239,Kyle Allman missed Free Throw.,10,11
11:22,2437,Tre'Shawn Thurman Defensive Rebound.,10,11
11:11,2437,Daniel Meyer made Layup. Assisted by Daniel Norl.,12,11
10:53,2239,Tre Coggins made Three Point Jumper. Assisted by Davon Clare.,12,14
10:27,2437,Marcus Tyus Turnover.,12,14
10:17,2239,Davon Clare missed Three Point Jumper.,12,14
10:17,2437,Tre'Shawn Thurman Defensive Rebound.,12,14
10:08,2437,JT Gibson missed Jumper.,12,14
10:08,2239,Davon Clare Defensive Rebound.,12,14
10:01,2239,Tre Coggins missed Three Point Jumper.,12,14
10:01,2437,Omaha Defensive Rebound.,12,14
9:58,2239,Foul on Arkim Robertson.,12,14
9:47,2437,Daniel Meyer made Layup. Assisted by Tra-Deon Hollins.,14,14
9:35,2239,Tre Coggins missed Jumper.,14,14
9:35,2437,Daniel Meyer Block.,14,14
9:32,2437,Daniel Norl Defensive Rebound.,14,14
9:23,2437,Tre'Shawn Thurman made Layup.,16,14
9:07,2239,Davon Clare missed Three Point Jumper.,16,14
9:07,2437,Tre'Shawn Thurman Defensive Rebound.,16,14
9:01,2437,Tre'Shawn Thurman Turnover.,16,14
9:01,2239,Davon Clare Steal.,16,14
8:45,2239,Kyle Allman missed Jumper.,16,14
8:45,2437,Tre'Shawn Thurman Defensive Rebound.,16,14
8:30,2437,Daniel Meyer Turnover.,16,14
8:29,2239,Davon Clare Steal.,16,14
8:27,2437,Foul on Tra-Deon Hollins.,16,14
8:27,2239,Austen Awosika made Free Throw.,16,15
8:27,2239,Austen Awosika missed Free Throw.,16,15
8:27,2437,Zach Pirog Defensive Rebound.,16,15
8:19,2437,Omaha  Timeout,16,15
8:08,2437,Tra-Deon Hollins Turnover.,16,15
8:07,2239,Kyle Allman Steal.,16,15
8:05,2239,Austen Awosika made Layup. Assisted by Kyle Allman.,16,17
7:52,2437,Daniel Norl missed Three Point Jumper.,16,17
7:52,2239,Lionheart Leslie Defensive Rebound.,16,17
7:25,2239,Davon Clare missed Layup.,16,17
7:25,2437,Mitchell Hahn Defensive Rebound.,16,17
7:19,2239,Foul on Davon Clare.,16,17
7:14,2437,Mitchell Hahn Turnover.,16,17
7:01,2239,Jackson Rowe Turnover.,16,17
6:48,2437,JT Gibson missed Three Point Jumper.,16,17
6:48,2437,Omaha Offensive Rebound.,16,17
6:46,2239,Foul on Jackson Rowe.,16,17
6:44,2239,Foul on Austen Awosika.,16,17
6:44,2437,Zach Jackson made Free Throw.,17,17
6:44,2437,Zach Jackson made Free Throw.,18,17
6:30,2239,Lionheart Leslie missed Jumper.,18,17
6:30,2437,Omaha Defensive Rebound.,18,17
6:13,2437,Mitchell Hahn missed Jumper.,18,17
6:13,2239,Davon Clare Defensive Rebound.,18,17
5:44,2239,Jackson Rowe missed Jumper.,18,17
5:44,2437,Tre'Shawn Thurman Defensive Rebound.,18,17
5:34,2437,Zach Jackson made Jumper.,20,17
5:29,2239,CS Fullerton  Timeout,20,17
5:20,2239,Foul on Tre Coggins.,20,17
5:20,2239,Tre Coggins Turnover.,20,17
5:08,2437,Marcus Tyus missed Layup.,20,17
5:08,2239,Tre Coggins Defensive Rebound.,20,17
5:02,2239,Foul on Tre Coggins.,20,17
5:02,2239,Tre Coggins Turnover.,20,17
4:54,2437,Marcus Tyus Turnover.,20,17
4:53,2239,Austen Awosika Steal.,20,17
4:50,2239,Austen Awosika made Layup.,20,19
4:42,2437,Tre'Shawn Thurman missed Layup.,20,19
4:42,2437,KJ Robinson Offensive Rebound.,20,19
4:39,2437,KJ Robinson made Layup.,22,19
4:21,2239,Kyle Allman missed Three Point Jumper.,22,19
4:21,2437,Zach Jackson Defensive Rebound.,22,19
4:17,2239,Foul on Lionheart Leslie.,22,19
4:17,2437,Zach Jackson made Free Throw.,23,19
4:17,2437,Zach Jackson made Free Throw.,24,19
3:48,2239,Foul on Jackson Rowe.,24,19
3:48,2239,Jackson Rowe Turnover.,24,19
3:48,2239,Official TV Timeout,24,19
3:33,2437,Tre'Shawn Thurman made Jumper.,26,19
3:18,2239,Austen Awosika missed Three Point Jumper.,26,19
3:18,2239,Darcy Malone Offensive Rebound.,26,19
3:08,2239,Kyle Allman made Jumper.,26,21
2:55,2437,Daniel Meyer missed Jumper.,26,21
2:55,2239,Darcy Malone Defensive Rebound.,26,21
2:42,2239,Jamal Smith Turnover.,26,21
2:38,2437,JT Gibson made Three Point Jumper. Assisted by KJ Robinson.,29,21
2:23,2239,Davon Clare missed Three Point Jumper.,29,21
2:23,2437,KJ Robinson Defensive Rebound.,29,21
2:00,2437,Tre'Shawn Thurman made Layup.,31,21
1:45,2437,Foul on Daniel Meyer.,31,21
1:45,2239,Darcy Malone missed Free Throw.,31,21
1:45,2437,JT Gibson Defensive Rebound.,31,21
1:28,2437,Tra-Deon Hollins missed Three Point Jumper.,31,21
1:28,2239,Kyle Allman Defensive Rebound.,31,21
1:11,2239,Jamal Smith missed Three Point Jumper.,31,21
1:11,2437,Omaha Defensive Rebound.,31,21
0:55,2437,Mitchell Hahn made Three Point Jumper. Assisted by Daniel Norl.,34,21
0:49,2239,CS Fullerton  Timeout,34,21
0:35,2437,Foul on Mitchell Hahn.,34,21
0:35,2239,Dwight Ramos missed Free Throw.,34,21
0:35,2437,Tra-Deon Hollins Defensive Rebound.,34,21
0:19,2437,Daniel Norl missed Jumper.,34,21
0:19,2239,Austen Awosika Block.,34,21
0:17,2437,Mitchell Hahn Offensive Rebound.,34,21
0:09,2437,JT Gibson made Three Point Jumper.,37,21
0:01,2239,Davon Clare made Jumper. Assisted by Dwight Ramos.,37,23
0:00,2239,End of 1st half,37,23
19:29,2239,Tre Coggins missed Three Point Jumper.,37,23
19:29,2437,Tra-Deon Hollins Defensive Rebound.,37,23
19:23,2437,Marcus Tyus made Layup. Assisted by Tra-Deon Hollins.,39,23
19:05,2239,Arkim Robertson made Layup. Assisted by Jackson Rowe.,39,25
18:58,2437,Marcus Tyus missed Three Point Jumper.,39,25
18:58,2239,Jackson Rowe Defensive Rebound.,39,25
18:38,2239,Tre Coggins missed Jumper.,39,25
18:38,2437,Daniel Meyer Defensive Rebound.,39,25
18:27,2437,Tre'Shawn Thurman made Jumper. Assisted by Tra-Deon Hollins.,41,25
18:16,2239,CS Fullerton  Timeout,41,25
18:09,2239,Lionheart Leslie Turnover.,41,25
18:08,2437,Tre'Shawn Thurman Steal.,41,25
18:05,2437,Tre'Shawn Thurman missed Layup.,41,25
18:05,2239,Jackson Rowe Block.,41,25
18:05,2239,Arkim Robertson Defensive Rebound.,41,25
17:59,2437,Foul on Zach Jackson.,41,25
17:59,2437,Foul on Marcus Tyus.,41,25
