Texas Southern,12,Arizona,2640
time,team_id,description,h_score,a_score
20:00,2640,Jump Ball won by Texas Southern,0,0
19:38,2640,Zach Lofton Turnover.,0,0
19:38,12,Parker Jackson-Cartwright Steal.,0,0
19:32,2640,Foul on Dulani Robinson.,0,0
19:14,12,Dusan Ristic made Layup. Assisted by Lauri Markkanen.,0,2
18:52,2640,Foul on Zach Lofton.,0,2
18:52,2640,Zach Lofton Turnover.,0,2
18:45,12,Rawle Alkins made Layup.,0,4
18:14,2640,Dulani Robinson missed Three Point Jumper.,0,4
18:14,2640,Texas Southern Deadball Team Rebound.,0,4
18:12,2640,Texas Southern  Turnover.,0,4
17:42,12,Parker Jackson-Cartwright made Jumper.,0,6
17:24,2640,Zach Lofton made Jumper.,2,6
17:12,12,Dusan Ristic made Jumper.,2,8
16:57,2640,Marvin Jones missed Three Point Jumper.,2,8
16:57,12,Parker Jackson-Cartwright Defensive Rebound.,2,8
16:41,12,Kadeem Allen missed Jumper.,2,8
16:41,2640,Dulani Robinson Defensive Rebound.,2,8
16:31,12,Foul on Rawle Alkins.,2,8
16:22,2640,Kevin Scott missed Jumper.,2,8
16:22,12,Parker Jackson-Cartwright Defensive Rebound.,2,8
16:16,12,Parker Jackson-Cartwright Turnover.,2,8
16:04,2640,Jamie Rutherford missed Three Point Jumper.,2,8
16:04,12,Kadeem Allen Defensive Rebound.,2,8
15:49,12,Lauri Markkanen made Dunk. Assisted by Parker Jackson-Cartwright.,2,10
15:49,2640,Foul on Derrick Griffin.,2,10
15:49,12,Official TV Timeout,2,10
15:49,12,Lauri Markkanen missed Free Throw.,2,10
15:49,2640,Derrick Griffin Defensive Rebound.,2,10
15:36,2640,Zach Lofton missed Three Point Jumper.,2,10
15:36,2640,Derrick Griffin Offensive Rebound.,2,10
15:36,2640,Kevin Scott Turnover.,2,10
15:36,12,Rawle Alkins Steal.,2,10
15:24,12,Lauri Markkanen made Three Point Jumper. Assisted by Kobi Simmons.,2,13
15:01,2640,Kevin Scott missed Three Point Jumper.,2,13
15:01,12,Chance Comanche Defensive Rebound.,2,13
14:51,12,Rawle Alkins made Dunk. Assisted by Kobi Simmons.,2,15
14:36,2640,Dulani Robinson made Jumper.,4,15
14:25,12,Kobi Simmons missed Jumper.,4,15
14:25,2640,Derrick Griffin Block.,4,15
14:25,12,Lauri Markkanen Offensive Rebound.,4,15
14:19,2640,Foul on Kevin Scott.,4,15
14:16,12,Kadeem Allen missed Jumper.,4,15
14:16,12,Chance Comanche Offensive Rebound.,4,15
14:16,12,Chance Comanche made Two Point Tip Shot.,4,17
13:51,2640,Kevin Scott Turnover.,4,17
13:41,12,Kadeem Allen made Jumper.,4,19
13:25,2640,Dulani Robinson missed Jumper.,4,19
13:25,12,Keanu Pinder Defensive Rebound.,4,19
13:05,12,Kadeem Allen Turnover.,4,19
12:50,12,Foul on Parker Jackson-Cartwright.,4,19
12:43,2640,Kevin Scott missed Three Point Jumper.,4,19
12:43,2640,Derrick Griffin Offensive Rebound.,4,19
12:38,2640,Derrick Griffin made Layup.,6,19
12:27,2640,Foul on Derrick Griffin.,6,19
12:25,12,Keanu Pinder missed Jumper.,6,19
12:25,2640,Dulani Robinson Defensive Rebound.,6,19
12:16,2640,Zach Lofton made Three Point Jumper. Assisted by Dulani Robinson.,9,19
11:57,12,Lauri Markkanen made Three Point Jumper. Assisted by Rawle Alkins.,9,22
11:43,2640,Zach Lofton missed Jumper.,9,22
11:43,12,Lauri Markkanen Defensive Rebound.,9,22
11:38,12,Kobi Simmons Turnover.,9,22
11:37,12,Official TV Timeout,9,22
11:37,2640,Kevin Scott Turnover.,9,22
11:37,12,Rawle Alkins Steal.,9,22
11:25,12,Lauri Markkanen made Three Point Jumper. Assisted by Kadeem Allen.,9,25
11:03,2640,Zach Lofton missed Jumper.,9,25
11:03,2640,Jamie Rutherford Offensive Rebound.,9,25
10:58,2640,Dulani Robinson missed Three Point Jumper.,9,25
10:58,2640,Derrick Griffin Offensive Rebound.,9,25
10:58,2640,Derrick Griffin made Two Point Tip Shot.,11,25
10:39,12,Dusan Ristic missed Jumper.,11,25
10:39,2640,Dulani Robinson Defensive Rebound.,11,25
10:27,2640,Jamie Rutherford missed Three Point Jumper.,11,25
10:27,12,Rawle Alkins Defensive Rebound.,11,25
10:16,2640,Foul on Jamie Rutherford.,11,25
10:16,12,Dusan Ristic made Free Throw.,11,26
10:16,12,Dusan Ristic made Free Throw.,11,27
10:02,12,Foul on Kadeem Allen.,11,27
10:02,2640,Zach Lofton made Free Throw.,12,27
10:02,2640,Zach Lofton made Free Throw.,13,27
9:54,12,Kadeem Allen Turnover.,13,27
9:54,2640,Dulani Robinson Steal.,13,27
9:48,12,Foul on Kadeem Allen.,13,27
9:48,2640,Marvin Jones missed Free Throw.,13,27
9:48,2640,Texas Southern Deadball Team Rebound.,13,27
9:48,2640,Marvin Jones missed Free Throw.,13,27
9:48,12,Dusan Ristic Defensive Rebound.,13,27
9:40,12,Foul on Chance Comanche.,13,27
9:40,12,Chance Comanche Turnover.,13,27
9:37,12,Arizona  Timeout,13,27
9:31,2640,Dulani Robinson Turnover.,13,27
9:31,12,Dusan Ristic Steal.,13,27
