Denver,2751,Wyoming,2172
time,team_id,description,h_score,a_score
19:42,2751,Alexander Aka Gorski missed Three Point Jumper.,0,0
19:42,2172,Denver Defensive Rebound.,0,0
19:39,2751,Foul on Jordan Naughton.,0,0
19:29,2172,Daniel Amigo Turnover.,0,0
19:13,2751,Jason McManamen made Three Point Jumper.,0,3
18:46,2172,C.J. Bobbitt made Jumper. Assisted by Thomas Neff.,2,3
18:30,2751,Jason McManamen missed Three Point Jumper.,2,3
18:30,2172,Joe Rosga Defensive Rebound.,2,3
18:20,2172,Thomas Neff Turnover.,2,3
18:15,2751,Jordan Naughton missed Jumper.,2,3
18:15,2172,Daniel Amigo Block.,2,3
18:14,2172,Daniel Amigo Defensive Rebound.,2,3
18:03,2172,C.J. Bobbitt Turnover.,2,3
17:56,2751,Alexander Aka Gorski missed Three Point Jumper.,2,3
17:56,2172,Joe Rosga Defensive Rebound.,2,3
17:39,2172,C.J. Bobbitt made Layup. Assisted by Daniel Amigo.,4,3
17:06,2751,Alan Herndon made Three Point Jumper. Assisted by Jeremy Lieberman.,4,6
17:06,2172,Foul on C.J. Bobbitt.,4,6
17:06,2751,Alan Herndon made Free Throw.,4,7
16:51,2172,Daniel Amigo missed Jumper.,4,7
16:51,2751,Alan Herndon Defensive Rebound.,4,7
16:37,2751,Jeremy Lieberman missed Three Point Jumper.,4,7
16:37,2172,Thomas Neff Defensive Rebound.,4,7
16:22,2172,C.J. Bobbitt missed Three Point Jumper.,4,7
16:22,2751,Alexander Aka Gorski Defensive Rebound.,4,7
16:13,2751,Alan Herndon made Three Point Jumper. Assisted by Alexander Aka Gorski.,4,10
15:55,2172,Jake Pemberton Turnover.,4,10
15:54,2751,Jason McManamen Steal.,4,10
15:43,2751,Alexander Aka Gorski missed Three Point Jumper.,4,10
15:43,2172,Daniel Amigo Defensive Rebound.,4,10
15:32,2172,Jake Pemberton missed Three Point Jumper.,4,10
15:32,2751,Jeremy Lieberman Defensive Rebound.,4,10
15:12,2751,Jeremy Lieberman missed Three Point Jumper.,4,10
15:12,2172,Daniel Amigo Defensive Rebound.,4,10
15:06,2751,Foul on Jeremy Lieberman.,4,10
15:06,2172,Denver  Timeout,4,10
14:58,2172,Jake Krafka made Jumper.,6,10
14:47,2751,Justin James missed Three Point Jumper.,6,10
14:47,2172,Jake Krafka Defensive Rebound.,6,10
14:34,2172,Daniel Amigo made Jumper.,8,10
14:23,2751,Justin James made Three Point Jumper. Assisted by Hayden Dalton.,8,13
14:10,2172,Jake Krafka missed Three Point Jumper.,8,13
14:10,2751,Justin James Defensive Rebound.,8,13
13:48,2172,Foul on Daniel Amigo.,8,13
13:48,2751,Jonathan Barnes made Free Throw.,8,14
13:48,2751,Jonathan Barnes made Free Throw.,8,15
13:36,2172,Duke Douglas Turnover.,8,15
13:36,2751,Justin James missed Three Point Jumper.,8,15
13:36,2172,Denver Defensive Rebound.,8,15
13:36,2751,Foul on Alexander Aka Gorski.,8,15
13:06,2172,Duke Douglas Turnover.,8,15
13:06,2172,Foul on Duke Douglas.,8,15
12:54,2751,Louis Adams made Layup.,8,17
12:39,2172,Jake Krafka Turnover.,8,17
12:38,2751,Hayden Dalton Steal.,8,17
12:34,2172,Foul on Bradley George.,8,17
12:34,2751,Hayden Dalton made Free Throw.,8,18
12:34,2751,Hayden Dalton made Free Throw.,8,19
12:12,2751,Foul on Hayden Dalton.,8,19
12:12,2172,Daniel Amigo made Free Throw.,9,19
12:12,2172,Daniel Amigo made Free Throw.,10,19
11:58,2172,Foul on Thomas Neff.,10,19
11:58,2751,Justin James made Free Throw.,10,20
11:58,2751,Justin James made Free Throw.,10,21
11:42,2172,Jake Krafka missed Three Point Jumper.,10,21
11:42,2751,Louis Adams Block.,10,21
11:39,2751,Hayden Dalton Defensive Rebound.,10,21
11:27,2751,Justin James missed Dunk.,10,21
11:27,2172,Thomas Neff Defensive Rebound.,10,21
11:05,2172,Thomas Neff missed Three Point Jumper.,10,21
