Alcorn State,2539,San Francisco,2016
time,team_id,description,h_score,a_score
19:35,2016,Denzel Dulin missed Three Point Jumper.,0,0
19:35,2539,Ronnie Boyce Defensive Rebound.,0,0
19:33,2539,Ronnie Boyce Turnover.,0,0
19:25,2016,A.J. Mosby Turnover.,0,0
19:24,2539,Nate Renfro Steal.,0,0
19:21,2539,Ronnie Boyce made Layup. Assisted by Nate Renfro.,0,2
19:01,2016,Yalen Reed made Jumper. Assisted by A.J. Mosby.,2,2
18:44,2539,Chase Foster made Jumper.,2,4
18:14,2016,Maurice Howard made Three Point Jumper. Assisted by Marquis Vance.,5,4
17:51,2539,Mladen Djordjevic made Three Point Jumper. Assisted by Nate Renfro.,5,7
17:29,2016,A.J. Mosby missed Three Point Jumper.,5,7
17:29,2539,Matt McCarthy Defensive Rebound.,5,7
17:17,2016,Foul on Maurice Howard.,5,7
17:04,2539,Chase Foster made Three Point Jumper. Assisted by Nate Renfro.,5,10
16:47,2016,Denzel Dulin made Jumper.,7,10
16:35,2539,Matt McCarthy made Layup.,7,12
16:15,2016,A.J. Mosby Turnover.,7,12
16:02,2539,Mladen Djordjevic Turnover.,7,12
15:52,2016,Denzel Dulin missed Layup.,7,12
15:52,2539,Charles Minlend Defensive Rebound.,7,12
15:36,2539,Charles Minlend made Three Point Jumper. Assisted by Matt McCarthy.,7,15
15:24,2016,Maurice Howard Turnover.,7,15
15:24,2539,Official TV Timeout,7,15
15:08,2539,Charles Minlend Turnover.,7,15
14:56,2016,Juwan Henderson made Jumper.,9,15
14:45,2539,Jordan Ratinho missed Three Point Jumper.,9,15
14:45,2016,Reginal Johnson Defensive Rebound.,9,15
14:36,2016,Marquis Vance missed Three Point Jumper.,9,15
14:36,2539,Jimbo Lull Defensive Rebound.,9,15
14:23,2016,Foul on Avery Patterson.,9,15
14:14,2539,Ronnie Boyce missed Three Point Jumper.,9,15
14:14,2016,Reginal Johnson Defensive Rebound.,9,15
13:41,2016,Denzel Dulin missed Jumper.,9,15
13:41,2016,Marquis Vance Offensive Rebound.,9,15
13:36,2016,Marquis Vance made Layup.,11,15
13:19,2539,Charles Minlend made Three Point Jumper. Assisted by Jimbo Lull.,11,18
12:54,2016,Marquis Vance missed Layup.,11,18
12:54,2539,Jimbo Lull Block.,11,18
12:50,2539,Jimbo Lull Defensive Rebound.,11,18
12:47,2016,Foul on Avery Patterson.,11,18
12:47,2539,Remu Raitanen missed Free Throw.,11,18
12:47,2539,San Francisco Deadball Team Rebound.,11,18
12:47,2539,Remu Raitanen made Free Throw.,11,19
12:31,2016,Juwan Henderson Turnover.,11,19
12:30,2539,Charles Minlend Steal.,11,19
12:27,2539,Jordan Ratinho made Layup. Assisted by Matt McCarthy.,11,21
12:01,2539,Foul on Ronnie Boyce.,11,21
11:53,2539,Foul on Jordan Ratinho.,11,21
11:53,2539,Official TV Timeout,11,21
11:53,2016,Denzel Dulin missed Free Throw.,11,21
11:53,2016,Alcorn St Deadball Team Rebound.,11,21
11:53,2016,Denzel Dulin made Free Throw.,12,21
11:43,2539,Chase Foster made Three Point Jumper. Assisted by Nate Renfro.,12,24
11:29,2016,Reginal Johnson missed Layup.,12,24
11:29,2539,Remu Raitanen Defensive Rebound.,12,24
11:16,2539,Chase Foster Turnover.,12,24
10:57,2016,Marquis Vance missed Jumper.,12,24
10:57,2539,Nate Renfro Defensive Rebound.,12,24
10:46,2016,Foul on Marquis Vance.,12,24
10:46,2539,Nate Renfro made Free Throw.,12,25
10:46,2539,Nate Renfro missed Free Throw.,12,25
10:46,2016,Reginal Johnson Defensive Rebound.,12,25
10:42,2016,Reginal Johnson Turnover.,12,25
10:39,2539,Nate Renfro Steal.,12,25
10:38,2539,Nate Renfro Turnover.,12,25
10:37,2016,Maurice Howard Steal.,12,25
10:35,2016,Maurice Howard missed Three Point Jumper.,12,25
