Colorado State,38,Colorado,36
time,team_id,description,h_score,a_score
19:47,38,George King missed Jumper.,0,0
19:47,36,J.D. Paige Defensive Rebound.,0,0
19:14,36,J.D. Paige made Three Point Jumper. Assisted by Nico Carvacho.,3,0
19:03,38,Xavier Johnson missed Three Point Jumper.,3,0
19:03,38,Josh Fortune Offensive Rebound.,3,0
19:00,36,Foul on Prentiss Nixon.,3,0
18:43,38,Foul on Derrick White.,3,0
18:43,38,Derrick White Turnover.,3,0
18:33,36,Prentiss Nixon missed Layup.,3,0
18:33,38,Wesley Gordon Block.,3,0
18:32,38,Josh Fortune Defensive Rebound.,3,0
18:13,38,Josh Fortune made Jumper.,3,2
17:40,36,Kimani Jackson missed Jumper.,3,2
17:40,38,Wesley Gordon Defensive Rebound.,3,2
17:34,38,George King missed Three Point Jumper.,3,2
17:34,36,Emmanuel Omogbo Defensive Rebound.,3,2
17:22,36,Nico Carvacho made Layup. Assisted by J.D. Paige.,5,2
17:18,38,Foul on Josh Fortune.,5,2
17:18,36,Nico Carvacho made Free Throw.,6,2
17:07,36,Foul on Kimani Jackson.,6,2
17:07,38,Wesley Gordon missed Free Throw.,6,2
17:07,38,Colorado Deadball Team Rebound.,6,2
17:07,38,Wesley Gordon made Free Throw.,6,3
16:56,36,Prentiss Nixon missed Layup.,6,3
16:56,38,Derrick White Defensive Rebound.,6,3
16:51,36,Foul on Prentiss Nixon.,6,3
16:40,38,Bryce Peters Turnover.,6,3
16:39,36,Nico Carvacho Steal.,6,3
16:22,36,Kimani Jackson missed Jumper.,6,3
16:22,38,Bryce Peters Defensive Rebound.,6,3
16:15,38,Derrick White made Three Point Jumper. Assisted by Bryce Peters.,6,6
15:45,36,Emmanuel Omogbo missed Jumper.,6,6
15:45,38,Josh Fortune Defensive Rebound.,6,6
15:42,38,Official TV Timeout,6,6
15:23,36,Foul on Nico Carvacho.,6,6
15:18,38,Derrick White Turnover.,6,6
14:57,36,Emmanuel Omogbo missed Jumper.,6,6
14:57,38,Wesley Gordon Defensive Rebound.,6,6
14:51,38,Josh Fortune made Layup. Assisted by Derrick White.,6,8
14:38,36,Emmanuel Omogbo Turnover.,6,8
14:36,38,Xavier Johnson Steal.,6,8
14:33,38,Derrick White Turnover.,6,8
14:14,36,Devocio Butler Turnover.,6,8
13:54,38,Wesley Gordon missed Jumper.,6,8
13:54,36,Nico Carvacho Defensive Rebound.,6,8
13:33,36,Kimani Jackson missed Three Point Jumper.,6,8
13:33,38,Wesley Gordon Defensive Rebound.,6,8
13:16,38,Lucas Siewert missed Three Point Jumper.,6,8
13:16,36,Nico Carvacho Defensive Rebound.,6,8
13:02,36,J.D. Paige missed Three Point Jumper.,6,8
13:02,36,Colorado St Offensive Rebound.,6,8
12:57,38,Foul on Bryce Peters.,6,8
12:51,36,Nico Carvacho missed Layup.,6,8
12:51,38,Derrick White Block.,6,8
12:49,38,Lucas Siewert Defensive Rebound.,6,8
12:34,38,George King missed Jumper.,6,8
12:34,36,Che Bob Block.,6,8
12:33,38,George King Offensive Rebound.,6,8
12:27,38,Derrick White made Layup.,6,10
12:27,36,Foul on J.D. Paige.,6,10
12:27,38,Derrick White made Free Throw.,6,11
12:24,38,Official TV Timeout,6,11
12:24,36,Colorado St  Timeout,6,11
12:01,36,Devocio Butler made Three Point Jumper.,9,11
11:40,38,Deleon Brown missed Three Point Jumper.,9,11
11:40,38,George King Offensive Rebound.,9,11
11:26,38,Tory Miller made Layup. Assisted by Deleon Brown.,9,13
11:06,36,Nico Carvacho made Dunk. Assisted by Che Bob.,11,13
10:47,38,Tory Miller missed Layup.,11,13
10:47,36,Nico Carvacho Defensive Rebound.,11,13
10:35,36,J.D. Paige missed Layup.,11,13
10:35,38,Lucas Siewert Defensive Rebound.,11,13
10:10,38,George King made Jumper.,11,15
9:51,36,Devocio Butler missed Three Point Jumper.,11,15
9:51,38,Colorado Defensive Rebound.,11,15
9:50,36,Foul on Che Bob.,11,15
9:38,38,Thomas Akyazili made Jumper.,11,17
