UNC Wilmington,2711,Western Michigan,350
time,team_id,description,h_score,a_score
19:34,2711,Brandon Johnson made Layup. Assisted by Tucker Haymond.,0,2
19:09,350,Chris Flemmings missed Three Point Jumper.,0,2
19:09,2711,Thomas Wilder Defensive Rebound.,0,2
19:01,2711,Thomas Wilder made Jumper.,0,4
18:35,350,Chris Flemmings missed Three Point Jumper.,0,4
18:35,2711,Thomas Wilder Defensive Rebound.,0,4
18:15,2711,Drake LaMont missed Jumper.,0,4
18:15,350,Ambrose Mosley Defensive Rebound.,0,4
18:01,350,Chris Flemmings missed Three Point Jumper.,0,4
18:01,2711,Josh Davis Defensive Rebound.,0,4
17:47,2711,Josh Davis missed Three Point Jumper.,0,4
17:47,2711,Brandon Johnson Offensive Rebound.,0,4
17:43,2711,Brandon Johnson made Jumper.,0,6
17:11,350,Ambrose Mosley made Three Point Jumper. Assisted by Denzel Ingram.,3,6
16:48,2711,Tucker Haymond made Layup. Assisted by Thomas Wilder.,3,8
16:38,350,C.J. Bryce missed Jumper.,3,8
16:38,2711,Brandon Johnson Defensive Rebound.,3,8
16:30,2711,Tucker Haymond made Layup. Assisted by Thomas Wilder.,3,10
16:22,350,UNC Wilmington  Timeout,3,10
16:04,350,Denzel Ingram missed Three Point Jumper.,3,10
16:04,2711,Brandon Johnson Defensive Rebound.,3,10
15:55,350,Foul on Denzel Ingram.,3,10
15:31,350,Foul on Devontae Cacok.,3,10
15:31,2711,Drake LaMont made Free Throw.,3,11
15:31,2711,Drake LaMont made Free Throw.,3,12
15:03,350,Denzel Ingram missed Jumper.,3,12
15:03,2711,Thomas Wilder Defensive Rebound.,3,12
14:47,2711,Tucker Haymond Turnover.,3,12
14:46,350,Chris Flemmings Steal.,3,12
14:43,350,Chris Flemmings made Layup.,5,12
14:43,2711,Foul on Brandon Johnson.,5,12
14:43,350,Chris Flemmings made Free Throw.,6,12
14:41,350,Foul on JaQuel Richmond.,6,12
14:16,2711,Thomas Wilder missed Three Point Jumper.,6,12
14:16,2711,Brandon Johnson Offensive Rebound.,6,12
13:59,2711,Brandon Johnson missed Three Point Jumper.,6,12
13:59,2711,Drake LaMont Offensive Rebound.,6,12
13:56,350,Foul on Chris Flemmings.,6,12
13:55,2711,Foul on Seth Dugan.,6,12
13:55,2711,Seth Dugan Turnover.,6,12
13:44,350,Jordon Talley made Layup.,8,12
13:14,2711,Reggie Jones missed Three Point Jumper.,8,12
13:14,2711,Seth Dugan Offensive Rebound.,8,12
13:10,350,Foul on Marcus Bryan.,8,12
12:50,2711,Reggie Jones Turnover.,8,12
