Louisiana Tech,25,California,2348
time,team_id,description,h_score,a_score
19:49,2348,Omar Sherman missed Jumper.,0,0
19:49,25,Grant Mullins Defensive Rebound.,0,0
19:29,25,Ivan Rabb missed Jumper.,0,0
19:28,2348,Omar Sherman Block.,0,0
19:28,2348,Erik McCree Defensive Rebound.,0,0
19:17,2348,Erik McCree missed Layup.,0,0
19:17,25,Kingsley Okoroh Defensive Rebound.,0,0
19:04,25,Ivan Rabb made Layup.,0,2
18:39,2348,Omar Sherman missed Jumper.,0,2
18:39,25,Ivan Rabb Defensive Rebound.,0,2
18:25,25,Charlie Moore made Layup.,0,4
18:04,2348,Qiydar Davis missed Three Point Jumper.,0,4
18:04,2348,Omar Sherman Offensive Rebound.,0,4
17:53,2348,Qiydar Davis made Jumper.,2,4
17:27,25,Ivan Rabb missed Jumper.,2,4
17:27,25,Kingsley Okoroh Offensive Rebound.,2,4
17:13,25,Charlie Moore made Layup.,2,6
16:51,2348,Omar Sherman missed Layup.,2,6
16:51,25,Kingsley Okoroh Block.,2,6
16:49,25,Grant Mullins Defensive Rebound.,2,6
16:44,25,Grant Mullins Turnover.,2,6
16:43,2348,Jacobi Boykins Steal.,2,6
16:38,2348,Jacobi Boykins made Dunk.,4,6
16:22,25,Stephen Domingo missed Layup.,4,6
16:22,2348,Erik McCree Defensive Rebound.,4,6
16:08,2348,Omar Sherman made Jumper. Assisted by Derric Jean.,6,6
15:32,25,Kingsley Okoroh made Jumper. Assisted by Stephen Domingo.,6,8
15:29,25,Official TV Timeout,6,8
15:21,25,Foul on Roger Moute A Bidias.,6,8
15:18,2348,DaQuan Bracey missed Three Point Jumper.,6,8
15:18,25,Roger Moute A Bidias Defensive Rebound.,6,8
14:52,25,Kingsley Okoroh missed Jumper.,6,8
14:52,2348,Joniah White Block.,6,8
14:51,2348,Louisiana Tech Defensive Rebound.,6,8
14:36,2348,DaQuan Bracey missed Jumper.,6,8
14:36,2348,Louisiana Tech Offensive Rebound.,6,8
14:31,2348,Erik McCree missed Three Point Jumper.,6,8
14:31,25,Stephen Domingo Defensive Rebound.,6,8
14:19,25,Ivan Rabb made Dunk. Assisted by Stephen Domingo.,6,10
14:18,2348,Foul on Jacobi Boykins.,6,10
14:18,25,Ivan Rabb made Free Throw.,6,11
13:58,2348,Qiydar Davis missed Jumper.,6,11
13:58,25,Stephen Domingo Defensive Rebound.,6,11
13:49,25,Ivan Rabb made Jumper. Assisted by Charlie Moore.,6,13
13:26,2348,Joniah White made Jumper. Assisted by DaQuan Bracey.,8,13
13:07,2348,Foul on Joniah White.,8,13
12:51,2348,Foul on Oliver Powell.,8,13
12:51,25,Roger Moute A Bidias made Free Throw.,8,14
12:51,25,Roger Moute A Bidias made Free Throw.,8,15
12:38,2348,Omar Sherman missed Three Point Jumper.,8,15
12:38,25,Ivan Rabb Defensive Rebound.,8,15
12:29,25,Charlie Moore missed Jumper.,8,15
12:28,25,California Offensive Rebound.,8,15
12:17,25,Roger Moute A Bidias missed Jumper.,8,15
12:17,2348,Oliver Powell Defensive Rebound.,8,15
12:04,2348,Omar Sherman made Jumper.,10,15
11:43,25,Charlie Moore missed Three Point Jumper.,10,15
11:43,25,Ivan Rabb Offensive Rebound.,10,15
11:39,2348,Foul on Omar Sherman.,10,15
11:39,25,Official TV Timeout,10,15
11:39,25,Ivan Rabb made Free Throw.,10,16
11:39,25,Ivan Rabb missed Free Throw.,10,16
11:39,2348,Omar Sherman Defensive Rebound.,10,16
11:32,2348,Derric Jean missed Jumper.,10,16
11:32,25,Ivan Rabb Defensive Rebound.,10,16
11:01,25,Roger Moute A Bidias missed Three Point Jumper.,10,16
11:01,25,Kingsley Okoroh Offensive Rebound.,10,16
10:56,25,Kingsley Okoroh missed Layup.,10,16
10:56,2348,DaQuan Bracey Defensive Rebound.,10,16
10:32,2348,Omar Sherman made Jumper. Assisted by Derric Jean.,12,16
10:10,25,Foul on Kingsley Okoroh.,12,16
10:10,25,Kingsley Okoroh Turnover.,12,16
9:49,2348,Foul on Qiydar Davis.,12,16
9:49,2348,Qiydar Davis Turnover.,12,16
9:34,25,Grant Mullins made Layup. Assisted by Kingsley Okoroh.,12,18
9:27,2348,Derric Jean missed Layup.,12,18
9:27,2348,Derric Jean Offensive Rebound.,12,18
9:24,2348,Derric Jean made Two Point Tip Shot.,14,18
9:11,25,Charlie Moore made Layup.,14,20
9:05,25,Foul on Grant Mullins.,14,20
8:49,2348,Erik McCree missed Layup.,14,20
8:49,25,Stephen Domingo Defensive Rebound.,14,20
8:32,25,Stephen Domingo missed Three Point Jumper.,14,20
8:32,25,California Offensive Rebound.,14,20
8:18,25,Ivan Rabb made Jumper.,14,22
8:09,25,Foul on Ivan Rabb.,14,22
8:09,2348,DaQuan Bracey made Free Throw.,15,22
8:09,2348,DaQuan Bracey missed Free Throw.,15,22
8:09,25,Ivan Rabb Defensive Rebound.,15,22
7:49,2348,Foul on DaQuan Bracey.,15,22
7:49,25,Official TV Timeout,15,22
7:39,25,Charlie Moore missed Jumper.,15,22
7:39,2348,Jacobi Boykins Defensive Rebound.,15,22
7:31,2348,Jy'lan Washington made Layup. Assisted by Jacobi Boykins.,17,22
7:31,25,Foul on Roger Moute A Bidias.,17,22
7:31,2348,Jy'lan Washington missed Free Throw.,17,22
7:31,25,Grant Mullins Defensive Rebound.,17,22
7:10,2348,Foul on Omar Sherman.,17,22
7:10,25,Kingsley Okoroh made Free Throw.,17,23
7:10,25,Kingsley Okoroh missed Free Throw.,17,23
7:10,2348,Erik McCree Defensive Rebound.,17,23
6:49,2348,Derric Jean missed Layup.,17,23
6:49,25,Kingsley Okoroh Block.,17,23
6:47,25,Kingsley Okoroh Defensive Rebound.,17,23
6:37,25,Stephen Domingo missed Layup.,17,23
6:37,2348,Joniah White Block.,17,23
6:35,2348,Jy'lan Washington Defensive Rebound.,17,23
6:28,2348,Jacobi Boykins made Three Point Jumper. Assisted by Derric Jean.,20,23
6:12,25,Ivan Rabb made Layup. Assisted by Kingsley Okoroh.,20,25
