Northeastern,172,Cornell,111
time,team_id,description,h_score,a_score
19:49,111,T.J. Williams missed Three Point Jumper.,0,0
19:49,111,Northeastern Offensive Rebound.,0,0
19:46,172,Foul on Stone Gettings.,0,0
19:33,111,Jeremy Miller missed Jumper.,0,0
19:33,172,Matt Morgan Defensive Rebound.,0,0
19:15,172,Matt Morgan made Three Point Jumper. Assisted by Stone Gettings.,0,3
18:52,111,Alex Murphy missed Jumper.,0,3
18:52,172,Stone Gettings Defensive Rebound.,0,3
18:31,172,Stone Gettings made Three Point Jumper. Assisted by JoJo Fallas.,0,6
18:12,111,T.J. Williams made Jumper.,2,6
17:57,172,Troy Whiteside missed Layup.,2,6
17:57,111,Jeremy Miller Block.,2,6
17:55,172,Robert Hatter Offensive Rebound.,2,6
17:52,172,JoJo Fallas missed Three Point Jumper.,2,6
17:52,172,Stone Gettings Offensive Rebound.,2,6
17:49,172,Stone Gettings Turnover.,2,6
17:48,111,Devon Begley Steal.,2,6
17:36,111,Jeremy Miller made Three Point Jumper. Assisted by Devon Begley.,5,6
17:04,172,JoJo Fallas made Three Point Jumper. Assisted by Robert Hatter.,5,9
16:44,111,T.J. Williams missed Three Point Jumper.,5,9
16:44,172,Stone Gettings Defensive Rebound.,5,9
16:29,172,Stone Gettings missed Jumper.,5,9
16:29,111,Jeremy Miller Block.,5,9
16:28,111,Devon Begley Defensive Rebound.,5,9
16:24,111,Alex Murphy made Dunk. Assisted by Devon Begley.,7,9
16:04,172,Robert Hatter Turnover.,7,9
16:01,111,Devon Begley Steal.,7,9
15:56,111,T.J. Williams made Jumper.,9,9
15:40,172,Robert Hatter missed Three Point Jumper.,9,9
15:40,111,Shawn Occeus Defensive Rebound.,9,9
15:26,111,Alex Murphy made Three Point Jumper. Assisted by Devon Begley.,12,9
15:08,172,Stone Gettings missed Jumper.,12,9
15:08,111,Alex Murphy Defensive Rebound.,12,9
15:00,111,Jeremy Miller missed Three Point Jumper.,12,9
15:00,172,Troy Whiteside Defensive Rebound.,12,9
14:43,111,Foul on Jeremy Miller.,12,9
14:43,172,Official TV Timeout,12,9
14:43,172,Cornell  Turnover.,12,9
14:29,111,Maxime Boursiquot made Layup.,14,9
14:08,172,Matt Morgan made Three Point Jumper. Assisted by Robert Hatter.,14,12
13:53,111,Shawn Occeus missed Three Point Jumper.,14,12
13:53,172,Robert Hatter Defensive Rebound.,14,12
13:45,172,Robert Hatter made Layup.,14,14
13:31,172,Foul on Troy Whiteside.,14,14
