North Carolina,84,Indiana,153
time,team_id,description,h_score,a_score
20:00,84,Jump Ball won by Indiana,0,0
19:43,84,OG Anunoby made Layup. Assisted by Robert Johnson.,0,2
19:13,153,Nate Britt missed Jumper.,0,2
19:13,84,Robert Johnson Defensive Rebound.,0,2
19:00,84,Robert Johnson made Three Point Jumper. Assisted by James Blackmon Jr..,0,5
18:46,153,Justin Jackson made Jumper.,2,5
18:31,84,James Blackmon Jr. made Three Point Jumper. Assisted by Josh Newkirk.,2,8
18:15,153,Nate Britt missed Three Point Jumper.,2,8
18:15,84,Robert Johnson Defensive Rebound.,2,8
18:04,84,Josh Newkirk missed Three Point Jumper.,2,8
18:04,153,Kennedy Meeks Defensive Rebound.,2,8
17:50,153,Joel Berry II missed Jumper.,2,8
17:50,153,Joel Berry II Offensive Rebound.,2,8
17:35,153,Joel Berry II missed Three Point Jumper.,2,8
17:35,84,Robert Johnson Defensive Rebound.,2,8
17:23,84,Josh Newkirk missed Layup.,2,8
17:23,153,Isaiah Hicks Block.,2,8
17:23,84,Indiana Offensive Rebound.,2,8
17:00,84,Indiana  Turnover.,2,8
16:48,153,Justin Jackson made Three Point Jumper. Assisted by Joel Berry II.,5,8
16:46,153,Foul on Joel Berry II.,5,8
16:46,84,James Blackmon Jr. made Free Throw.,5,9
16:46,84,James Blackmon Jr. made Free Throw.,5,10
16:35,153,Isaiah Hicks Turnover.,5,10
16:27,84,Robert Johnson made Jumper.,5,12
16:05,153,Justin Jackson missed Three Point Jumper.,5,12
16:05,84,Thomas Bryant Defensive Rebound.,5,12
15:48,84,Juwan Morgan missed Three Point Jumper.,5,12
15:48,153,North Carolina Defensive Rebound.,5,12
15:45,84,Official TV Timeout,5,12
15:36,84,Foul on Juwan Morgan.,5,12
15:36,153,Luke Maye made Free Throw.,6,12
15:36,153,Luke Maye made Free Throw.,7,12
15:12,84,Robert Johnson made Jumper.,7,14
14:59,84,Foul on Juwan Morgan.,7,14
14:53,84,Foul on Thomas Bryant.,7,14
14:49,153,Luke Maye missed Layup.,7,14
14:49,84,Thomas Bryant Defensive Rebound.,7,14
14:44,153,Foul on Joel Berry II.,7,14
14:44,84,OG Anunoby made Free Throw.,7,15
14:44,84,OG Anunoby missed Free Throw.,7,15
14:44,153,Justin Jackson Defensive Rebound.,7,15
14:32,153,Kenny Williams missed Three Point Jumper.,7,15
14:32,84,OG Anunoby Defensive Rebound.,7,15
14:22,84,Robert Johnson missed Jumper.,7,15
14:22,84,Curtis Jones Offensive Rebound.,7,15
14:16,84,Curtis Jones made Layup.,7,17
14:10,153,Kenny Williams Turnover.,7,17
14:10,84,Robert Johnson Steal.,7,17
14:07,84,Foul on Curtis Jones.,7,17
14:07,84,Curtis Jones Turnover.,7,17
13:54,153,Kennedy Meeks missed Jumper.,7,17
13:54,84,De'Ron Davis Block.,7,17
13:54,84,OG Anunoby Defensive Rebound.,7,17
13:44,84,Foul on OG Anunoby.,7,17
13:44,84,OG Anunoby Turnover.,7,17
13:36,153,Justin Jackson missed Jumper.,7,17
13:36,84,De'Ron Davis Defensive Rebound.,7,17
13:15,84,Josh Newkirk made Layup.,7,19
13:06,153,Brandon Robinson missed Jumper.,7,19
13:06,84,De'Ron Davis Defensive Rebound.,7,19
13:03,153,Foul on Kennedy Meeks.,7,19
12:45,84,OG Anunoby Turnover.,7,19
12:45,153,Seventh Woods Steal.,7,19
12:44,153,Seventh Woods Turnover.,7,19
12:31,84,Devonte Green missed Three Point Jumper.,7,19
12:31,153,Kennedy Meeks Defensive Rebound.,7,19
12:19,84,Foul on Josh Newkirk.,7,19
12:19,153,Isaiah Hicks made Free Throw.,8,19
12:19,153,Isaiah Hicks made Free Throw.,9,19
11:55,84,Josh Newkirk missed Layup.,9,19
11:55,153,Isaiah Hicks Block.,9,19
11:55,84,De'Ron Davis Offensive Rebound.,9,19
11:53,153,Foul on Kennedy Meeks.,9,19
11:53,84,Official TV Timeout,9,19
11:53,84,De'Ron Davis made Free Throw.,9,20
11:53,84,De'Ron Davis made Free Throw.,9,21
11:36,153,Isaiah Hicks Turnover.,9,21
11:26,84,Juwan Morgan made Layup.,9,23
11:20,153,Seventh Woods missed Jumper.,9,23
11:20,84,Thomas Bryant Defensive Rebound.,9,23
11:13,84,James Blackmon Jr. made Three Point Jumper. Assisted by Robert Johnson.,9,26
10:55,84,Foul on Josh Newkirk.,9,26
10:55,153,Brandon Robinson missed Free Throw.,9,26
10:55,84,Juwan Morgan Defensive Rebound.,9,26
10:40,84,Thomas Bryant missed Layup.,9,26
10:40,153,Isaiah Hicks Defensive Rebound.,9,26
10:18,153,Tony Bradley made Layup. Assisted by Joel Berry II.,11,26
10:03,153,Foul on Tony Bradley.,11,26
9:47,84,Juwan Morgan missed Jumper.,11,26
9:47,84,Thomas Bryant Offensive Rebound.,11,26
9:47,84,Thomas Bryant made Dunk.,11,28
9:33,153,Joel Berry II missed Three Point Jumper.,11,28
9:33,84,James Blackmon Jr. Defensive Rebound.,11,28
9:15,84,Curtis Jones missed Jumper.,11,28
9:15,153,North Carolina Defensive Rebound.,11,28
8:58,153,Joel Berry II made Three Point Jumper. Assisted by Luke Maye.,14,28
8:46,84,James Blackmon Jr. missed Three Point Jumper.,14,28
8:46,153,North Carolina Defensive Rebound.,14,28
8:20,153,Nate Britt made Three Point Jumper. Assisted by Joel Berry II.,17,28
8:07,153,Foul on Luke Maye.,17,28
8:07,84,OG Anunoby made Free Throw.,17,29
8:07,84,OG Anunoby missed Free Throw.,17,29
8:07,153,Justin Jackson Defensive Rebound.,17,29
7:46,84,Foul on Devonte Green.,17,29
7:46,84,Official TV Timeout,17,29
7:46,153,Luke Maye missed Free Throw.,17,29
7:46,84,James Blackmon Jr. Defensive Rebound.,17,29
7:18,84,James Blackmon Jr. missed Layup.,17,29
7:18,153,Luke Maye Block.,17,29
7:18,84,James Blackmon Jr. Offensive Rebound.,17,29
7:14,84,Indiana  Turnover.,17,29
6:57,153,Joel Berry II missed Layup.,17,29
6:57,153,Luke Maye Offensive Rebound.,17,29
6:46,153,Justin Jackson made Three Point Jumper. Assisted by Luke Maye.,20,29
6:21,84,OG Anunoby made Layup. Assisted by James Blackmon Jr..,20,31
6:21,153,Foul on Luke Maye.,20,31
6:21,84,OG Anunoby made Free Throw.,20,32
6:04,153,Joel Berry II missed Three Point Jumper.,20,32
6:04,153,Tony Bradley Offensive Rebound.,20,32
6:02,84,Foul on De'Ron Davis.,20,32
6:02,153,Tony Bradley missed Free Throw.,20,32
6:02,84,Robert Johnson Defensive Rebound.,20,32
5:34,84,OG Anunoby missed Three Point Jumper.,20,32
5:34,153,Joel Berry II Defensive Rebound.,20,32
5:22,153,Nate Britt made Jumper.,22,32
5:13,84,Foul on Thomas Bryant.,22,32
5:13,84,Thomas Bryant Turnover.,22,32
5:04,153,Nate Britt missed Three Point Jumper.,22,32
5:04,153,Isaiah Hicks Offensive Rebound.,22,32
4:54,153,Kennedy Meeks missed Layup.,22,32
4:54,84,OG Anunoby Defensive Rebound.,22,32
4:54,153,Foul on Isaiah Hicks.,22,32
4:54,84,OG Anunoby missed Free Throw.,22,32
4:54,153,Joel Berry II Defensive Rebound.,22,32
4:43,153,Joel Berry II Turnover.,22,32
4:43,84,Robert Johnson Steal.,22,32
