IUPUI,2287,Illinois State,85
time,team_id,description,h_score,a_score
19:45,2287,MiKyle McIntosh made Layup. Assisted by DJ Clayton.,0,2
19:26,2287,Foul on Phil Fayne.,0,2
19:26,85,Evan Hall made Free Throw.,1,2
19:26,85,Evan Hall made Free Throw.,2,2
19:11,2287,MiKyle McIntosh missed Layup.,2,2
19:11,85,Matt O'Leary Defensive Rebound.,2,2
18:57,85,Kellon Thomas made Three Point Jumper. Assisted by Matt O'Leary.,5,2
18:42,2287,Deontae Hawkins missed Three Point Jumper.,5,2
18:42,2287,Phil Fayne Offensive Rebound.,5,2
18:30,2287,DJ Clayton made Three Point Jumper. Assisted by Paris Lee.,5,5
18:14,85,Matt O'Leary made Layup. Assisted by Ron Patterson.,7,5
17:59,2287,Foul on Deontae Hawkins.,7,5
17:59,2287,Deontae Hawkins Turnover.,7,5
17:49,85,Darell Combs Turnover.,7,5
17:47,2287,Paris Lee Steal.,7,5
17:46,2287,Tony Wills made Layup. Assisted by Paris Lee.,7,7
17:18,85,Darell Combs missed Three Point Jumper.,7,7
17:18,2287,Paris Lee Defensive Rebound.,7,7
17:13,2287,MiKyle McIntosh missed Jumper.,7,7
17:13,85,Matt O'Leary Defensive Rebound.,7,7
16:25,85,IUPUI  Turnover.,7,7
16:13,2287,Paris Lee made Layup. Assisted by DJ Clayton.,7,9
15:56,85,Matt O'Leary missed Jumper.,7,9
15:56,2287,Phil Fayne Block.,7,9
15:55,85,Darell Combs Offensive Rebound.,7,9
15:42,85,Ron Patterson made Three Point Jumper. Assisted by Matt O'Leary.,10,9
15:20,2287,Phil Fayne missed Layup.,10,9
15:20,85,Ron Patterson Block.,10,9
15:19,85,Evan Hall Defensive Rebound.,10,9
15:08,85,Matt O'Leary missed Jumper.,10,9
15:08,2287,Phil Fayne Defensive Rebound.,10,9
14:46,2287,Paris Lee made Jumper.,10,11
14:29,2287,Foul on DJ Clayton.,10,11
14:29,2287,Official TV Timeout,10,11
14:19,85,Foul on Aaron Brennan.,10,11
14:19,85,Aaron Brennan Turnover.,10,11
14:10,2287,MiKyle McIntosh Turnover.,10,11
13:51,85,Matt O'Leary made Jumper.,12,11
13:39,2287,Deontae Hawkins missed Three Point Jumper.,12,11
13:39,85,Kellon Thomas Defensive Rebound.,12,11
13:32,85,Kellon Thomas missed Jumper.,12,11
13:32,85,D.J. McCall Offensive Rebound.,12,11
13:26,85,Darell Combs Turnover.,12,11
13:26,2287,Keyshawn Evans Steal.,12,11
13:24,2287,Keyshawn Evans made Layup.,12,13
13:08,85,D.J. McCall Turnover.,12,13
12:55,2287,Deontae Hawkins missed Jumper.,12,13
12:55,2287,Phil Fayne Offensive Rebound.,12,13
12:53,2287,Phil Fayne made Two Point Tip Shot.,12,15
12:39,85,Darell Combs missed Layup.,12,15
12:39,2287,Tony Wills Block.,12,15
12:37,2287,Tony Wills Defensive Rebound.,12,15
12:32,2287,Phil Fayne made Dunk.,12,17
12:25,85,IUPUI  Timeout,12,17
12:25,2287,Official TV Timeout,12,17
12:03,85,Josh James Turnover.,12,17
12:03,2287,Keyshawn Evans Steal.,12,17
12:01,2287,DJ Clayton made Dunk. Assisted by Keyshawn Evans.,12,19
11:34,85,D.J. McCall missed Jumper.,12,19
11:34,2287,DJ Clayton Defensive Rebound.,12,19
11:29,2287,Phil Fayne made Layup. Assisted by Keyshawn Evans.,12,21
11:19,2287,Foul on Madison Williams.,12,21
11:02,85,Kellon Thomas made Jumper.,14,21
10:44,2287,MiKyle McIntosh made Layup.,14,23
10:29,85,Aaron Brennan missed Three Point Jumper.,14,23
10:29,85,Evan Hall Offensive Rebound.,14,23
10:05,85,Ron Patterson Turnover.,14,23
9:41,2287,Tony Wills made Jumper.,14,25
