Middle Tennessee,145,Ole Miss,2393
time,team_id,description,h_score,a_score
19:44,2393,Tyrik Dixon missed Jumper.,0,0
19:44,2393,Reggie Upshaw Offensive Rebound.,0,0
19:40,2393,Reggie Upshaw made Jumper.,2,0
19:18,145,Cullen Neal missed Three Point Jumper.,2,0
19:18,145,Sebastian Saiz Offensive Rebound.,2,0
19:13,145,Cullen Neal Turnover.,2,0
19:11,2393,Reggie Upshaw Steal.,2,0
19:09,2393,Tyrik Dixon missed Layup.,2,0
19:09,145,Cullen Neal Defensive Rebound.,2,0
18:59,145,Sebastian Saiz missed Three Point Jumper.,2,0
18:59,145,Rasheed Brooks Offensive Rebound.,2,0
18:52,145,Deandre Burnett missed Three Point Jumper.,2,0
18:52,2393,Giddy Potts Defensive Rebound.,2,0
18:33,145,Foul on Justas Furmanavicius.,2,0
18:09,2393,Reggie Upshaw Turnover.,2,0
17:49,145,Rasheed Brooks missed Jumper.,2,0
17:49,145,Justas Furmanavicius Offensive Rebound.,2,0
17:45,2393,Foul on Giddy Potts.,2,0
17:34,145,Justas Furmanavicius missed Layup.,2,0
17:34,145,Justas Furmanavicius Offensive Rebound.,2,0
17:31,2393,Foul on JaCorey Williams.,2,0
17:31,145,Justas Furmanavicius missed Free Throw.,2,0
17:31,145,Ole Miss Deadball Team Rebound.,2,0
17:31,145,Justas Furmanavicius made Free Throw.,2,1
17:10,2393,JaCorey Williams made Layup. Assisted by Edward Simpson.,4,1
16:52,145,Deandre Burnett Turnover.,4,1
16:44,2393,Giddy Potts made Layup. Assisted by Reggie Upshaw.,6,1
16:27,145,Rasheed Brooks Turnover.,6,1
16:26,2393,JaCorey Williams Steal.,6,1
16:17,2393,Reggie Upshaw missed Jumper.,6,1
16:17,145,Justas Furmanavicius Defensive Rebound.,6,1
15:54,2393,Foul on Reggie Upshaw.,6,1
15:54,145,Official TV Timeout,6,1
15:52,145,Justas Furmanavicius missed Jumper.,6,1
15:52,2393,JaCorey Williams Defensive Rebound.,6,1
15:35,2393,Edward Simpson made Three Point Jumper. Assisted by Giddy Potts.,9,1
15:20,2393,Foul on Karl Gamble.,9,1
15:18,145,Sebastian Saiz Turnover.,9,1
15:06,2393,Giddy Potts made Three Point Jumper. Assisted by Edward Simpson.,12,1
14:44,145,Terence Davis Turnover.,12,1
14:27,2393,Edward Simpson missed Three Point Jumper.,12,1
14:27,145,Terence Davis Defensive Rebound.,12,1
14:18,145,Terence Davis Turnover.,12,1
14:18,2393,Xavier Habersham Steal.,12,1
14:13,2393,Giddy Potts made Jumper.,14,1
14:09,145,Ole Miss  Timeout,14,1
14:02,145,Deandre Burnett Turnover.,14,1
13:39,2393,Karl Gamble missed Jumper.,14,1
13:39,145,Terence Davis Defensive Rebound.,14,1
13:31,145,Foul on Terence Davis.,14,1
13:31,145,Terence Davis Turnover.,14,1
13:10,2393,Reggie Upshaw missed Jumper.,14,1
13:10,145,Breein Tyree Defensive Rebound.,14,1
12:58,145,Sebastian Saiz missed Layup.,14,1
12:58,2393,Reggie Upshaw Defensive Rebound.,14,1
12:37,2393,Reggie Upshaw made Jumper.,16,1
12:17,2393,Foul on Antwain Johnson.,16,1
12:09,145,Rasheed Brooks made Three Point Jumper.,16,4
11:49,2393,Aldonis Foote made Layup.,18,4
11:35,145,Rasheed Brooks Turnover.,18,4
11:35,145,Official TV Timeout,18,4
11:15,145,Foul on Breein Tyree.,18,4
11:15,2393,Reggie Upshaw made Free Throw.,19,4
11:15,2393,Reggie Upshaw missed Free Throw.,19,4
11:15,145,Marcanvis Hymon Defensive Rebound.,19,4
11:05,145,Breein Tyree Turnover.,19,4
10:44,2393,JaCorey Williams made Jumper. Assisted by Antwain Johnson.,21,4
10:29,145,Cullen Neal made Jumper.,21,6
10:07,2393,Foul on Aldonis Foote.,21,6
10:07,2393,Aldonis Foote Turnover.,21,6
10:02,145,Deandre Burnett Turnover.,21,6
10:01,2393,Aldonis Foote Steal.,21,6
9:59,2393,Aldonis Foote missed Layup.,21,6
9:59,145,Ole Miss Defensive Rebound.,21,6
9:57,2393,Foul on JaCorey Williams.,21,6
9:57,145,Cullen Neal made Free Throw.,21,7
9:57,145,Cullen Neal made Free Throw.,21,8
9:39,2393,Giddy Potts missed Three Point Jumper.,21,8
9:39,2393,Aldonis Foote Offensive Rebound.,21,8
9:34,2393,Aldonis Foote made Layup.,23,8
9:21,145,Cullen Neal missed Three Point Jumper.,23,8
9:21,145,Justas Furmanavicius Offensive Rebound.,23,8
9:16,145,Deandre Burnett missed Jumper.,23,8
9:16,2393,Aldonis Foote Defensive Rebound.,23,8
9:05,2393,Antwain Johnson missed Layup.,23,8
9:05,145,Justas Furmanavicius Block.,23,8
9:03,145,Sebastian Saiz Defensive Rebound.,23,8
8:57,145,Cullen Neal made Layup.,23,10
8:55,2393,Middle Tennessee  Timeout,23,10
8:31,2393,Giddy Potts made Three Point Jumper. Assisted by Edward Simpson.,26,10
8:17,145,Sebastian Saiz made Jumper. Assisted by Rasheed Brooks.,26,12
7:55,2393,Aldonis Foote missed Layup.,26,12
7:55,145,Justas Furmanavicius Block.,26,12
7:52,145,Deandre Burnett Defensive Rebound.,26,12
7:31,145,Deandre Burnett Turnover.,26,12
7:30,2393,Reggie Upshaw Steal.,26,12
7:15,2393,Edward Simpson made Jumper. Assisted by Reggie Upshaw.,28,12
6:54,145,Cullen Neal Turnover.,28,12
6:54,145,Official TV Timeout,28,12
6:36,2393,Xavier Habersham made Three Point Jumper. Assisted by Reggie Upshaw.,31,12
6:14,145,Sebastian Saiz made Layup. Assisted by Marcanvis Hymon.,31,14
