Wagner,113,Massachusetts,2681
time,team_id,description,h_score,a_score
19:45,113,Luwane Pipkins missed Three Point Jumper.,0,0
19:45,113,Luwane Pipkins Offensive Rebound.,0,0
19:42,113,Rashaan Holloway missed Layup.,0,0
19:42,2681,Wagner Defensive Rebound.,0,0
19:18,2681,Corey Henson made Jumper. Assisted by Blake Francis.,2,0
19:09,113,Donte Clark missed Jumper.,2,0
19:09,113,Rashaan Holloway Offensive Rebound.,2,0
19:08,2681,Foul on Mike Aaman.,2,0
19:04,113,Seth Berger made Layup. Assisted by Zach Lewis.,2,2
18:45,2681,Michael Carey Turnover.,2,2
18:32,113,Seth Berger Turnover.,2,2
18:30,2681,Mike Aaman Steal.,2,2
18:16,2681,Corey Henson missed Three Point Jumper.,2,2
18:16,113,Zach Lewis Defensive Rebound.,2,2
18:12,113,Donte Clark Turnover.,2,2
17:56,2681,Corey Henson made Jumper.,4,2
17:49,113,Zach Lewis missed Layup.,4,2
17:49,2681,Michael Carey Defensive Rebound.,4,2
17:39,2681,Corey Henson Turnover.,4,2
17:33,113,Seth Berger Turnover.,4,2
17:13,113,Foul on Zach Lewis.,4,2
17:02,113,Foul on Zach Lewis.,4,2
17:02,2681,Corey Henson made Free Throw.,5,2
17:02,2681,Corey Henson missed Free Throw.,5,2
17:02,113,Seth Berger Defensive Rebound.,5,2
16:56,113,Seth Berger Turnover.,5,2
16:38,2681,Blake Francis Turnover.,5,2
16:36,113,Luwane Pipkins Steal.,5,2
16:34,113,Donte Clark made Dunk. Assisted by C.J. Anderson.,5,4
16:12,2681,Corey Henson Turnover.,5,4
16:10,113,Tyrn Flowers Steal.,5,4
16:08,113,C.J. Anderson made Dunk. Assisted by Tyrn Flowers.,5,6
15:57,2681,Foul on AJ Sumbry.,5,6
15:57,2681,AJ Sumbry Turnover.,5,6
15:57,113,Official TV Timeout,5,6
15:32,113,Luwane Pipkins made Three Point Jumper. Assisted by Donte Clark.,5,9
15:11,2681,Corey Henson missed Three Point Jumper.,5,9
15:11,113,Tyrn Flowers Defensive Rebound.,5,9
15:02,113,Donte Clark missed Layup.,5,9
15:02,2681,Connor Ferrell Defensive Rebound.,5,9
15:02,113,Foul on Rashaan Holloway.,5,9
14:49,2681,Mike Aaman made Layup. Assisted by Michael Carey.,7,9
14:25,113,Malik Hines missed Jumper.,7,9
14:25,113,Malik Hines Offensive Rebound.,7,9
14:18,113,Luwane Pipkins missed Three Point Jumper.,7,9
14:18,2681,Mike Aaman Defensive Rebound.,7,9
14:07,2681,Michael Carey made Jumper. Assisted by Corey Henson.,9,9
13:51,113,C.J. Anderson made Layup.,9,11
13:28,2681,Mike Aaman made Jumper. Assisted by Corey Henson.,11,11
13:05,113,Luwane Pipkins made Jumper.,11,13
12:29,113,Foul on C.J. Anderson.,11,13
12:29,2681,Mike Aaman made Free Throw.,12,13
12:29,2681,Mike Aaman missed Free Throw.,12,13
12:29,113,C.J. Anderson Defensive Rebound.,12,13
12:21,113,Tyrn Flowers made Jumper. Assisted by C.J. Anderson.,12,15
11:56,2681,Mike Aaman missed Layup.,12,15
11:56,113,Donte Clark Defensive Rebound.,12,15
11:49,113,C.J. Anderson made Layup. Assisted by Donte Clark.,12,17
11:29,2681,Michael Carey missed Jumper.,12,17
11:29,2681,Wagner Offensive Rebound.,12,17
11:22,113,Official TV Timeout,12,17
11:19,2681,Michael Carey missed Jumper.,12,17
11:19,113,Tyrn Flowers Defensive Rebound.,12,17
11:17,113,Tyrn Flowers Turnover.,12,17
11:06,113,Foul on Chris Baldwin.,12,17
10:55,2681,Elijah Davis Turnover.,12,17
10:41,113,Donte Clark missed Three Point Jumper.,12,17
10:41,113,Tyrn Flowers Offensive Rebound.,12,17
10:38,113,Tyrn Flowers made Layup.,12,19
10:09,2681,Devin Liggeons made Three Point Jumper. Assisted by Michael Carey.,15,19
9:46,113,Tyrn Flowers missed Jumper.,15,19
9:46,2681,Michael Carey Defensive Rebound.,15,19
9:41,2681,Michael Carey made Jumper.,17,19
9:28,113,C.J. Anderson made Three Point Jumper. Assisted by Donte Clark.,17,22
