South Alabama,2572,Southern Miss,6
time,team_id,description,h_score,a_score
19:41,2572,Eddie Davis III missed Jumper.,0,0
19:41,6,Shaq Calhoun Defensive Rebound.,0,0
19:19,6,Josh Ajayi missed Three Point Jumper.,0,0
19:19,2572,Quinton Campbell Defensive Rebound.,0,0
19:01,2572,Raheem Watts Turnover.,0,0
18:44,6,Ken Williams Turnover.,0,0
18:13,2572,Southern Miss  Turnover.,0,0
17:54,6,Ken Williams missed Three Point Jumper.,0,0
17:54,2572,Eddie Davis III Defensive Rebound.,0,0
17:40,6,Foul on Don MuepoKelly.,0,0
17:40,2572,Quinton Campbell made Free Throw.,0,1
17:40,2572,Quinton Campbell missed Free Throw.,0,1
17:40,6,Shaq Calhoun Defensive Rebound.,0,1
17:25,6,Shaq Calhoun missed Layup.,0,1
17:25,6,South Alabama Offensive Rebound.,0,1
17:15,6,Ken Williams missed Jumper.,0,1
17:15,2572,Raheem Watts Defensive Rebound.,0,1
17:14,6,Foul on Josh Ajayi.,0,1
17:14,6,Technical Foul on Josh Ajayi.,0,1
17:14,6,Foul on Josh Ajayi.,0,1
17:14,2572,Quinton Campbell missed Free Throw.,0,1
17:14,2572,Southern Miss Deadball Team Rebound.,0,1
17:14,2572,Quinton Campbell made Free Throw.,0,2
17:05,2572,Raheem Watts made Dunk. Assisted by Eddie Davis III.,0,4
16:40,6,Don MuepoKelly made Jumper. Assisted by Dederick Lee.,2,4
16:24,2572,Raheem Watts missed Jumper.,2,4
16:24,6,Shaq Calhoun Defensive Rebound.,2,4
16:15,6,Shaq Calhoun made Three Point Jumper. Assisted by Ken Williams.,5,4
15:46,2572,Eddie Davis III missed Jumper.,5,4
15:46,6,Shaq Calhoun Defensive Rebound.,5,4
15:32,6,Georgi Boyanov made Three Point Jumper. Assisted by Ken Williams.,8,4
15:17,6,Foul on Ken Williams.,8,4
15:17,2572,Official TV Timeout,8,4
15:15,2572,Kevin Holland Turnover.,8,4
