Western Kentucky,2198,Eastern Kentucky,98
time,team_id,description,h_score,a_score
19:41,2198,Nick Mayo missed Three Point Jumper.,0,0
19:41,98,Western Kentucky Deadball Team Rebound.,0,0
19:38,2198,Foul on Zach Charles.,0,0
19:28,98,Pancake Thomas missed Three Point Jumper.,0,0
19:28,2198,Jaylen Babb-Harrison Defensive Rebound.,0,0
19:17,2198,Parker Chitty missed Three Point Jumper.,0,0
19:17,2198,Eastern Kentucky Offensive Rebound.,0,0
18:58,2198,Isaac McGlone Turnover.,0,0
18:58,98,Ben Lawson Steal.,0,0
18:58,98,Que Johnson Turnover.,0,0
18:44,2198,Nick Mayo Turnover.,0,0
18:34,98,Ben Lawson missed Jumper.,0,0
18:34,2198,Jaylen Babb-Harrison Defensive Rebound.,0,0
18:05,2198,Nick Mayo made Three Point Jumper. Assisted by Isaac McGlone.,0,3
17:39,98,Junior Lomomba made Jumper. Assisted by Que Johnson.,2,3
17:13,2198,Nick Mayo made Dunk.,2,5
17:05,98,Junior Lomomba Turnover.,2,5
16:50,2198,Jaylen Babb-Harrison made Jumper.,2,7
16:32,98,Justin Johnson missed Layup.,2,7
16:32,2198,Zach Charles Defensive Rebound.,2,7
16:15,2198,Nick Mayo missed Jumper.,2,7
16:15,98,Ben Lawson Block.,2,7
16:12,98,Que Johnson Defensive Rebound.,2,7
16:07,98,Que Johnson missed Jumper.,2,7
16:07,2198,Eastern Kentucky Deadball Team Rebound.,2,7
16:05,98,Foul on Ben Lawson.,2,7
15:51,2198,Parker Chitty missed Three Point Jumper.,2,7
15:51,2198,Zach Charles Offensive Rebound.,2,7
15:48,2198,Zach Charles missed Layup.,2,7
15:47,98,Ben Lawson Block.,2,7
15:46,2198,Eastern Kentucky Offensive Rebound.,2,7
15:45,2198,Official TV Timeout,2,7
15:45,2198,Eastern Kentucky  Turnover.,2,7
15:17,2198,Foul on Asante Gist.,2,7
15:17,98,Junior Lomomba made Free Throw.,3,7
15:17,98,Junior Lomomba made Free Throw.,4,7
15:17,98,Junior Lomomba made Free Throw.,5,7
14:58,2198,Dillon Avare missed Three Point Jumper.,5,7
14:58,98,Que Johnson Defensive Rebound.,5,7
14:45,98,Pancake Thomas missed Jumper.,5,7
14:45,98,Pancake Thomas Offensive Rebound.,5,7
14:30,98,Foul on Pancake Thomas.,5,7
14:30,98,Pancake Thomas Turnover.,5,7
14:18,2198,Nick Mayo made Three Point Jumper. Assisted by Asante Gist.,5,10
13:50,98,Justin Johnson Turnover.,5,10
13:36,2198,Zach Charles missed Jumper.,5,10
13:36,98,Anton Waters Defensive Rebound.,5,10
13:14,98,Justin Johnson made Dunk. Assisted by Tobias Howard.,7,10
12:55,2198,Asante Gist missed Layup.,7,10
12:55,98,Justin Johnson Defensive Rebound.,7,10
12:45,98,Anton Waters Turnover.,7,10
12:33,2198,Marlon Adams made Layup. Assisted by Dillon Avare.,7,12
12:11,2198,Foul on Marlon Adams.,7,12
11:58,2198,Foul on Nick Mayo.,7,12
11:58,2198,Official TV Timeout,7,12
11:58,98,Anton Waters made Free Throw.,8,12
11:58,98,Anton Waters missed Free Throw.,8,12
11:58,2198,Marlon Adams Defensive Rebound.,8,12
11:45,2198,Dillon Avare made Three Point Jumper. Assisted by Jaylen Babb-Harrison.,8,15
11:26,98,Justin Johnson made Layup. Assisted by Pancake Thomas.,10,15
10:59,2198,Asante Gist missed Three Point Jumper.,10,15
10:59,98,Anton Waters Defensive Rebound.,10,15
10:31,98,Pancake Thomas missed Three Point Jumper.,10,15
10:31,2198,DeAndre Dishman Defensive Rebound.,10,15
10:24,2198,Jaylen Babb-Harrison missed Three Point Jumper.,10,15
10:24,98,Anton Waters Defensive Rebound.,10,15
9:47,98,Western Kentucky  Turnover.,10,15
9:36,2198,Dillon Avare missed Three Point Jumper.,10,15
9:36,98,Justin Johnson Defensive Rebound.,10,15
9:21,98,Pancake Thomas missed Three Point Jumper.,10,15
