Goucher,Error,Towson,119
time,team_id,description,h_score,a_score
19:43,-1,Chris Outing Turnover.,0,0
19:42,119,Deshaun Morman Steal.,0,0
19:39,119,Deshaun Morman made Layup.,0,2
19:18,-1,Jesse Mondry made Three Point Jumper.,3,2
18:54,119,Alex Thomas made Jumper.,3,4
18:28,-1,Davon Davis missed Three Point Jumper.,3,4
18:28,-1,Goucher Offensive Rebound.,3,4
18:24,-1,Chris Outing Turnover.,3,4
18:24,-1,Foul on Chris Outing.,3,4
18:08,119,John Davis missed Jumper.,3,4
18:08,119,Alex Thomas Offensive Rebound.,3,4
17:57,119,Alex Thomas Turnover.,3,4
17:55,-1,Keon Butler Steal.,3,4
17:54,-1,Tre Galloway III Turnover.,3,4
17:40,119,Brian Starr made Jumper.,3,6
17:24,-1,Chris Outing missed Jumper.,3,6
17:24,119,John Davis Defensive Rebound.,3,6
17:12,119,Alex Thomas made Jumper.,3,8
16:57,-1,Elliott Wiley Turnover.,3,8
16:43,119,Zane Martin Turnover.,3,8
16:35,-1,Tre Galloway III Turnover.,3,8
16:35,119,Brian Starr Steal.,3,8
16:19,119,Zane Martin made Layup.,3,10
16:02,-1,Jesse Mondry missed Three Point Jumper.,3,10
16:02,119,John Davis Defensive Rebound.,3,10
15:52,-1,Foul on Tre Galloway III.,3,10
15:52,119,Official TV Timeout,3,10
15:49,119,Brian Starr made Jumper.,3,12
15:22,-1,Justin McIvor made Three Point Jumper. Assisted by Ryan Floyd.,6,12
15:01,-1,Foul on Keon Butler.,6,12
15:00,119,Arnaud William Adala Moto missed Jumper.,6,12
15:00,-1,Elliott Wiley Defensive Rebound.,6,12
14:43,-1,Ryan Floyd Turnover.,6,12
14:23,119,Jordan McNeil missed Layup.,6,12
14:23,-1,Elliott Wiley Defensive Rebound.,6,12
14:17,-1,Elliott Wiley missed Layup.,6,12
14:17,119,Dennis Tunstall Defensive Rebound.,6,12
14:12,-1,Foul on Jesse Mondry.,6,12
14:12,119,Jordan McNeil made Free Throw.,6,13
14:12,119,Jordan McNeil made Free Throw.,6,14
14:03,-1,Keon Butler made Layup.,8,14
13:45,119,Arnaud William Adala Moto Turnover.,8,14
13:45,119,Foul on Arnaud William Adala Moto.,8,14
13:31,119,Foul on Eddie Keith II.,8,14
13:11,-1,Elliott Wiley missed Jumper.,8,14
13:11,119,Arnaud William Adala Moto Defensive Rebound.,8,14
13:01,119,Mike Morsell made Three Point Jumper. Assisted by Arnaud William Adala Moto.,8,17
12:41,-1,Chris Outing Turnover.,8,17
12:25,119,John Davis Turnover.,8,17
11:58,-1,Ryan Floyd missed Three Point Jumper.,8,17
11:58,119,Mike Morsell Defensive Rebound.,8,17
11:46,119,Mike Morsell missed Three Point Jumper.,8,17
11:46,119,John Davis Offensive Rebound.,8,17
11:43,119,John Davis missed Jumper.,8,17
11:43,119,Alex Thomas Offensive Rebound.,8,17
11:41,119,Alex Thomas missed Two Point Tip Shot.,8,17
11:41,119,Eddie Keith II Offensive Rebound.,8,17
11:26,119,Jordan McNeil Turnover.,8,17
11:26,119,Official TV Timeout,8,17
11:21,119,Foul on Zane Martin.,8,17
11:08,-1,Dwayne Morton missed Three Point Jumper.,8,17
11:08,119,Zane Martin Defensive Rebound.,8,17
10:43,119,Zane Martin missed Three Point Jumper.,8,17
10:43,-1,Elliott Wiley Defensive Rebound.,8,17
10:30,-1,Tre Galloway III missed Layup.,8,17
10:30,119,Alex Thomas Block.,8,17
10:29,119,Brian Starr Defensive Rebound.,8,17
10:24,119,Brian Starr missed Layup.,8,17
10:24,-1,Jesse Mondry Block.,8,17
10:22,-1,Dwayne Morton Defensive Rebound.,8,17
10:18,-1,Dwayne Morton made Jumper.,10,17
10:15,119,Towson  Timeout,10,17
9:49,119,Deshaun Morman Turnover.,10,17
9:49,-1,Tre Galloway III Steal.,10,17
9:46,-1,Tre Galloway III made Layup. Assisted by Dwayne Morton.,12,17
9:30,119,John Davis Turnover.,12,17
9:30,119,Foul on John Davis.,12,17
9:15,119,Foul on Eddie Keith II.,12,17
9:06,-1,Elliott Wiley missed Three Point Jumper.,12,17
9:06,119,Arnaud William Adala Moto Defensive Rebound.,12,17
8:59,119,Justin Gorham made Layup. Assisted by Arnaud William Adala Moto.,12,19
8:59,-1,Foul on Chris Outing.,12,19
8:59,119,Justin Gorham made Free Throw.,12,20
8:38,-1,Keon Butler missed Jumper.,12,20
8:38,119,Arnaud William Adala Moto Defensive Rebound.,12,20
8:34,-1,Foul on Keon Butler.,12,20
8:23,119,Jordan McNeil missed Jumper.,12,20
8:23,-1,Justin McIvor Defensive Rebound.,12,20
8:20,119,Foul on Justin Gorham.,12,20
7:56,119,Foul on Justin Gorham.,12,20
7:56,119,Official TV Timeout,12,20
7:56,-1,Elliott Wiley missed Free Throw.,12,20
7:56,-1,Goucher Deadball Team Rebound.,12,20
7:56,-1,Elliott Wiley made Free Throw.,13,20
7:31,119,Mike Morsell missed Jumper.,13,20
7:31,-1,Elliott Wiley Defensive Rebound.,13,20
7:06,-1,Elliott Wiley missed Three Point Jumper.,13,20
7:06,119,Justin Gorham Defensive Rebound.,13,20
6:56,119,Jordan McNeil missed Three Point Jumper.,13,20
6:56,119,Justin Gorham Offensive Rebound.,13,20
6:50,119,Justin Gorham Turnover.,13,20
6:49,-1,Dwayne Morton Steal.,13,20
6:44,-1,Jesse Mondry made Three Point Jumper. Assisted by Dwayne Morton.,16,20
6:25,-1,Foul on Dwayne Morton.,16,20
6:25,119,Arnaud William Adala Moto made Free Throw.,16,21
6:25,119,Arnaud William Adala Moto missed Free Throw.,16,21
6:25,119,Dennis Tunstall Offensive Rebound.,16,21
6:17,119,Deshaun Morman made Jumper.,16,23
5:46,-1,Dwayne Morton missed Three Point Jumper.,16,23
5:46,119,Deshaun Morman Defensive Rebound.,16,23
5:30,119,Dennis Tunstall made Jumper.,16,25
5:00,-1,Jesse Mondry made Three Point Jumper. Assisted by Dwayne Morton.,19,25
4:48,119,Arnaud William Adala Moto made Jumper.,19,27
4:29,-1,Davon Davis missed Three Point Jumper.,19,27
4:29,119,Jordan McNeil Defensive Rebound.,19,27
4:18,119,Deshaun Morman made Three Point Jumper. Assisted by Jordan McNeil.,19,30
4:14,-1,Goucher  Timeout,19,30
4:14,119,Official TV Timeout,19,30
3:45,-1,Elliott Wiley missed Three Point Jumper.,19,30
3:45,119,Deshaun Morman Block.,19,30
3:41,119,Brian Starr Defensive Rebound.,19,30
3:38,119,Deshaun Morman made Jumper.,19,32
3:07,-1,Uvan Stewart made Three Point Jumper. Assisted by Elliott Wiley.,22,32
2:45,119,John Davis made Three Point Jumper. Assisted by Jordan McNeil.,22,35
2:12,-1,Uvan Stewart missed Jumper.,22,35
2:12,119,Dennis Tunstall Defensive Rebound.,22,35
2:05,-1,Foul on Elliott Wiley.,22,35
2:05,119,John Davis made Free Throw.,22,36
2:05,119,John Davis made Free Throw.,22,37
1:54,-1,Dwayne Morton missed Three Point Jumper.,22,37
1:54,119,Dennis Tunstall Defensive Rebound.,22,37
1:45,119,Brian Starr made Layup.,22,39
1:22,-1,Dwayne Morton missed Jumper.,22,39
1:22,119,Alex Thomas Block.,22,39
1:20,119,Alex Thomas Defensive Rebound.,22,39
1:15,119,Dennis Tunstall made Dunk. Assisted by Zane Martin.,22,41
1:14,-1,Goucher  Timeout,22,41
1:07,119,Foul on Zane Martin.,22,41
1:07,-1,Dwayne Morton missed Free Throw.,22,41
1:07,119,Dennis Tunstall Defensive Rebound.,22,41
0:54,119,Mike Morsell made Three Point Jumper. Assisted by Brian Starr.,22,44
0:34,-1,Jesse Mondry missed Three Point Jumper.,22,44
0:34,119,Alex Thomas Defensive Rebound.,22,44
0:25,119,Zane Martin missed Layup.,22,44
0:25,119,Zane Martin Offensive Rebound.,22,44
0:24,119,Zane Martin missed Layup.,22,44
0:23,119,Dennis Tunstall Offensive Rebound.,22,44
0:22,119,Dennis Tunstall made Layup.,22,46
0:05,-1,Tre Galloway III missed Layup.,22,46
0:04,119,Dennis Tunstall Block.,22,46
0:03,119,Mike Morsell Defensive Rebound.,22,46
0:01,119,Mike Morsell missed Three Point Jumper.,22,46
0:01,-1,Goucher Deadball Team Rebound.,22,46
0:00,119,End of 1st half,22,46
19:42,119,Eddie Keith II made Three Point Jumper. Assisted by Brian Starr.,22,49
19:20,-1,Tre Galloway III Turnover.,22,49
19:07,-1,Foul on Chris Outing.,22,49
18:57,119,John Davis made Layup.,22,51
18:57,-1,Foul on Jesse Mondry.,22,51
18:57,119,John Davis made Free Throw.,22,52
18:42,-1,Chris Outing missed Jumper.,22,52
18:42,119,John Davis Defensive Rebound.,22,52
18:31,119,Alex Thomas missed Jumper.,22,52
18:31,-1,Chris Outing Block.,22,52
18:29,-1,Keon Butler Defensive Rebound.,22,52
18:26,-1,Keon Butler missed Layup.,22,52
18:26,119,Deshaun Morman Block.,22,52
18:25,-1,Goucher Offensive Rebound.,22,52
18:00,-1,Tre Galloway III missed Three Point Jumper.,22,52
18:00,119,Towson Defensive Rebound.,22,52
17:40,119,Deshaun Morman missed Layup.,22,52
17:40,119,Deshaun Morman Offensive Rebound.,22,52
17:38,-1,Foul on Elliott Wiley.,22,52
17:38,119,Deshaun Morman missed Free Throw.,22,52
17:38,119,Towson Deadball Team Rebound.,22,52
17:38,119,Deshaun Morman missed Free Throw.,22,52
17:38,-1,Jesse Mondry Defensive Rebound.,22,52
17:37,119,Foul on Alex Thomas.,22,52
17:09,-1,Jesse Mondry missed Jumper.,22,52
17:09,119,Eddie Keith II Defensive Rebound.,22,52
17:05,119,John Davis made Dunk. Assisted by Deshaun Morman.,22,54
16:42,-1,Chris Outing Turnover.,22,54
16:41,119,Alex Thomas Steal.,22,54
16:38,119,John Davis made Layup. Assisted by Deshaun Morman.,22,56
16:18,-1,Elliott Wiley missed Three Point Jumper.,22,56
16:18,119,Alex Thomas Defensive Rebound.,22,56
15:54,-1,Foul on Keon Butler.,22,56
15:54,119,Official TV Timeout,22,56
15:54,119,Deshaun Morman made Free Throw.,22,57
15:54,119,Deshaun Morman made Free Throw.,22,58
15:25,119,Foul on Eddie Keith II.,22,58
14:58,-1,Jesse Mondry Turnover.,22,58
14:57,119,Mike Morsell Steal.,22,58
14:55,-1,Foul on Chris Outing.,22,58
14:55,119,Eddie Keith II made Free Throw.,22,59
14:55,119,Eddie Keith II made Free Throw.,22,60
14:38,119,Foul on Zane Martin.,22,60
14:18,-1,Jesse Mondry made Jumper.,24,60
14:08,119,Zane Martin made Three Point Jumper. Assisted by Jordan McNeil.,24,63
13:51,-1,Ryan Floyd Turnover.,24,63
13:48,119,Zane Martin Steal.,24,63
13:47,119,Zane Martin missed Layup.,24,63
13:47,-1,Justin McIvor Defensive Rebound.,24,63
13:19,-1,Ryan Floyd missed Jumper.,24,63
13:19,119,Zane Martin Defensive Rebound.,24,63
13:08,119,Zane Martin Turnover.,24,63
13:08,-1,Justin McIvor Steal.,24,63
13:07,119,Foul on Dennis Tunstall.,24,63
12:54,-1,Jesse Mondry Turnover.,24,63
12:52,119,Zane Martin Steal.,24,63
12:47,-1,Foul on Keon Butler.,24,63
12:36,119,Arnaud William Adala Moto missed Layup.,24,63
12:36,-1,Jesse Mondry Defensive Rebound.,24,63
12:14,-1,Uvan Stewart missed Three Point Jumper.,24,63
12:14,119,Towson Defensive Rebound.,24,63
12:08,119,Justin Gorham missed Jumper.,24,63
12:08,119,Mike Morsell Offensive Rebound.,24,63
11:56,119,Justin Gorham missed Jumper.,24,63
11:56,119,Zane Martin Offensive Rebound.,24,63
11:53,119,Zane Martin made Jumper.,24,65
11:44,-1,Uvan Stewart Turnover.,24,65
11:44,-1,Foul on Uvan Stewart.,24,65
11:44,119,Official TV Timeout,24,65
11:24,-1,Foul on Ryan Floyd.,24,65
11:24,119,Mike Morsell made Free Throw.,24,66
11:24,119,Mike Morsell missed Free Throw.,24,66
11:24,-1,Zach Hill Defensive Rebound.,24,66
11:08,119,Foul on Arnaud William Adala Moto.,24,66
10:50,-1,Zach Hill Turnover.,24,66
10:49,119,Zane Martin Steal.,24,66
10:46,119,Mike Morsell made Layup. Assisted by Zane Martin.,24,68
10:24,-1,Jesse Mondry made Jumper. Assisted by Zach Hill.,26,68
10:09,-1,Foul on Zach Hill.,26,68
10:09,119,Arnaud William Adala Moto made Free Throw.,26,69
10:09,119,Arnaud William Adala Moto made Free Throw.,26,70
10:00,-1,Dwayne Morton Turnover.,26,70
9:58,119,Van Rolle Steal.,26,70
9:57,-1,Foul on Dwayne Morton.,26,70
9:57,119,Zane Martin made Free Throw.,26,71
9:57,119,Zane Martin made Free Throw.,26,72
9:51,-1,Dwayne Morton Turnover.,26,72
9:50,119,Arnaud William Adala Moto Steal.,26,72
9:48,-1,Foul on Jesse Mondry.,26,72
9:48,119,Arnaud William Adala Moto made Free Throw.,26,73
9:48,119,Arnaud William Adala Moto made Free Throw.,26,74
9:29,119,Foul on Dennis Tunstall.,26,74
9:29,-1,Chris Outing made Free Throw.,27,74
9:29,-1,Chris Outing made Free Throw.,28,74
9:12,-1,Foul on Dwayne Morton.,28,74
9:12,119,Jordan McNeil missed Free Throw.,28,74
9:12,119,Towson Deadball Team Rebound.,28,74
9:12,119,Jordan McNeil missed Free Throw.,28,74
9:12,-1,Goucher Defensive Rebound.,28,74
8:51,-1,Zach Hill Turnover.,28,74
8:50,119,Justin Gorham Steal.,28,74
8:48,119,Van Rolle made Layup.,28,76
8:48,-1,Foul on Zach Hill.,28,76
8:48,119,Van Rolle missed Free Throw.,28,76
8:48,-1,Elliott Wiley Defensive Rebound.,28,76
8:39,-1,Dwayne Morton missed Jumper.,28,76
8:39,119,Justin Gorham Defensive Rebound.,28,76
8:27,119,Justin Gorham Turnover.,28,76
8:17,-1,Elliott Wiley missed Jumper.,28,76
8:17,119,Justin Gorham Defensive Rebound.,28,76
8:08,119,Van Rolle missed Three Point Jumper.,28,76
8:08,-1,Chris Outing Defensive Rebound.,28,76
8:01,-1,Elliott Wiley Turnover.,28,76
7:47,119,Zane Martin made Layup.,28,78
7:26,-1,Jesse Mondry missed Three Point Jumper.,28,78
7:26,119,Van Rolle Defensive Rebound.,28,78
7:17,119,Justin Gorham made Jumper. Assisted by Jordan McNeil.,28,80
6:51,119,Foul on Dennis Tunstall.,28,80
6:51,119,Official TV Timeout,28,80
6:51,-1,Chris Outing missed Free Throw.,28,80
6:51,-1,Goucher Deadball Team Rebound.,28,80
6:51,-1,Chris Outing made Free Throw.,29,80
6:30,119,Zane Martin missed Layup.,29,80
6:29,119,Dennis Tunstall Offensive Rebound.,29,80
6:28,119,Dennis Tunstall made Two Point Tip Shot.,29,82
5:58,-1,Tre Galloway III missed Layup.,29,82
5:58,119,Dennis Tunstall Defensive Rebound.,29,82
5:51,119,Jordan McNeil missed Three Point Jumper.,29,82
5:51,-1,Tre Galloway III Defensive Rebound.,29,82
5:34,119,Foul on Van Rolle.,29,82
5:34,-1,Elliott Wiley made Free Throw.,30,82
5:32,-1,Elliott Wiley missed Free Throw.,30,82
5:32,119,Justin Gorham Defensive Rebound.,30,82
5:25,-1,Foul on Elliott Wiley.,30,82
5:25,119,Dennis Tunstall made Free Throw.,30,83
5:25,119,Dennis Tunstall missed Free Throw.,30,83
5:25,-1,Elliott Wiley Defensive Rebound.,30,83
5:12,-1,Tre Galloway III Turnover.,30,83
5:11,119,Dennis Tunstall Steal.,30,83
4:59,119,Dennis Tunstall made Dunk. Assisted by Justin Gorham.,30,85
4:36,-1,Justin McIvor made Three Point Jumper.,33,85
4:11,119,Zane Martin missed Three Point Jumper.,33,85
