Dartmouth,295,Old Dominion,159
time,team_id,description,h_score,a_score
19:41,295,B.J. Stith missed Three Point Jumper.,0,0
19:41,159,Guilien Smith Defensive Rebound.,0,0
19:26,159,Miles Wright missed Three Point Jumper.,0,0
19:26,295,Denzell Taylor Defensive Rebound.,0,0
19:10,295,Ahmad Caver made Jumper.,0,2
18:55,159,Evan Boudreaux made Three Point Jumper. Assisted by Miles Wright.,3,2
18:38,295,Brandan Stith made Jumper. Assisted by Denzell Taylor.,3,4
18:08,159,Guilien Smith missed Three Point Jumper.,3,4
18:08,295,Ahmad Caver Defensive Rebound.,3,4
17:44,295,Ahmad Caver missed Three Point Jumper.,3,4
17:44,159,Evan Boudreaux Defensive Rebound.,3,4
17:26,159,Evan Boudreaux Turnover.,3,4
16:57,295,B.J. Stith Turnover.,3,4
16:52,159,Miles Wright missed Layup.,3,4
16:52,295,Jordan Baker Defensive Rebound.,3,4
16:52,159,Foul on Evan Boudreaux.,3,4
16:36,295,Jordan Baker Turnover.,3,4
16:32,159,Miles Wright Steal.,3,4
16:25,159,Taylor Johnson Turnover.,3,4
16:24,295,B.J. Stith Steal.,3,4
16:19,295,B.J. Stith missed Three Point Jumper.,3,4
16:19,159,Guilien Smith Defensive Rebound.,3,4
16:07,159,Evan Boudreaux made Three Point Jumper. Assisted by Taylor Johnson.,6,4
15:46,295,Ahmad Caver made Jumper. Assisted by Jordan Baker.,6,6
15:44,159,Foul on Ike Ngwudo.,6,6
15:44,295,Official TV Timeout,6,6
15:42,295,Brandan Stith Turnover.,6,6
15:29,159,Miles Wright missed Layup.,6,6
15:29,295,Brandan Stith Block.,6,6
15:27,295,Jordan Baker Defensive Rebound.,6,6
15:22,295,Jordan Baker made Three Point Jumper. Assisted by Ahmad Caver.,6,9
15:04,159,Evan Boudreaux Turnover.,6,9
15:02,295,Jordan Baker Steal.,6,9
14:47,295,Ahmad Caver made Three Point Jumper. Assisted by Brandan Stith.,6,12
14:43,159,Foul on Guilien Smith.,6,12
14:22,295,B.J. Stith missed Jumper.,6,12
14:22,159,Ian Sistare Defensive Rebound.,6,12
13:59,159,Evan Boudreaux made Layup. Assisted by Ian Sistare.,8,12
13:44,295,Jordan Baker made Three Point Jumper. Assisted by Ahmad Caver.,8,15
13:32,295,Foul on Denzell Taylor.,8,15
13:13,159,Wesley Dickinson made Layup.,10,15
12:54,295,Randy Haynes missed Three Point Jumper.,10,15
12:54,295,Old Dominion Offensive Rebound.,10,15
12:45,295,Randy Haynes missed Three Point Jumper.,10,15
12:45,295,Denzell Taylor Offensive Rebound.,10,15
12:45,159,Foul on Ian Carter.,10,15
12:37,159,Foul on Ian Carter.,10,15
12:27,295,Randy Haynes missed Three Point Jumper.,10,15
12:27,159,Mike Fleming Defensive Rebound.,10,15
12:27,295,Foul on Denzell Taylor.,10,15
12:20,159,Ian Sistare Turnover.,10,15
12:07,295,Jordan Baker missed Three Point Jumper.,10,15
12:07,295,Randy Haynes Offensive Rebound.,10,15
11:38,295,Ahmad Caver made Three Point Jumper.,10,18
11:11,159,Ian Sistare Turnover.,10,18
11:08,295,Aaron Carver Steal.,10,18
10:54,295,Trey Porter Turnover.,10,18
10:52,159,Ian Sistare Steal.,10,18
10:42,159,Miles Wright missed Three Point Jumper.,10,18
10:42,295,Trey Porter Defensive Rebound.,10,18
10:24,295,Randy Haynes made Three Point Jumper. Assisted by Ahmad Caver.,10,21
10:16,159,Dartmouth  Timeout,10,21
10:16,295,Official TV Timeout,10,21
10:01,295,Foul on Randy Haynes.,10,21
10:01,159,Evan Boudreaux made Free Throw.,11,21
10:01,159,Evan Boudreaux made Free Throw.,12,21
9:50,159,Foul on Ike Ngwudo.,12,21
9:44,295,Randy Haynes missed Jumper.,12,21
9:44,159,Evan Boudreaux Defensive Rebound.,12,21
9:43,295,Foul on Brandan Stith.,12,21
9:29,159,Evan Boudreaux missed Three Point Jumper.,12,21
9:29,295,Randy Haynes Defensive Rebound.,12,21
9:12,295,Ahmad Caver missed Three Point Jumper.,12,21
9:12,159,Evan Boudreaux Defensive Rebound.,12,21
8:58,159,Guilien Smith missed Layup.,12,21
8:58,295,Brandan Stith Block.,12,21
8:53,295,Brandan Stith Defensive Rebound.,12,21
8:44,295,Randy Haynes missed Three Point Jumper.,12,21
8:44,159,Taylor Johnson Defensive Rebound.,12,21
8:23,159,Evan Boudreaux Turnover.,12,21
8:23,295,Jordan Baker Steal.,12,21
8:23,159,Foul on Evan Boudreaux.,12,21
8:23,295,Jordan Baker made Free Throw.,12,22
8:23,295,Jordan Baker missed Free Throw.,12,22
8:23,295,Brandan Stith Offensive Rebound.,12,22
8:12,159,Foul on Wesley Dickinson.,12,22
8:10,295,Brandan Stith made Free Throw.,12,23
8:10,295,Brandan Stith made Free Throw.,12,24
7:47,159,Guilien Smith missed Jumper.,12,24
7:47,295,Randy Haynes Defensive Rebound.,12,24
7:35,295,Brandan Stith missed Jumper.,12,24
7:35,159,Cameron Smith Defensive Rebound.,12,24
7:18,159,Guilien Smith made Three Point Jumper. Assisted by Wesley Dickinson.,15,24
6:48,295,Aaron Carver Turnover.,15,24
6:46,159,Taylor Johnson Steal.,15,24
6:38,159,Wesley Dickinson Turnover.,15,24
6:34,295,Official TV Timeout,15,24
6:15,295,B.J. Stith made Jumper.,15,26
5:53,159,Guilien Smith missed Layup.,15,26
5:53,295,Trey Porter Block.,15,26
5:50,295,B.J. Stith Defensive Rebound.,15,26
5:34,295,Travis Fields missed Three Point Jumper.,15,26
5:34,159,Cameron Smith Defensive Rebound.,15,26
5:14,159,Cameron Smith made Three Point Jumper. Assisted by Mike Fleming.,18,26
4:42,295,B.J. Stith missed Three Point Jumper.,18,26
4:42,295,Trey Porter Offensive Rebound.,18,26
4:38,295,Trey Porter Turnover.,18,26
4:21,159,Miles Wright Turnover.,18,26
4:19,295,Randy Haynes Steal.,18,26
4:19,159,Foul on Mike Fleming.,18,26
4:19,295,Jordan Baker made Free Throw.,18,27
4:19,295,Jordan Baker made Free Throw.,18,28
3:51,159,Miles Wright missed Three Point Jumper.,18,28
3:51,295,Trey Porter Defensive Rebound.,18,28
3:39,159,Foul on Mike Fleming.,18,28
3:39,295,Official TV Timeout,18,28
3:39,295,Randy Haynes made Free Throw.,18,29
3:39,295,Randy Haynes made Free Throw.,18,30
3:17,159,Guilien Smith missed Three Point Jumper.,18,30
3:17,159,Wesley Dickinson Offensive Rebound.,18,30
3:13,159,Wesley Dickinson made Jumper.,20,30
2:51,295,Brandan Stith missed Jumper.,20,30
2:51,295,Aaron Carver Offensive Rebound.,20,30
2:48,295,Aaron Carver missed Layup.,20,30
2:48,159,Guilien Smith Defensive Rebound.,20,30
2:30,159,Miles Wright made Layup.,22,30
2:08,159,Foul on Wesley Dickinson.,22,30
2:08,295,Brandan Stith made Free Throw.,22,31
2:08,295,Brandan Stith missed Free Throw.,22,31
2:08,159,Ian Sistare Defensive Rebound.,22,31
1:58,159,Taylor Johnson Turnover.,22,31
1:57,295,Randy Haynes Steal.,22,31
1:55,295,Randy Haynes missed Layup.,22,31
1:55,159,Ian Sistare Defensive Rebound.,22,31
1:53,295,Foul on Brandan Stith.,22,31
1:46,159,Miles Wright missed Three Point Jumper.,22,31
1:46,295,Jordan Baker Defensive Rebound.,22,31
1:26,295,Trey Porter missed Jumper.,22,31
1:26,159,Ian Sistare Defensive Rebound.,22,31
0:55,159,Taylor Johnson missed Layup.,22,31
0:55,295,Aaron Carver Block.,22,31
0:48,295,Ahmad Caver Defensive Rebound.,22,31
0:32,295,Jordan Baker missed Three Point Jumper.,22,31
0:32,295,Trey Porter Offensive Rebound.,22,31
0:28,295,Trey Porter made Layup.,22,33
0:06,159,Miles Wright missed Three Point Jumper.,22,33
0:06,295,Old Dominion Defensive Rebound.,22,33
0:00,295,End of 1st half,22,33
19:50,159,Foul on Guilien Smith.,22,33
19:50,159,Guilien Smith Turnover.,22,33
19:32,295,Brandan Stith missed Jumper.,22,33
19:32,159,Taylor Johnson Defensive Rebound.,22,33
19:16,159,Evan Boudreaux Turnover.,22,33
19:14,295,Ahmad Caver Steal.,22,33
19:10,159,Foul on Guilien Smith.,22,33
19:10,295,B.J. Stith made Free Throw.,22,34
19:10,295,B.J. Stith made Free Throw.,22,35
18:54,159,Ian Sistare missed Jumper.,22,35
18:54,159,Ian Sistare Offensive Rebound.,22,35
18:52,295,Foul on Jordan Baker.,22,35
18:52,159,Ian Sistare made Free Throw.,23,35
18:52,159,Ian Sistare made Free Throw.,24,35
18:37,295,Jordan Baker missed Three Point Jumper.,24,35
18:37,295,Old Dominion Offensive Rebound.,24,35
18:12,295,B.J. Stith missed Layup.,24,35
18:12,159,Ike Ngwudo Defensive Rebound.,24,35
18:05,295,Foul on Jordan Baker.,24,35
18:05,159,Miles Wright Turnover.,24,35
18:05,295,Denzell Taylor Steal.,24,35
18:03,295,Ahmad Caver missed Layup.,24,35
18:03,159,Miles Wright Defensive Rebound.,24,35
17:54,295,Foul on Denzell Taylor.,24,35
17:37,159,Evan Boudreaux made Three Point Jumper. Assisted by Taylor Johnson.,27,35
17:20,159,Foul on Ike Ngwudo.,27,35
17:13,295,Brandan Stith made Layup. Assisted by B.J. Stith.,27,37
16:54,159,Wesley Dickinson made Layup. Assisted by Ian Sistare.,29,37
16:26,159,Foul on Wesley Dickinson.,29,37
16:26,295,Aaron Carver made Free Throw.,29,38
