Utah Valley,265,Washington State,3084
time,team_id,description,h_score,a_score
19:49,3084,Zach Nelson Turnover.,0,0
19:48,265,Ike Iroegbu Steal.,0,0
19:48,265,Ike Iroegbu Turnover.,0,0
19:27,3084,Conner Toolson missed Layup.,0,0
19:27,3084,Isaac Neilson Offensive Rebound.,0,0
19:24,3084,Isaac Neilson missed Layup.,0,0
19:24,265,Josh Hawkinson Defensive Rebound.,0,0
19:13,265,Josh Hawkinson missed Jumper.,0,0
19:13,3084,Brandon Randolph Defensive Rebound.,0,0
19:00,3084,Isaac Neilson made Layup. Assisted by Brandon Randolph.,2,0
18:45,265,Conor Clifford made Layup. Assisted by Josh Hawkinson.,2,2
18:19,3084,Isaac Neilson Turnover.,2,2
18:18,265,Malachi Flynn Steal.,2,2
18:14,265,Malachi Flynn made Layup.,2,4
18:06,3084,Conner Toolson missed Three Point Jumper.,2,4
18:06,265,Josh Hawkinson Defensive Rebound.,2,4
17:50,3084,Foul on Kenneth Ogbe.,2,4
17:45,265,Ike Iroegbu Turnover.,2,4
17:43,3084,Isaac Neilson Steal.,2,4
17:40,3084,Brandon Randolph missed Layup.,2,4
17:40,3084,Isaac Neilson Offensive Rebound.,2,4
17:37,3084,Isaac Neilson missed Dunk.,2,4
17:37,3084,Kenneth Ogbe Offensive Rebound.,2,4
17:34,3084,Kenneth Ogbe made Dunk.,4,4
17:22,265,Ike Iroegbu missed Three Point Jumper.,4,4
17:22,3084,Brandon Randolph Defensive Rebound.,4,4
17:05,3084,Isaac Neilson made Dunk. Assisted by Brandon Randolph.,6,4
16:58,265,Ike Iroegbu Turnover.,6,4
16:56,3084,Isaac Neilson Steal.,6,4
16:54,3084,Brandon Randolph missed Layup.,6,4
16:54,265,Malachi Flynn Defensive Rebound.,6,4
16:48,265,Ike Iroegbu missed Layup.,6,4
16:48,3084,Brandon Randolph Block.,6,4
16:48,265,Washington St Offensive Rebound.,6,4
16:27,265,Josh Hawkinson made Layup. Assisted by Malachi Flynn.,6,6
16:15,3084,Kenneth Ogbe made Three Point Jumper. Assisted by Isaac Neilson.,9,6
15:52,265,Charles Callison made Three Point Jumper. Assisted by Conor Clifford.,9,9
15:36,3084,Brandon Randolph missed Layup.,9,9
15:36,265,Charles Callison Block.,9,9
15:34,265,Derrien King Defensive Rebound.,9,9
15:31,265,Derrien King Turnover.,9,9
15:31,265,Official TV Timeout,9,9
15:24,3084,Kenneth Ogbe missed Three Point Jumper.,9,9
15:24,265,Conor Clifford Defensive Rebound.,9,9
15:12,265,Charles Callison missed Three Point Jumper.,9,9
15:12,3084,Zach Nelson Defensive Rebound.,9,9
15:02,3084,Foul on Brandon Randolph.,9,9
15:02,3084,Brandon Randolph Turnover.,9,9
14:32,265,Malachi Flynn made Layup.,9,11
13:58,3084,Utah Valley  Turnover.,9,11
13:45,265,Derrien King Turnover.,9,11
13:30,3084,Isaac Neilson missed Layup.,9,11
13:30,265,Derrien King Defensive Rebound.,9,11
13:18,265,Josh Hawkinson made Three Point Jumper. Assisted by Charles Callison.,9,14
13:04,3084,Jordan Poydras missed Three Point Jumper.,9,14
13:04,265,Josh Hawkinson Defensive Rebound.,9,14
12:52,265,Malachi Flynn made Layup.,9,16
12:20,3084,Isaac Neilson made Layup. Assisted by Jordan Poydras.,11,16
12:09,265,Robert Franks made Jumper. Assisted by Malachi Flynn.,11,18
11:55,3084,Jared Stutzman made Layup. Assisted by Isaac Neilson.,13,18
11:37,265,Malachi Flynn made Layup.,13,20
11:23,3084,Jared Stutzman missed Three Point Jumper.,13,20
11:23,3084,Conner Toolson Offensive Rebound.,13,20
11:15,3084,Conner Toolson missed Jumper.,13,20
11:15,265,Charles Callison Block.,13,20
11:13,265,Charles Callison Defensive Rebound.,13,20
11:10,265,Charles Callison made Layup.,13,22
11:08,3084,Utah Valley  Timeout,13,22
10:48,3084,Conner Toolson made Layup.,15,22
10:35,265,Jeff Pollard missed Jumper.,15,22
10:35,3084,Jared Stutzman Defensive Rebound.,15,22
10:25,3084,Brandon Randolph missed Layup.,15,22
10:25,265,Jeff Pollard Defensive Rebound.,15,22
10:19,265,Derrien King made Layup.,15,24
10:19,3084,Foul on Jared Stutzman.,15,24
10:19,265,Derrien King made Free Throw.,15,25
10:10,3084,Zach Nelson made Layup.,17,25
9:58,265,Malachi Flynn Turnover.,17,25
9:55,3084,Jordan Poydras Turnover.,17,25
9:55,265,Derrien King Steal.,17,25
9:55,3084,Foul on Jordan Poydras.,17,25
9:29,265,Malachi Flynn made Jumper.,17,27
9:07,3084,Jordan Poydras missed Three Point Jumper.,17,27
9:07,3084,Zach Nelson Offensive Rebound.,17,27
8:56,3084,Isaac Neilson made Three Point Jumper. Assisted by Conner Toolson.,20,27
8:39,265,Josh Hawkinson missed Jumper.,20,27
8:39,265,Josh Hawkinson Offensive Rebound.,20,27
8:35,265,Josh Hawkinson missed Jumper.,20,27
8:35,3084,Conner Toolson Defensive Rebound.,20,27
8:26,3084,Zach Nelson missed Three Point Jumper.,20,27
8:26,265,Josh Hawkinson Defensive Rebound.,20,27
8:14,265,Ike Iroegbu Turnover.,20,27
7:52,3084,Zach Nelson made Layup.,22,27
7:42,265,Ike Iroegbu missed Three Point Jumper.,22,27
7:42,3084,Zach Nelson Defensive Rebound.,22,27
7:32,3084,Jordan Poydras missed Jumper.,22,27
7:32,265,Derrien King Defensive Rebound.,22,27
7:21,265,Josh Hawkinson missed Jumper.,22,27
7:21,3084,Hayden Schenck Defensive Rebound.,22,27
7:13,3084,Isaac Neilson made Three Point Jumper. Assisted by Hayden Schenck.,25,27
6:45,265,Josh Hawkinson made Three Point Jumper. Assisted by Malachi Flynn.,25,30
6:18,3084,Isaac Neilson missed Jumper.,25,30
6:18,265,Josh Hawkinson Defensive Rebound.,25,30
6:14,265,Ike Iroegbu missed Layup.,25,30
6:14,3084,Isaac Neilson Defensive Rebound.,25,30
6:07,3084,Isaac Neilson missed Three Point Jumper.,25,30
6:07,265,Derrien King Defensive Rebound.,25,30
5:50,265,Derrien King made Three Point Jumper. Assisted by Ike Iroegbu.,25,33
5:29,265,Foul on Conor Clifford.,25,33
5:29,265,Official TV Timeout,25,33
5:20,3084,Kenneth Ogbe missed Jumper.,25,33
5:20,265,Charles Callison Block.,25,33
5:17,265,Ike Iroegbu Defensive Rebound.,25,33
4:53,265,Robert Franks made Jumper.,25,35
4:37,3084,Foul on Kenneth Ogbe.,25,35
4:37,3084,Kenneth Ogbe Turnover.,25,35
4:21,265,Robert Franks missed Three Point Jumper.,25,35
4:21,3084,Ivory Young Defensive Rebound.,25,35
