Holy Cross,399,Albany,107
time,team_id,description,h_score,a_score
19:37,399,David Nichols missed Jumper.,0,0
19:37,107,Malachi Alexander Defensive Rebound.,0,0
19:23,107,Malachi Alexander made Three Point Jumper. Assisted by Matt Husek.,3,0
19:06,107,Foul on Malachi Alexander.,3,0
18:56,399,Marqueese Grayson missed Three Point Jumper.,3,0
18:56,107,Anthony Thompson Defensive Rebound.,3,0
18:40,107,Anthony Thompson missed Three Point Jumper.,3,0
18:40,399,Mike Rowley Defensive Rebound.,3,0
18:24,399,David Nichols Turnover.,3,0
18:23,107,Anthony Thompson Steal.,3,0
18:05,107,Anthony Thompson missed Three Point Jumper.,3,0
18:05,399,Greig Stire Defensive Rebound.,3,0
17:46,399,Mike Rowley made Layup. Assisted by David Nichols.,3,2
17:28,107,Karl Charles Turnover.,3,2
17:13,399,Joe Cremo made Layup.,3,4
16:54,107,Malachi Alexander made Three Point Jumper. Assisted by Robert Champion.,6,4
16:31,399,David Nichols missed Three Point Jumper.,6,4
16:31,107,Matt Husek Defensive Rebound.,6,4
16:20,107,Matt Husek Turnover.,6,4
16:18,399,Marqueese Grayson Steal.,6,4
16:15,399,Marqueese Grayson missed Layup.,6,4
16:15,399,Mike Rowley Offensive Rebound.,6,4
16:13,399,Mike Rowley made Layup.,6,6
15:38,399,Official TV Timeout,6,6
15:38,107,Malachi Alexander missed Three Point Jumper.,6,6
15:38,399,David Nichols Defensive Rebound.,6,6
15:23,399,Greig Stire missed Layup.,6,6
15:23,107,Matt Husek Block.,6,6
15:21,107,Malachi Alexander Defensive Rebound.,6,6
15:04,107,Malachi Alexander missed Layup.,6,6
15:04,399,Mike Rowley Block.,6,6
15:04,399,Albany Defensive Rebound.,6,6
14:48,399,Greig Stire made Dunk. Assisted by Mike Rowley.,6,8
14:31,107,Robert Champion made Layup. Assisted by Malachi Alexander.,8,8
14:16,399,Greig Stire Turnover.,8,8
14:15,107,Karl Charles Steal.,8,8
13:47,107,Karl Charles missed Layup.,8,8
13:47,399,Marqueese Grayson Defensive Rebound.,8,8
13:33,399,David Nichols Turnover.,8,8
13:22,107,Robert Champion made Layup. Assisted by Malachi Alexander.,10,8
13:00,399,Joe Cremo missed Jumper.,10,8
13:00,107,Malachi Alexander Defensive Rebound.,10,8
12:51,107,Malachi Alexander missed Three Point Jumper.,10,8
12:51,399,Marqueese Grayson Defensive Rebound.,10,8
12:30,399,Joe Cremo missed Three Point Jumper.,10,8
12:30,107,Anthony Thompson Defensive Rebound.,10,8
12:24,107,Patrick Benzan made Layup. Assisted by Anthony Thompson.,12,8
12:00,399,Greig Stire made Layup. Assisted by David Nichols.,12,10
11:31,107,Patrick Benzan Turnover.,12,10
11:31,399,Official TV Timeout,12,10
11:09,107,Foul on Jehyve Floyd.,12,10
11:05,399,Travis Charles Turnover.,12,10
11:05,107,Patrick Benzan Steal.,12,10
11:05,399,Foul on Mike Rowley.,12,10
10:44,107,Robert Champion missed Three Point Jumper.,12,10
10:44,399,David Nichols Defensive Rebound.,12,10
10:09,399,David Nichols missed Jumper.,12,10
10:09,107,Karl Charles Defensive Rebound.,12,10
9:59,399,Foul on Joe Cremo.,12,10
9:40,107,Matt Zignorski missed Layup.,12,10
9:40,399,Greig Stire Defensive Rebound.,12,10
9:38,107,Foul on Karl Charles.,12,10
9:30,107,Foul on Karl Charles.,12,10
9:20,107,Foul on Malachi Alexander.,12,10
9:00,399,Greig Stire made Layup. Assisted by David Nichols.,12,12
9:00,107,Foul on Jehyve Floyd.,12,12
9:00,399,Greig Stire missed Free Throw.,12,12
9:00,107,Matt Husek Defensive Rebound.,12,12
8:44,107,Anthony Thompson missed Three Point Jumper.,12,12
8:44,399,Mike Rowley Defensive Rebound.,12,12
8:32,399,Marqueese Grayson Turnover.,12,12
8:31,107,Robert Champion Steal.,12,12
8:28,107,Robert Champion missed Layup.,12,12
8:28,399,Dallas Ennema Defensive Rebound.,12,12
8:04,399,Greig Stire Turnover.,12,12
7:47,107,Robert Champion missed Layup.,12,12
7:47,399,Dallas Ennema Block.,12,12
7:47,107,Holy Cross Offensive Rebound.,12,12
7:46,399,Official TV Timeout,12,12
7:46,107,Patrick Benzan Turnover.,12,12
7:45,399,Mike Rowley Steal.,12,12
7:34,399,Mike Rowley Turnover.,12,12
7:13,107,Matt Husek missed Three Point Jumper.,12,12
7:13,399,Mike Rowley Defensive Rebound.,12,12
6:46,107,Foul on Robert Champion.,12,12
6:46,399,Joe Cremo made Free Throw.,12,13
6:46,399,Joe Cremo made Free Throw.,12,14
6:33,399,Foul on Travis Charles.,12,14
6:18,107,Robert Champion missed Jumper.,12,14
6:18,399,Travis Charles Defensive Rebound.,12,14
5:59,399,Travis Charles made Jumper. Assisted by Joe Cremo.,12,16
5:39,107,Matt Husek missed Layup.,12,16
5:39,399,Joe Cremo Defensive Rebound.,12,16
5:23,399,Foul on Joe Cremo.,12,16
5:23,399,Joe Cremo Turnover.,12,16
5:08,107,Anthony Thompson missed Three Point Jumper.,12,16
5:08,399,Costa Anderson Defensive Rebound.,12,16
4:54,107,Foul on Matt Husek.,12,16
4:54,399,David Nichols made Free Throw.,12,17
4:54,399,David Nichols made Free Throw.,12,18
4:22,107,Karl Charles missed Three Point Jumper.,12,18
4:22,107,Anthony Thompson Offensive Rebound.,12,18
4:02,107,Matt Husek missed Three Point Jumper.,12,18
4:02,399,Mike Rowley Defensive Rebound.,12,18
3:46,399,Costa Anderson missed Three Point Jumper.,12,18
3:46,399,Dallas Ennema Offensive Rebound.,12,18
3:41,399,Dallas Ennema Turnover.,12,18
3:40,107,Karl Charles Steal.,12,18
3:37,107,Karl Charles made Layup.,14,18
3:12,399,David Nichols made Jumper.,14,20
2:51,107,Karl Charles made Three Point Jumper. Assisted by Matt Husek.,17,20
2:23,399,Travis Charles made Layup. Assisted by Mike Rowley.,17,22
2:08,399,Foul on Costa Anderson.,17,22
2:08,399,Official TV Timeout,17,22
2:01,107,Robert Champion missed Three Point Jumper.,17,22
2:01,399,Travis Charles Defensive Rebound.,17,22
1:47,399,Travis Charles made Layup. Assisted by Mike Rowley.,17,24
1:14,107,Robert Champion made Three Point Jumper. Assisted by Karl Charles.,20,24
0:44,399,David Nichols Turnover.,20,24
0:43,107,Matt Husek Steal.,20,24
