Western Oregon,Error,Oregon,2483
time,team_id,description,h_score,a_score
20:00,2483,Jump Ball won by Oregon,0,0
19:43,2483,Dylan Ennis made Layup.,0,2
19:14,2848,Ali Faruq-Bey missed Jumper.,0,2
19:14,2483,Chris Boucher Block.,0,2
19:14,2483,Chris Boucher Defensive Rebound.,0,2
19:06,2848,Foul on Tanner Omlid.,0,2
18:58,2483,Kavell Bigby-Williams made Jumper. Assisted by Chris Boucher.,0,4
18:41,2483,Foul on Dylan Ennis.,0,4
18:34,2848,Malik Leaks missed Three Point Jumper.,0,4
18:34,2483,Chris Boucher Defensive Rebound.,0,4
18:03,2483,Payton Pritchard missed Three Point Jumper.,0,4
18:03,2483,Tyler Dorsey Offensive Rebound.,0,4
17:57,2848,Foul on Malik Leaks.,0,4
17:57,2483,Payton Pritchard Turnover.,0,4
17:46,2848,Tanner Omlid Turnover.,0,4
17:46,2483,Payton Pritchard Steal.,0,4
17:40,2483,Chris Boucher made Layup. Assisted by Payton Pritchard.,0,6
17:21,2848,Akil Reese made Jumper.,2,6
17:12,2848,Foul on Malik Leaks.,2,6
17:07,2483,Tyler Dorsey made Jumper.,2,8
16:43,2848,Ali Faruq-Bey missed Three Point Jumper.,2,8
16:43,2483,Oregon Defensive Rebound.,2,8
16:15,2483,Chris Boucher missed Layup.,2,8
16:15,2848,Akil Reese Defensive Rebound.,2,8
16:05,2848,Ali Faruq-Bey Turnover.,2,8
15:55,2483,Tyler Dorsey missed Three Point Jumper.,2,8
15:55,2848,Tanner Omlid Defensive Rebound.,2,8
15:36,2848,Yanick Kulich missed Jumper.,2,8
15:36,2483,Payton Pritchard Defensive Rebound.,2,8
15:26,2483,Official TV Timeout,2,8
15:13,2483,Dylan Ennis made Layup.,2,10
14:49,2848,Evan Garrison missed Jumper.,2,10
14:49,2483,Chris Boucher Block.,2,10
14:49,2483,Jordan Bell Defensive Rebound.,2,10
14:45,2848,Foul on Evan Garrison.,2,10
14:36,2483,Dillon Brooks made Jumper.,2,12
14:17,2848,Demetrius Trammell made Three Point Jumper. Assisted by Tanner Omlid.,5,12
13:55,2848,Foul on Yanick Kulich.,5,12
13:47,2483,Chris Boucher Turnover.,5,12
13:30,2848,Demetrius Trammell missed Three Point Jumper.,5,12
13:30,2848,Yanick Kulich Offensive Rebound.,5,12
13:30,2848,Yanick Kulich Turnover.,5,12
13:30,2483,Keith Smith Steal.,5,12
13:21,2483,Dillon Brooks made Layup. Assisted by Keith Smith.,5,14
13:21,2848,Foul on Ali Faruq-Bey.,5,14
13:21,2483,Dillon Brooks made Free Throw.,5,15
13:20,2848,Akil Reese Turnover.,5,15
13:17,2483,Roman Sorkin made Three Point Jumper. Assisted by Dillon Brooks.,5,18
12:54,2848,Buster Souza missed Jumper.,5,18
12:54,2483,Roman Sorkin Defensive Rebound.,5,18
12:35,2483,Dillon Brooks Turnover.,5,18
12:26,2848,Tanner Omlid made Layup.,7,18
12:14,2483,Casey Benson made Layup.,7,20
12:14,2848,Foul on Demetrius Trammell.,7,20
12:14,2483,Casey Benson made Free Throw.,7,21
11:51,2848,Akil Reese missed Three Point Jumper.,7,21
11:51,2483,Jordan Bell Defensive Rebound.,7,21
11:38,2483,Keith Smith missed Jumper.,7,21
11:38,2848,Dezmond Dupree-Turner Defensive Rebound.,7,21
11:17,2483,Foul on Keith Smith.,7,21
11:17,2483,Official TV Timeout,7,21
11:00,2848,Ali Faruq-Bey made Layup.,9,21
10:47,2848,Foul on Connor Thompson.,9,21
10:47,2483,Jordan Bell made Free Throw.,9,22
10:47,2483,Jordan Bell made Free Throw.,9,23
10:33,2483,Foul on Casey Benson.,9,23
10:15,2848,Ali Faruq-Bey Turnover.,9,23
10:11,2483,Dillon Brooks made Layup. Assisted by Casey Benson.,9,25
10:11,2848,Foul on Connor Thompson.,9,25
10:11,2483,Dillon Brooks made Free Throw.,9,26
9:50,2848,Connor Thompson made Jumper. Assisted by Malik Leaks.,11,26
9:29,2848,Foul on Dezmond Dupree-Turner.,11,26
9:29,2483,Casey Benson made Free Throw.,11,27
9:29,2483,Casey Benson missed Free Throw.,11,27
9:29,2848,Connor Thompson Defensive Rebound.,11,27
9:07,2848,Akil Reese missed Jumper.,11,27
9:07,2483,Oregon Defensive Rebound.,11,27
8:58,2848,Foul on Dezmond Dupree-Turner.,11,27
8:58,2483,Chris Boucher missed Free Throw.,11,27
8:58,2483,Oregon Deadball Team Rebound.,11,27
8:58,2483,Chris Boucher made Free Throw.,11,28
8:48,2848,Tanner Omlid missed Jumper.,11,28
8:48,2483,Chris Boucher Block.,11,28
8:48,2483,Tyler Dorsey Defensive Rebound.,11,28
8:40,2483,Dylan Ennis missed Layup.,11,28
8:40,2483,Dylan Ennis Offensive Rebound.,11,28
8:40,2848,Foul on Connor Thompson.,11,28
8:40,2483,Dylan Ennis made Free Throw.,11,29
8:40,2483,Dylan Ennis made Free Throw.,11,30
8:14,2848,Ali Faruq-Bey missed Three Point Jumper.,11,30
8:14,2483,Chris Boucher Defensive Rebound.,11,30
8:09,2483,Chris Boucher Turnover.,11,30
8:09,2848,Bryan Berg Steal.,11,30
8:04,2848,Tanner Omlid made Three Point Jumper. Assisted by Evan Garrison.,14,30
7:47,2483,Chris Boucher missed Dunk.,14,30
7:47,2848,Tanner Omlid Block.,14,30
7:47,2848,Yanick Kulich Defensive Rebound.,14,30
7:25,2848,Ali Faruq-Bey missed Jumper.,14,30
7:25,2483,Kavell Bigby-Williams Defensive Rebound.,14,30
7:18,2483,Payton Pritchard missed Jumper.,14,30
7:18,2848,Ali Faruq-Bey Defensive Rebound.,14,30
7:07,2483,Foul on Kavell Bigby-Williams.,14,30
7:07,2483,Official TV Timeout,14,30
7:07,2848,Evan Garrison missed Free Throw.,14,30
7:07,2848,W. Oregon Deadball Team Rebound.,14,30
7:07,2848,Evan Garrison made Free Throw.,15,30
6:48,2483,Chris Boucher made Dunk. Assisted by Dylan Ennis.,15,32
6:29,2848,Demetrius Trammell missed Three Point Jumper.,15,32
6:29,2483,Kavell Bigby-Williams Defensive Rebound.,15,32
6:08,2483,Tyler Dorsey made Jumper.,15,34
5:48,2848,Demetrius Trammell missed Three Point Jumper.,15,34
5:48,2483,Kavell Bigby-Williams Defensive Rebound.,15,34
5:41,2483,Dylan Ennis Turnover.,15,34
5:41,2848,Tanner Omlid Steal.,15,34
5:23,2848,Yanick Kulich missed Jumper.,15,34
5:23,2483,Kavell Bigby-Williams Block.,15,34
5:23,2848,Yanick Kulich Offensive Rebound.,15,34
5:16,2848,Yanick Kulich missed Jumper.,15,34
5:16,2483,Chris Boucher Defensive Rebound.,15,34
5:16,2848,Foul on Bryan Berg.,15,34
5:16,2483,Kavell Bigby-Williams made Free Throw.,15,35
5:16,2483,Kavell Bigby-Williams missed Free Throw.,15,35
5:16,2848,Dezmond Dupree-Turner Defensive Rebound.,15,35
4:59,2848,Bryan Berg made Three Point Jumper. Assisted by Dezmond Dupree-Turner.,18,35
4:43,2483,Keith Smith made Jumper.,18,37
4:21,2848,Bryan Berg missed Three Point Jumper.,18,37
4:21,2483,Chris Boucher Defensive Rebound.,18,37
4:11,2483,Payton Pritchard missed Layup.,18,37
4:11,2848,Dezmond Dupree-Turner Defensive Rebound.,18,37
3:59,2848,Akil Reese made Jumper.,20,37
3:41,2483,Chris Boucher made Three Point Jumper. Assisted by Payton Pritchard.,20,40
3:16,2848,Foul on Dezmond Dupree-Turner.,20,40
3:16,2848,Dezmond Dupree-Turner Turnover.,20,40
3:16,2483,Official TV Timeout,20,40
2:51,2483,Jordan Bell missed Jumper.,20,40
2:51,2483,Oregon Offensive Rebound.,20,40
2:44,2483,Jordan Bell made Three Point Jumper. Assisted by Casey Benson.,20,43
2:23,2848,Malik Leaks missed Three Point Jumper.,20,43
2:23,2483,Jordan Bell Defensive Rebound.,20,43
1:56,2483,Roman Sorkin made Three Point Jumper. Assisted by Jordan Bell.,20,46
1:26,2848,Tanner Omlid missed Layup.,20,46
1:26,2483,Jordan Bell Defensive Rebound.,20,46
1:17,2483,Dillon Brooks missed Jumper.,20,46
1:17,2848,Bryan Berg Block.,20,46
1:17,2848,Malik Leaks Defensive Rebound.,20,46
0:47,2848,Ali Faruq-Bey missed Jumper.,20,46
0:47,2848,W. Oregon Deadball Team Rebound.,20,46
0:47,2483,Foul on Dillon Brooks.,20,46
0:44,2848,Ali Faruq-Bey missed Three Point Jumper.,20,46
0:44,2483,Jordan Bell Defensive Rebound.,20,46
0:21,2848,Foul on Malik Leaks.,20,46
0:21,2483,Roman Sorkin made Free Throw.,20,47
0:21,2483,Roman Sorkin made Free Throw.,20,48
0:04,2848,Akil Reese missed Three Point Jumper.,20,48
0:04,2483,Jordan Bell Defensive Rebound.,20,48
0:00,2483,End of 1st half,20,48
20:00,2848,Jump Ball won by W. Oregon,20,48
19:52,2848,Akil Reese Turnover.,20,48
19:52,2483,Dillon Brooks Steal.,20,48
19:48,2483,Dillon Brooks made Jumper.,20,50
19:23,2848,Ali Faruq-Bey Turnover.,20,50
19:23,2483,Casey Benson Steal.,20,50
19:00,2483,Keith Smith Turnover.,20,50
19:00,2848,Tanner Omlid Steal.,20,50
18:43,2483,Foul on Jordan Bell.,20,50
18:36,2848,Tanner Omlid missed Three Point Jumper.,20,50
18:36,2483,Keith Smith Defensive Rebound.,20,50
18:24,2483,Casey Benson missed Three Point Jumper.,20,50
18:24,2483,Dillon Brooks Offensive Rebound.,20,50
18:22,2848,Foul on Ali Faruq-Bey.,20,50
18:22,2848,Foul on Malik Leaks.,20,50
18:19,2848,Foul on Connor Thompson.,20,50
18:15,2483,Roman Sorkin made Layup.,20,52
17:58,2848,Akil Reese Turnover.,20,52
17:58,2483,Keith Smith Steal.,20,52
17:45,2483,Keith Smith missed Jumper.,20,52
17:45,2483,Jordan Bell Offensive Rebound.,20,52
17:43,2848,Foul on Akil Reese.,20,52
17:43,2483,Jordan Bell made Free Throw.,20,53
17:43,2483,Jordan Bell missed Free Throw.,20,53
17:43,2483,Roman Sorkin Offensive Rebound.,20,53
17:38,2483,Dillon Brooks made Dunk. Assisted by Casey Benson.,20,55
17:27,2848,W. Oregon  Timeout,20,55
17:27,2483,Official TV Timeout,20,55
17:00,2848,Tanner Omlid missed Layup.,20,55
17:00,2483,Jordan Bell Block.,20,55
17:00,2848,W. Oregon Offensive Rebound.,20,55
16:59,2848,Tanner Omlid missed Layup.,20,55
16:59,2483,Keith Smith Block.,20,55
16:59,2848,Tanner Omlid Offensive Rebound.,20,55
16:48,2848,Yanick Kulich missed Jumper.,20,55
16:48,2483,Jordan Bell Defensive Rebound.,20,55
16:36,2483,Keith Smith Turnover.,20,55
16:36,2848,Akil Reese Steal.,20,55
16:14,2848,Tanner Omlid missed Jumper.,20,55
16:14,2483,Jordan Bell Defensive Rebound.,20,55
16:06,2483,Dillon Brooks missed Layup.,20,55
16:06,2848,Yanick Kulich Defensive Rebound.,20,55
15:40,2848,Yanick Kulich made Layup. Assisted by Tanner Omlid.,22,55
15:33,2483,Roman Sorkin made Three Point Jumper. Assisted by Casey Benson.,22,58
15:14,2848,Demetrius Trammell missed Jumper.,22,58
15:14,2483,Jordan Bell Defensive Rebound.,22,58
14:56,2483,Dillon Brooks made Jumper.,22,60
14:38,2848,Bryan Berg made Three Point Jumper.,25,60
14:25,2848,Foul on Yanick Kulich.,25,60
14:25,2483,Official TV Timeout,25,60
14:25,2483,Jordan Bell made Free Throw.,25,61
