Wabash,339,Evansville,89
time,team_id,description,h_score,a_score
19:29,-1,Foul on Evan Frank.,0,0
19:29,339,Sergej Vucetic made Free Throw.,0,1
19:29,339,Sergej Vucetic missed Free Throw.,0,1
19:29,-1,Logan White Defensive Rebound.,0,1
19:14,339,Foul on Jaylon Brown.,0,1
19:02,-1,Duncan Roy missed Three Point Jumper.,0,1
19:02,-1,Colten Garland Offensive Rebound.,0,1
18:47,-1,Evan Frank Turnover.,0,1
18:17,339,Duane Gibson missed Three Point Jumper.,0,1
18:17,339,Jaylon Brown Offensive Rebound.,0,1
18:14,339,Evansville  Turnover.,0,1
17:48,339,Foul on Dru Smith.,0,1
17:32,-1,Evan Frank missed Jumper.,0,1
17:32,-1,Evan Frank Offensive Rebound.,0,1
17:23,-1,Evan Frank made Layup.,2,1
17:10,339,Sergej Vucetic missed Jumper.,2,1
17:10,-1,Duncan Roy Block.,2,1
17:07,-1,Duncan Roy Defensive Rebound.,2,1
16:57,339,Foul on Willie Wiley.,2,1
16:48,-1,Evan Frank missed Jumper.,2,1
16:48,339,Dru Smith Block.,2,1
16:46,339,David Howard Defensive Rebound.,2,1
16:43,-1,Foul on Ronald Ryan.,2,1
16:43,339,Dru Smith made Free Throw.,2,2
16:43,339,Dru Smith made Free Throw.,2,3
16:21,-1,Colten Garland Turnover.,2,3
16:20,339,Christian Benzon Steal.,2,3
16:20,-1,Foul on Logan White.,2,3
16:10,339,Christian Benzon missed Layup.,2,3
16:10,339,David Howard Offensive Rebound.,2,3
16:07,-1,Foul on Ronald Ryan.,2,3
15:57,-1,Foul on Alex Eberhard.,2,3
15:57,339,Official TV Timeout,2,3
15:57,339,Duane Gibson made Free Throw.,2,4
15:57,339,Duane Gibson made Free Throw.,2,5
15:40,-1,Harrison Hallstrom missed Jumper.,2,5
15:40,-1,Logan White Offensive Rebound.,2,5
15:38,339,Foul on Duane Gibson.,2,5
15:38,-1,Logan White made Free Throw.,3,5
15:38,-1,Logan White missed Free Throw.,3,5
15:38,339,Dru Smith Defensive Rebound.,3,5
